"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-11","0.33","0.5"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-12","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-13","0.22",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-15","0.09",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-16","0.44",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-18","0.02",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-19","0.21",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-20","0.64",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-21","0.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-25","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-26","0.77",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-27","0.26",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-28","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-04-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-01","0.93",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-02","0.24",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-04","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-05","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-09","0.24",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-10","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-11","0.07",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-12","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-15","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-16","0.50",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-17","0.55",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-18","1.29",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-19","0.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-20","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-21","1.51",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-22","0.04",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-24","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-26","0.05",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-29",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-30","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-05-31","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-01","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-03","0.02",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-05","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-06","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-08","0.12",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-10","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-11","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-12","0.82",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-19",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-20","0.09",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-21","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-22","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-23","0.25",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-25",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-26","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-27","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-28","0.52",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-29","1.03",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-06-30","0.24",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-01","0.40",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-03","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-04","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-05","0.84",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-06","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-10","0.37",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-11","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-12","0.17",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-15","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-16","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-17","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-21",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-25","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-26","0.02",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-27","0.01",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-28","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-30",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-07-31","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-01","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-02","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-03","0.69",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-04","0.94",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-05","0.01",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-06","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-07","0.09",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-08","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-10","1.32",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-20",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-21","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-22","0.07",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-25","0.02",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-26","1.15",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-28",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-08-31","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-01","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-04",,
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-05","0.11",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-06","0.01",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-07","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-08","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-09","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-11","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-12","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-13","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-14","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-15","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-16","0.02",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-17","0.00",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-18","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-19","0.19",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-20","0.39",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-21","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-22","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-23","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-24","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-25","0.66",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-26","0.39",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-27","0.07",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-28","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-29","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-09-30","0.00","0.0"
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-01","0.29",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-02","0.51",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-03","1.34",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-04","0.06",
"US1MNAA0054","ANOKA 1.3 SSE, MN US","45.194656","-93.374898","269.1","2017-10-05","0.00","0.0"
