,LOC,LATITUDE,LONGITUDE,Date_of_Day_0,VFR_Day_0,VFR_Day_1,VFR_Day_2,VFR_Day_3,VFR_Day_4,VFR_Day_5,VFR_Day_6,VFR_Day_7
112,DFW,32.89723333333333,-97.03769444444444,2022-05-09,8.51294198971584,15.174230407096463,15.118535184886273,14.87739158161081,14.07822454736659,7.629368788918561,14.19683378937499,18.31208068348995
113,DHN,31.32102777777778,-85.44947222222223,2022-05-09,36.00817647370895,44.65235694364663,48.157864584724564,37.2824527620946,36.75150197342094,50.06804780748378,30.89165485895107,54.06080745007612
114,DLH,46.84206944444445,-92.19323611111112,2022-05-09,26.777971880382058,66.68060549773847,12.860783268216915,18.384163358594968,17.84136252559579,46.8525075487201,41.1595233913726,58.01371309187912
115,DPA,41.90705277777778,-88.24799444444444,2022-05-09,65.63367887309683,70.36319145773994,79.42771299777391,62.852478222863674,45.21313295985781,19.987584477370284,59.69965306652796,93.74392753887686
116,DSM,41.53397222222222,-93.66307222222223,2022-05-09,25.12769630903648,32.52850174787097,36.35520153180963,31.103669448122538,15.626707281892767,36.34400942144646,19.106607144336007,46.62803724023319
117,DTN,32.54082222222222,-93.74383611111111,2022-05-09,47.34940022715173,54.80837852583744,64.22105805976726,69.70056129425296,19.650601185668535,49.47903417762954,46.63984415910146,58.28139772099315
118,DTO,33.20196111111112,-97.19909722222222,2022-05-09,40.98837261217873,104.95128626401402,125.74172171586264,135.6261608377856,173.47976081936167,182.96038902083373,170.5557507450717,141.55894599281234
119,DTS,30.400055555555554,-86.47147222222222,2022-05-09,160.85471306519048,177.05947971064623,240.81637984837974,214.78636552796223,169.26224086309938,146.313179151847,124.00695081827395,202.6344643004998
120,DTW,42.21244444444445,-83.35338888888889,2022-05-09,7.802381432993797,7.6519127325311596,7.174031158397297,7.331239415752304,6.726950652762926,4.659105221765238,2.6510920972173637,5.874448658144598
121,DVT,33.68830555555555,-112.08255555555556,2022-05-09,191.37598895373569,195.20852087944596,164.4458634397516,251.4249033129303,251.56677224300682,252.50890856020862,212.1771175516864,204.37457617003184
122,DWH,30.061777777777777,-95.55278888888888,2022-05-09,106.84753014502202,130.78491794837592,132.13898907649303,186.42088917352334,153.84225305922507,71.04669379542362,125.30260543261855,161.92665541230676
123,DXR,41.37153333333333,-73.48218888888889,2022-05-09,65.37718377651572,52.39517984327377,89.76075023909736,119.90848843651405,122.48769471625883,43.814255989139234,29.289493752285246,19.634857787510136
124,EAU,44.86580555555555,-91.48425,2022-05-09,9.617616357071903,23.0194036150152,16.11387947717442,12.017271282540106,14.496855202957535,26.2520214138876,12.638295641315942,31.818770172685785
125,ECP,30.358241666666668,-85.79560277777777,2022-05-09,27.736868206002192,34.83853468654065,42.72575576181761,28.72316379146357,34.579301360336125,38.413842617473556,27.560693986535828,26.63279662562548
126,EGE,39.64275,-106.91594444444445,2022-05-09,7.711006554923674,10.285225951415763,16.57029867368586,13.604253213711075,21.567404260697657,24.46103656883441,34.12413159301299,20.60348520115962
127,ELM,42.15985555555555,-76.89174444444446,2022-05-09,7.877034068913326,7.908193373308382,10.212386770298725,9.423373807910405,8.4622595131652,4.055213143405437,1.661781567884873,0.8649810851490758
128,ELP,31.807333333333332,-106.37636111111111,2022-05-09,102.78778095911957,124.07311167557916,74.68972380856167,105.68821077424698,116.36667124555905,121.84895989498159,94.35798787623769,137.86158173619154
129,EMT,34.08600833333334,-118.03484444444445,2022-05-09,102.98180493701649,103.9594029162334,104.43769724670402,108.77044832935393,113.80610635744947,118.23108848336625,119.32953942658087,110.83182638230761
130,ENA,60.57327777777778,-151.24483333333333,2022-05-09,100.43171039734757,97.21094426887045,89.55560939026232,90.2590055567245,77.03202529900175,87.15914159024523,78.0012017229063,132.3755687615716
131,ENW,42.59606388888889,-87.92732222222223,2022-05-09,36.70096954636133,46.074730992984215,51.58686595383848,62.44349514990456,71.22538375066486,40.19332616192971,26.34980132408056,62.04050968012873
132,ERI,42.083083333333335,-80.17394444444444,2022-05-09,24.957062121494232,19.460183460109263,22.4477928487721,23.824659891889958,21.65960585513949,7.524093569538143,7.402555219592268,6.541493230961593
133,ESN,38.80416111111111,-76.06899166666666,2022-05-09,41.05785862891899,35.18778500259949,41.955735418911544,53.539938610718565,49.35916031681694,13.992617089773574,21.985544193151938,20.830065687427943
134,EUG,44.124583333333334,-123.21197222222223,2022-05-09,16.546652904768923,38.12735279575877,46.86960815638122,6.525843999572527,8.368270365026326,14.156465896210701,16.399669270515094,38.314361182146364
135,EVB,29.055694444444445,-80.94891666666668,2022-05-09,162.14514810813654,155.90836830953006,149.91148111770306,85.8289984718964,84.17112637704523,112.66359418215985,117.45834491611855,162.14514810813654
136,EVV,38.04080555555555,-87.5285,2022-05-09,36.07245302281078,40.33403193740277,27.96483259449407,43.8693021825025,42.86539875791698,23.41500486741476,21.389304711773516,37.763739036664965
137,EWB,41.676566666666666,-70.95783611111112,2022-05-09,16.61030615470228,19.48409794828893,30.88061750178372,68.06507632777249,47.89565561186928,34.59851793329422,14.287015675475324,12.400510191036174
138,EWN,35.072855555555556,-77.04301944444444,2022-05-09,42.00027733455117,32.401372958278714,31.161073735789895,24.42452113114182,37.8861133909974,10.017172990818498,51.4555801168898,47.160919566078945
139,EWR,40.692480555555555,-74.16868611111111,2022-05-09,267.694342580109,236.90761227642295,253.20568186973958,235.86615059615986,227.03778357301414,105.6541054578682,114.80696983159945,138.63291038781753
140,EYW,24.556119444444445,-81.75995555555555,2022-05-09,70.44650047366157,49.68849831386777,51.61661817103673,45.14346600803389,69.22524597214385,65.91353191148394,61.80459261939436,58.30530860590821
141,FAI,64.81535555555556,-147.8566583333333,2022-05-09,71.61661357153174,113.59647223923368,123.71609594268088,57.402970963543275,111.79023799980816,134.74262123365173,184.44441508469237,103.98094828276764
142,FAR,46.92063888888889,-96.81575,2022-05-09,5.346579439168655,53.38785242217813,25.36374566312677,32.267196284435556,37.187637301720784,37.18687790376605,34.17259235774715,44.84775077902618
143,FAT,36.776555555555554,-119.71883333333334,2022-05-09,103.72481816881886,105.37282123986051,129.74568068282315,113.41560505916149,128.96359062455784,116.90880430566544,109.62976484594726,114.40991784818485
144,FAY,34.99121111111111,-78.880275,2022-05-09,24.21812139002418,22.38699528500285,21.33782890181391,10.496373109244294,7.157507729184979,5.027381977370377,20.93967147612067,26.924726431466123
145,FCM,44.8275,-93.45858333333334,2022-05-09,42.648883363482675,143.73270705943963,54.197566973786294,53.99751158881653,30.67894221308441,84.8539197112621,75.66619838008704,150.20239776095167
146,FDK,39.41756944444444,-77.37429722222221,2022-05-09,67.39340522512798,67.53113687070207,70.7280882029011,73.8746714547924,82.37972958906937,100.61139844184795,99.16170144034221,82.22659093642386
147,FFZ,33.46084166666667,-111.728325,2022-05-09,346.6417785974315,351.5442042467615,312.6144698761433,420.9389394873064,430.82092220111605,423.1881139152242,385.4182511697107,399.3845272845117
148,FIN,29.465149999999998,-81.20764722222222,2022-05-09,45.551296449434524,35.35533587155029,29.606005621219623,12.038557204867313,37.42338833223862,65.87758195675175,60.69901008808336,116.36368104535262
149,FLG,35.14031666666666,-111.66924166666666,2022-05-09,47.708817350536904,54.5789387651437,51.662308480169855,79.18954623757804,80.50775081626313,82.90254940444215,66.21492894961082,62.26893832962118
150,FLL,26.071666666666665,-80.14969444444445,2022-05-09,68.44722495877497,65.83499805999054,62.87480343944011,57.90459730515094,68.81579655389204,66.37984396497575,74.84913578137767,58.41567571227366
151,FLO,34.185361111111106,-79.7238888888889,2022-05-09,26.24614242954935,23.056955212951383,20.910109104307857,11.248009504996334,6.257087595927541,7.016714453213352,24.50499296849343,26.53792418710155
152,FMN,36.74125,-108.22994166666666,2022-05-09,23.67407120033043,31.430288089055615,23.070730638846378,30.528442213952363,42.22339564526567,39.72409414395138,29.75276588147996,38.9549871974753
153,FMY,26.586613888888888,-81.86324722222221,2022-05-09,134.6580996233528,144.7609502592077,136.86870070611766,120.23326110480109,124.20210850923213,121.9274850982423,128.2001751285302,118.23810773320584
154,FNT,42.965472222222225,-83.74475,2022-05-09,29.328869886747505,25.74190286921033,25.1459410197081,35.706400336975136,35.97584248250744,27.36204585331049,17.62954440433008,15.514252467942953
155,FOE,38.950950000000006,-95.66361388888889,2022-05-09,10.449153717283552,10.523222933853255,11.683403812179394,9.527619240543984,6.8883630630724815,12.12885314213805,8.633890957563965,7.171392262071893
156,FOK,40.84361944444445,-72.6318111111111,2022-05-09,67.6144595244501,56.500774930981265,63.5068157822284,81.5967189553425,87.17432233715546,61.054433173044885,40.07692267247438,23.074342251574897
157,FPR,27.497472222222225,-80.37263888888889,2022-05-09,89.42301473105626,76.15501679993457,64.10208920797902,71.67717719691333,68.81707996840888,100.04351359186894,100.60032584746097,111.37692178956237
158,FRG,40.729275,-73.41341944444444,2022-05-09,230.3570034476814,182.93094269924165,269.91488898783103,279.521458986982,272.0565850790791,146.29686232942157,99.74327219852367,91.84307188852411
159,FSD,43.582013888888895,-96.74191666666667,2022-05-09,22.50050771329413,40.30654080553694,30.047044464849073,16.014917703147184,39.9282546989939,26.88626619159128,42.14014539631765,40.07256606595396
160,FSM,35.33658333333334,-94.36744444444444,2022-05-09,15.651231288787946,19.178491925034955,31.160107118648426,36.648421441052555,18.78138262151552,23.82550296723576,22.32832777310161,9.255987764531909
161,FTW,32.81976944444445,-97.36245,2022-05-09,35.70144009449833,81.1893629742015,120.48736415803356,126.72032690440867,151.21975757222427,145.3270431378585,140.03057408135152,132.72202925834148
162,FTY,33.779127777777774,-84.52136666666667,2022-05-09,85.66578706320438,108.75009419087019,101.45293338838331,92.73043569532999,48.423020582019774,80.12389104693236,110.6056200706853,108.44013919188926
163,FWA,40.97847222222222,-85.19516666666667,2022-05-09,37.207666204643914,30.574812952370618,28.998853946573956,44.16532650313385,38.239006013236164,31.20367802360739,15.84739539535638,24.849987930726535
164,FWS,32.56513333333333,-97.30843888888889,2022-05-09,23.070010581018504,42.08679864629794,80.12370227317453,81.7452271291613,95.49855487188786,40.9831970602652,104.73363286419509,102.24085227124317
165,FXE,26.197280555555555,-80.17070555555556,2022-05-09,190.3027059266083,184.00742868070066,180.68266042165496,158.753040219234,169.1189381146401,162.39050468890017,174.22045672688532,185.90583932113543
166,FYV,36.00508333333333,-94.17005555555556,2022-05-09,14.145509531896789,15.522127700026648,33.95328981628311,39.14165033634613,19.672876853595806,24.916291994422327,26.193290449311,6.009107905450591
167,GCK,37.927527777777776,-100.72441666666667,2022-05-09,19.509810873504357,6.89766936788592,5.471302647533887,15.221562779432249,17.950671950588326,22.098556674891032,28.567290726939405,10.813123214152014
168,GCN,35.95236111111112,-112.14697222222223,2022-05-09,27.53880653792702,32.184626619744925,23.930429428226056,59.841343804276576,86.73122966266426,89.72050612888154,56.95939254774972,48.39353429976928
169,GEG,47.61902777777778,-117.53522222222222,2022-05-09,33.53962255275102,38.88569161479615,36.28746271235594,15.913059155279981,27.657885097987165,23.283049475430513,11.431375364143825,35.31498392225736
170,GEU,33.526916666666665,-112.29513888888889,2022-05-09,104.9482500563388,103.70719316366241,102.4808122871182,101.2689338766852,100.07138643464428,98.88800049130816,97.7186085810397,104.9482500563388
171,GFK,47.94727777777778,-97.17377777777779,2022-05-09,18.565802009258352,111.46006094757492,72.58409353122653,51.969442525913294,63.34207172019982,76.06274922591611,70.0567470590038,125.08175768285889
172,GGG,32.384,-94.7115,2022-05-09,45.939304037794194,40.25097390256016,49.174056958214216,48.444599292333706,15.00827837871729,28.373886726760876,35.33954207430079,54.86721676705492
173,GJT,39.122416666666666,-108.52674999999999,2022-05-09,25.52468481319782,19.779796319796937,21.56779216932524,34.193504043852045,46.79436985017793,62.008067687443294,61.071976678205395,34.776209974383725
174,GKY,32.66386111111111,-97.09427777777778,2022-05-09,37.96520403722537,78.72541494238935,102.73216892004012,102.12637217025762,108.99108083343724,48.77695348099983,105.97787348696944,141.11196460896056
175,GLS,29.265333333333334,-94.86041666666667,2022-05-09,36.81766561704879,27.114846835573836,28.94104318180912,33.467461141338326,34.62837359559387,20.081082674318967,14.834091126604395,30.539060838252997
176,GMU,34.847944444444444,-82.35,2022-05-09,150.83258569640716,175.14022015379444,147.06717386832884,110.3858719924936,18.045140672615535,24.823687622780877,131.51187983930313,162.88799117413268
177,GNV,29.690055555555556,-82.27177777777777,2022-05-09,63.139452304382644,87.95064893669824,79.201273290873,57.61517906162218,39.38676971161688,97.02815107701566,114.00908117791155,105.56451319692745
178,GON,41.33005555555556,-72.04513888888889,2022-05-09,45.46918662608761,41.8564255064153,59.58801996831848,80.05881156995645,79.10682872705063,64.02931869076717,34.825516911805444,17.852501475277407
179,GPI,48.3105,-114.256,2022-05-09,10.678435221580434,27.108490329389753,24.156951234711137,26.877094681595032,8.005681641947401,34.03708049099815,20.057634645746727,19.70089766852857
180,GPT,30.40726944444444,-89.07009444444444,2022-05-09,14.905496653883608,16.480308614416845,26.27471338435998,18.654045634050963,18.523281231965978,13.771250130784454,12.457982674745967,19.863705281869755
181,GRB,44.484633333333335,-88.12971388888889,2022-05-09,9.716363576186236,4.685289411469746,19.81072172256223,11.694972971558444,6.005070830347896,13.347238137324519,10.952588304300718,23.667398844255196
182,GRI,40.96754166666667,-98.30963888888888,2022-05-09,7.248854232714419,9.69050105691292,8.147532479535517,7.2530095834315595,13.178763394259079,7.766177964941071,17.03329244469935,6.1515037845046985
183,GRR,42.880833333333335,-85.52280555555555,2022-05-09,35.96156278806642,22.627837349316422,17.994322312291878,32.169910463146756,36.01267586050967,17.004160149831385,10.54652469862466,21.471414859803257
184,GSN,15.120247222222222,145.72998611111112,2022-05-10,45.85261870677423,44.889385452544154,48.58188359620993,48.01948366104629,53.998473801299475,54.94299078834357,51.831932274316195,50.38604608114969
185,GSO,36.101327777777776,-79.94112222222222,2022-05-09,53.36429770739155,47.508417604492166,39.128930694838104,34.6964928271319,8.079099048368214,6.18704382497311,37.660719688873165,42.209578016674996
186,GSP,34.895672222222224,-82.21885833333333,2022-05-09,17.94928114603672,21.721345157060103,19.115727476083798,14.306215432823858,3.6249676233862655,4.2485493060688695,15.856046955279076,18.989627876495724
187,GTF,47.4823,-111.37028055555555,2022-05-09,19.93864997456114,22.05604704291772,22.805194050222312,21.50851850459893,12.915665191598112,21.01499584484499,25.754679548770035,26.00115394539873
188,GTR,33.448277777777776,-88.59138888888889,2022-05-09,29.098992351888104,27.303220778194863,29.2865200254719,21.02505157834872,27.455076808094855,21.934307437871112,27.579933859855565,24.414982169319575
189,GTU,30.678805555555556,-97.6793888888889,2022-05-09,136.9463980204467,108.99754900354307,135.23737061119306,134.39087157048294,133.5496710698337,114.70090711800628,131.88303323448835,131.05753019036374
190,GUM,13.483949999999998,144.79712777777777,2022-05-10,14.334609148837448,15.014828882759248,13.442613731025489,13.40503978960684,13.235594693242762,12.081786008079808,17.081472792231505,15.237766692125014
191,GYH,34.75830555555556,-82.37641666666666,2022-05-09,106.85898345123294,118.0240703382068,104.37795398295388,73.97229734092787,20.672070238159712,36.65810826514027,58.89531372120809,120.44247095596508
192,GYI,33.71419166666667,-96.67435833333334,2022-05-09,11.593939755726483,25.48561516115207,31.067387430638906,35.52029307500006,42.49024963068095,11.06939635996053,54.78684141690576,37.97830449493197
193,GYR,33.42327777777778,-112.3753611111111,2022-05-09,103.82840126326452,98.88037402451725,83.16914302219733,95.74287580192225,92.22287666023001,80.47969268899269,69.74926885608727,106.98631379991389
194,GYY,41.61725,-87.41452777777778,2022-05-09,17.289780410994066,25.226353880732738,19.376049144544094,27.178876925567668,29.1619435559963,29.4247595444613,10.194813306353419,19.38102627842986
195,HEF,38.721022222222224,-77.5151,2022-05-09,147.85941958381002,130.05719823535895,131.05184977529916,143.39778441762232,90.71723395189649,43.01134982951745,62.38350050593737,93.17754456245974
196,HFD,41.73672222222223,-72.64944444444446,2022-05-09,79.08649083433693,74.16686327587219,131.94456589865973,158.11117034702687,131.5848799916715,50.343503765847096,42.6236691478418,25.32883637097966
197,HGR,39.7085,-77.7265,2022-05-09,79.54087460634122,61.78836575042094,61.28000763948363,74.06027997169018,44.821867848027885,9.744431010214775,12.236841165928409,22.27790115837796
198,HHR,33.92286111111111,-118.33508333333333,2022-05-09,75.57184525388982,81.14583001279802,88.50490993314034,84.25758595182455,88.07214369107315,85.28618177504158,82.87443013054438,75.12431467506529
199,HIO,45.54212222222222,-122.95072222222223,2022-05-09,53.2986901354744,154.33496695822464,115.0000205343253,23.241698614744166,135.27652015119932,12.626620887450871,42.55495490507629,65.14265008930496
200,HKS,32.33477777777778,-90.22252777777778,2022-05-09,52.850030579189834,48.206961723727034,54.143555902192276,30.814495590002366,53.93946789121014,38.555587684778565,38.01748523889324,51.72213196917956
201,HKY,35.741144444444444,-81.38955,2022-05-09,55.928012479420126,73.175988241239,59.36279055500921,43.65850569982076,7.792898142857657,8.058024095378174,43.48980399270014,36.76514020679506
202,HLG,40.17501111111111,-80.64626944444446,2022-05-09,26.235859206865914,26.0392280874223,23.118255542372072,24.3307709094876,21.979269407339444,10.819577829437163,6.057801624730351,11.45946163256901
203,HLN,46.606722222222224,-111.98327777777779,2022-05-09,28.961657619201997,37.34106959496804,37.52536248842696,36.26268629729733,15.603357025870636,32.30663022913075,30.148667530248357,37.192990627671044
204,HND,35.972855555555554,-115.13438333333335,2022-05-09,80.37215830132659,83.35732796601228,86.45337231809339,89.66440944722184,92.9947103964671,96.44870484328764,100.03098699150323,80.37215830132659
205,HNL,21.317816666666666,-157.92022777777777,2022-05-09,167.41095025995415,150.7864336253731,153.3215759731622,152.03266269727357,132.80358894199188,121.66352122715135,148.450148358328,179.9815164700456
206,HOB,32.6875,-103.21733333333333,2022-05-09,23.470947721900735,13.605006439494916,15.56447115101589,19.185078904163365,14.323868901166756,16.77202748471806,15.681823202031627,18.130318990563396
207,HOU,29.6458,-95.27723055555555,2022-05-09,98.54927891614568,94.39712481059796,89.84717224207978,101.11127826089535,86.93022938813277,70.97544058599796,43.20658207598423,113.11111918651444
208,HPN,41.06695277777778,-73.70756666666666,2022-05-09,137.11369869857722,117.23844712276251,145.12214847070882,145.8749573776997,164.88448978679202,68.89043409798191,71.35956927522246,46.06008511900804
209,HQZ,32.74696388888889,-96.53041666666667,2022-05-09,38.992215195234735,52.526770766816114,65.04403953401527,72.55831966953014,83.66806246766508,38.53292823508774,89.55308692136002,76.03234661708848
210,HRL,26.22711111111111,-97.6551388888889,2022-05-09,21.254094804391986,19.901579050230875,19.259283309211458,18.879313874916928,18.30058378019151,17.45249244709967,17.57588636919604,22.675984878215537
211,HSV,34.63719722222222,-86.77505555555555,2022-05-09,31.57120861785719,41.67150021247264,33.804654007011194,36.743819325815885,38.22438708286361,46.4586701154533,25.4698138639188,56.162287739193474
212,HTS,38.36850833333333,-82.5603611111111,2022-05-09,17.34348770811795,21.8404190091198,18.06303598918035,17.300361017535394,14.579088415886124,8.688185743905276,8.480349931618916,8.846354364232264
213,HUF,39.450630555555556,-87.30698888888888,2022-05-09,45.37628884275003,30.134744801154874,37.15312591746675,42.58686656292105,48.43190137899226,14.186238487465966,17.789063611180197,31.648203874469612
214,HUM,29.566502777777778,-90.66042777777778,2022-05-09,103.83056220238112,90.2246843219185,125.60396572054857,102.36356242842405,77.99906039251208,39.97895327643459,71.00084280134708,118.22057745681555
215,HUT,38.066155555555554,-97.86048888888888,2022-05-09,16.516080526533525,16.56822830125493,14.146751159046918,13.616981146846747,10.229093812409198,6.764404919890449,11.41227372207471,11.883890646234882
216,HVN,41.26375,-72.88680000000001,2022-05-09,30.742376631968877,23.305050151569116,31.568225247525646,36.397439043212515,43.564706369229235,30.379908147178078,22.98448243155686,13.03829300835399
217,HWD,37.65892777777778,-122.1217361111111,2022-05-09,95.55646264072791,98.34762342355216,110.40274212428993,108.07821800439598,130.74443280054462,129.69714762984788,117.17068210773513,94.84492019880757
218,HWO,26.00122222222222,-80.24072222222222,2022-05-09,208.0578709148168,200.76666682787305,199.3374200308399,147.43227271605352,185.3912028496299,169.8272948988069,201.09547784580803,220.62313387163252
219,HXD,32.224494444444446,-80.6974,2022-05-09,43.13998164162233,43.13998164162233,43.13998164162233,43.13998164162233,31.464118504815193,32.522981844262034,40.95140934132526,43.13998164162233
220,HYA,41.66933611111111,-70.28035833333334,2022-05-09,32.422062307367746,22.789008030945308,39.24523604546458,76.50310840975078,64.49538763039169,59.07175339727561,26.06356141434086,39.15449369604298
221,HYI,29.89275,-97.863,2022-05-09,81.46905723259077,83.02516250432473,84.61099027069619,86.22710824823663,87.87409499718576,80.12572995447064,91.26304451549224,81.46905723259077
222,IAD,38.94744444444444,-77.45994444444445,2022-05-09,26.779735813457098,22.459226885904293,21.166611709972535,21.919099442002995,16.553483381000696,6.114882005931559,8.365713719708477,17.660190134697665
223,IAG,43.10755833333334,-78.94584722222223,2022-05-09,35.97575631666706,31.67193898213063,33.76048810610671,39.47268080352909,36.71935587006419,19.215945861379776,9.360600848401432,6.331039806938283
224,IAH,29.984436111111112,-95.34144166666667,2022-05-09,21.44932503543204,19.91247793088842,18.012754771499193,20.363630046219203,16.00375412212384,9.967060350523425,8.739174153504504,24.48151114829223
225,ICT,37.64994444444444,-97.43305555555555,2022-05-09,35.55600520612357,51.51099575005015,34.451014872706146,37.859271621184384,25.11001956826485,30.59831677575476,27.927394058950075,22.40188145733756
226,IDA,43.51367222222222,-112.07081944444444,2022-05-09,13.96825667004433,26.859811495986946,29.197865086831342,16.211903904605645,14.579927349786027,25.477033933768165,38.22200223966164,12.693650508293162
227,ILG,39.67870833333333,-75.6066361111111,2022-05-09,65.6850902392933,53.802166368416074,58.325002771982696,69.78314074758087,57.97106987200183,10.309998419357909,19.76507902879757,27.395569743392937
228,ILM,34.271138888888885,-77.9028888888889,2022-05-09,43.030901297676195,37.8328465192503,34.671836113826615,20.509358249150605,15.724908168424383,9.855726556450579,53.37060105809798,46.2863001108192
229,IND,39.717305555555555,-86.29463888888888,2022-05-09,218.50571292953632,231.03474199088788,195.83206512697413,230.40980056146964,181.10855057489044,171.6609663692679,53.35068279751375,151.59510206624103
230,INT,36.13371388888889,-80.22198888888889,2022-05-09,66.87261179450246,64.30758999097893,58.03223283311316,52.77786787531839,16.186346921048845,10.61367145744615,55.04146851288346,57.478264107983534
231,IPT,41.24166666666667,-76.92180555555557,2022-05-09,47.382272850396895,43.538252635587114,50.74210333982941,45.336297342124816,26.803567539200646,14.874151742732161,9.931189165030641,9.44750039960322
232,ISM,28.289805555555557,-81.43708333333333,2022-05-09,176.67069512131295,177.1346462696135,177.7736933546166,139.54335975466202,160.67715101615,174.57167815838096,189.8522613710257,192.6506536650634
233,ISO,35.331430555555556,-77.60883055555556,2022-05-09,22.737223976115313,22.737223976115313,22.737223976115313,19.397505959346027,18.18770226913236,14.281893835594195,20.57886218859734,22.737223976115313
234,ISP,40.79613611111111,-73.10066388888889,2022-05-09,117.66818499093526,98.03043266942886,115.1239066428705,118.7372998945685,123.85558584793779,104.93409498665271,34.80907198378534,50.88839199372735
235,ITH,42.49136111111111,-76.45872222222222,2022-05-09,57.043331555099655,46.07291600280012,52.59108869034722,54.05297328711056,50.8951452776283,34.186891926854905,5.709945502288453,6.089014666038877
236,ITO,19.720263888888887,-155.04846944444444,2022-05-09,18.45395032748373,13.75004638159936,15.327556575836587,14.298977163772344,16.257299145845383,15.753708473185418,14.872883614485344,16.997825849045697
237,IWA,33.307824999999994,-111.65545833333334,2022-05-09,245.72784621037601,243.94172529652226,204.59546809171977,238.80910378921624,233.85011918720244,225.75536133202382,204.54546957807753,288.57397697057263
238,IXD,38.83091666666667,-94.89030555555556,2022-05-09,39.72587224042396,39.6731848509895,52.08741754461329,49.940939127355286,26.96209549823609,82.08436128370323,37.1475809819709,27.07433430678682
239,JAC,43.60733333333334,-110.73775,2022-05-09,1.5710259415685683,4.681523033921236,5.8054804990295805,1.7593137553878782,1.7599499468469746,3.7698118752114755,9.444869231677862,3.9220074516247556
240,JAN,32.311166666666665,-90.07588888888888,2022-05-09,24.049866989081632,21.455034657882415,24.58509013160022,16.420328827663596,24.36208558408439,18.070141277980348,17.805735412608545,22.356217193637885
241,JAX,30.494044444444445,-81.68784722222223,2022-05-09,13.138182454813576,17.920157333254725,17.03187827712492,9.796921887103384,7.586638931313494,14.343376936939965,18.905137266703125,24.09777451277447
242,JEF,38.59117222222223,-92.15614444444445,2022-05-09,33.97977199483233,33.9048885052863,45.17152123743176,34.30524351895131,15.145319883805296,31.896093741782135,19.06414817264523,22.860772205031818
243,JFK,40.63992777777778,-73.77869166666666,2022-05-09,97.69309765361278,78.55470852851514,79.88745345882096,79.18913808022707,79.67923841688115,49.905048667695645,48.122772250945225,56.64794880574753
244,JKA,30.28963888888889,-87.67177777777778,2022-05-09,5.602987696748578,6.141624964887065,6.534310341915397,4.7519249641617725,5.772538375988321,4.68896967178296,4.838447278489517,5.020183659671913
245,JLN,37.153166666666664,-94.49880833333333,2022-05-09,8.14084474120523,8.614296729501008,14.944592085034134,15.549753966999075,5.8684262708159,11.37320020506436,12.299545610717859,5.136514862923487
246,JNU,58.354711111111115,-134.57846944444444,2022-05-09,200.07313417160785,60.02826042184501,124.43908339652378,131.30107517077548,114.46687894684102,119.02434326103757,140.8004409917178,139.53330639452537
247,JQF,35.387769444444444,-80.70913333333334,2022-05-09,143.39301798196132,154.74434761194405,133.70880243530763,114.58168621679383,18.492537496864017,15.777663009242767,92.87541786415643,135.1299024968965
248,JRF,21.30735277777778,-158.07030277777778,2022-05-09,55.60517820319964,49.075704592447615,44.646269830743016,42.847650996560084,42.70150423382974,38.4069997091248,42.41388683992059,75.37871644373548
249,JVL,42.62025277777778,-89.04156666666667,2022-05-09,32.26107563471303,33.7856288334474,42.343353272453086,54.16766724464293,12.440229299792204,17.284225776701426,26.17556343076032,71.85822483616924
250,JWN,36.18302222222222,-86.88649444444445,2022-05-09,283.67935466927355,279.1571881949022,150.93014610842073,265.1627606771234,258.8917466617442,197.38944535701324,108.0424315207389,231.66360083324096
251,JXN,42.260444444444445,-84.46213888888889,2022-05-09,24.46399905463216,22.148528184117794,28.249494979547684,29.56384032419437,30.195013623297015,19.549765847391438,17.55606148566083,17.78201351744102
252,KOA,19.738766666666667,-156.04563055555556,2022-05-09,50.04791519024526,47.77502896579888,37.38928153871123,39.419961117857916,36.712917816784206,35.480324430564856,30.01175878789736,42.71402817053381
253,LAF,40.412305555555555,-86.93688888888889,2022-05-09,77.22312197748269,60.24753882168206,92.37661925857495,99.93947405224797,87.92266259435904,99.51269426690143,31.737568904514532,63.591429287450595
254,LAL,27.98763888888889,-82.019,2022-05-09,123.74306642742852,148.68803662719793,137.4545314545535,97.98088465334449,184.0944380704813,154.21945964563062,159.28673283802223,193.78209164147347
255,LAN,42.778638888888885,-84.58619444444444,2022-05-09,23.272779627739347,14.913512112645147,14.77474589520893,23.222499344826392,24.167564043412824,10.35108134179859,6.4881335053074425,13.909801599834449
256,LAS,36.08004444444445,-115.15223333333334,2022-05-09,252.81376213890837,263.47464736275026,274.5850906834074,286.16404948370223,298.23128055896035,310.8073738273777,323.91378746192026,262.6228356686428
257,LAW,34.56771388888889,-98.41663611111112,2022-05-09,4.640295392011985,5.938399220402039,5.808289227481221,7.067751078854733,7.97641719374354,8.942531249974223,11.397036433500652,7.13599723116667
258,LAX,33.94249722222222,-118.40804722222222,2022-05-09,52.38883012004025,56.612840625999105,60.82531920901036,54.31558906502314,56.536748480832884,54.177228449253136,51.8642091740108,49.37637833241836
259,LBB,33.663666666666664,-101.82055555555556,2022-05-09,57.088710316365976,30.437612779823944,35.388499878564105,48.620863179667936,29.413214131320657,75.67763163165317,68.6594972945418,50.45664167963921
