"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-11","1.12","0.00","0.0","22.0","-19","-16","-35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-12","1.57","0.00","0.0","22.0","-31","-5","-41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-13","4.03","0.00","0.0","22.0","-4","19","-6"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-14","3.13","0.00","0.0","20.9","8","35","-3"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-15","2.91","0.00","0.0","20.9","17","21","2"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-16","0.89","0.00","0.0","20.1","10","23","-8"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-17","1.34","0.00","0.0","20.1","0","18","-10"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-18","1.12","0.00","0.0","20.1","1","11","-10"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-19","2.24","0.00","0.2","20.1","3","6","-4"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-20","3.58","0.01","0.2","20.1","-1","0","-19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-21","2.24","0.00","0.0","20.1","-13","-5","-26"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-22","2.68","0.08","3.8","20.1","-6","10","-14"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-23","5.14","0.19","2.8","22.8","10","27","5"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-24","4.47","0.33","3.5","27.2","25","34","23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-25","10.74","0.43","7.0","28.0","32","34","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-26","11.18","0.04","0.9","33.9","31","33","23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-27","6.71","0.06","1.0","31.9","25","27","17"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-02-28","12.75","0.00","0.2","31.9","14","17","-6"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-01","4.25","0.00","0.0","31.1","-1","6","-28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-02","1.57","0.00","0.0","29.9","-18","-4","-35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-03","0.22","0.00","0.0","29.9","-22","-5","-35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-04","5.82","0.02","0.6","29.1","-7","10","-13"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-05","3.13","0.00","0.0","29.1","2","7","-30"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-06","0.67","0.00","0.0","29.1","-21","2","-38"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-07","1.34","0.00","0.0","29.1","-22","-2","-38"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-08","0.00","0.00","0.0","29.1","-24","-3","-39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-09","0.00","0.00","0.0","28.0","-22","4","-37"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-10","0.67","0.05","1.0","28.0","4","11","-1"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-11","2.46","0.00","0.0","28.0","3","22","-13"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-12","2.91","0.00","0.0","28.0","-1","15","-22"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-13","1.79","0.00","0.1","28.0","-8","10","-26"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-14","7.61","0.00","0.0","27.2","-3","10","-20"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-15","10.29","0.00","0.0","27.2","-1","7","-20"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-16","5.59","0.00","0.0","27.2","-3","4","-17"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-17","2.68","0.00","0.0","26.0","-12","5","-29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-18","2.68","0.00","0.0","26.0","-10","12","-25"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-19","2.91","0.00","0.0","26.0","-6","14","-23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-20","1.79","0.00","0.0","26.0","-2","11","-18"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-21","1.57","0.00","0.0","26.0","-2","16","-19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-22","3.58","0.00","0.0","26.0","-3","16","-20"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-23","2.46","0.00","0.0","26.0","1","16","-15"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-24","1.34","0.00","0.0","26.0","-2","18","-20"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-25","3.36","0.00","0.0","26.0","2","24","-18"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-26","3.80","0.00","0.0","26.0","6","25","-14"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-27","8.28","0.00","0.0","26.0","13","30","-3"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-28","2.24","0.00","0.0","26.0","21","25","9"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-29","2.01","0.00","0.0","26.0","11","25","-2"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-30","2.01","0.10","1.8","26.0","17","29","5"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-03-31","3.13","0.00","0.0","27.2","26","48","11"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-01","2.91","0.00","0.0","25.2","34","52","25"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-02","3.80","0.00","0.0","24.0","37","45","23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-03","5.82","0.00","0.0","22.8","35","47","23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-04","8.95","0.00","0.0","22.0","37","49","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-05","12.30","0.00","0.0","20.9","37","44","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-06","10.51","0.04","0.9","20.1","36","40","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-07","10.51","0.05","0.3","18.9","31","31","25"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-08","6.49","0.00","0.0","18.9","27","40","23"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-09","2.91","0.00","0.0","18.1","30","48","17"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-10","1.79","0.00","0.0","16.9","35","51","20"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-11","2.91","0.00","0.0","16.9","35","46","22"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-12","3.80","0.00","0.0","16.1","35","52","20"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-13","9.62","0.00","0.0","15.0","38","47","25"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-14","3.36","0.00","0.0","15.0","37","50","24"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-15","11.63","0.00","0.0","13.0","37","41","26"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-16","12.30","0.00","0.0","11.8","31","36","24"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-17","10.96","0.00","0.0","11.8","28","37","20"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-18","9.40","0.00","0.0","11.8","29","41","19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-19","15.43","0.00","0.0","11.0","31","35","19"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-20","9.17","0.00","0.0","11.0","29","42","20"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-21","8.72","0.00","0.0","11.0","33","47","21"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-22","9.40","0.00","0.0","9.8","38","52","27"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-23","8.72","0.00","0.0","9.1","42","53","30"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-24","5.82","0.00","0.0","7.1","44","58","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-25","5.82","0.00","0.0","5.9","47","56","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-26","6.04","0.00","0.0","5.1","40","51","28"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-27","6.26","0.00","0.0","0.0","41","51","32"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-28","2.24","0.00","0.0","0.0","40","56","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-29","3.80","0.00","0.0","0.0","44","54","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-04-30","5.82","0.00","0.0","0.0","44","55","31"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-01","2.24","0.00","0.0","0.0","42","56","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-02","5.82","0.00","0.0","0.0","45","60","29"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-03","6.71","0.00","0.0","0.0","49","52","39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-04","4.25","0.01","0.0","0.0","45","58","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-05","3.80","0.00","0.0","0.0","47","56","39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-06","4.70","0.00","0.0","0.0","48","66","33"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-07","5.59","0.00","0.0","0.0","52","67","32"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-08","6.26","0.00","0.0","0.0","56","62","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-09","1.57","0.12","0.0","0.0","50","63","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-10","3.13","0.00","0.0","0.0","49","61","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-11","5.37","0.00","0.0","0.0","51","66","36"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-12","5.59","0.00","0.0","0.0","54","66","39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-13","5.82","0.00","0.0","0.0","50","62","35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-14","6.49","0.00","0.0","0.0","52","62","39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-15","2.91","0.08","0.0","0.0","53","68","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-16","2.46","0.00","0.0","0.0","57","72","38"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-17","4.92","0.00","0.0","0.0","58","71","39"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-18","6.04","0.00","0.0","0.0","58","65","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-19","3.80","0.00","0.0","0.0","53","61","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-20","3.80","0.00","0.0","0.0","50","63","35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-21","3.36","0.00","0.0","0.0","51","65","35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-22","6.49","0.27","0.0","0.0","53","55","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-23","7.61","0.00","0.0","0.0","50","58","41"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-24","6.49","0.02","0.0","0.0","49","62","34"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-25","7.16","0.04","0.0","0.0","49","53","37"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-26","4.47","0.01","0.0","0.0","42","55","35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-27","4.92","0.00","0.0","0.0","46","58","35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-28","6.49","0.00","0.0","0.0","50","65","35"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-29","5.82","0.01","0.0","0.0","57","64","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-30","4.70","0.03","0.0","0.0","49","60","37"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-05-31","2.91","0.00","0.0","0.0","50","66","40"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-01","6.71","0.00","0.0","0.0","58","72","43"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-02","8.72","0.00","0.0","0.0","62","72","49"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-03","7.38","0.00","0.0","0.0","62","74","52"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-04","7.61","0.00","0.0","0.0","65","77","55"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-05","4.70","0.00","0.0","0.0","65","74","53"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-06","4.47","0.00","0.0","0.0","61","76","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-07","9.17","0.00","0.0","0.0","67","76","56"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-08","10.74","0.00","0.0","0.0","71","82","65"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-09","6.71","0.00","0.0","0.0","75","90","63"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-10","7.16","0.00","0.0","0.0","75","77","61"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-11","3.80","1.03","0.0","0.0","61","61","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-12","4.47","0.26","0.0","0.0","52","61","47"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-13","8.50","0.00","0.0","0.0","51","63","43"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-14","4.92","0.00","0.0","0.0","56","70","44"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-15","3.36","0.00","0.0","0.0","59","72","43"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-16","5.82","0.12","0.0","0.0","60","68","49"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-17","8.05","0.02","0.0","0.0","57","65","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-18","4.92","0.17","0.0","0.0","59","70","51"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-19","4.03","0.06","0.0","0.0","62","76","50"
"USW00026411","FAIRBANKS INTERNATIONAL AIRPORT, AK US","64.80309","-147.87606","131.1","2017-06-20","3.58","0.00","0.0","0.0","61","71","55"
