"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-27","0.56","66","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-28","0.00","76","60"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-29","0.00","82","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-06-30","0.00","90","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-01","0.00","91","63"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-02","0.69","92","65"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-03","0.00","84","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-04","0.00","88","58"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-05","0.06","85","68"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-06","0.38","76","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-07","0.00","74","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-08","0.00","80","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-09","0.00","84","52"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-10","0.00","84","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-11","0.00","77","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-12","0.00","80","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-13","0.00","82","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-14","0.00","87","66"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-15","0.00","87","65"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-16","0.63","90","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-17","0.93","79","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-18","0.00","72","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-19","0.00","77","43"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-20","0.00","81","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-21","0.01","74","58"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-22","0.28","80","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-23","0.30","81","67"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-24","0.52","76","70"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-25","1.08","74","66"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-26","0.00","81","64"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-27","0.05","78","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-28","0.08","77","57"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-29","0.00","74","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-30","0.00","75","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-07-31","0.00","77","60"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-01","0.28","80","66"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-02","0.02","77","66"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-03","0.13","74","66"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-04","0.00","82","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-05","0.00","85","57"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-06","0.00","88","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-07","0.09","82","65"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-08","1.37","82","65"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-09","0.00","77","60"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-10","0.00","78","58"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-11","0.70","75","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-12","0.00","79","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-13","0.31","72","64"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-14","0.90","69","63"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-15","0.00","83","57"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-16","0.00","83","60"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-17","0.86","82","66"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-18","0.19","72","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-19","0.00","74","60"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-20","0.00","74","57"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-21","0.17","70","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-22","0.23","75","59"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-23","0.02","72","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-24","0.00","78","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-25","0.00","76","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-26","0.00","80","59"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-27","0.00","85","59"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-28","0.00","88","68"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-29","0.10","88","66"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-30","0.08","73","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-08-31","0.00","72","56"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-01","0.00","74","65"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-02","0.00","83","68"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-03","0.00","87","66"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-04","0.00","82","64"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-05","0.00","88","65"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-06","0.00","80","63"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-07","0.00","74","53"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-08","0.00","62","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-09","0.00","56","48"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-10","2.17","57","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-11","0.06","72","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-12","0.00","74","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-13","0.00","80","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-14","0.00","79","64"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-15","0.00","81","62"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-16","0.00","83","59"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-17","1.35","75","59"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-18","0.69","78","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-19","0.00","72","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-20","0.00","71","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-21","0.35","71","65"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-22","0.00","69","45"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-23","0.00","64","39"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-24","0.00","66","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-25","0.87","66","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-26","0.52","73","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-27","0.04","61","46"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-28","0.25","68","49"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-29","0.00","62","41"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-09-30","0.01","56","38"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-01","0.03","60","50"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-02","0.70","68","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-03","0.03","63","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-04","0.60","69","47"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-05","0.00","63","42"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-06","0.26","69","51"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-07","0.00","71","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-08","0.00","76","55"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-09","0.00","79","64"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-10","0.09","78","61"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-11","1.24","72","54"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-12","0.00",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-13","0.09","48","37"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-14","0.00","55","35"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-15","0.29","60","38"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-16","0.00","49","35"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-17","0.11","48","34"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-18","0.03","40","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-19","0.00","60","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-20","0.25","54","41"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-21","0.04","42","33"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-22","0.00","46","35"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-23","0.12","55","39"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-24","0.01","40","35"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-25","0.00","38","33"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-26","0.00","43","32"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-27","1.02","40","36"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-28","0.19","44","37"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-29","0.16","44","38"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-30","0.00","48","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-10-31","0.05","62","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-01","0.18","54","44"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-02","0.40","62","44"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-03","0.19","44","38"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-04","0.00","47","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-05","0.11","47","40"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-06","0.15","57","43"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-07","0.00","56","36"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-08","0.00","42","34"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-09","0.57","41","29"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-10","0.04","41","26"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-11","0.00","37","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-12","0.00","43","26"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-13","0.37","36","28"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-14","0.16","29","10"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-15","0.58","28","10"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-16","0.56","36","25"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-17","0.00","37","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-18","0.22","33","25"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-19","0.17","36","31"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-20","0.07","35","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-21","0.05","32","13"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-22","0.00","15","-12"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-23","0.00","27","-12"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-24","0.27","39","20"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-25","0.04","43","31"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-26","0.72","40","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-27","0.37","37","29"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-28","0.31","32","28"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-29","0.06","33","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-11-30","0.04","33","29"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-01","0.12","36","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-02","0.19","45","36"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-03","0.25","44","28"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-04","0.04","29","13"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-05","0.00","27","10"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-06","0.06","33","17"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-07","0.04","30","10"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-08","0.02","27","8"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-09","0.00","30","2"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-10","0.00","30","18"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-11","0.01","27","24"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-12","0.04","31","21"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-13","0.02","34","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-14","0.00","45","32"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-15","0.00","43","31"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-16","0.13","36","31"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-17","0.01","36","28"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-18","0.00","28","12"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-19","0.00","37","11"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-20","0.20","43","22"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-21","1.01","60","38"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-22","0.19","38","28"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-23","0.00","32","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-24","0.17","33","29"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-25","0.01","30","14"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-26","0.00","33","22"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-27","0.00","37","17"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-28","0.20","50","35"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-29","0.00","48","23"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-30","0.05","34","24"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2018-12-31","0.45","40","23"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-01","0.02","51","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-02","0.00","34","25"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-03","0.06","36","30"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-04","0.00","41","25"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-05","0.47","42","29"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-06","0.02","38","18"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-07","0.01","29","11"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-08","0.39","39","27"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-09","0.56","37","24"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-10","0.14","24","13"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-11","0.01","13","-1"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-12","0.00","20","2"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-13","0.00",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-14","0.00",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-15","0.00",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-16","0.00",,
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-17","0.00","24","2"
"USW00064758","ITHACA 13 E, NY US","42.4401","-76.2462","374.3","2019-01-18","0.13","32","22"
