"STATION","NAME","DATE","AWND","PRCP","SNOW","TMAX","TMIN"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-18","3.58","0.00",,"76","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-19","2.46","0.00",,"81","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-20","4.70","0.00",,"83","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-21","4.92","0.00",,"82","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-22","6.71","0.45",,"75","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-23","7.61","0.00",,"72","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-24","6.26","0.00",,"71","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-25","5.82","0.00",,"67","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-26","6.71","0.00",,"77","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-27","7.38","0.39",,"79","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-28","9.17","0.23",,"59","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-29","4.70","0.00",,"61","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-30","5.59","0.00",,"75","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-10-31","2.68","0.00",,"76","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-01","7.38","0.09",,"69","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-02","8.28","0.00",,"82","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-03","4.92","0.05",,"87","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-04","2.91","0.55",,"79","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-05","6.71","0.00",,"80","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-06","5.59","0.00",,"83","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-07","4.70","0.00",,"83","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-08","9.17","0.07",,"70","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-09","6.49","0.30",,"67","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-10","5.59","0.00",,"67","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-11","4.70","0.00",,"70","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-12","3.36","0.00",,"62","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-13","5.82","0.00",,"71","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-14","3.36","0.00",,"71","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-15","3.58","0.00",,"70","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-16","2.68","0.00",,"72","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-17","5.14","0.00",,"76","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-18","13.65","0.31",,"80","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-19","8.95","0.00",,"60","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-20","1.79","0.00",,"58","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-21","1.79","0.00",,"68","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-22","6.93","0.00",,"63","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-23","4.25","0.00",,"63","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-24","0.89","0.00",,"67","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-25","1.57","0.00",,"66","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-26","4.70","0.00",,"69","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-27","1.12","0.00",,"69","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-28","2.01","0.00",,"73","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-29","2.24","0.00",,"74","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-11-30","2.01","0.04",,"70","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-01","3.80","0.00",,"58","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-02","2.01","0.00",,"70","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-03","1.79","0.00",,"72","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-04","5.14","0.01",,"65","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-05","10.74","0.61",,"79","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-06","5.82","0.23",,"45","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-07","4.47","0.27",,"48","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-08","6.04","0.69",,"36","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-09","4.92","0.00",,"47","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-10","4.25","0.00",,"56","25"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-11","6.49","0.00",,"69","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-12","6.93","0.00",,"60","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-13","7.16","0.00",,"59","27"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-14","2.46","0.00",,"56","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-15","4.92","0.00",,"45","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-16","1.12","0.00",,"57","25"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-17","5.14","0.51",,"55","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-18","2.01","0.23",,"62","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-19","5.59","0.02",,"72","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-20","9.17","0.53",,"75","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-21","4.92","0.00",,"68","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-22","6.71","0.02",,"75","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-23","10.51","0.09",,"72","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-24","6.04","0.00",,"53","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-25","8.72","0.00",,"44","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-26","4.92","0.41",,"51","28"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-27","11.86","0.43",,"43","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-28","7.61","0.00",,"48","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-29","3.36","0.00",,"53","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-30","2.01","0.00",,"52","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2017-12-31","12.53","0.04",,"46","23"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-01","14.09","0.00",,"32","18"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-02","8.28","0.00",,"38","14"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-03","6.26","0.00",,"44","25"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-04","4.92","0.00",,"44","19"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-05","0.67","0.00",,"51","19"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-06","2.68","0.00",,"55","22"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-07","6.04","0.12",,"55","25"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-08","8.50","0.49",,"51","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-09","4.92","0.00",,"60","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-10","5.14","0.00",,"64","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-11","9.17","0.01",,"70","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-12","12.53","0.14",,"66","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-13","12.08","0.00",,"37","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-14","4.92","0.00",,"48","21"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-15","2.01","0.00",,"57","25"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-16","11.41","0.01",,"37","21"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-17","10.51","0.00",,"33","10"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-18","2.68","0.00",,"44","13"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-19","2.24","0.00",,"54","17"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-20","5.14","0.00",,"70","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-21","7.38","0.00",,"75","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-22","9.84","0.47",,"71","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-23","7.16","0.00",,"61","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-24","3.80","0.00",,"60","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-25","2.24","0.00",,"63","25"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-26","4.70","0.00",,"61","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-27","4.47","0.87",,"59","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-28","8.50","0.37",,"63","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-29","9.62","0.00",,"64","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-30","6.71","0.00",,"52","29"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-01-31","7.61","0.00",,"65","27"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-01","8.50","0.18",,"71","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-02","10.74","0.00",,"50","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-03","6.26","0.27",,"55","26"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-04","7.16","1.45",,"63","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-05","4.92","0.00",,"61","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-06","6.26","0.29",,"71","51"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-07","9.84","2.83",,"69","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-08","6.26","0.00",,"62","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-09","2.68","0.13",,"67","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-10","8.95","0.71",,"69","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-11","8.50","0.38",,"71","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-12","10.29","0.02",,"47","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-13","4.03","0.00",,"65","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-14","7.16","0.00",,"70","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-15","10.74","0.00",,"83","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-16","8.28","0.00",,"75","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-17","8.72","0.07",,"80","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-18","4.47","0.05",,"66","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-19","9.84","0.00",,"82","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-20","11.63","0.00",,"83","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-21","10.74","0.06",,"84","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-22","9.62","0.00",,"86","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-23","6.71","0.10",,"81","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-24","13.42","0.03",,"84","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-25","7.61","2.54",,"73","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-26","3.58","0.30",,"71","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-27","5.82","0.04",,"76","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-02-28","8.50","0.01",,"83","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-01","6.93","0.14",,"76","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-02","7.61","0.00",,"67","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-03","4.47","0.00",,"72","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-04","4.47","0.06",,"76","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-05","8.28","0.55",,"75","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-06","8.95","1.10",,"70","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-07","8.72","0.00",,"58","37"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-08","6.26","0.00",,"61","33"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-09","6.04","0.00",,"68","31"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-10","8.28","0.16",,"79","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-11","9.40","1.14",,"69","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-12","12.53","0.00",,"60","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-13","4.92","0.00",,"61","34"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-14","4.25","0.00",,"63","32"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-15","5.37","0.00",,"71","30"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-16","6.93","0.57",,"64","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-17","7.83","0.00",,"84","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-18","3.36","0.76",,"71","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-19","6.71","0.00",,"84","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-20","8.95","0.00",,"67","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-21","5.82","0.00",,"65","38"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-22","2.91","0.00",,"70","35"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-23","7.38","0.00",,"75","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-24","12.75","0.00",,"81","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-25","6.26","0.00",,"84","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-26","8.50","0.01",,"69","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-27","6.93","0.00",,"69","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-28","14.32","0.00",,"82","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-29","8.95","0.86",,"74","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-30","7.16","0.00",,"70","46"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-03-31","4.25","0.00",,"75","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-01","4.92","0.00",,"82","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-02","5.82","0.00",,"80","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-03","12.75","0.31",,"87","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-04","10.51","0.01",,"69","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-05","4.25","0.00",,"72","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-06","7.83","1.55",,"77","47"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-07","11.63","0.01",,"62","40"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-08","6.49","0.00",,"65","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-09","5.14","0.00",,"75","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-10","7.61","0.00",,"74","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-11","2.91","0.00",,"77","42"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-12","7.61","0.00",,"82","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-13","12.08","0.00",,"84","56"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-14","9.17","3.02",,"77","52"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-15","8.05","0.00",,"55","39"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-16","6.71","0.00",,"67","36"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-17","7.83","0.00",,"82","41"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-18","9.62","0.00",,"82","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-19","10.51","0.00",,"70","48"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-20","8.05","0.00",,"73","44"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-21","7.16","0.00",,"78","45"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-22","8.05","1.14",,"70","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-23","5.82","0.00",,"68","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-24","5.14","0.00",,"72","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-25","5.37","0.00",,"80","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-26","8.72","0.48",,"67","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-27","5.59","0.00",,"78","54"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-28","4.47","0.00",,"83","50"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-29","5.37","0.00",,"79","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-04-30","3.58","0.00",,"82","43"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-01","6.26","0.00",,"86","49"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-02","5.14","0.00",,"87","58"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-03","6.04","0.00",,"87","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-04","3.80","0.00",,"85","61"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-05","3.13","0.00",,"77","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-06","3.58","0.00",,"85","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-07","3.58","0.00",,"89","55"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-08","2.24","0.00",,"91","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-09","4.03","0.00",,"92","59"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-10","4.03","0.00",,"91","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-11","4.25","0.00",,"90","60"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-12","2.68","0.00",,"92","57"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-13","1.12","0.00",,"94","62"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-14","2.91","0.00",,"96","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-15","4.03","0.20",,"96","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-16","2.68","0.02",,"90","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-17","3.80","0.44",,"81","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-18","2.91","0.00",,"88","64"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-19","3.80","0.00",,"92","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-20","3.36","0.39",,"93","68"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-21","4.03","0.00",,"88","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-22","2.01","0.03",,"90","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-23","3.80","0.03",,"94","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-24","4.03","0.06",,"93","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-25","3.58","1.31",,"88","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-26","2.68","0.12",,"87","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-27","3.80","0.00",,"88","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-28","8.95","0.02",,"87","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-29","6.26","0.00",,"90","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-30","6.04","0.04",,"96","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-05-31","6.71","0.00",,"92","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-01","5.14","0.00",,"94","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-02","5.14","0.00",,"95","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-03","2.91","0.34",,"95","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-04","4.25","0.00",,"89","65"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-05","2.24","0.00",,"85","66"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-06","4.03","0.00",,"91","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-07","1.57","0.00",,"96","63"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-08","2.46","1.14",,"93","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-09","3.80","0.00",,"93","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-10","4.92","0.18",,"94","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-11","5.14","1.03",,"86","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-12","5.82","0.15",,"92","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-13","3.80","0.32",,"89","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-14","3.13","0.00",,"93","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-15","3.13","0.18",,"90","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-16","3.80","0.00",,"92","69"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-17","4.25","0.00",,"92","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-18","2.46","0.00",,"93","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-19","1.79","0.00",,"94","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-20","3.80","0.00",,"94","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-21","7.83","0.01",,"87","77"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-22","7.61","0.00",,"88","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-23","8.05","0.00",,"94","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-24","5.14","0.00",,"96","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-25","3.80","0.00",,"96","77"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-26","4.47","0.02",,"97","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-27","5.14","0.00",,"97","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-28","6.71","0.00",,"98","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-29","5.14","1.33",,"94","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-06-30","3.36","0.00",,"98","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-01","3.80","0.00",,"96","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-02","3.58","0.48",,"94","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-03","6.49","0.21",,"93","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-04","3.58","0.00",,"94","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-05","6.26","0.00",,"93","76"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-06","4.25","0.17",,"95","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-07","5.37","0.94",,"90","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-08","3.13","0.17",,"88","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-09","2.91","0.00",,"92","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-10","3.36","0.00",,"95","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-11","2.24","0.00",,"95","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-12","2.24","0.12",,"98","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-13","2.46","0.02",,"97","75"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-14","2.91","0.11",,"96","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-15","3.13","0.37",,"93","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-16","4.25","1.55",,"94","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-17","4.92","0.00",,"93","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-18","2.68","0.26",,"95","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-19","2.01","0.00",,"91","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-20","3.58","0.00",,"97","77"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-21","4.25","0.01",,"95","79"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-22","5.82","0.00",,"94","74"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-23","4.70","0.00",,"91","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-24","6.93","0.00",,"91","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-25","5.82","0.00",,"93","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-26","2.91","0.00",,"96","70"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-27","2.91","0.00",,"96","67"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-28","4.92","0.00",,"96","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-29","3.80","0.60",,"91","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-30","4.25","0.00",,"92","73"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-07-31","4.03","3.51",,"91","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-01","2.91","0.00",,"87","72"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-02","3.36","0.00",,"91","71"
"USW00013865","MERIDIAN KEY FIELD, MS US","2018-08-03","2.91","0.00",,"92","73"
