"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-15","0.00","93","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-16","0.35","93","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-17","0.26","95","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-18","0.00","94","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-19","0.20","92","77"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-20","0.90","91","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-21","0.84","90","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-22","1.01","90","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-23","2.90","93","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-24","0.06","92","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-25","1.45","90","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-26","0.15","91","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-27","0.45","92","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-28","1.35",,
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-29","0.16",,
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-30","0.40",,
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-07-31","0.20","89","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-01","0.30","91","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-02","0.30","93","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-03",,"93","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-04","0.00","94","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-05","0.00","92","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-06","0.00","93","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-07","0.00","92","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-08","0.00","94","77"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-09",,"95","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-10","0.00","95","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-11",,"90","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-12","0.00","90","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-13",,"90","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-14","0.16","93","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-15","0.46","92","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-16","0.00","92","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-17","0.00","95","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-18","0.00","94","77"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-19","0.00","94","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-20","0.20","95","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-21","0.00","94","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-22","0.20","94","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-23","0.36","91","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-24",,"92","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-25","0.00","90","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-26","1.60","95","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-27","0.10","93","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-28","0.16","93","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-29","0.94","92","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-30","0.38","88","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-08-31","0.30","89","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-01",,"93","77"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-02","0.05","92","77"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-03","0.46","90","77"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-04","0.46","88","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-05",,"90","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-06","0.00","93","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-07","0.60","93","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-08","0.35","89","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-09","0.76","89","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-10",,"92","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-11",,"92","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-12",,"92","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-13",,"92","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-14","0.25","94","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-15","0.00","95","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-16","0.00","94","77"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-17","0.40","95","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-18","0.14","94","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-19",,"94","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-20","0.06","94","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-21",,"94","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-22",,"95","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-23","0.28","95","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-24",,"89","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-25","0.00","91","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-26","0.00","92","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-27","0.40","93","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-28","0.00","93","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-29","0.00","94","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-09-30","0.00","93","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-01","0.00","88","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-02","0.27","89","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-03","0.25","88","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-04","0.00","89","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-05","0.00","90","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-06","0.00","92","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-07","0.00","92","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-08","0.40","90","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-09","1.00","87","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-10","0.07","90","75"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-11","0.06","89","76"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-12","0.18","90","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-13","0.00","90","68"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-14","0.00","90","68"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-15","0.00","92","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-16","0.00","93","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-17","0.00","92","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-18","0.00","92","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-19","0.00","93","73"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-20",,"90","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-21","0.00","90","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-22","0.00","82","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-23","0.00","83","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-24","0.00","85","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-25","0.00","86","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-26","0.00","87","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-27","0.00","88","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-28","0.00","88","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-29","0.00","76","51"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-30","0.00","83","51"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-10-31","0.00","84","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-01","0.00",,"58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-02","0.10","86","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-03","0.00","86","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-04","1.00","86","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-05","0.00","84","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-06","0.00","84","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-07","0.50","87","74"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-08","0.00","88","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-09","0.00","87","72"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-10","0.00","88","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-11","0.00","87","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-12","0.10","86","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-13","0.00","85","70"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-14","0.10","89","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-15","0.00","89","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-16","0.00","75","48"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-17","0.00","65","47"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-18","0.00","77","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-19","0.00","82","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-20","0.00","82","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-21","0.00",,"58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-22","0.00","80","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-23","0.00","81","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-24","0.00","82","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-25","0.00","84","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-26","0.40","79","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-27","0.00","84","53"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-28","0.00","84","38"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-29","0.00","56","38"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-11-30","0.00","63","44"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-01","0.00","79","47"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-03","0.55","87","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-04","0.00","87","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-05","0.00","74","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-06","0.00","61","42"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-07","0.00","71","43"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-08","0.00","76","52"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-09","1.90","80","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-10","0.00","73","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-11","0.00","73","41"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-12","0.00","73","40"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-13","0.00","67","39"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-14","0.60","75","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-15","0.10","77","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-16","0.00",,"57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-17","0.00",,"49"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-18","0.00",,"46"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-19","0.85","77","46"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-20",,"74","48"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-21",,,
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-22","0.00",,"46"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-23","0.00",,"40"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-24","0.00","75","40"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-25","0.00","74",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-26","0.00",,"54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-27","0.00","76","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-28","0.00","80","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-29","0.00","83","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-30","0.00","83","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2018-12-31","0.00","83","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-01","0.00","84","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-02","0.00","83","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-03","0.00","83","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-04","0.40","84","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-05","0.00","84","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-06","0.00",,"47"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-07","0.00",,"46"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-08","0.00",,
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-09","0.00","79","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-10","0.00",,"42"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-11","0.00","73","45"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-12","0.00",,"45"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-13","0.00","80",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-16","0.00","80","43"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-17","0.00","74","40"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-18","0.00","74","40"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-19","0.20","76","46"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-20","0.00","80","46"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-21","0.00","74","42"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-22","0.00","80","37"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-23","0.00","73","49"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-24","0.60","79","53"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-25","0.00","74","49"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-26","0.40","70","47"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-27","2.00","62","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-28","0.00","55","45"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-29","0.00","57","40"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-30","0.00","66","40"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-01-31","0.00","56","44"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-01","0.00",,"47"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-02","0.00",,
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-03","0.00","78","44"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-04","0.00","78",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-05","0.00","70","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-06","0.00","79","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-07","0.00","81","52"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-08","0.00","82","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-09","0.00","82","55"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-10","0.50",,
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-11","0.00","75","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-12","0.00","83","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-13","1.80","86","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-14","0.20","59","46"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-15","0.00","75","46"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-16","0.00","79","53"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-17","0.00","81","53"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-18","0.00","86","53"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-19","0.00","86","66"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-20","0.00",,"66"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-21","0.00",,"64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-22","0.00",,"64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-23","0.00","88","66"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-24","0.10","88","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-25","0.00","87","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-26","0.00","77","58"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-27","0.15","74","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-02-28","0.00","84","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-01","0.00","81","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-02","0.00","85","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-03","0.00","86","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-04","0.25","87","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-05","0.00","83","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-06","0.00","62","42"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-07","0.00","62","40"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-08","0.00","74","45"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-09","0.00","79","50"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-10","0.00","84","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-11","0.00","87","62"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-12","0.00","88","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-13","0.00","74","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-14","0.00","79","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-15","0.00","83","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-16","0.00","86","61"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-17","0.10","86","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-18","0.10","69","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-19","0.24","69","54"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-20","0.00","72","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-21","0.00","75","49"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-22","0.00","77","44"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-23","0.00","80","44"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-24","0.00","82",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-25","0.00","84",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-26","0.00","82","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-27","0.00","82","59"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-28","0.00","72","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-29","0.00","78","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-30","0.00","80","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-03-31","0.00","82","57"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-01","0.00","84",
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-02","0.00","84","46"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-03","0.05",,
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-04","0.00","79","56"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-05",,"82","60"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-06",,"86","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-07",,"89","64"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-08",,"90","69"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-09",,"89","71"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-10",,"86","66"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-11",,"82","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-12",,"81","63"
"USC00084625","KISSIMMEE 2, FL US","28.2763","-81.424","18.3","2019-04-13",,"90","62"
