"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-12","0.12","0.0","42","29"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-13","0.00","0.0","52","29"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-14","0.26","0.0","45","35"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-15","0.00","0.0","36","24"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-16","0.00","0.0","44","26"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-17","0.00","0.0","53","33"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-18","0.14","0.0","71","53"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-19","0.00","0.0","73","43"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-20","0.00","0.0","68","43"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-21","0.00","0.0","84","58"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-22","0.24","0.0","82","45"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-23","0.00","0.0","63","45"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-24","0.00","0.0","80","48"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-25","0.38","0.0","77","57"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-26","0.00","0.0","65","57"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-27","0.03","0.0","75","57"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-28","0.01","0.0","80","56"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-29","0.00","0.0","79","57"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-30","0.05","0.0","83","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-03-31","0.32","0.0","71","48"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-01","0.00","0.0","72","48"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-02","0.00","0.0","70","49"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-03","1.06","0.0","79","51"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-04","0.12","0.0","73","52"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-05","0.00","0.0","83","57"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-06","0.01","0.0","71","45"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-07","0.00","0.0","64","41"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-08","0.00","0.0","70","41"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-09","0.00","0.0","77","41"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-10","0.00","0.0","81","54"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-11","0.00","0.0","77","60"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-12","0.07","0.0","72","55"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-13","0.00","0.0","80","55"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-14","0.00","0.0","84","60"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-15","0.00","0.0","86","57"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-16","0.00","0.0","83","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-17","0.00","0.0","79","61"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-18","0.39","0.0","73","60"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-19","0.00","0.0","78","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-20","0.00","0.0","85","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-21","0.00","0.0","82","65"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-22","1.57","0.0","76","53"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-23","0.26","0.0","62","47"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-24","0.00","0.0","58","47"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-25","0.00","0.0","73","52"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-26","0.00","0.0","82","57"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-27","1.03","0.0","80","48"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-28","0.00","0.0","70","50"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-29","0.00","0.0","82","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-04-30","0.09","0.0","88","70"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-01","1.10","0.0","72","51"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-02","0.00","0.0","69","46"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-03","0.00","0.0","80","49"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-04","0.26","0.0","80","51"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-05","0.32","0.0","52","45"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-06","0.00","0.0","69","46"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-07","0.00","0.0","77","51"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-08","0.00","0.0","79","52"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-09","0.00","0.0","84","58"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-10","0.00","0.0","85","61"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-11","0.00","0.0","84","65"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-12","0.63","0.0","81","60"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-13","0.87","0.0","65","57"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-14","0.00","0.0","76","53"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-15","0.00","0.0","83","56"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-16","0.00","0.0","85","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-17","0.00","0.0","88","66"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-18","0.00","0.0","86","68"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-19","0.00","0.0","88","71"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-20","0.05","0.0","85","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-21","0.06","0.0","80","65"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-22","0.00","0.0","79","60"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-23","0.00","0.0","74","60"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-24","0.55","0.0","77","56"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-25","0.05","0.0","69","50"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-26","0.00","0.0","76","60"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-27","0.00","0.0","85","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-28","1.81","0.0","88","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-29","1.41","0.0","79","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-30","0.00","0.0","85","65"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-05-31","0.92","0.0","88","64"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-01","0.00","0.0","87","64"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-02","0.00","0.0","86","67"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-03","0.03","0.0","86","67"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-04","0.00","0.0","87","67"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-05","1.58","0.0","75","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-06","0.82","0.0","83","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-07","0.13","0.0","85","61"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-08","0.00","0.0","80","59"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-09","0.00","0.0","79","56"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-10","0.00","0.0","84","56"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-11","0.00","0.0","87","63"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-12","0.00","0.0","90","66"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-13","0.00","0.0","88","71"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-14","0.00","0.0","90","71"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-15","0.00","0.0","90","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-16","0.10","0.0","85","71"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-17","0.23","0.0","88","65"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-18","0.00","0.0","88","67"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-19","0.36","0.0","87","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-20","0.00","0.0","85","64"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-21","0.00","0.0","88","70"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-22","0.00","0.0","85","71"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-23","1.12","0.0","88","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-24","0.76","0.0","83","67"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-25","0.00","0.0","80","64"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-26","0.00","0.0","83","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-27","0.01","0.0","85","65"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-28","0.00","0.0","84","65"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-29","0.00","0.0","88","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-06-30","0.00","0.0","89","73"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-01","0.15","0.0","85","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-02","0.00","0.0","89","70"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-03","0.76","0.0","89","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-04","0.05","0.0","86","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-05","1.56","0.0","88","70"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-06","0.00","0.0","88","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-07","0.00","0.0","87","71"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-08","0.00","0.0","91","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-09","0.00","0.0","89","67"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-10","0.00","0.0","92","67"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-11","0.00","0.0","93","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-12","0.00","0.0","93","70"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-13","0.00","0.0","92","74"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-14","0.00","0.0","93","74"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-15","0.50","0.0","93","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-16","0.14","0.0","90","71"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-17","0.00","0.0","90","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-18","0.00","0.0","92","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-19","0.00","0.0","95","75"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-20","0.00","0.0","95","76"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-21","0.00","0.0","95","76"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-22","0.00","0.0","96","76"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-23","0.00","0.0","96","75"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-24","0.51","0.0","95","73"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-25","0.00","0.0","92","74"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-26","0.00","0.0","95","74"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-27","0.00","0.0","94","75"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-28","0.03","0.0","93","76"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-29","0.57","0.0","82","73"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-30","0.00","0.0","85","64"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-07-31","0.00","0.0","85","64"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-01","0.00","0.0","91","67"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-02","0.07","0.0","87","68"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-03","0.00","0.0","90","70"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-04","0.79","0.0","89","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-05","0.00","0.0","87","64"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-06","0.00","0.0","89","65"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-07","0.00","0.0","86","71"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-08","0.00","0.0","84","71"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-09","0.00","0.0","85","70"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-10","0.00","0.0","90","70"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-11","0.00","0.0","92","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-12","0.46","0.0","88","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-13","0.00","0.0","87","69"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-14","0.16","0.0","81","70"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-15","0.04","0.0","82","73"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-16","0.84","0.0","90","74"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-17","0.00","0.0","91","75"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-18","1.97","0.0","89","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-19","0.00","0.0","92","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-20","0.00","0.0","93","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-21","0.50","0.0","95","74"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-22","0.00","0.0","95","75"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-23","0.03","0.0","93","73"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-24","0.00","0.0","84","63"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-25","0.00","0.0","84","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-26","0.00","0.0","85","62"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-27","0.00","0.0","85","67"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-28","0.00","0.0","91","72"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-29","0.02","0.0","84","64"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-30","0.00","0.0","84","65"
"USC00226527","OLIVE BRANCH, MS US","34.95361","-89.82972","117.3","2017-08-31","0.14","0.0","77","72"
