"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TMAX","TMIN"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-02","0.00","79","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-03","0.00","79","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-04","0.00","79","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-05","0.00","68","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-06","0.00","65","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-07","0.00","64","50"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-08","0.00","70","45"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-09","0.00","67","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-10","0.00","71","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-11","0.00","70","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-12","0.00","71","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-13","0.00","72","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-14","0.00","68","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-15","0.00","67","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-16","0.00","67","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-17","0.00","66","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-18","0.00","70","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-19","0.00","84","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-20","0.00","85","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-21","0.00","85","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-22","0.00","73","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-23","0.00","73","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-24","0.00","72","54"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-25","0.00","67","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-26","0.00","70","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-27","0.00","70","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-28","0.00","74","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-29","0.00","69","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-30","0.00","69","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-05-31","0.00","67","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-01","0.00","70","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-02","0.00","73","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-03","0.00","74","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-04","0.00","69","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-05","0.00","72","51"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-06","0.00","68","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-07","0.00","71","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-08","0.00","67","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-09","0.00","75","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-10","0.00","73","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-11","0.00","69","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-12","0.00","69","52"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-13","0.00","75","53"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-14","0.00","80","56"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-15","0.00","83","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-16","0.00","83","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-17","0.00","78","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-18","0.00","78","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-19","0.00","75","58"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-20","0.00","73","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-21","0.00","74","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-22","0.00","76","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-23","0.00","74","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-24","0.00","81","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-25","0.00","83","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-26","0.00","80","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-27","0.00","80","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-28","0.00","77","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-29","0.00","77","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-06-30","0.00","73","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-01","0.00","74","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-02","0.00","78","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-03","0.00","75","59"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-04","0.00","74","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-05","0.00","78","60"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-06","0.00","80","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-07","0.00","85","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-08","0.00","88","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-09","0.00","88","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-10","0.00","87","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-11","0.00","80","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-12","0.00","76","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-13","0.00","77","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-14","0.00","75","55"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-15","0.00","83","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-16","0.00","82","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-17","0.00","83","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-18","0.00","83","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-19","0.00","79","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-20","0.00","81","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-21","0.00","80","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-22","0.00","80","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-23","0.00","77","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-24","0.00","80","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-25","0.00","80","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-26","0.00","76","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-27","0.00","77","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-28","0.00","77","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-29","0.00","77","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-30","0.00","76","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-07-31","0.00","79","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-01","0.00","82","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-02","0.00","86","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-03","0.00","85","71"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-04","0.00","83","70"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-05","0.00","81","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-06","0.00","79","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-07","0.00","77","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-08","0.00","79","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-09","0.00","77","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-10","0.00","78","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-11","0.00","76","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-12","0.00","78","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-13","0.00","78","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-14","0.00","77","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-15","0.00","75","65"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-16","0.00","77","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-17","0.00","76","61"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-18","0.00","77","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-19","0.00","77","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-20","0.00","76","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-21","0.00","76","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-22","0.00","77","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-23","0.00","77","64"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-24","0.00","75","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-25","0.00","76","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-26","0.00","75","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-27","0.00","73","57"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-28","0.00","74","66"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-29","0.00","84","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-30","0.00","83","72"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-08-31","0.00","89","68"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-09-01","0.00","92","69"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-09-02","0.00","94","72"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-09-03","0.00","96","77"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-09-04","0.14","82","72"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-09-05","0.00","78","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-09-06","0.00","78","67"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-09-07","0.00","78","62"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-09-08","0.00","79","63"
"USW00003122","TORRANCE AIRPORT, CA US","33.8016","-118.3419","27.4","2017-09-09","0.00","78","63"
