"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-20","0.00","0.0","56","41"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-21","0.00","0.0","56","42"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-22","0.00","0.0","63","46"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-23","0.00","0.0","62","32"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-24","0.00","0.0","51","30"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-25","0.00","0.0","53","29"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-26","0.00","0.0","55","35"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-27","0.00","0.0","54","35"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-02-28","0.94","0.0","44","37"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-01","0.00","0.0","54","36"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-02","0.00","0.0","57","46"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-03","0.00","0.0","64","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-04","0.00","0.0","70","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-05","0.00","0.0","61","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-06","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-08","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-09","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-11","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-12","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-13","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-14","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-03-31","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-01","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-02","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-03","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-04","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-05","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-06","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-07","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-08","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-09","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-10","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-11","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-12","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-13","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-14","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-15","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-16","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-17","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-18","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-19","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-20","0.00","0.0",,
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-21","0.00","0.0","79","55"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-22","0.00","0.0","78","57"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-23","0.00","0.0","84","59"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-24","0.00","0.0","81","55"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-25","0.00","0.0","75","47"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-26","0.00","0.0","70","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-27","0.00","0.0","77","55"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-28","0.00","0.0","78","53"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-29","0.00","0.0","74","51"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-04-30","0.00","0.0","74","51"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-01","0.00","0.0","80","54"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-02","0.00","0.0","85","58"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-03","0.00","0.0","88","64"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-04","0.00","0.0","89","65"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-05","0.00","0.0","91","67"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-06","0.00","0.0","89","58"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-07","0.00","0.0","76","36"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-08","0.00","0.0","53","36"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-09","0.00","0.0","70","46"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-10","0.00","0.0","70","46"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-11","0.00","0.0","68","47"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-12","0.00","0.0","78","53"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-13","0.00","0.0","82","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-14","0.00","0.0","75","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-15","0.00","0.0","74","43"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-16","0.00","0.0","63","40"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-17","0.00","0.0","67","41"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-18","0.00","0.0","69","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-19","0.00","0.0","76","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-20","0.00","0.0","78","50"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-21","0.00","0.0","85","63"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-22","0.00","0.0","90","64"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-23","0.00","0.0","92","69"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-24","0.00","0.0","95","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-25","0.00","0.0","91","59"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-26","0.00","0.0","87","48"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-27","0.00","0.0","77","50"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-28","0.00","0.0","82","57"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-29","0.00","0.0","89","64"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-30","0.00","0.0","91","66"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-05-31","0.00","0.0","88","63"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-01","0.00","0.0","79","58"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-02","0.00","0.0","81","60"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-03","0.00","0.0","86","62"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-04","0.00","0.0","94","67"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-05","0.00","0.0","94","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-06","0.00","0.0","92","66"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-07","0.00","0.0","90","65"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-08","0.00","0.0","89","63"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-09","0.00","0.0","89","60"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-10","0.00","0.0","84","57"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-11","0.00","0.0","84","55"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-12","0.00","0.0","75","45"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-13","0.00","0.0","74","47"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-14","0.00","0.0","83","56"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-15","0.00","0.0","90","65"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-16","0.00","0.0","94","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-17","0.00","0.0","97","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-18","0.00","0.0","99","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-19","0.00","0.0","101","75"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-20","0.00","0.0","104","79"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-21","0.00","0.0","107","79"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-22","0.00","0.0","103","76"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-23","0.00","0.0","102","74"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-24","0.00","0.0","104","74"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-25","0.00","0.0","107","80"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-26","0.00","0.0","105","76"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-27","0.00","0.0","100","67"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-28","0.00","0.0","98","68"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-29","0.00","0.0","95","67"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-06-30","0.00","0.0","95","67"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-01","0.00","0.0","95","71"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-02","0.00","0.0","93","68"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-03","0.00","0.0","93","68"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-04","0.00","0.0","95","68"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-05","0.00","0.0","99","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-06","0.00","0.0","96","78"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-07","0.00","0.0","102","79"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-08","0.00","0.0","106","81"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-09","0.00","0.0","100","75"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-10","0.00","0.0","94","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-11","0.00","0.0","96","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-12","0.00","0.0","96","71"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-13","0.00","0.0","96","71"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-14","0.00","0.0","96","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-15","0.00","0.0","98","75"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-16","0.00","0.0","98","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-17","0.00","0.0","92","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-18","0.00","0.0","94","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-19","0.00","0.0","93","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-20","0.00","0.0","88","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-21","0.00","0.0","95","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-22","0.00","0.0","95","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-23","0.00","0.0","96","74"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-24","0.00","0.0","95","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-25","0.00","0.0","87","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-26","0.00","0.0","91","71"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-27","0.00","0.0","94","74"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-28","0.00","0.0","99","75"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-29","0.00","0.0","93","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-30","0.00","0.0","94","69"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-07-31","0.00","0.0","97","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-01","0.02","0.0","101","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-02","0.00","0.0","92","77"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-03","0.18","0.0","88","68"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-04","0.48","0.0","86","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-05","0.00","0.0","94","71"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-06","0.00","0.0","92","71"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-07","0.00","0.0","91","71"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-08","0.00","0.0","94","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-09","0.00","0.0","96","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-10","0.00","0.0","96","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-11","0.00","0.0","97","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-12","0.00","0.0","96","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-13","0.00","0.0","97","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-14","0.00","0.0","94","64"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-15","0.00","0.0","91","61"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-16","0.00","0.0","85","61"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-17","0.00","0.0","88","63"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-18","0.00","0.0","90","69"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-19","0.00","0.0","92","71"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-20","0.00","0.0","90","69"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-21","0.00","0.0","90","69"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-22","0.00","0.0","91","71"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-23","0.00","0.0","94","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-24","0.00","0.0","92","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-25","0.00","0.0","91","72"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-26","0.00","0.0","95","75"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-27","0.00","0.0","100","76"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-28","0.00","0.0","104","79"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-29","0.00","0.0","101","80"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-30","0.00","0.0","102","80"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-08-31","0.00","0.0","101","80"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-09-01","0.13","0.0","98","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-09-02","0.00","0.0","99","73"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-09-03","0.00","0.0","90","70"
"USC00045860","MORONGO VALLEY NORTH, CA US","34.0864","-116.5622","958.6","2017-09-04","0.00","0.0","86","68"
