OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CWA,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
01/22/2017,2,9,0,0,11,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,
01/23/2017,0,26,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,
01/24/2017,0,25,7,0,32,0,0,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,32,36,
01/25/2017,0,23,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,
01/26/2017,0,25,5,0,30,0,0,2,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,34,36,
01/27/2017,0,26,2,0,28,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,8,0,8,39,40,
01/28/2017,0,14,3,0,17,0,0,2,0,2,0,0,5,0,5,0,0,0,0,0,2,0,2,24,26,
01/29/2017,0,17,2,0,19,0,0,0,0,0,0,0,5,0,5,0,0,1,0,1,0,0,0,24,25,
01/30/2017,0,20,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,
01/31/2017,0,27,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,33,34,
02-01-2017,0,25,1,0,26,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,2,0,2,32,33,
02-02-2017,0,26,7,0,33,0,0,0,0,0,0,2,10,0,12,0,0,1,0,1,6,0,6,51,52,
02-03-2017,0,25,0,0,25,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,0,0,0,29,30,
02-04-2017,0,13,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,
02-05-2017,0,13,4,0,17,0,0,0,0,0,0,0,9,0,9,0,0,2,0,2,0,0,0,26,28,
02-06-2017,0,24,2,0,26,0,0,0,0,0,0,0,4,0,4,0,1,0,0,1,6,0,6,36,37,
02-07-2017,0,29,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,
02-08-2017,0,23,3,2,28,0,0,1,0,1,0,0,7,3,10,0,0,1,0,1,10,0,10,48,50,
02-09-2017,2,24,9,0,35,0,0,1,0,1,0,0,2,0,2,0,0,1,0,1,10,0,10,47,49,
02-10-2017,0,24,2,0,26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27,27,
02-11-2017,0,13,2,2,17,0,0,0,0,0,0,0,9,0,9,0,0,3,0,3,6,0,6,32,35,
02-12-2017,0,15,1,0,16,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,18,18,
02/13/2017,0,19,0,0,19,0,0,0,0,0,0,0,7,2,9,0,0,0,0,0,2,0,2,30,30,
02/14/2017,0,25,5,0,30,0,1,2,0,3,0,0,1,0,1,0,1,0,0,1,4,0,4,35,39,
02/15/2017,0,27,0,0,27,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,12,0,12,43,43,
02/16/2017,0,26,5,0,31,0,2,2,0,4,0,0,8,0,8,0,0,0,0,0,0,0,0,39,43,
02/17/2017,0,26,4,2,32,0,0,0,0,0,0,0,8,0,8,0,0,4,0,4,0,14,14,54,58,
02/18/2017,0,13,0,0,13,0,0,2,0,2,0,0,25,0,25,0,0,3,0,3,12,0,12,50,55,
02/19/2017,0,15,2,0,17,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,0,0,0,21,22,
02/20/2017,0,25,3,0,28,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,29,30,
02/21/2017,0,34,0,0,34,0,0,1,0,1,0,0,2,0,2,0,0,2,0,2,0,0,0,36,39,
02/22/2017,0,27,4,0,31,0,0,1,0,1,0,0,6,0,6,0,1,2,0,3,10,0,10,47,51,
02/23/2017,0,27,3,0,30,0,0,1,0,1,0,0,2,0,2,0,0,1,0,1,0,0,0,32,34,
02/24/2017,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,
02/25/2017,2,15,1,0,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,
02/27/2017,0,22,2,0,24,0,0,0,0,0,0,0,14,0,14,0,0,1,0,1,16,0,16,54,55,
02/28/2017,0,24,7,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,
03-01-2017,2,24,6,0,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33,33,
03-02-2017,0,29,3,0,32,0,0,0,0,0,0,0,4,0,4,0,3,0,0,3,2,0,2,38,41,
03-03-2017,0,26,9,0,35,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,2,0,2,43,43,
03-04-2017,0,15,3,0,18,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,8,0,8,31,31,
03-05-2017,0,18,4,0,22,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,26,26,
03-06-2017,0,24,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,
03-07-2017,0,28,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,
03-08-2017,2,32,4,0,38,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,40,40,
03-09-2017,2,28,5,0,35,0,0,1,0,1,0,0,16,0,16,0,3,0,0,3,0,0,0,51,55,
03-10-2017,0,25,2,0,27,0,0,1,0,1,0,0,2,0,2,0,0,1,0,1,0,0,0,29,31,
03-11-2017,0,15,2,0,17,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,19,20,
03-12-2017,4,17,1,2,24,0,0,0,0,0,0,0,6,1,7,0,0,3,0,3,0,8,8,39,42,
03/13/2017,0,19,3,0,22,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,25,25,
03/14/2017,0,23,4,0,27,0,0,0,0,0,0,2,1,0,3,0,0,1,0,1,18,0,18,48,49,
03/15/2017,0,27,2,2,31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,12,12,43,45,
03/16/2017,0,27,2,2,31,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,4,6,10,54,54,
03/17/2017,0,27,0,0,27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,28,
03/18/2017,0,15,3,0,18,0,0,2,0,2,0,0,4,0,4,0,0,0,0,0,0,0,0,22,24,
03/19/2017,0,14,4,0,18,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,4,0,4,35,35,
03/20/2017,2,20,1,0,23,0,0,0,0,0,0,0,6,0,6,0,1,0,0,1,0,0,0,29,30,
03/21/2017,0,26,5,0,31,0,0,1,0,1,0,6,9,0,15,0,2,0,0,2,20,0,20,66,69,
03/22/2017,0,24,5,0,29,0,0,0,0,0,0,2,15,0,17,0,2,3,0,5,8,0,8,54,59,
03/23/2017,0,28,6,0,34,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,
03/24/2017,0,26,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,
03/25/2017,0,15,3,0,18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19,19,
03/26/2017,0,16,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,
03/28/2017,0,29,0,0,29,0,0,1,0,1,0,2,3,2,7,0,0,1,0,1,0,0,0,36,38,
03/29/2017,0,27,2,0,29,0,0,0,0,0,0,0,3,0,3,0,2,0,0,2,0,0,0,32,34,
03/30/2017,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,27,28,
03/31/2017,0,26,7,0,33,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,34,35,
04-01-2017,0,15,1,0,16,0,0,0,0,0,0,0,18,0,18,0,3,3,0,6,20,0,20,54,60,
04-02-2017,0,16,2,0,18,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,23,24,
04-03-2017,2,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,
04-04-2017,0,28,3,0,31,0,1,0,0,1,0,0,4,0,4,0,1,0,0,1,0,0,0,35,37,
04-05-2017,0,29,9,0,38,0,0,0,0,0,0,12,3,2,17,0,0,0,0,0,0,12,12,67,67,
04-06-2017,0,29,8,0,37,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,40,41,
04-07-2017,0,28,1,0,29,0,0,1,0,1,0,0,8,0,8,0,1,1,0,2,0,0,0,37,40,
04-08-2017,0,14,1,0,15,0,0,1,0,1,0,1,13,0,14,0,0,3,0,3,8,0,8,37,41,
04-09-2017,0,16,3,0,19,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,4,29,29,
04-10-2017,0,19,6,0,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,25,27,
04-11-2017,0,28,1,0,29,0,0,1,0,1,0,0,2,0,2,0,1,0,0,1,0,0,0,31,33,
04-12-2017,0,34,4,0,38,0,0,0,0,0,0,0,2,0,2,0,2,3,0,5,0,0,0,40,45,
04/13/2017,0,29,4,0,33,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,33,36,
04/14/2017,0,30,4,0,34,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,35,37,
04/15/2017,0,17,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,
04/16/2017,0,14,3,0,17,0,0,0,0,0,0,0,8,0,8,0,0,1,0,1,0,0,0,25,26,
04/17/2017,0,22,5,0,27,0,0,1,0,1,0,2,7,0,9,0,2,2,2,6,12,0,12,48,55,
04/19/2017,0,27,12,0,39,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,40,41,
04/20/2017,0,28,10,0,38,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,39,
04/21/2017,0,25,4,0,29,0,0,1,0,1,0,0,7,0,7,0,1,0,0,1,2,0,2,38,40,
04/22/2017,0,18,1,0,19,0,0,0,0,0,0,0,21,0,21,0,1,2,0,3,8,0,8,48,51,
04/23/2017,0,17,6,0,23,0,0,0,0,0,0,0,18,0,18,0,0,1,0,1,10,0,10,51,52,
04/24/2017,1,22,4,0,27,0,0,4,0,4,0,4,10,0,14,0,1,3,0,4,2,0,2,43,51,
04/25/2017,0,29,0,0,29,0,0,2,0,2,0,0,12,2,14,0,0,0,0,0,8,0,8,51,53,
04/26/2017,2,27,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,
04/27/2017,0,29,9,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,
04/28/2017,0,27,3,0,30,0,0,2,0,2,0,0,11,0,11,0,0,0,0,0,6,0,6,47,49,
04/29/2017,0,18,2,0,20,0,0,0,0,0,0,0,15,0,15,0,0,1,0,1,8,0,8,43,44,
04/30/2017,2,14,1,0,17,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,19,19,
05-01-2017,2,19,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,24,25,
05-02-2017,0,28,2,0,30,0,1,0,0,1,0,0,3,0,3,0,0,1,0,1,8,0,8,41,43,
05-03-2017,4,30,4,0,38,0,0,1,0,1,0,0,17,0,17,0,0,0,1,1,6,0,6,61,63,
05-04-2017,2,28,3,0,33,0,0,1,0,1,0,4,7,0,11,0,6,6,0,12,0,0,0,44,57,
05-05-2017,0,26,2,0,28,0,1,1,0,2,0,0,1,0,1,0,0,2,0,2,0,0,0,29,33,
05-06-2017,2,15,0,0,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18,18,
05-07-2017,0,17,0,0,17,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,23,24,
05-08-2017,0,24,7,0,31,0,0,0,0,0,0,0,6,0,6,0,4,0,0,4,8,0,8,45,49,
05-09-2017,0,26,5,0,31,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,0,0,0,35,36,
05-10-2017,0,26,4,0,30,0,0,2,0,2,0,0,3,0,3,0,0,1,0,1,0,0,0,33,36,
05-11-2017,0,28,9,0,37,0,0,1,0,1,0,2,4,0,6,0,25,2,0,27,0,0,0,43,71,
05-12-2017,0,28,6,0,34,0,0,0,0,0,0,0,7,0,7,0,2,2,0,4,12,0,12,53,57,
05/13/2017,0,17,3,0,20,0,0,2,0,2,0,0,9,0,9,0,1,1,0,2,8,0,8,37,41,
05/14/2017,0,14,3,0,17,0,0,0,0,0,0,2,4,0,6,0,1,0,0,1,0,0,0,23,24,
05/15/2017,0,22,5,0,27,0,0,0,0,0,0,0,6,0,6,0,0,3,0,3,0,0,0,33,36,
05/16/2017,0,25,7,0,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33,33,
05/17/2017,0,25,5,0,30,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,31,33,
05/18/2017,0,26,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,
05/19/2017,0,26,4,0,30,0,1,0,0,1,0,0,9,0,9,0,1,2,0,3,18,0,18,57,61,
05/20/2017,0,15,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,
05/21/2017,0,17,3,0,20,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,20,23,
05/22/2017,2,23,1,0,26,0,0,0,0,0,0,0,5,0,5,0,4,1,2,7,0,0,0,31,38,
05/23/2017,2,25,3,0,30,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,30,32,
05/24/2017,0,26,4,0,30,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,32,32,
05/25/2017,0,26,8,0,34,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,14,0,14,55,55,
05/26/2017,0,26,6,0,32,0,0,0,0,0,0,0,8,2,10,0,2,1,1,4,0,0,0,42,46,
05/27/2017,0,13,2,0,15,0,0,2,0,2,0,0,9,0,9,0,1,0,0,1,0,0,0,24,27,
05/28/2017,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11,12,
05/29/2017,0,16,11,0,27,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,29,29,
05/30/2017,0,22,7,0,29,0,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,29,33,
05/31/2017,0,27,2,0,29,0,0,1,0,1,0,1,6,0,7,0,1,0,0,1,0,0,0,36,38,
06-01-2017,0,26,3,0,29,0,0,0,0,0,0,1,7,0,8,0,0,4,0,4,4,0,4,41,45,
06-02-2017,2,27,4,0,33,0,0,1,0,1,0,2,7,0,9,0,0,0,0,0,0,0,0,42,43,
06-03-2017,0,16,1,0,17,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,19,19,
06-04-2017,0,16,0,0,16,0,0,0,0,0,0,0,8,0,8,0,0,4,0,4,0,0,0,24,28,
06-05-2017,0,24,7,2,33,0,0,0,0,0,0,0,2,2,4,0,0,0,1,1,2,2,4,41,42,
06-06-2017,0,26,13,0,39,0,0,3,0,3,0,0,23,2,25,0,1,0,1,2,0,0,0,64,69,
06-07-2017,2,26,6,0,34,0,0,0,0,0,0,0,5,0,5,0,1,6,0,7,0,0,0,39,46,
06-08-2017,0,34,5,0,39,0,0,3,0,3,0,1,2,0,3,0,1,1,0,2,5,0,5,47,52,
06-09-2017,0,28,6,0,34,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,35,36,
06-10-2017,0,15,0,0,15,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,20,20,
06-11-2017,2,15,1,0,18,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,22,22,
06-12-2017,0,24,8,0,32,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,34,34,
06/13/2017,0,26,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,
06/14/2017,2,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,29,31,
06/15/2017,0,27,5,0,32,0,0,1,0,1,0,1,2,0,3,0,0,1,0,1,0,0,0,35,37,
06/16/2017,0,26,3,0,29,0,0,0,0,0,0,0,10,0,10,0,1,1,0,2,2,0,2,41,43,
06/17/2017,0,16,2,0,18,0,0,0,0,0,0,0,8,0,8,0,0,3,0,3,0,0,0,26,29,
06/18/2017,0,19,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,
06/19/2017,0,22,7,0,29,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,31,32,
06/20/2017,0,26,3,0,29,0,0,0,0,0,0,1,18,0,19,0,1,2,0,3,0,0,0,48,51,
06/21/2017,2,26,4,0,32,0,0,0,0,0,0,0,14,0,14,0,1,15,0,16,4,0,4,50,66,
06/22/2017,0,29,4,0,33,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,33,36,
06/23/2017,0,26,6,0,32,0,0,0,0,0,0,0,1,0,1,0,0,7,0,7,0,0,0,33,40,
06/24/2017,2,15,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,17,19,
06/25/2017,0,21,4,0,25,0,0,2,0,2,0,0,2,0,2,0,1,3,0,4,0,0,0,27,33,
06/27/2017,0,28,6,0,34,0,0,2,0,2,0,0,9,0,9,0,0,2,0,2,0,0,0,43,47,
06/28/2017,0,26,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,
06/29/2017,0,27,2,0,29,0,1,1,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,31,37,
06/30/2017,0,26,3,0,29,0,0,1,0,1,0,0,5,0,5,0,0,2,0,2,2,0,2,36,39,
07-01-2017,0,13,6,0,19,0,0,0,0,0,0,0,9,0,9,0,0,4,0,4,0,0,0,28,32,
07-02-2017,0,16,3,0,19,0,0,0,0,0,0,0,5,0,5,0,0,2,0,2,4,0,4,28,30,
07-03-2017,0,17,1,0,18,0,0,1,0,1,0,0,16,0,16,0,0,2,0,2,4,0,4,38,41,
07-04-2017,0,14,3,0,17,0,0,0,0,0,0,0,6,0,6,0,1,1,0,2,0,0,0,23,25,
07-05-2017,0,27,3,0,30,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,33,33,
07-06-2017,0,28,2,0,30,0,1,0,0,1,0,0,2,0,2,0,0,2,0,2,0,0,0,32,35,
07-07-2017,0,28,5,0,33,0,0,0,0,0,0,0,4,0,4,0,0,3,0,3,0,0,0,37,40,
07-08-2017,0,15,5,0,20,0,0,4,0,4,0,1,27,0,28,0,2,10,0,12,0,0,0,48,64,
07-09-2017,0,20,4,0,24,0,0,0,0,0,0,0,7,0,7,0,1,1,0,2,0,0,0,31,33,
07-10-2017,0,21,2,0,23,0,0,2,0,2,0,0,4,0,4,0,1,3,0,4,0,0,0,27,33,
07-11-2017,0,26,0,0,26,0,0,0,0,0,0,1,7,0,8,0,0,1,0,1,0,0,0,34,35,
07-12-2017,0,20,0,0,20,0,1,0,0,1,0,0,4,0,4,0,1,1,0,2,0,0,0,24,27,
07/13/2017,0,27,3,0,30,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33,
07/14/2017,0,26,0,0,26,0,0,3,0,3,0,0,4,0,4,0,1,4,0,5,0,0,0,30,38,
07/15/2017,0,17,0,0,17,0,0,1,0,1,0,0,5,0,5,0,0,3,0,3,0,0,0,22,26,
07/16/2017,0,18,3,0,21,0,0,1,0,1,0,0,10,0,10,0,0,3,0,3,6,0,6,37,41,
07/17/2017,0,22,1,0,23,0,0,0,0,0,0,0,14,0,14,0,0,6,0,6,6,0,6,43,49,
07/18/2017,0,25,1,0,26,0,0,1,0,1,0,0,4,0,4,0,0,1,0,1,0,0,0,30,32,
07/19/2017,2,26,5,0,33,0,0,2,0,2,0,0,9,0,9,0,0,2,0,2,8,0,8,50,54,
07/20/2017,0,28,6,0,34,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,35,36,
07/21/2017,0,26,2,0,28,0,0,3,0,3,0,0,13,0,13,0,0,3,0,3,0,0,0,41,47,
07/22/2017,0,14,0,0,14,0,0,0,0,0,0,0,10,0,10,0,0,3,0,3,0,0,0,24,27,
07/23/2017,0,19,4,0,23,0,0,2,0,2,0,0,5,0,5,0,1,4,0,5,2,0,2,30,37,
07/24/2017,0,26,2,0,28,0,0,5,0,5,0,0,7,0,7,0,2,0,0,2,0,0,0,35,42,
07/25/2017,0,26,4,0,30,0,0,0,0,0,0,2,8,0,10,0,2,3,0,5,0,0,0,40,45,
07/26/2017,0,31,1,0,32,0,0,1,0,1,0,0,3,0,3,0,0,2,0,2,0,0,0,35,38,
07/27/2017,0,30,3,0,33,0,1,0,0,1,0,0,10,0,10,0,3,6,0,9,0,0,0,43,53,
07/28/2017,0,28,3,3,34,0,0,2,0,2,0,0,7,1,8,0,0,6,0,6,10,4,14,56,64,
07/29/2017,0,17,6,0,23,0,1,0,0,1,0,0,10,0,10,0,0,3,0,3,0,0,0,33,37,
07/30/2017,0,19,2,0,21,0,0,0,0,0,0,0,17,0,17,0,0,7,0,7,0,0,0,38,45,
07/31/2017,0,0,29,3,32,0,0,0,0,0,0,0,11,0,11,0,0,1,0,1,0,0,0,43,44,
08-01-2017,0,31,1,0,32,0,1,0,0,1,0,0,11,0,11,0,0,2,0,2,4,0,4,47,50,
08-02-2017,0,28,3,0,31,0,0,3,0,3,0,0,15,0,15,0,0,4,0,4,6,0,6,52,59,
08-03-2017,0,24,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,
08-04-2017,2,26,9,0,37,0,0,2,0,2,0,1,4,0,5,0,1,6,0,7,0,0,0,42,51,
08-05-2017,0,15,4,0,19,0,0,2,0,2,0,0,21,0,21,0,1,2,0,3,4,0,4,44,49,
08-06-2017,0,20,6,0,26,0,0,1,0,1,0,0,10,0,10,0,0,2,0,2,0,0,0,36,39,
08-07-2017,0,22,4,0,26,0,0,3,0,3,0,0,10,0,10,0,0,1,0,1,0,0,0,36,40,
08-08-2017,2,25,7,0,34,0,0,1,0,1,0,0,13,0,13,0,2,1,0,3,0,0,0,47,51,
08-09-2017,2,25,9,0,36,0,0,0,0,0,0,0,16,0,16,0,2,4,0,6,0,0,0,52,58,
08-10-2017,0,30,1,0,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,
08-11-2017,0,29,3,0,32,0,0,0,0,0,0,0,16,0,16,0,0,8,0,8,12,0,12,60,68,
08-12-2017,2,15,3,0,20,0,0,1,0,1,0,0,13,0,13,0,0,5,0,5,22,0,22,55,61,
08/13/2017,0,17,4,0,21,0,0,0,0,0,0,0,12,0,12,0,0,3,0,3,0,0,0,33,36,
08/14/2017,0,23,4,0,27,0,0,1,0,1,0,0,5,0,5,0,2,0,0,2,0,0,0,32,35,
08/15/2017,2,28,3,0,33,0,0,2,0,2,0,0,12,0,12,0,2,0,0,2,8,0,8,53,57,
08/16/2017,0,29,2,0,31,0,0,1,0,1,0,0,3,0,3,0,2,10,0,12,4,0,4,38,51,
08/17/2017,0,30,1,0,31,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,31,34,
08/18/2017,0,26,0,0,26,0,0,2,0,2,0,0,13,0,13,0,0,2,0,2,14,0,14,53,57,
08/19/2017,0,15,2,0,17,0,0,0,0,0,0,0,17,0,17,0,0,5,0,5,6,0,6,40,45,
08/20/2017,0,20,4,0,24,0,0,2,0,2,0,0,10,0,10,0,0,3,0,3,4,0,4,38,43,
08/21/2017,0,22,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,25,26,
08/22/2017,0,25,5,0,30,0,0,1,0,1,0,0,2,0,2,0,0,1,2,3,0,0,0,32,36,
08/23/2017,0,27,5,0,32,0,0,3,0,3,0,1,7,0,8,0,0,4,0,4,16,0,16,56,63,
