OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FMN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
01/22/2017,0,11,4,0,15,0,0,0,0,0,0,3,10,0,13,0,4,0,0,4,0,0,0,28,32
01/23/2017,0,14,13,0,27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,28,28
01/24/2017,0,27,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
01/25/2017,0,19,6,0,25,0,0,0,0,0,0,5,8,0,13,0,6,0,0,6,40,0,40,78,84
01/26/2017,0,13,9,0,22,0,0,0,0,0,0,7,28,0,35,0,10,0,0,10,56,0,56,113,123
01/27/2017,0,12,4,0,16,0,0,0,0,0,0,4,29,0,33,0,0,0,0,0,44,0,44,93,93
01/28/2017,0,13,0,0,13,0,0,0,0,0,0,4,43,0,47,0,0,0,0,0,8,0,8,68,68
01/29/2017,0,8,4,0,12,0,0,0,0,0,0,4,29,0,33,0,4,2,0,6,54,0,54,99,105
01/30/2017,0,14,3,0,17,0,0,0,0,0,0,1,64,0,65,0,0,0,0,0,56,0,56,138,138
01/31/2017,0,15,11,0,26,0,0,0,0,0,0,13,24,0,37,0,0,0,0,0,72,0,72,135,135
02/01/2017,0,10,2,0,12,0,0,0,0,0,0,1,56,0,57,0,0,0,0,0,36,0,36,105,105
02/02/2017,0,11,4,0,15,0,0,0,0,0,0,2,41,0,43,0,0,0,0,0,64,0,64,122,122
02/03/2017,0,15,5,1,21,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,18,0,18,55,55
02/04/2017,0,12,1,0,13,0,0,0,0,0,0,8,34,6,48,0,4,0,0,4,48,0,48,109,113
02/05/2017,0,6,4,1,11,0,0,0,0,0,0,4,16,4,24,0,2,1,0,3,62,0,62,97,100
02/06/2017,0,15,3,0,18,0,0,0,0,0,0,2,27,0,29,0,0,0,0,0,40,0,40,87,87
02/07/2017,0,17,4,0,21,0,0,0,0,0,0,10,32,0,42,0,0,0,0,0,92,0,92,155,155
02/08/2017,0,16,0,0,16,0,0,0,0,0,0,5,25,0,30,0,4,0,0,4,70,0,70,116,120
02/09/2017,0,10,2,0,12,0,0,0,0,0,0,7,32,0,39,0,4,0,0,4,66,0,66,117,121
02/10/2017,0,11,5,0,16,0,0,0,0,0,0,16,38,5,59,0,0,0,0,0,80,12,92,167,167
02/11/2017,0,16,4,0,20,0,0,0,0,0,0,8,25,0,33,0,0,0,0,0,72,0,72,125,125
02/12/2017,0,7,4,0,11,0,0,0,0,0,0,2,15,0,17,0,0,0,0,0,0,0,0,28,28
02/13/2017,0,15,16,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31
02/14/2017,0,16,3,0,19,0,0,0,0,0,0,7,14,6,27,0,0,0,0,0,72,0,72,118,118
02/15/2017,0,15,3,12,30,0,0,0,0,0,0,5,26,0,31,0,4,0,0,4,63,0,63,124,128
02/16/2017,0,19,3,0,22,0,0,0,0,0,0,11,27,1,39,0,4,0,0,4,86,0,86,147,151
02/17/2017,0,13,8,0,21,0,0,0,0,0,0,5,18,0,23,0,0,1,0,1,14,0,14,58,59
02/18/2017,0,13,1,0,14,0,0,0,0,0,0,2,8,0,10,0,2,0,0,2,12,0,12,36,38
02/19/2017,0,6,5,0,11,0,0,0,0,0,0,5,2,2,9,0,4,0,0,4,14,0,14,34,38
02/20/2017,0,18,14,0,32,0,0,0,0,0,0,3,69,0,72,0,0,0,0,0,36,0,36,140,140
02/21/2017,0,15,4,0,19,0,0,0,0,0,0,10,36,0,46,0,0,0,0,0,36,0,36,101,101
02/22/2017,0,6,5,0,11,0,0,0,0,0,0,4,17,0,21,0,0,0,0,0,78,0,78,110,110
02/23/2017,0,15,5,0,20,0,0,0,0,0,0,0,10,17,27,0,0,0,0,0,52,22,74,121,121
02/24/2017,0,10,5,0,15,0,0,0,0,0,0,10,39,0,49,0,10,0,0,10,83,0,83,147,157
02/25/2017,0,14,2,2,18,0,0,0,0,0,0,1,22,6,29,0,0,0,0,0,56,0,56,103,103
02/26/2017,0,5,1,0,6,0,0,0,0,0,0,6,11,0,17,0,0,0,0,0,102,0,102,125,125
02/27/2017,0,12,6,0,18,0,0,0,0,0,0,4,38,0,42,0,0,0,0,0,60,0,60,120,120
02/28/2017,0,19,1,0,20,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,23,23
03/01/2017,0,18,11,0,29,0,0,0,0,0,0,17,48,1,66,0,12,38,0,50,12,16,28,123,173
03/02/2017,0,14,3,0,17,0,0,0,0,0,0,14,49,4,67,0,22,0,0,22,44,0,44,128,150
03/03/2017,0,14,2,0,16,0,0,0,0,0,0,4,39,4,47,0,6,0,0,6,0,0,0,63,69
03/04/2017,0,14,5,0,19,0,0,0,0,0,0,8,28,3,39,0,0,0,0,0,22,32,54,112,112
03/05/2017,0,8,9,0,17,0,0,0,0,0,0,12,24,0,36,0,10,0,0,10,48,0,48,101,111
03/06/2017,0,12,11,0,23,0,0,0,0,0,0,9,13,0,22,0,6,0,0,6,0,0,0,45,51
03/07/2017,0,19,1,0,20,0,0,0,0,0,0,12,19,0,31,0,2,16,0,18,70,0,70,121,139
03/08/2017,0,12,3,0,15,0,0,0,0,0,0,8,19,1,28,0,10,0,0,10,48,22,70,113,123
03/09/2017,0,12,7,0,19,0,0,0,0,0,0,4,23,0,27,0,2,0,0,2,66,0,66,112,114
03/10/2017,0,15,2,0,17,0,0,0,0,0,0,4,37,4,45,0,4,1,0,5,90,0,90,152,157
03/11/2017,0,13,2,0,15,0,0,0,0,0,0,5,31,0,36,0,0,0,0,0,62,0,62,113,113
03/12/2017,0,8,1,3,12,0,0,0,0,0,0,0,18,6,24,0,0,1,0,1,16,0,16,52,53
03/13/2017,0,18,12,0,30,0,0,0,0,0,0,2,56,0,58,0,2,26,0,28,18,0,18,106,134
03/14/2017,0,18,0,0,18,0,0,0,0,0,0,10,38,0,48,0,0,2,0,2,122,0,122,188,190
03/15/2017,0,10,4,0,14,0,0,0,0,0,0,6,53,3,62,0,8,0,0,8,54,0,54,130,138
03/16/2017,0,16,17,0,33,0,0,0,0,0,0,5,52,0,57,0,4,0,0,4,116,0,116,206,210
03/17/2017,0,14,6,0,20,0,0,0,0,0,0,5,30,0,35,0,3,0,0,3,70,0,70,125,128
03/18/2017,0,14,3,0,17,0,0,0,0,0,0,2,20,0,22,0,0,0,0,0,22,0,22,61,61
03/19/2017,0,5,4,0,9,0,0,0,0,0,0,5,41,0,46,0,6,0,0,6,42,0,42,97,103
03/20/2017,0,17,5,0,22,0,0,0,0,0,0,10,44,0,54,0,4,0,0,4,73,0,73,149,153
03/21/2017,0,20,1,0,21,0,0,0,0,0,0,5,24,0,29,0,0,0,0,0,72,0,72,122,122
03/22/2017,0,12,3,0,15,0,0,0,0,0,0,7,9,1,17,0,8,0,0,8,48,12,60,92,100
03/23/2017,0,12,2,0,14,0,0,0,0,0,0,6,11,0,17,0,2,0,0,2,0,0,0,31,33
03/24/2017,0,13,9,13,35,0,0,0,0,0,0,2,11,7,20,0,2,2,0,4,8,4,12,67,71
03/25/2017,0,7,3,0,10,0,0,0,0,0,0,7,24,0,31,0,0,0,0,0,80,0,80,121,121
03/26/2017,0,5,4,6,15,0,0,0,0,0,0,11,14,12,37,0,11,0,0,11,0,2,2,54,65
03/27/2017,0,17,0,0,17,0,0,0,0,0,0,6,29,6,41,0,0,0,0,0,3,12,15,73,73
03/28/2017,0,17,2,0,19,0,0,0,0,0,0,4,3,3,10,0,2,0,0,2,0,0,0,29,31
03/29/2017,0,15,2,0,17,0,0,0,0,0,0,7,20,1,28,0,8,0,0,8,66,0,66,111,119
03/30/2017,0,11,8,0,19,0,0,0,0,0,0,2,31,0,33,0,0,0,0,0,0,0,0,52,52
03/31/2017,0,13,4,0,17,0,0,0,0,0,0,5,6,0,11,0,2,0,0,2,0,0,0,28,30
04/01/2017,0,15,4,0,19,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,22,22
04/02/2017,0,8,10,0,18,0,0,0,0,0,0,4,12,0,16,0,4,0,0,4,0,0,0,34,38
04/03/2017,0,19,6,0,25,0,0,0,0,0,0,12,14,0,26,0,14,0,0,14,0,0,0,51,65
04/04/2017,0,19,2,0,21,0,0,0,0,0,0,10,6,0,16,0,0,0,0,0,0,0,0,37,37
04/05/2017,0,12,4,0,16,0,0,0,0,0,0,4,46,0,50,0,6,0,0,6,90,0,90,156,162
04/06/2017,0,20,14,0,34,0,0,0,0,0,0,8,38,0,46,0,8,0,0,8,84,0,84,164,172
04/07/2017,0,12,6,1,19,0,0,0,0,0,0,6,20,1,27,0,2,0,0,2,54,0,54,100,102
04/08/2017,0,9,3,0,12,0,0,0,0,0,0,3,18,0,21,0,2,0,0,2,50,0,50,83,85
04/09/2017,0,6,3,0,9,0,0,0,0,0,0,2,7,0,9,0,0,0,0,0,0,0,0,18,18
04/10/2017,0,15,9,0,24,0,0,0,0,0,0,3,51,0,54,0,2,0,0,2,30,0,30,108,110
04/11/2017,0,16,2,0,18,0,0,0,0,0,0,10,25,0,35,0,0,0,0,0,62,0,62,115,115
04/12/2017,0,17,5,0,22,0,0,0,0,0,0,4,23,0,27,0,2,0,0,2,74,0,74,123,125
04/13/2017,0,15,4,0,19,0,0,0,0,0,0,6,33,0,39,0,6,2,0,8,54,0,54,112,120
04/14/2017,0,13,2,0,15,0,5,0,0,5,0,5,14,0,19,0,0,0,0,0,0,0,0,34,39
04/15/2017,0,8,0,0,8,0,0,0,0,0,0,1,19,0,20,0,0,0,0,0,26,0,26,54,54
04/16/2017,0,5,3,0,8,0,0,0,0,0,0,8,31,0,39,0,6,0,0,6,10,0,10,57,63
04/17/2017,0,14,5,0,19,0,0,0,0,0,0,9,25,0,34,0,4,0,0,4,0,0,0,53,57
04/18/2017,0,18,4,0,22,0,0,0,0,0,0,9,21,3,33,0,4,0,2,6,30,0,30,85,91
04/19/2017,0,14,8,0,22,0,0,0,0,0,0,3,34,2,39,0,2,0,0,2,52,0,52,113,115
04/20/2017,0,23,6,0,29,0,0,0,0,0,0,1,21,0,22,0,2,0,0,2,52,0,52,103,105
04/21/2017,0,11,6,0,17,0,0,0,0,0,0,6,18,0,24,0,6,0,0,6,42,0,42,83,89
04/22/2017,0,11,3,0,14,0,0,0,0,0,0,5,24,0,29,0,5,0,0,5,46,0,46,89,94
04/23/2017,0,5,6,0,11,0,0,0,0,0,0,15,13,0,28,0,12,1,0,13,34,0,34,73,86
04/24/2017,0,18,7,0,25,0,0,0,0,0,0,9,18,0,27,0,9,0,0,9,0,0,0,52,61
04/25/2017,0,13,4,0,17,0,0,0,0,0,0,5,11,0,16,0,4,0,0,4,34,0,34,67,71
04/26/2017,0,22,3,0,25,0,0,0,0,0,0,3,12,0,15,0,0,0,0,0,68,0,68,108,108
04/27/2017,0,37,0,0,37,0,0,0,0,0,0,49,8,0,57,0,11,0,0,11,24,0,24,118,129
04/28/2017,0,19,5,0,24,0,0,0,0,0,0,6,15,1,22,0,4,0,2,6,26,0,26,72,78
04/29/2017,0,14,5,2,21,0,0,0,0,0,0,5,17,0,22,0,4,0,0,4,44,0,44,87,91
04/30/2017,0,11,6,0,17,0,0,0,0,0,0,14,4,0,18,0,3,0,0,3,8,0,8,43,46
05/01/2017,0,13,5,0,18,0,0,0,0,0,0,9,53,0,62,0,6,0,0,6,26,0,26,106,112
05/02/2017,0,14,2,0,16,0,0,0,0,0,0,46,54,0,100,0,24,0,0,24,94,0,94,210,234
05/03/2017,0,14,5,0,19,0,0,0,0,0,0,7,22,0,29,0,6,0,0,6,70,0,70,118,124
05/04/2017,0,11,3,0,14,0,0,0,0,0,0,4,26,0,30,0,0,0,0,0,24,0,24,68,68
05/05/2017,0,14,3,0,17,0,0,0,0,0,0,15,23,0,38,0,40,0,0,40,58,0,58,113,153
05/06/2017,0,6,24,0,30,0,0,0,0,0,0,1,22,0,23,0,0,0,0,0,54,0,54,107,107
05/07/2017,0,5,3,1,9,0,0,0,0,0,0,8,28,2,38,0,6,0,0,6,58,0,58,105,111
05/08/2017,0,9,6,0,15,0,0,0,0,0,0,5,15,0,20,0,0,0,0,0,0,0,0,35,35
05/09/2017,0,13,0,0,13,0,0,0,0,0,0,8,15,0,23,0,6,0,0,6,0,0,0,36,42
05/10/2017,0,14,6,0,20,0,0,0,0,0,0,4,10,0,14,0,6,0,0,6,0,0,0,34,40
05/11/2017,0,15,7,0,22,0,0,0,0,0,0,7,33,0,40,0,8,0,0,8,60,0,60,122,130
05/12/2017,1,14,2,2,19,0,0,0,0,0,0,5,37,10,52,0,4,0,0,4,98,0,98,169,173
05/13/2017,0,11,10,0,21,0,0,0,0,0,0,2,13,0,15,0,0,0,0,0,54,0,54,90,90
05/14/2017,0,6,1,3,10,0,0,0,0,0,0,3,27,0,30,0,1,0,0,1,28,4,32,72,73
05/15/2017,0,13,4,0,17,0,0,0,0,0,0,12,48,1,61,0,16,0,0,16,74,0,74,152,168
05/16/2017,0,19,1,0,20,0,0,0,0,0,0,8,24,4,36,0,8,0,0,8,52,0,52,108,116
05/17/2017,0,14,7,0,21,0,0,0,0,0,0,14,11,0,25,0,0,0,0,0,78,0,78,124,124
05/18/2017,0,18,6,0,24,0,0,0,0,0,0,10,18,0,28,0,20,0,0,20,68,0,68,120,140
05/19/2017,0,10,4,0,14,0,0,0,0,0,0,14,44,1,59,0,8,0,0,8,84,0,84,157,165
05/20/2017,0,11,6,0,17,0,0,0,0,0,0,5,26,2,33,0,2,0,0,2,60,0,60,110,112
05/21/2017,0,6,4,0,10,0,0,0,0,0,0,6,36,0,42,0,6,4,0,10,16,0,16,68,78
05/22/2017,0,12,6,0,18,0,0,0,0,0,0,14,48,0,62,0,10,0,0,10,60,0,60,140,150
05/23/2017,0,12,3,0,15,0,0,0,0,0,0,11,30,0,41,0,20,0,0,20,84,0,84,140,160
05/24/2017,0,7,0,0,7,0,0,0,0,0,0,20,43,3,66,0,20,6,0,26,46,46,92,165,191
05/25/2017,0,16,7,0,23,0,0,0,0,0,0,2,16,0,18,0,2,0,0,2,72,0,72,113,115
05/26/2017,0,12,9,0,21,0,0,0,0,0,0,8,35,0,43,0,0,0,0,0,76,0,76,140,140
05/27/2017,0,8,0,0,8,0,0,0,0,0,0,15,14,0,29,0,22,2,0,24,36,0,36,73,97
05/28/2017,0,4,7,0,11,0,0,0,0,0,0,2,48,0,50,0,2,0,0,2,46,0,46,107,109
05/29/2017,0,13,3,0,16,0,0,0,0,0,0,10,46,0,56,0,10,0,0,10,74,0,74,146,156
05/30/2017,0,8,1,0,9,0,0,0,0,0,0,1,40,0,41,0,0,0,0,0,122,0,122,172,172
06/01/2017,0,14,0,0,14,0,0,0,0,0,0,13,31,0,44,0,10,0,0,10,68,0,68,126,136
06/02/2017,0,9,2,0,11,0,0,0,0,0,0,5,26,0,31,0,4,12,0,16,52,0,52,94,110
06/03/2017,0,10,0,0,10,0,0,0,0,0,0,2,24,0,26,0,0,0,0,0,54,0,54,90,90
06/04/2017,0,4,0,0,4,0,0,0,0,0,0,4,30,3,37,0,0,0,0,0,24,0,24,65,65
06/05/2017,0,14,4,0,18,0,0,0,0,0,0,9,34,0,43,0,21,0,0,21,32,0,32,93,114
06/06/2017,0,21,2,0,23,0,0,0,0,0,0,7,32,12,51,0,4,0,0,4,52,0,52,126,130
06/07/2017,0,16,2,0,18,0,0,0,0,0,0,9,15,0,24,0,5,0,0,5,98,0,98,140,145
06/08/2017,0,21,3,0,24,0,0,0,0,0,0,6,27,2,35,0,0,0,0,0,86,0,86,145,145
06/09/2017,0,13,3,0,16,0,0,0,0,0,0,6,14,4,24,0,8,0,0,8,4,0,4,44,52
06/10/2017,0,8,1,2,11,0,0,0,0,0,0,12,44,0,56,0,6,1,0,7,154,0,154,221,228
06/11/2017,0,4,4,0,8,0,0,0,0,0,0,12,19,6,37,0,12,0,0,12,6,0,6,51,63
06/12/2017,0,17,3,0,20,0,0,0,0,0,0,14,32,3,49,0,7,1,0,8,2,0,2,71,79
06/13/2017,0,13,5,0,18,0,0,0,0,0,0,15,30,0,45,0,5,3,0,8,96,12,108,171,179
06/14/2017,0,11,3,0,14,0,0,0,0,0,0,9,21,4,34,0,2,0,0,2,60,0,60,108,110
06/15/2017,0,16,4,0,20,0,0,0,0,0,0,18,37,22,77,0,22,2,0,24,0,0,0,97,121
06/16/2017,0,17,8,0,25,0,0,0,0,0,0,11,43,0,54,0,4,0,0,4,54,0,54,133,137
06/17/2017,0,8,7,0,15,0,0,0,0,0,0,5,22,0,27,0,6,0,0,6,24,0,24,66,72
06/18/2017,0,9,1,0,10,0,0,0,0,0,0,7,52,0,59,0,4,0,0,4,48,0,48,117,121
06/19/2017,0,11,4,0,15,0,0,0,0,0,0,12,49,2,63,0,12,12,0,24,30,0,30,108,132
06/20/2017,0,14,1,0,15,0,0,0,0,0,0,12,21,14,47,0,6,0,0,6,40,2,42,104,110
06/21/2017,0,8,7,0,15,0,0,0,0,0,0,4,21,0,25,0,16,4,0,20,58,0,58,98,118
06/22/2017,0,22,3,0,25,0,0,0,0,0,0,49,32,2,83,0,12,1,0,13,22,10,32,140,153
06/23/2017,0,13,1,2,16,0,0,0,0,0,0,6,32,0,38,0,0,0,0,0,22,0,22,76,76
06/24/2017,0,14,3,0,17,0,0,0,0,0,0,14,29,0,43,0,16,2,0,18,52,0,52,112,130
06/25/2017,0,4,3,4,11,0,0,0,0,0,0,18,24,0,42,0,14,2,0,16,16,0,16,69,85
06/26/2017,0,14,5,0,19,0,0,0,0,0,0,2,45,6,53,0,2,1,0,3,0,0,0,72,75
06/27/2017,0,11,1,0,12,0,0,0,0,0,0,17,30,0,47,0,30,0,0,30,50,0,50,109,139
06/28/2017,0,11,1,0,12,0,0,0,0,0,0,8,22,3,33,0,4,0,0,4,46,56,102,147,151
06/29/2017,0,12,7,0,19,0,0,0,0,0,0,8,48,0,56,0,22,0,0,22,36,0,36,111,133
06/30/2017,0,12,5,0,17,0,0,0,0,0,0,6,32,0,38,0,0,0,0,0,48,0,48,103,103
07/01/2017,0,8,3,0,11,0,0,0,0,0,0,8,18,0,26,0,16,0,0,16,28,0,28,65,81
07/02/2017,0,2,0,0,2,0,0,0,0,0,0,8,69,0,77,0,6,1,0,7,2,0,2,81,88
07/03/2017,0,13,4,0,17,0,0,0,0,0,0,4,43,0,47,0,6,0,0,6,30,0,30,94,100
07/04/2017,0,4,0,0,4,0,0,0,0,0,0,4,29,0,33,0,0,0,0,0,0,0,0,37,37
07/05/2017,0,7,1,0,8,0,0,0,0,0,0,8,16,6,30,0,2,0,0,2,110,0,110,148,150
07/06/2017,0,13,0,0,13,0,0,0,0,0,0,2,42,0,44,0,0,0,0,0,90,0,90,147,147
07/07/2017,0,20,19,0,39,0,0,0,0,0,0,14,28,0,42,0,4,0,0,4,51,0,51,132,136
07/08/2017,0,10,5,1,16,0,0,0,0,0,0,4,18,0,22,0,2,0,0,2,32,0,32,70,72
07/09/2017,0,3,0,1,4,0,0,0,0,0,0,4,22,4,30,0,6,0,5,11,16,0,16,50,61
07/10/2017,0,16,0,0,16,0,0,0,0,0,0,20,23,5,48,0,10,2,0,12,24,0,24,88,100
07/11/2017,0,11,1,0,12,0,0,0,0,0,0,34,41,0,75,0,2,0,0,2,92,0,92,179,181
07/12/2017,0,13,3,0,16,0,0,0,0,0,0,36,22,0,58,0,0,0,0,0,52,0,52,126,126
07/13/2017,0,15,2,0,17,0,0,0,0,0,0,8,46,2,56,0,4,2,0,6,52,0,52,125,131
07/14/2017,0,13,5,0,18,0,0,0,0,0,0,15,25,0,40,0,7,0,0,7,0,0,0,58,65
07/15/2017,0,8,1,0,9,0,0,0,0,0,0,12,35,0,47,0,16,0,0,16,0,0,0,56,72
07/16/2017,0,1,3,0,4,0,0,0,0,0,0,5,34,0,39,0,8,0,0,8,0,0,0,43,51
07/17/2017,0,17,6,0,23,0,0,0,0,0,0,12,30,0,42,0,2,0,0,2,34,0,34,99,101
07/18/2017,0,13,1,0,14,0,0,0,0,0,0,28,25,0,53,0,14,0,0,14,38,0,38,105,119
07/19/2017,0,15,2,0,17,0,0,0,0,0,0,6,33,0,39,0,8,0,0,8,56,0,56,112,120
07/20/2017,0,18,1,0,19,0,0,0,0,0,0,7,71,0,78,0,0,0,0,0,72,0,72,169,169
07/21/2017,0,14,7,0,21,0,0,0,0,0,0,10,22,0,32,0,2,1,0,3,60,0,60,113,116
07/22/2017,0,5,0,0,5,0,0,0,0,0,0,11,32,0,43,0,1,1,0,2,84,0,84,132,134
07/23/2017,0,4,5,0,9,0,0,0,0,0,0,29,21,0,50,0,18,0,0,18,44,0,44,103,121
07/24/2017,0,20,1,0,21,0,0,0,0,0,0,7,37,0,44,0,6,0,0,6,12,0,12,77,83
07/25/2017,0,21,12,1,34,0,0,0,0,0,0,11,46,2,59,0,2,0,0,2,84,30,114,207,209
07/26/2017,0,10,3,0,13,0,0,0,0,0,0,10,45,0,55,0,2,0,0,2,66,0,66,134,136
07/27/2017,0,11,5,0,16,0,0,0,0,0,0,13,42,0,55,0,4,0,0,4,73,0,73,144,148
07/28/2017,0,15,5,1,21,0,0,0,0,0,0,9,39,0,48,0,0,0,0,0,4,0,4,73,73
07/29/2017,0,7,2,0,9,0,0,0,0,0,0,5,14,9,28,0,6,0,0,6,54,0,54,91,97
07/30/2017,0,4,2,1,7,0,0,0,0,0,0,2,14,2,18,0,0,0,0,0,0,0,0,25,25
07/31/2017,0,17,3,0,20,0,0,0,0,0,0,4,16,0,20,0,0,0,0,0,40,0,40,80,80
08/01/2017,0,10,1,0,11,0,0,0,0,0,0,14,19,1,34,0,2,0,0,2,84,0,84,129,131
08/02/2017,0,11,3,0,14,0,0,0,0,0,0,6,26,0,32,0,8,0,0,8,56,0,56,102,110
08/03/2017,0,12,2,0,14,0,0,0,0,0,0,2,31,0,33,0,36,0,0,36,90,0,90,137,173
08/04/2017,0,18,7,0,25,0,0,0,0,0,0,18,41,0,59,0,8,4,0,12,34,0,34,118,130
08/05/2017,0,7,9,0,16,0,0,0,0,0,0,2,19,0,21,0,0,0,0,0,96,0,96,133,133
08/06/2017,0,8,1,0,9,0,0,0,0,0,0,3,31,0,34,0,0,0,0,0,8,0,8,51,51
08/07/2017,0,11,9,0,20,0,0,0,0,0,0,13,54,4,71,0,14,0,0,14,18,60,78,169,183
08/08/2017,0,10,0,0,10,0,0,0,0,0,0,5,47,0,52,0,0,0,0,0,92,0,92,154,154
08/09/2017,0,17,4,0,21,0,0,0,0,0,0,2,17,0,19,0,4,0,0,4,72,0,72,112,116
08/10/2017,0,15,3,0,18,0,0,0,0,0,0,12,31,0,43,0,10,0,0,10,46,0,46,107,117
08/11/2017,0,10,0,3,13,0,0,0,0,0,0,4,19,4,27,0,0,0,0,0,4,12,16,56,56
08/12/2017,0,11,2,0,13,0,0,0,0,0,0,5,38,0,43,0,0,0,0,0,90,0,90,146,146
08/13/2017,0,5,2,1,8,0,0,0,0,0,0,7,17,1,25,0,6,0,0,6,68,0,68,101,107
08/14/2017,0,13,0,0,13,0,0,0,0,0,0,8,32,0,40,0,0,0,0,0,18,0,18,71,71
08/15/2017,0,13,6,0,19,0,0,0,0,0,0,7,39,0,46,0,0,0,0,0,58,0,58,123,123
08/16/2017,0,13,6,1,20,0,0,0,0,0,0,8,29,1,38,0,4,0,0,4,56,0,56,114,118
08/17/2017,0,14,0,0,14,0,0,0,0,0,0,10,39,0,49,0,10,0,0,10,48,0,48,111,121
08/18/2017,0,14,7,0,21,0,0,0,0,0,0,9,21,2,32,0,9,0,0,9,12,0,12,65,74
08/19/2017,0,10,1,0,11,0,0,0,0,0,0,5,30,0,35,0,1,2,0,3,0,0,0,46,49
08/20/2017,0,6,4,0,10,0,0,0,0,0,0,12,17,6,35,0,6,0,0,6,0,0,0,45,51
08/21/2017,0,10,1,0,11,0,0,0,0,0,0,14,15,0,29,0,12,0,0,12,0,0,0,40,52
08/22/2017,0,7,4,0,11,0,0,0,0,0,0,16,10,8,34,0,16,0,0,16,0,42,42,87,103
08/23/2017,0,9,2,0,11,0,0,0,0,0,0,7,44,0,51,0,4,0,0,4,46,0,46,108,112
08/24/2017,0,10,6,0,16,0,0,0,0,0,0,5,36,0,41,0,0,4,0,4,68,0,68,125,129
