OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DLH,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,4,7,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,
01/22/2017,3,14,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,
01/23/2017,2,17,20,13,52,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,18,19,37,93,94,
01/24/2017,2,18,42,25,87,0,0,0,0,0,0,1,24,0,25,0,2,4,0,6,102,8,110,222,228,
01/25/2017,2,22,18,21,63,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,38,23,61,127,128,
01/26/2017,2,25,48,4,79,0,1,1,0,2,0,0,31,0,31,0,2,0,0,2,76,0,76,186,190,
01/27/2017,2,19,41,0,62,0,1,0,0,1,0,0,65,0,65,0,3,0,0,3,152,0,152,279,283,
01/28/2017,2,10,23,0,35,0,0,0,0,0,0,1,16,0,17,0,5,8,0,13,25,0,25,77,90,
01/29/2017,2,16,38,0,56,0,0,0,0,0,0,5,33,0,38,0,9,1,0,10,67,0,67,161,171,
01/30/2017,2,20,38,0,60,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,4,0,4,65,67,
01/31/2017,2,21,40,12,75,0,0,0,0,0,0,0,20,0,20,0,0,1,0,1,76,12,88,183,184,
02-01-2017,2,21,48,3,74,0,0,0,1,1,0,6,68,0,74,0,0,0,0,0,71,2,73,221,222,
02-02-2017,2,18,43,3,66,0,0,1,0,1,0,0,46,4,50,0,2,0,0,2,48,15,63,179,182,
02-03-2017,2,16,49,0,67,0,0,0,0,0,0,0,55,2,57,0,3,2,0,5,130,0,130,254,259,
02-04-2017,4,10,7,8,29,0,0,0,0,0,0,5,8,0,13,0,9,1,0,10,54,0,54,96,106,
02-05-2017,2,11,21,2,36,0,0,0,0,0,0,0,29,0,29,0,5,1,0,6,42,0,42,107,113,
02-06-2017,2,14,39,0,55,0,0,0,0,0,0,0,21,0,21,0,4,0,0,4,44,0,44,120,124,
02-07-2017,4,16,11,14,45,0,0,0,0,0,0,1,5,1,7,0,3,0,0,3,25,38,63,115,118,
02-08-2017,2,18,37,22,79,0,0,0,2,2,0,1,64,0,65,0,6,1,0,7,101,33,134,278,287,
02-09-2017,2,18,57,12,89,0,0,1,0,1,0,0,68,1,69,0,2,2,0,4,97,12,109,267,272,
02-10-2017,2,24,35,16,77,0,0,0,0,0,0,5,45,0,50,0,9,0,2,11,104,0,104,231,242,
02-11-2017,2,14,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,
02-12-2017,2,16,14,0,32,0,0,0,0,0,0,6,15,0,21,0,3,1,0,4,12,0,12,65,69,
02/13/2017,3,15,40,18,76,0,0,1,0,1,0,2,57,0,59,0,1,0,0,1,63,18,81,216,218,
02/14/2017,4,17,26,5,52,0,1,0,1,2,0,0,21,0,21,0,0,6,0,6,13,2,15,88,96,
02/15/2017,4,21,53,13,91,0,1,1,1,3,0,2,70,0,72,0,9,4,0,13,93,6,99,262,278,
02/16/2017,2,24,46,22,94,0,0,0,0,0,0,13,76,6,95,0,20,3,0,23,131,21,152,341,364,
02/17/2017,3,25,37,0,65,0,0,0,0,0,0,9,53,1,63,0,5,2,0,7,145,0,145,273,280,
02/18/2017,5,11,17,0,33,0,0,0,0,0,0,13,26,0,39,0,7,8,0,15,49,0,49,121,136,
02/19/2017,4,8,28,0,40,0,0,0,0,0,0,0,39,0,39,0,0,6,0,6,17,0,17,96,102,
02/20/2017,4,17,18,0,39,0,0,2,0,2,0,6,18,0,24,0,3,0,0,3,10,0,10,73,78,
02/21/2017,4,15,32,10,61,0,0,0,0,0,0,0,51,0,51,0,4,0,0,4,51,10,61,173,177,
02/22/2017,4,18,28,15,65,0,0,0,0,0,0,1,43,2,46,0,8,1,0,9,66,32,98,209,218,
02/23/2017,6,21,41,37,105,0,0,0,0,0,0,1,14,0,15,0,3,0,0,3,89,34,123,243,246,
02/24/2017,6,18,28,9,61,0,0,0,0,0,0,2,26,0,28,0,6,5,3,14,156,0,156,245,259,
02/25/2017,4,13,16,0,33,0,0,1,0,1,0,1,37,0,38,0,2,1,0,3,57,0,57,128,132,
02/26/2017,2,14,9,0,25,0,0,0,0,0,0,2,8,0,10,0,6,2,0,8,38,0,38,73,81,
02/27/2017,4,12,27,16,59,0,0,0,0,0,0,4,41,0,45,0,7,2,0,9,93,0,93,197,206,
02/28/2017,8,19,21,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,52,52,
03-01-2017,5,24,35,11,75,0,0,0,0,0,0,0,43,1,44,0,8,4,0,12,141,14,155,274,286,
03-02-2017,4,14,37,4,59,0,0,0,1,1,0,3,43,3,49,0,1,2,0,3,118,8,126,234,238,
03-03-2017,4,14,35,1,54,0,0,1,0,1,0,8,58,0,66,0,14,2,0,16,242,0,242,362,379,
03-04-2017,2,12,25,2,41,0,0,0,0,0,0,4,32,0,36,0,3,3,0,6,85,3,88,165,171,
03-05-2017,2,13,34,1,50,0,0,0,1,1,0,2,16,0,18,0,0,1,1,2,60,0,60,128,131,
03-06-2017,2,13,9,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,
03-07-2017,7,19,13,16,55,0,0,0,0,0,0,2,0,0,2,0,5,0,0,5,0,28,28,85,90,
03-08-2017,6,17,20,14,57,0,0,0,0,0,0,2,15,0,17,0,8,0,0,8,0,9,9,83,91,
03-09-2017,5,19,52,16,92,0,0,0,0,0,0,4,92,10,106,0,8,2,0,10,85,53,138,336,346,
03-10-2017,6,16,57,10,89,0,0,0,0,0,0,4,55,0,59,0,0,0,0,0,109,0,109,257,257,
03-11-2017,8,13,27,0,48,0,1,1,0,2,0,4,23,0,27,0,11,0,0,11,28,28,56,131,144,
03-12-2017,8,13,9,0,30,0,0,0,0,0,0,5,10,2,17,0,4,0,0,4,14,9,23,70,74,
03/13/2017,9,14,33,14,70,0,0,1,0,1,0,5,38,2,45,0,1,2,0,3,148,0,148,263,267,
03/14/2017,7,15,29,17,68,0,0,1,0,1,0,3,58,0,61,0,0,7,0,7,102,8,110,239,247,
03/15/2017,8,19,46,7,80,0,0,0,3,3,0,5,72,0,77,0,1,0,0,1,106,2,108,265,269,
03/16/2017,8,16,38,19,81,0,0,0,1,1,0,3,56,0,59,0,0,2,0,2,68,23,91,231,234,
03/17/2017,6,19,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,
03/18/2017,6,12,21,5,44,0,0,1,0,1,0,0,23,0,23,0,7,3,0,10,36,8,44,111,122,
03/19/2017,6,8,22,0,36,0,0,0,0,0,0,8,32,0,40,0,15,2,0,17,52,0,52,128,145,
03/20/2017,6,12,53,8,79,0,0,0,1,1,0,2,60,0,62,0,5,0,0,5,131,10,141,282,288,
03/21/2017,6,25,35,11,77,0,0,1,0,1,0,9,37,0,46,0,6,2,0,8,74,6,80,203,212,
03/22/2017,6,18,33,8,65,0,0,0,1,1,0,2,44,1,47,0,4,1,0,5,158,4,162,274,280,
03/23/2017,6,14,35,8,63,0,0,0,0,0,0,0,22,0,22,0,3,0,0,3,44,0,44,129,132,
03/24/2017,5,23,31,0,59,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,2,0,2,67,68,
03/25/2017,6,15,29,1,51,0,0,1,0,1,0,1,10,0,11,0,1,0,0,1,4,0,4,66,68,
03/26/2017,7,9,7,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,
03/27/2017,6,14,32,14,66,0,0,0,0,0,0,3,40,0,43,0,3,1,0,4,69,11,80,189,193,
03/28/2017,4,22,43,12,81,0,1,0,0,1,0,3,73,4,80,0,0,0,0,0,78,28,106,267,268,
03/29/2017,6,23,44,12,85,0,0,1,0,1,0,3,47,2,52,0,7,2,0,9,59,14,73,210,220,
03/30/2017,6,18,23,31,78,0,0,0,0,0,0,0,49,0,49,0,7,0,0,7,91,69,160,287,294,
03/31/2017,6,18,33,2,59,0,0,0,0,0,0,7,57,1,65,0,9,4,0,13,177,0,177,301,314,
04-01-2017,1,18,21,4,44,0,0,0,0,0,0,6,70,0,76,0,11,1,0,12,125,0,125,245,257,
04-02-2017,2,16,10,1,29,0,0,0,0,0,0,7,21,0,28,0,6,0,0,6,20,2,22,79,85,
04-03-2017,4,16,29,12,61,0,0,1,0,1,0,0,20,0,20,0,0,1,0,1,6,10,16,97,99,
04-04-2017,4,18,36,16,74,0,0,0,1,1,0,4,39,4,47,0,4,1,0,5,126,13,139,260,266,
04-05-2017,4,24,23,13,64,0,0,0,1,1,0,1,57,0,58,0,3,4,0,7,124,4,128,250,258,
04-06-2017,4,19,48,15,86,0,0,1,1,2,0,15,71,4,90,0,18,10,1,29,110,8,118,294,325,
04-07-2017,4,20,29,11,64,0,0,2,0,2,0,4,63,0,67,0,2,0,0,2,57,10,67,198,202,
04-08-2017,0,17,9,2,28,0,0,0,0,0,0,6,37,9,52,0,6,0,1,7,22,5,27,107,114,
04-09-2017,4,17,8,0,29,0,0,0,0,0,0,4,14,0,18,0,10,0,0,10,20,0,20,67,77,
04-10-2017,4,21,28,14,67,0,0,0,0,0,0,2,37,3,42,0,7,2,2,11,100,4,104,213,224,
04-11-2017,4,24,21,35,84,0,0,0,0,0,0,5,81,5,91,0,9,0,0,9,129,47,176,351,360,
04-12-2017,4,20,31,14,69,0,0,1,0,1,0,2,86,2,90,0,4,3,0,7,171,52,223,382,390,
04/13/2017,6,22,40,27,95,0,0,2,1,3,0,0,96,6,102,0,2,5,0,7,121,53,174,371,381,
04/14/2017,6,20,34,2,62,0,0,0,0,0,0,10,31,0,41,0,18,0,0,18,98,0,98,201,219,
04/15/2017,2,27,26,0,55,0,1,0,0,1,0,2,15,0,17,0,1,0,0,1,20,2,22,94,96,
04/16/2017,1,12,7,0,20,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,0,0,0,27,28,
04/17/2017,3,19,33,26,81,0,0,2,1,3,0,0,19,0,19,0,5,1,0,6,49,4,53,153,162,
04/18/2017,6,21,22,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,
04/19/2017,3,21,56,14,94,0,0,0,0,0,0,5,30,0,35,0,4,0,0,4,76,0,76,205,209,
04/20/2017,5,18,8,2,33,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,35,35,
04/21/2017,6,25,50,12,93,0,1,0,1,2,0,7,89,1,97,0,8,3,0,11,93,0,93,283,296,
04/22/2017,2,14,28,10,54,0,0,2,0,2,0,4,45,8,57,0,4,1,0,5,61,23,84,195,202,
04/23/2017,3,12,1,0,16,0,0,0,0,0,0,10,4,0,14,0,10,0,0,10,2,0,2,32,42,
04/24/2017,5,16,28,2,51,0,0,0,0,0,0,1,25,0,26,0,14,0,0,14,36,0,36,113,127,
04/25/2017,4,22,31,10,67,0,0,1,0,1,0,4,41,1,46,0,5,1,0,6,121,0,121,234,241,
04/26/2017,6,18,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,
04/27/2017,4,22,48,14,88,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,130,0,130,228,228,
04/28/2017,8,18,52,5,83,0,0,1,0,1,0,4,45,0,49,0,4,5,0,9,87,4,91,223,233,
04/29/2017,6,17,33,0,56,0,0,0,0,0,0,8,69,3,80,0,8,7,0,15,135,3,138,274,289,
04/30/2017,3,13,23,0,39,0,0,0,0,0,0,2,17,0,19,0,8,0,0,8,64,0,64,122,130,
05-01-2017,1,20,11,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,
05-02-2017,3,28,52,12,95,0,0,0,0,0,0,0,75,0,75,0,2,2,0,4,237,0,237,407,411,
05-03-2017,2,18,42,12,74,0,0,0,0,0,0,1,47,5,53,0,3,2,0,5,59,30,89,216,221,
05-04-2017,2,20,53,8,83,0,0,0,0,0,0,3,99,1,103,0,10,1,0,11,171,5,176,362,373,
05-05-2017,1,22,38,5,66,0,0,1,0,1,0,5,71,0,76,0,3,2,2,7,102,8,110,252,260,
05-06-2017,3,14,18,0,35,0,0,1,0,1,0,0,33,1,34,0,5,2,0,7,54,0,54,123,131,
05-07-2017,3,13,20,1,37,0,0,0,0,0,0,19,42,0,61,0,16,2,0,18,17,0,17,115,133,
05-08-2017,2,18,32,14,66,0,0,0,1,1,0,0,51,0,51,0,0,3,0,3,102,26,128,245,249,
05-09-2017,2,19,41,16,78,0,0,0,0,0,0,3,47,1,51,0,3,1,0,4,119,12,131,260,264,
05-10-2017,2,20,35,21,78,0,1,0,1,2,0,5,76,6,87,0,6,3,0,9,103,65,168,333,344,
05-11-2017,2,23,51,9,85,0,0,0,1,1,0,2,74,0,76,0,5,5,0,10,101,4,105,266,277,
05-12-2017,2,23,48,0,73,0,0,0,0,0,0,2,68,0,70,0,8,5,0,13,228,0,228,371,384,
05/13/2017,1,16,16,0,33,0,0,0,0,0,0,2,48,0,50,0,11,8,0,19,114,0,114,197,216,
05/14/2017,1,14,24,0,39,0,0,0,0,0,0,2,18,0,20,0,8,0,0,8,20,0,20,79,87,
05/15/2017,2,17,15,4,38,0,0,0,0,0,0,1,30,0,31,0,3,2,0,5,78,0,78,147,152,
05/16/2017,1,23,11,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,
05/17/2017,7,21,24,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,
05/18/2017,2,25,41,14,82,0,0,0,0,0,0,2,42,1,45,0,9,1,0,10,76,10,86,213,223,
05/19/2017,4,28,30,14,76,0,0,0,0,0,0,3,60,2,65,0,10,5,0,15,87,0,87,228,243,
05/20/2017,0,17,15,9,41,0,0,0,0,0,0,5,12,0,17,0,2,0,0,2,29,0,29,87,89,
05/21/2017,2,17,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,
05/22/2017,4,17,53,5,79,0,0,2,0,2,0,1,19,0,20,0,1,2,0,3,34,0,34,133,138,
05/23/2017,3,22,41,16,82,0,0,1,0,1,0,0,45,0,45,0,3,0,0,3,125,4,129,256,260,
05/24/2017,2,19,61,13,95,0,0,0,0,0,0,6,90,1,97,0,4,2,1,7,124,4,128,320,327,
05/25/2017,2,22,48,10,82,0,0,2,0,2,0,4,78,0,82,0,3,2,1,6,146,16,162,326,334,
05/26/2017,3,18,29,5,55,0,0,0,0,0,0,4,28,1,33,0,4,2,0,6,36,0,36,124,130,
05/27/2017,7,16,34,0,57,0,0,0,0,0,0,3,31,0,34,0,6,3,0,9,9,0,9,100,109,
05/28/2017,1,13,8,1,23,0,0,0,0,0,0,0,4,1,5,0,10,0,0,10,0,0,0,28,38,
05/29/2017,1,17,9,0,27,0,0,0,0,0,0,1,1,1,3,0,1,0,0,1,0,0,0,30,31,
05/30/2017,3,18,65,10,96,0,0,0,0,0,0,0,7,0,7,0,4,4,0,8,24,0,24,127,135,
05/31/2017,4,20,37,22,83,0,0,0,0,0,0,1,65,0,66,0,10,4,0,14,59,8,67,216,230,
06-01-2017,2,27,33,21,83,0,0,1,0,1,0,3,67,3,73,0,3,5,0,8,23,30,53,209,218,
06-02-2017,2,34,11,3,50,0,0,0,0,0,0,4,68,7,79,0,1,3,0,4,25,5,30,159,163,
06-03-2017,1,15,22,2,40,0,0,0,0,0,0,6,29,1,36,0,9,0,0,9,0,0,0,76,85,
06-04-2017,5,11,30,8,54,0,0,0,0,0,0,4,101,1,106,0,9,1,0,10,44,0,44,204,214,
06-05-2017,4,25,35,19,83,0,0,0,0,0,0,0,61,2,63,0,3,4,0,7,106,10,116,262,269,
06-06-2017,2,26,45,23,96,0,0,1,0,1,0,2,68,3,73,0,6,3,0,9,0,0,0,169,179,
06-07-2017,2,24,24,16,66,0,0,0,0,0,0,0,55,1,56,0,0,4,0,4,119,12,131,253,257,
06-08-2017,2,28,25,20,75,0,1,0,0,1,0,8,44,2,54,0,3,5,0,8,40,0,40,169,178,
06-09-2017,4,25,26,12,67,0,0,0,0,0,0,7,81,0,88,0,5,3,0,8,71,13,84,239,247,
06-10-2017,0,15,26,5,46,0,0,0,0,0,0,5,24,1,30,0,8,0,0,8,34,28,62,138,146,
06-11-2017,4,24,27,0,55,0,0,0,0,0,0,2,13,0,15,0,9,0,0,9,23,0,23,93,102,
06-12-2017,4,29,30,14,77,0,0,0,0,0,0,5,90,6,101,0,0,3,0,3,96,4,100,278,281,
06/13/2017,2,26,27,11,66,0,0,0,0,0,0,2,20,2,24,0,6,2,0,8,62,6,68,158,166,
06/14/2017,1,22,38,7,68,0,0,0,1,1,0,1,30,6,37,0,0,2,0,2,39,0,39,144,147,
06/15/2017,5,24,37,24,90,0,0,1,0,1,0,3,53,16,72,0,4,2,0,6,37,0,37,199,206,
06/16/2017,1,25,21,14,61,0,0,0,1,1,0,4,78,2,84,0,5,3,0,8,41,6,47,192,201,
06/17/2017,4,23,21,0,48,0,0,0,0,0,0,2,24,2,28,0,2,3,0,5,12,0,12,88,93,
06/18/2017,2,26,19,0,47,0,0,0,0,0,0,0,7,0,7,0,3,0,0,3,2,0,2,56,59,
06/19/2017,2,19,48,1,70,0,0,1,0,1,0,28,48,1,77,0,4,0,0,4,0,0,0,147,152,
06/20/2017,2,27,61,14,104,0,0,0,0,0,0,8,70,0,78,0,10,5,0,15,51,10,61,243,258,
06/21/2017,2,24,56,21,103,0,0,0,0,0,0,4,63,19,86,0,5,3,0,8,69,22,91,280,288,
06/22/2017,2,38,45,11,96,0,0,1,0,1,0,0,81,0,81,0,0,5,0,5,94,22,116,293,299,
06/23/2017,6,18,36,21,81,0,0,0,0,0,0,3,55,0,58,0,3,5,0,8,52,12,64,203,211,
06/24/2017,1,25,29,23,78,0,0,0,0,0,0,2,14,20,36,0,9,1,0,10,10,6,16,130,140,
06/25/2017,3,16,23,3,45,0,1,0,0,1,0,4,12,0,16,0,10,3,0,13,0,0,0,61,75,
06/26/2017,2,29,26,2,59,0,0,0,0,0,0,3,56,0,59,0,9,4,0,13,75,0,75,193,206,
06/27/2017,5,21,32,31,89,0,0,0,0,0,0,10,74,4,88,0,4,3,0,7,78,37,115,292,299,
06/28/2017,2,27,32,6,67,0,0,0,0,0,0,1,5,0,6,0,0,0,0,0,11,0,11,84,84,
06/29/2017,2,28,77,19,126,0,0,2,0,2,0,0,12,0,12,0,1,1,0,2,36,0,36,174,178,
06/30/2017,2,22,47,8,79,0,0,1,0,1,0,10,40,0,50,0,3,1,0,4,65,4,69,198,203,
07-01-2017,3,19,20,0,42,0,0,2,0,2,0,8,33,0,41,0,8,3,0,11,4,0,4,87,100,
07-02-2017,6,14,26,0,46,0,1,0,0,1,0,2,29,0,31,0,7,4,0,11,20,0,20,97,109,
07-03-2017,1,19,19,4,43,0,0,0,0,0,0,13,44,0,57,0,11,4,1,16,34,0,34,134,150,
07-04-2017,0,16,6,0,22,0,0,0,0,0,0,6,21,2,29,0,4,2,1,7,8,2,10,61,68,
07-05-2017,1,33,41,1,76,0,1,1,0,2,0,1,58,0,59,0,2,0,0,2,44,7,51,186,190,
07-06-2017,2,25,54,24,105,0,1,0,0,1,0,0,56,1,57,0,4,5,0,9,71,19,90,252,262,
07-07-2017,2,24,34,11,71,0,0,1,1,2,0,1,44,2,47,0,0,2,0,2,89,0,89,207,211,
07-08-2017,3,21,16,0,40,0,0,0,0,0,0,4,39,2,45,0,4,6,0,10,20,0,20,105,115,
07-09-2017,3,15,10,0,28,0,0,0,0,0,0,0,22,0,22,0,8,3,0,11,3,2,5,55,66,
07-10-2017,2,22,29,14,67,0,0,0,1,1,0,2,62,0,64,0,7,4,0,11,113,14,127,258,270,
07-11-2017,2,21,45,26,94,0,0,0,0,0,0,0,49,9,58,0,2,2,0,4,103,23,126,278,282,
07-12-2017,4,20,28,9,61,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31,0,31,93,93,
07/13/2017,2,23,40,14,79,0,0,0,0,0,0,0,5,0,5,0,0,1,0,1,38,0,38,122,123,
07/14/2017,4,23,35,17,79,0,0,0,0,0,0,12,95,4,111,0,10,13,0,23,97,26,123,313,336,
07/15/2017,3,22,15,3,43,0,0,0,0,0,0,6,35,0,41,0,4,2,0,6,30,0,30,114,120,
07/16/2017,3,17,29,1,50,0,0,0,0,0,0,0,27,0,27,0,2,3,0,5,97,0,97,174,179,
07/17/2017,2,19,41,16,78,0,0,1,0,1,0,0,61,0,61,0,2,0,0,2,20,8,28,167,170,
07/18/2017,4,30,39,10,83,0,0,0,1,1,0,0,43,0,43,0,0,0,0,0,102,0,102,228,229,
07/19/2017,1,26,39,28,94,0,0,0,0,0,0,2,60,0,62,0,6,4,0,10,91,27,118,274,284,
07/20/2017,5,25,37,28,95,0,0,1,1,2,0,2,83,1,86,0,0,1,0,1,87,34,121,302,305,
07/21/2017,4,27,35,0,66,0,0,0,0,0,0,4,75,0,79,0,0,3,0,3,68,0,68,213,216,
07/22/2017,2,17,23,6,48,0,0,0,0,0,0,0,19,0,19,0,3,2,0,5,25,0,25,92,97,
07/23/2017,4,19,42,0,65,0,0,0,0,0,0,4,9,0,13,0,1,0,0,1,16,0,16,94,95,
07/24/2017,4,21,36,14,75,0,0,0,0,0,0,1,70,0,71,0,0,2,0,2,63,0,63,209,211,
07/25/2017,2,24,21,21,68,0,1,1,0,2,0,2,48,0,50,0,1,10,0,11,76,0,76,194,207,
07/26/2017,2,28,59,27,116,0,0,0,0,0,0,3,86,1,90,0,5,4,0,9,70,20,90,296,305,
07/27/2017,1,24,50,32,107,0,0,0,0,0,0,2,79,2,83,0,3,6,0,9,54,25,79,269,278,
07/28/2017,5,26,33,15,79,0,0,0,0,0,0,3,74,3,80,2,8,0,0,10,80,16,96,255,265,
07/29/2017,3,19,13,0,35,0,0,0,0,0,0,4,48,0,52,0,13,3,0,16,10,0,10,97,113,
07/30/2017,4,22,28,1,55,0,0,0,0,0,0,4,36,0,40,0,13,6,0,19,42,6,48,143,162,
07/31/2017,5,19,35,2,61,0,0,0,0,0,0,1,73,0,74,0,2,4,0,6,42,0,42,177,183,
08-01-2017,3,20,33,8,64,0,0,0,0,0,0,0,78,0,78,0,1,3,0,4,81,2,83,225,229,
08-02-2017,3,27,44,11,85,0,0,0,0,0,0,2,68,2,72,0,2,8,0,10,100,2,102,259,269,
08-03-2017,2,23,27,0,52,0,0,1,0,1,0,0,3,0,3,0,1,0,0,1,0,0,0,55,57,
08-04-2017,2,22,32,16,72,0,0,0,0,0,0,9,52,0,61,0,10,5,0,15,20,8,28,161,176,
08-05-2017,3,27,14,10,54,0,0,0,0,0,0,9,58,2,69,0,3,6,0,9,26,4,30,153,162,
08-06-2017,3,19,17,6,45,0,0,0,0,0,0,0,40,0,40,0,3,3,0,6,17,8,25,110,116,
08-07-2017,2,24,32,11,69,0,0,0,0,0,0,4,68,0,72,0,8,1,0,9,184,0,184,325,334,
08-08-2017,3,27,36,15,81,0,0,0,0,0,0,4,56,0,60,0,3,1,0,4,81,12,93,234,238,
08-09-2017,7,27,31,32,97,0,0,0,0,0,0,0,69,3,72,0,4,0,0,4,54,22,76,245,249,
08-10-2017,3,33,53,0,89,0,1,1,0,2,0,0,15,0,15,0,1,0,0,1,67,0,67,171,174,
08-11-2017,2,26,37,0,65,0,0,0,0,0,0,1,80,0,81,0,2,1,0,3,56,0,56,202,205,
08-12-2017,3,21,18,0,42,0,0,0,0,0,0,18,38,0,56,0,11,1,0,12,51,0,51,149,161,
08/13/2017,3,22,34,2,61,0,0,0,0,0,0,8,18,1,27,0,9,1,0,10,51,0,51,139,149,
08/14/2017,4,22,46,1,73,0,1,0,0,1,0,4,29,0,33,0,2,1,0,3,64,10,74,180,184,
08/15/2017,2,28,33,19,82,0,1,1,0,2,0,2,79,2,83,0,2,3,0,5,141,4,145,310,317,
08/16/2017,2,33,27,0,62,0,0,0,0,0,0,3,19,0,22,0,1,1,0,2,54,0,54,138,140,
08/17/2017,3,28,26,4,61,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,63,63,
08/18/2017,2,30,32,6,70,0,0,0,0,0,0,1,62,0,63,0,0,5,0,5,57,0,57,190,195,
08/19/2017,2,19,20,0,41,0,0,0,0,0,0,8,45,0,53,0,5,4,0,9,42,0,42,136,145,
