OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CNO,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,0,1,29,0,30,0,0,3,0,3,0,1,151,0,152,0,1,77,0,78,257,0,257,439,520,
01/22/2017,0,2,8,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,6,19,19,
01/23/2017,0,0,16,0,16,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,157,0,157,199,199,
01/24/2017,0,0,54,0,54,0,1,2,0,3,0,0,112,1,113,0,0,21,0,21,298,0,298,465,489,
01/25/2017,0,0,53,0,53,0,0,4,1,5,0,0,227,0,227,0,0,37,1,38,333,0,333,613,656,
01/26/2017,0,4,28,0,32,0,0,5,0,5,0,0,170,0,170,0,0,23,0,23,363,0,363,565,593,
01/27/2017,0,0,14,0,14,0,0,3,0,3,0,0,59,0,59,0,0,6,0,6,83,0,83,156,165,
01/28/2017,0,0,43,0,43,0,1,1,0,2,0,0,151,5,156,0,0,25,0,25,235,27,262,461,488,
01/29/2017,0,0,33,0,33,0,0,3,0,3,0,0,172,2,174,0,0,21,0,21,323,8,331,538,562,
01/30/2017,0,2,47,1,50,0,0,2,1,3,0,1,196,1,198,0,0,37,0,37,324,8,332,580,620,
01/31/2017,1,0,52,1,54,1,1,3,0,5,0,0,167,4,171,0,1,25,0,26,245,15,260,485,516,
02-01-2017,1,2,57,0,60,0,2,4,0,6,0,0,151,4,155,0,0,28,0,28,309,20,329,544,578,
02-02-2017,1,0,39,0,40,0,0,2,0,2,0,0,161,2,163,0,0,23,1,24,221,8,229,432,458,
02-03-2017,0,2,58,0,60,0,2,3,0,5,0,0,27,0,27,0,0,4,1,5,111,0,111,198,208,
02-04-2017,0,1,76,0,77,0,1,5,0,6,0,1,86,0,87,0,0,14,0,14,336,0,336,500,520,
02-05-2017,0,3,43,0,46,0,0,3,0,3,0,0,9,0,9,0,0,3,0,3,38,0,38,93,99,
02-06-2017,1,1,28,0,30,1,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,
02-07-2017,0,0,16,0,16,0,0,4,0,4,0,0,20,0,20,0,0,3,0,3,147,0,147,183,190,
02-08-2017,0,2,61,0,63,0,0,10,0,10,0,0,92,0,92,0,0,23,0,23,407,0,407,562,595,
02-09-2017,0,0,56,0,56,0,0,5,0,5,0,0,171,0,171,0,0,29,0,29,327,0,327,554,588,
02-10-2017,0,3,33,0,36,0,1,3,0,4,0,0,106,0,106,0,1,26,0,27,332,0,332,474,505,
02-11-2017,0,2,45,2,49,0,0,0,0,0,0,4,115,4,123,0,0,24,0,24,293,27,320,492,516,
02-12-2017,0,1,46,0,47,0,0,0,0,0,0,0,156,0,156,0,0,14,0,14,233,0,233,436,450,
02/13/2017,0,1,57,0,58,0,0,2,0,2,0,0,184,4,188,0,0,24,0,24,223,16,239,485,511,
02/14/2017,1,0,51,1,53,0,0,5,0,5,0,3,163,2,168,0,0,32,1,33,265,0,265,486,524,
02/15/2017,0,1,48,0,49,0,0,2,0,2,0,0,189,0,189,0,0,20,0,20,327,0,327,565,587,
02/16/2017,0,1,62,1,64,1,0,3,0,4,0,0,165,4,169,0,1,22,1,24,365,10,375,608,636,
02/17/2017,0,0,7,0,7,0,1,2,0,3,0,0,13,0,13,0,0,2,0,2,96,0,96,116,121,
02/18/2017,0,0,35,0,35,0,0,2,0,2,0,0,42,0,42,0,0,7,0,7,211,0,211,288,297,
02/19/2017,0,0,43,1,44,0,0,2,0,2,0,0,52,0,52,0,0,13,0,13,375,0,375,471,486,
02/20/2017,0,3,33,0,36,0,0,2,0,2,0,0,69,0,69,0,0,29,0,29,300,0,300,405,436,
02/21/2017,0,0,52,1,53,0,0,4,0,4,0,0,138,0,138,0,1,23,0,24,224,0,224,415,443,
02/22/2017,1,0,38,0,39,0,0,3,0,3,0,0,120,3,123,0,0,9,1,10,360,10,370,532,545,
02/23/2017,0,0,54,1,55,0,0,1,0,1,0,0,190,1,191,0,0,26,1,27,305,0,305,551,579,
02/24/2017,0,2,53,1,56,0,0,4,0,4,0,1,192,2,195,0,0,26,0,26,386,17,403,654,684,
02/25/2017,0,1,48,0,49,0,0,1,0,1,0,0,238,0,238,0,0,20,0,20,426,0,426,713,734,
02/26/2017,0,2,37,0,39,0,0,1,0,1,0,0,42,0,42,0,0,15,0,15,221,0,221,302,318,
02/27/2017,0,2,28,0,30,0,0,2,0,2,0,0,21,2,23,0,0,16,0,16,79,7,86,139,157,
02/28/2017,0,0,40,1,41,0,0,5,1,6,0,0,159,4,163,0,0,30,10,40,473,0,473,677,723,
03-01-2017,0,0,18,0,18,0,0,2,0,2,0,0,148,7,155,0,0,25,7,32,268,13,281,454,488,
03-02-2017,0,0,28,0,28,0,0,3,0,3,0,2,131,2,135,0,0,20,0,20,326,22,348,511,534,
03-03-2017,0,1,48,0,49,0,0,1,0,1,0,0,227,0,227,0,0,32,0,32,293,0,293,569,602,
03-04-2017,0,0,43,1,44,0,0,2,0,2,0,0,189,0,189,0,0,26,0,26,501,0,501,734,762,
03-05-2017,0,0,32,0,32,0,0,2,0,2,0,0,43,0,43,0,0,4,0,4,168,0,168,243,249,
03-06-2017,0,1,49,0,50,0,0,0,0,0,0,0,167,2,169,0,0,17,0,17,334,16,350,569,586,
03-07-2017,0,0,34,2,36,2,1,0,0,3,0,0,161,0,161,0,0,18,1,19,352,0,352,549,571,
03-08-2017,0,1,29,0,30,0,0,2,0,2,0,0,148,0,148,0,1,20,0,21,465,0,465,643,666,
03-09-2017,0,2,48,0,50,1,0,1,0,2,0,1,198,0,199,0,0,19,0,19,389,0,389,638,659,
03-10-2017,0,0,55,0,55,0,0,3,0,3,0,0,193,0,193,0,0,23,0,23,443,0,443,691,717,
03-11-2017,0,0,42,2,44,0,0,2,0,2,0,12,236,7,255,0,5,48,5,58,264,6,270,569,629,
03-12-2017,0,0,22,2,24,0,0,5,0,5,0,0,174,0,174,0,1,27,0,28,229,0,229,427,460,
03/13/2017,0,2,44,0,46,0,0,4,0,4,0,0,149,5,154,0,0,27,0,27,491,4,495,695,726,
03/14/2017,0,2,35,0,37,0,0,0,0,0,0,0,138,0,138,0,0,26,0,26,388,0,388,563,589,
03/15/2017,0,2,54,0,56,0,0,2,0,2,0,0,162,2,164,0,1,26,1,28,332,0,332,552,582,
03/16/2017,2,1,41,1,45,0,0,0,0,0,0,0,181,1,182,0,0,13,0,13,347,0,347,574,587,
03/17/2017,0,1,38,2,41,0,0,3,0,3,0,1,211,3,215,0,0,41,0,41,377,0,377,633,677,
03/18/2017,0,1,30,0,31,0,0,2,0,2,0,0,161,0,161,0,0,17,0,17,178,0,178,370,389,
03/19/2017,0,1,50,1,52,0,0,1,0,1,0,3,165,1,169,0,0,24,0,24,165,0,165,386,411,
03/20/2017,0,3,34,0,37,0,0,4,0,4,0,1,108,0,109,0,0,20,0,20,282,0,282,428,452,
03/21/2017,0,0,27,1,28,0,0,4,0,4,0,2,58,0,60,0,0,14,0,14,307,0,307,395,413,
03/22/2017,0,0,38,0,38,0,0,1,0,1,0,0,64,2,66,0,0,9,0,9,420,12,432,536,546,
03/23/2017,0,0,47,0,47,0,0,2,0,2,0,0,146,3,149,0,0,27,0,27,315,2,317,513,542,
03/24/2017,0,1,55,0,56,0,0,3,0,3,0,1,212,0,213,0,0,18,2,20,245,0,245,514,537,
03/25/2017,0,0,53,0,53,0,0,0,0,0,0,0,153,1,154,0,0,12,0,12,302,0,302,509,521,
03/26/2017,0,0,47,0,47,0,0,2,0,2,0,0,125,0,125,0,0,20,0,20,261,0,261,433,455,
03/27/2017,0,0,41,2,43,0,0,2,0,2,0,0,107,0,107,0,0,11,0,11,248,0,248,398,411,
03/28/2017,1,3,46,0,50,0,1,1,0,2,0,0,173,3,176,0,0,13,0,13,271,16,287,513,528,
03/29/2017,0,0,36,1,37,0,0,1,0,1,0,0,172,3,175,0,0,18,0,18,474,4,478,690,709,
03/30/2017,0,2,33,0,35,0,0,2,0,2,0,0,133,0,133,0,0,16,0,16,225,0,225,393,411,
03/31/2017,0,2,34,0,36,0,0,1,0,1,0,0,139,0,139,0,0,14,1,15,278,0,278,453,469,
04-01-2017,0,0,28,0,28,0,0,0,0,0,0,0,200,0,200,0,0,13,1,14,413,0,413,641,655,
04-02-2017,0,0,38,0,38,0,0,0,0,0,0,0,182,1,183,0,0,19,0,19,197,0,197,418,437,
04-03-2017,0,0,41,0,41,0,0,5,0,5,0,0,113,0,113,0,1,20,0,21,399,0,399,553,579,
04-04-2017,0,0,47,0,47,0,0,3,0,3,0,0,149,0,149,0,0,15,1,16,542,0,542,738,757,
04-05-2017,0,2,46,0,48,1,0,1,0,2,0,0,183,2,185,0,0,19,1,20,438,8,446,679,701,
04-06-2017,0,2,35,0,37,0,0,1,0,1,0,0,183,1,184,0,0,14,1,15,447,0,447,668,684,
04-07-2017,0,1,71,1,73,0,0,0,0,0,0,0,130,5,135,0,0,15,0,15,344,38,382,590,605,
04-08-2017,0,0,23,0,23,0,0,0,0,0,0,0,104,2,106,0,0,13,0,13,373,1,374,503,516,
04-09-2017,0,1,40,1,42,0,0,1,0,1,0,0,219,0,219,0,0,21,0,21,210,0,210,471,493,
04-10-2017,0,4,38,0,42,1,0,2,0,3,0,0,167,2,169,0,0,23,0,23,268,0,268,479,505,
04-11-2017,0,0,43,0,43,1,0,1,0,2,0,0,181,3,184,0,0,27,0,27,199,0,199,426,455,
04-12-2017,0,1,51,0,52,0,0,1,0,1,0,1,190,0,191,0,0,23,0,23,350,0,350,593,617,
04/13/2017,0,0,42,1,43,0,0,1,0,1,0,0,153,0,153,0,0,20,0,20,397,1,398,594,615,
04/14/2017,0,2,50,0,52,0,0,0,0,0,0,0,227,0,227,0,0,39,0,39,322,0,322,601,640,
04/15/2017,0,3,40,0,43,0,0,2,0,2,0,0,215,0,215,0,0,27,0,27,315,0,315,573,602,
04/16/2017,0,0,17,0,17,0,0,2,0,2,0,1,121,0,122,0,0,18,1,19,103,0,103,242,263,
04/17/2017,0,0,41,0,41,0,0,2,0,2,0,0,128,4,132,0,0,42,1,43,308,4,312,485,530,
04/18/2017,0,0,56,0,56,0,0,2,0,2,0,0,129,0,129,0,0,16,0,16,402,0,402,587,605,
04/19/2017,0,2,45,1,48,0,0,5,0,5,0,0,155,1,156,0,0,24,2,26,532,5,537,741,772,
04/20/2017,0,2,34,2,38,0,1,2,0,3,0,0,188,5,193,0,0,32,1,33,502,14,516,747,783,
04/21/2017,0,0,41,0,41,0,0,3,1,4,0,1,179,0,180,0,2,49,0,51,454,0,454,675,730,
04/22/2017,0,0,29,2,31,0,0,1,0,1,0,0,209,0,209,0,1,29,0,30,273,0,273,513,544,
04/23/2017,0,2,52,0,54,0,0,0,0,0,0,0,155,0,155,0,0,14,0,14,294,0,294,503,517,
04/24/2017,0,2,57,0,59,0,0,4,1,5,0,0,109,2,111,0,0,19,0,19,282,10,292,462,486,
04/25/2017,0,2,36,0,38,0,0,3,0,3,0,1,140,4,145,0,0,7,0,7,236,11,247,430,440,
04/26/2017,1,1,45,0,47,0,0,0,0,0,0,0,169,5,174,0,0,21,0,21,406,11,417,638,659,
04/27/2017,0,0,49,0,49,0,0,4,0,4,0,0,181,1,182,0,0,18,1,19,361,0,361,592,615,
04/28/2017,0,4,38,0,42,0,0,0,0,0,0,1,172,2,175,0,0,29,0,29,312,15,327,544,573,
04/29/2017,0,3,17,0,20,1,3,1,0,5,0,0,51,0,51,0,0,13,0,13,22,0,22,93,111,
04/30/2017,0,0,40,0,40,0,0,0,0,0,0,0,182,1,183,0,0,14,0,14,257,0,257,480,494,
05-01-2017,0,2,35,1,38,0,0,1,0,1,0,0,192,0,192,0,0,16,0,16,273,4,277,507,524,
05-02-2017,0,0,47,0,47,0,0,1,0,1,0,0,187,2,189,0,0,20,0,20,396,3,399,635,656,
05-03-2017,0,1,44,0,45,0,0,3,0,3,0,0,221,1,222,0,0,36,0,36,492,0,492,759,798,
05-04-2017,1,3,39,3,46,0,0,4,0,4,0,1,237,6,244,0,1,28,2,31,312,22,334,624,659,
05-05-2017,0,3,29,0,32,0,0,1,0,1,0,0,142,0,142,0,1,15,0,16,261,0,261,435,452,
05-06-2017,0,0,18,0,18,0,0,3,0,3,0,0,32,0,32,0,0,4,0,4,41,0,41,91,98,
05-07-2017,0,1,16,0,17,0,0,0,0,0,0,0,24,1,25,0,0,2,0,2,32,0,32,74,76,
05-08-2017,0,0,40,1,41,0,0,2,0,2,0,0,196,0,196,0,0,20,0,20,489,0,489,726,748,
05-09-2017,2,0,45,0,47,1,0,5,0,6,0,0,160,7,167,0,0,23,1,24,566,10,576,790,820,
05-10-2017,0,0,47,0,47,0,0,3,0,3,0,0,85,2,87,0,0,15,1,16,842,0,842,976,995,
05-11-2017,0,2,28,0,30,0,0,4,0,4,0,0,182,1,183,0,0,25,0,25,578,7,585,798,827,
05-12-2017,0,3,58,0,61,0,0,0,0,0,0,1,180,0,181,0,0,30,0,30,480,0,480,722,752,
05/13/2017,0,0,28,0,28,0,0,1,0,1,0,0,223,0,223,0,0,16,0,16,473,0,473,724,741,
05/14/2017,0,0,31,0,31,0,0,1,0,1,0,0,144,0,144,0,0,16,0,16,254,0,254,429,446,
05/15/2017,3,1,44,2,50,0,0,2,0,2,0,0,98,3,101,0,0,13,5,18,399,0,399,550,570,
05/16/2017,0,2,58,4,64,0,0,4,0,4,0,0,134,1,135,0,0,25,0,25,588,9,597,796,825,
05/17/2017,1,0,50,2,53,0,0,4,0,4,0,0,118,0,118,0,1,16,1,18,659,1,660,831,853,
05/18/2017,1,0,47,2,50,0,0,4,0,4,0,0,205,2,207,0,0,25,0,25,433,5,438,695,724,
05/19/2017,0,0,32,0,32,0,5,2,0,7,0,0,175,3,178,0,0,19,0,19,463,13,476,686,712,
05/20/2017,0,0,44,0,44,0,1,2,0,3,0,1,212,2,215,0,1,24,18,43,384,0,384,643,689,
05/21/2017,0,2,34,0,36,0,0,0,0,0,0,0,174,0,174,0,0,19,3,22,255,2,257,467,489,
05/22/2017,0,2,47,1,50,0,2,3,0,5,0,0,185,1,186,0,2,22,0,24,543,0,543,779,808,
05/23/2017,0,0,49,1,50,0,1,0,0,1,0,0,178,1,179,0,2,31,0,33,459,0,459,688,722,
05/24/2017,0,0,61,0,61,0,0,1,0,1,0,0,198,0,198,0,0,16,0,16,505,0,505,764,781,
05/25/2017,0,0,48,0,48,0,0,4,0,4,0,0,128,1,129,0,0,15,0,15,488,0,488,665,684,
05/26/2017,0,0,55,0,55,0,0,3,0,3,0,0,155,0,155,0,0,17,0,17,419,0,419,629,649,
05/27/2017,0,0,38,0,38,0,0,6,0,6,0,0,208,0,208,0,0,28,0,28,375,0,375,621,655,
05/28/2017,0,1,26,0,27,0,0,1,0,1,0,0,164,0,164,0,0,20,0,20,225,0,225,416,437,
05/29/2017,0,0,39,0,39,0,0,4,0,4,0,0,161,0,161,0,2,11,0,13,302,0,302,502,519,
05/30/2017,0,0,48,0,48,0,0,4,0,4,0,0,101,0,101,0,0,24,0,24,356,0,356,505,533,
05/31/2017,0,2,67,0,69,0,0,5,0,5,0,0,55,3,58,0,0,7,0,7,510,0,510,637,649,
06-01-2017,0,4,51,2,57,0,0,3,0,3,0,0,139,1,140,0,0,16,12,28,521,0,521,718,749,
06-02-2017,0,0,41,0,41,0,0,1,0,1,0,1,165,0,166,0,0,31,0,31,439,0,439,646,678,
06-03-2017,0,1,44,0,45,0,0,5,0,5,0,1,182,0,183,0,0,34,0,34,253,0,253,481,520,
06-04-2017,0,0,34,0,34,0,0,1,0,1,0,0,121,0,121,0,2,11,0,13,173,0,173,328,342,
06-05-2017,0,0,52,2,54,0,0,4,0,4,0,0,125,1,126,0,0,10,0,10,220,0,220,400,414,
06-06-2017,0,4,54,1,59,1,1,7,0,9,0,0,123,1,124,0,0,32,0,32,392,0,392,575,616,
06-07-2017,0,0,72,0,72,0,0,9,0,9,0,0,113,0,113,0,0,18,2,20,387,3,390,575,604,
06-08-2017,0,1,50,0,51,0,0,6,0,6,0,0,124,0,124,0,1,9,0,10,356,0,356,531,547,
06-09-2017,0,0,38,2,40,0,0,4,0,4,0,1,171,1,173,0,0,14,0,14,283,0,283,496,514,
06-10-2017,0,1,37,0,38,0,0,3,0,3,0,1,152,0,153,0,0,16,0,16,373,0,373,564,583,
06-11-2017,0,1,46,0,47,0,0,2,0,2,0,0,87,1,88,0,0,12,2,14,165,1,166,301,317,
06-12-2017,0,0,47,0,47,0,0,4,0,4,0,0,209,2,211,0,0,22,0,22,492,2,494,752,778,
06/13/2017,0,0,46,0,46,0,0,4,0,4,0,0,201,0,201,0,1,16,0,17,230,0,230,477,498,
06/14/2017,0,0,40,0,40,1,0,5,0,6,0,0,193,0,193,0,0,19,0,19,319,0,319,552,577,
06/15/2017,0,0,33,1,34,0,0,3,0,3,0,0,199,0,199,0,0,28,0,28,527,0,527,760,791,
06/16/2017,0,0,38,0,38,0,0,6,0,6,0,1,171,0,172,0,3,19,2,24,298,0,298,508,538,
06/17/2017,0,0,45,0,45,0,0,2,0,2,0,0,192,0,192,0,0,15,0,15,235,0,235,472,489,
06/18/2017,0,0,23,0,23,0,0,2,0,2,0,0,143,0,143,0,0,17,0,17,161,0,161,327,346,
06/19/2017,0,2,45,0,47,0,0,1,0,1,0,0,161,0,161,0,0,11,0,11,377,0,377,585,597,
06/20/2017,0,0,51,0,51,0,0,3,0,3,0,1,176,0,177,0,0,18,0,18,352,0,352,580,601,
06/21/2017,0,0,51,0,51,0,0,3,0,3,0,0,192,0,192,0,0,28,0,28,427,0,427,670,701,
06/22/2017,0,0,71,0,71,0,1,6,0,7,0,0,204,0,204,0,0,31,0,31,417,0,417,692,730,
06/23/2017,0,1,73,0,74,0,0,1,0,1,0,0,195,0,195,0,0,17,0,17,510,0,510,779,797,
06/24/2017,0,0,50,0,50,0,0,3,0,3,0,0,287,0,287,0,0,25,0,25,336,0,336,673,701,
06/25/2017,0,0,29,0,29,0,0,2,0,2,0,0,190,0,190,0,0,23,0,23,182,0,182,401,426,
06/26/2017,0,0,38,0,38,1,0,2,0,3,0,0,117,0,117,0,0,23,2,25,474,0,474,629,657,
06/27/2017,0,0,45,0,45,1,1,1,0,3,0,1,184,4,189,0,0,30,0,30,438,30,468,702,735,
06/28/2017,0,0,68,0,68,0,0,1,0,1,0,0,213,1,214,0,0,28,2,30,400,0,400,682,713,
06/29/2017,0,0,71,0,71,0,0,1,0,1,0,0,175,0,175,0,0,17,1,18,377,0,377,623,642,
06/30/2017,0,4,57,0,61,0,0,6,0,6,0,0,184,0,184,0,0,15,0,15,663,0,663,908,929,
07-01-2017,0,3,54,0,57,0,0,2,0,2,0,0,183,0,183,0,0,20,0,20,461,0,461,701,723,
07-02-2017,0,2,29,0,31,0,0,0,0,0,0,0,147,0,147,0,0,11,0,11,363,0,363,541,552,
07-03-2017,0,1,31,3,35,0,0,2,0,2,0,0,189,1,190,0,1,27,0,28,530,0,530,755,785,
07-04-2017,0,1,37,0,38,0,0,3,0,3,0,2,168,1,171,0,0,16,0,16,351,0,351,560,579,
07-05-2017,0,2,55,0,57,0,0,2,0,2,0,1,172,0,173,0,0,27,1,28,419,0,419,649,679,
07-06-2017,0,0,36,0,36,0,0,2,0,2,0,0,150,0,150,0,0,28,0,28,627,0,627,813,843,
07-07-2017,0,0,41,0,41,0,0,2,0,2,0,0,138,0,138,0,0,33,0,33,330,0,330,509,544,
07-08-2017,0,1,51,0,52,0,0,4,0,4,0,0,147,0,147,0,0,20,0,20,211,0,211,410,434,
07-09-2017,0,1,42,0,43,0,0,4,0,4,0,0,138,3,141,0,0,13,1,14,310,0,310,494,512,
07-10-2017,0,3,46,0,49,0,0,3,0,3,0,0,174,1,175,0,0,22,0,22,450,14,464,688,713,
07-11-2017,0,0,43,0,43,0,0,3,0,3,0,2,188,0,190,0,0,61,1,62,369,0,369,602,667,
07-12-2017,0,2,44,0,46,0,0,1,1,2,0,0,199,0,199,0,0,31,0,31,417,0,417,662,695,
07/13/2017,0,0,46,0,46,0,0,3,0,3,0,2,185,0,187,0,0,15,0,15,549,0,549,782,800,
07/14/2017,0,0,45,0,45,0,0,3,0,3,0,0,207,2,209,0,0,16,1,17,464,0,464,718,738,
07/15/2017,0,0,41,0,41,0,0,0,0,0,0,0,191,1,192,0,0,14,0,14,413,0,413,646,660,
07/16/2017,0,1,43,0,44,0,0,1,0,1,0,0,174,3,177,0,0,19,1,20,220,0,220,441,462,
07/17/2017,0,1,34,2,37,0,0,1,0,1,0,0,166,0,166,0,1,16,0,17,446,0,446,649,667,
07/18/2017,0,0,43,0,43,0,0,0,0,0,0,0,159,4,163,0,0,21,1,22,594,0,594,800,822,
07/19/2017,0,6,41,0,47,0,0,1,0,1,0,0,198,0,198,0,0,28,0,28,531,0,531,776,805,
07/20/2017,0,0,41,0,41,0,0,0,0,0,0,0,154,0,154,0,0,23,0,23,473,0,473,668,691,
07/21/2017,0,0,40,0,40,0,0,0,0,0,0,0,170,1,171,0,1,16,0,17,467,28,495,706,723,
07/22/2017,0,0,27,0,27,0,0,1,0,1,0,0,182,0,182,0,0,19,0,19,370,0,370,579,599,
07/23/2017,0,3,41,0,44,0,0,3,0,3,0,0,139,0,139,0,0,11,0,11,275,0,275,458,472,
07/24/2017,0,0,33,0,33,0,0,2,0,2,0,0,163,2,165,0,2,21,0,23,575,5,580,778,803,
07/25/2017,0,0,59,1,60,0,1,2,0,3,0,0,156,2,158,0,1,20,0,21,569,0,569,787,811,
07/26/2017,0,0,38,0,38,0,0,1,0,1,0,1,182,0,183,0,0,22,0,22,456,0,456,677,700,
07/27/2017,0,0,41,0,41,0,0,2,0,2,0,0,165,0,165,0,0,17,0,17,431,0,431,637,656,
07/28/2017,0,0,35,0,35,0,0,2,0,2,0,0,177,0,177,0,0,18,1,19,338,0,338,550,571,
07/29/2017,0,0,37,2,39,0,0,1,0,1,0,0,177,0,177,0,0,12,0,12,339,0,339,555,568,
07/30/2017,0,0,36,0,36,0,1,2,0,3,0,0,148,0,148,0,0,25,1,26,267,0,267,451,480,
07/31/2017,0,0,46,0,46,0,1,2,0,3,0,0,152,0,152,0,1,12,1,14,329,0,329,527,544,
08-01-2017,0,1,37,0,38,0,0,1,0,1,0,0,98,1,99,0,0,13,1,14,263,0,263,400,415,
08-02-2017,0,0,35,0,35,0,1,1,0,2,0,0,96,0,96,0,0,21,5,26,331,0,331,462,490,
08-03-2017,0,1,25,0,26,0,0,1,0,1,0,0,147,1,148,0,0,20,2,22,354,0,354,528,551,
08-04-2017,0,0,50,0,50,0,0,4,0,4,0,0,165,0,165,0,0,24,0,24,400,0,400,615,643,
08-05-2017,0,0,42,0,42,0,0,2,0,2,0,0,206,0,206,0,0,38,0,38,368,0,368,616,656,
08-06-2017,0,2,40,0,42,0,0,2,0,2,0,0,162,0,162,0,0,18,0,18,311,0,311,515,535,
08-07-2017,0,0,51,0,51,0,0,2,0,2,0,0,159,0,159,0,0,22,0,22,370,0,370,580,604,
08-08-2017,0,0,53,0,53,0,0,1,0,1,0,0,182,1,183,0,0,22,0,22,580,7,587,823,846,
08-09-2017,0,0,46,0,46,0,0,2,0,2,0,0,168,0,168,0,0,51,0,51,589,0,589,803,856,
08-10-2017,0,0,51,0,51,0,1,3,0,4,0,0,189,0,189,0,0,26,0,26,531,0,531,771,801,
08-11-2017,0,0,33,0,33,0,0,4,0,4,0,1,175,0,176,0,0,19,0,19,435,0,435,644,667,
08-12-2017,0,0,53,0,53,0,0,4,0,4,0,2,236,1,239,0,0,24,0,24,317,0,317,609,637,
08/13/2017,0,1,35,0,36,0,0,4,0,4,0,2,143,0,145,0,0,17,0,17,240,0,240,421,442,
08/14/2017,0,1,43,0,44,1,0,1,0,2,0,0,119,0,119,0,0,13,0,13,444,0,444,607,622,
08/15/2017,0,0,50,0,50,0,0,2,0,2,0,0,102,0,102,0,0,20,0,20,501,0,501,653,675,
08/16/2017,0,0,53,0,53,0,0,4,0,4,0,0,183,1,184,0,0,26,0,26,603,0,603,840,870,
08/17/2017,0,0,56,0,56,0,0,2,0,2,0,2,180,2,184,0,0,21,0,21,368,13,381,621,644,
08/18/2017,0,0,45,0,45,0,0,2,0,2,0,0,211,0,211,0,0,30,0,30,333,0,333,589,621,
08/19/2017,0,0,74,1,75,0,0,5,0,5,0,1,190,0,191,0,0,40,0,40,304,0,304,570,615,
