OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=AVP,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,4,17,9,0,30,0,0,1,0,1,0,7,2,0,9,0,0,0,0,0,0,0,0,39,40,
01/22/2017,7,16,10,0,33,0,0,0,0,0,0,13,6,0,19,0,0,0,0,0,149,0,149,201,201,
01/23/2017,9,14,2,0,25,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,27,27,
01/24/2017,6,34,7,0,47,0,0,0,0,0,0,3,4,0,7,0,0,0,0,0,23,0,23,77,77,
01/25/2017,8,23,12,0,43,0,0,0,0,0,0,0,9,0,9,0,0,6,0,6,0,0,0,52,58,
01/26/2017,10,30,19,0,59,0,0,0,0,0,0,14,16,0,30,0,3,0,0,3,88,0,88,177,180,
01/27/2017,10,29,6,0,45,0,0,0,0,0,0,18,10,0,28,0,1,1,0,2,87,0,87,160,162,
01/28/2017,7,14,3,0,24,0,0,1,0,1,0,6,9,0,15,0,0,2,0,2,81,0,81,120,123,
01/29/2017,8,21,8,0,37,0,0,0,0,0,0,9,29,0,38,0,0,4,0,4,87,0,87,162,166,
01/30/2017,8,22,15,0,45,0,0,1,0,1,0,12,17,0,29,0,1,3,0,4,134,0,134,208,213,
01/31/2017,6,26,2,0,34,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,10,0,10,50,50,
02-01-2017,8,27,8,0,43,0,0,0,0,0,0,4,8,0,12,0,1,0,0,1,4,0,4,59,60,
02-02-2017,10,29,7,0,46,0,1,0,0,1,0,4,20,1,25,0,1,3,0,4,76,2,78,149,154,
02-03-2017,10,28,11,2,51,0,0,0,0,0,0,15,38,0,53,0,1,4,0,5,79,0,79,183,188,
02-04-2017,7,14,10,0,31,0,0,0,0,0,0,20,31,0,51,0,1,5,0,6,62,0,62,144,150,
02-05-2017,9,19,8,0,36,0,0,0,0,0,0,13,20,2,35,0,2,3,0,5,59,0,59,130,135,
02-06-2017,8,21,15,0,44,0,0,0,0,0,0,14,23,0,37,0,1,3,0,4,39,0,39,120,124,
02-07-2017,8,29,3,0,40,2,0,0,0,2,0,3,2,1,6,0,1,0,0,1,0,0,0,46,49,
02-08-2017,7,30,17,1,55,0,0,0,0,0,0,4,10,3,17,0,1,3,0,4,10,0,10,82,86,
02-09-2017,8,13,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,
02-10-2017,11,29,4,0,44,0,0,0,0,0,0,13,26,0,39,0,0,3,0,3,68,0,68,151,154,
02-11-2017,7,14,14,0,35,0,0,0,0,0,0,8,35,2,45,0,0,2,0,2,57,2,59,139,141,
02-12-2017,9,20,5,0,34,0,0,0,0,0,0,9,3,0,12,0,0,0,0,0,14,0,14,60,60,
02/13/2017,8,24,4,4,40,0,0,0,0,0,0,10,15,0,25,0,1,2,0,3,58,0,58,123,126,
02/14/2017,6,27,8,0,41,0,0,0,0,0,0,2,21,4,27,0,0,4,1,5,36,0,36,104,109,
02/15/2017,7,29,14,5,55,0,0,1,0,1,0,0,3,3,6,0,0,0,0,0,8,6,14,75,76,
02/16/2017,10,26,13,2,51,0,0,0,0,0,0,9,15,0,24,0,0,0,0,0,69,0,69,144,144,
02/17/2017,10,25,30,0,65,0,0,0,0,0,0,14,56,0,70,0,1,2,0,3,72,0,72,207,210,
02/18/2017,8,16,17,0,41,0,0,0,0,0,0,17,63,0,80,0,0,4,0,4,132,0,132,253,257,
02/19/2017,8,21,11,0,40,0,0,0,0,0,0,17,55,0,72,0,1,7,1,9,65,0,65,177,186,
02/20/2017,11,25,8,0,44,0,0,0,0,0,0,15,25,1,41,0,1,5,0,6,50,0,50,135,141,
02/21/2017,8,32,14,0,54,0,0,0,0,0,0,4,34,0,38,0,2,4,0,6,77,0,77,169,175,
02/22/2017,8,24,16,2,50,0,0,1,0,1,0,7,22,0,29,0,1,7,0,8,35,0,35,114,123,
02/23/2017,10,30,17,0,57,0,1,0,0,1,0,8,14,0,22,0,3,2,0,5,72,0,72,151,157,
02/24/2017,10,29,20,4,63,0,0,0,0,0,0,6,21,0,27,0,0,0,0,0,106,0,106,196,196,
02/25/2017,9,17,3,0,29,0,0,0,0,0,0,14,18,0,32,0,0,1,0,1,122,0,122,183,184,
02/26/2017,9,22,9,0,40,0,0,0,0,0,0,21,23,1,45,0,0,2,0,2,77,0,77,162,164,
02/27/2017,10,25,5,0,40,0,0,1,0,1,0,18,39,0,57,0,2,2,0,4,73,0,73,170,175,
02/28/2017,8,29,11,0,48,0,0,0,0,0,0,10,19,0,29,0,1,2,0,3,104,0,104,181,184,
03-01-2017,7,24,2,0,33,0,0,0,0,0,0,16,34,0,50,0,0,0,0,0,121,0,121,204,204,
03-02-2017,10,21,4,0,35,0,0,0,0,0,0,3,9,0,12,0,0,2,0,2,70,0,70,117,119,
03-03-2017,11,28,10,3,52,0,0,0,0,0,0,7,15,0,22,0,2,2,0,4,71,0,71,145,149,
03-04-2017,8,19,7,0,34,0,0,0,0,0,0,15,16,0,31,0,3,2,0,5,65,0,65,130,135,
03-05-2017,8,21,10,0,39,0,0,0,0,0,0,11,30,0,41,0,3,2,0,5,126,0,126,206,211,
03-06-2017,10,22,5,0,37,0,0,0,0,0,0,11,28,0,39,0,0,6,0,6,128,0,128,204,210,
03-07-2017,8,34,10,0,52,0,1,1,0,2,0,6,4,0,10,0,0,0,0,0,103,0,103,165,167,
03-08-2017,8,30,12,2,52,0,0,0,0,0,0,15,18,4,37,0,0,0,0,0,115,11,126,215,215,
03-09-2017,10,25,2,0,37,0,0,0,0,0,0,17,25,0,42,0,1,0,0,1,124,0,124,203,204,
03-10-2017,10,16,6,0,32,0,0,0,0,0,0,16,10,0,26,0,0,0,0,0,78,0,78,136,136,
03-11-2017,9,19,6,0,34,0,0,0,0,0,0,17,7,0,24,0,1,0,0,1,80,0,80,138,139,
03-12-2017,8,16,11,2,37,0,0,0,0,0,0,13,25,0,38,0,0,0,1,1,45,0,45,120,121,
03/13/2017,10,19,15,9,53,0,0,0,0,0,0,16,22,0,38,0,1,8,0,9,136,10,146,237,246,
03/14/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
03/15/2017,6,12,3,0,21,0,0,0,0,0,0,9,8,0,17,0,0,0,0,0,64,0,64,102,102,
03/16/2017,11,29,8,0,48,0,0,0,0,0,0,15,20,0,35,0,1,2,0,3,88,0,88,171,174,
03/17/2017,9,27,14,2,52,0,0,0,0,0,0,15,36,0,51,0,3,1,0,4,86,0,86,189,193,
03/18/2017,11,14,7,0,32,0,0,0,0,0,0,11,10,0,21,0,0,0,0,0,86,0,86,139,139,
03/19/2017,8,14,15,0,37,0,0,1,0,1,0,3,19,0,22,0,0,1,0,1,42,0,42,101,103,
03/20/2017,10,23,8,1,42,0,0,0,0,0,0,16,36,1,53,0,0,2,0,2,119,0,119,214,216,
03/21/2017,6,24,14,0,44,0,0,0,0,0,0,18,44,0,62,0,1,9,0,10,136,0,136,242,252,
03/22/2017,10,27,5,1,43,0,0,0,0,0,0,14,20,1,35,0,2,1,0,3,131,0,131,209,212,
03/23/2017,10,25,24,2,61,0,0,2,0,2,0,17,47,2,66,0,0,10,0,10,142,0,142,269,281,
03/24/2017,10,26,16,0,52,0,0,0,0,0,0,17,18,0,35,0,0,2,0,2,106,0,106,193,195,
03/25/2017,8,18,8,0,34,0,0,0,0,0,0,10,27,0,37,0,1,2,0,3,77,0,77,148,151,
03/26/2017,8,19,12,0,39,0,1,0,0,1,0,10,8,0,18,0,0,0,0,0,38,0,38,95,96,
03/27/2017,10,23,17,0,50,0,0,0,0,0,0,10,8,0,18,0,2,0,0,2,54,0,54,122,124,
03/28/2017,8,29,13,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,
03/29/2017,7,29,11,0,47,0,0,0,0,0,0,11,26,2,39,0,3,3,0,6,58,0,58,144,150,
03/30/2017,10,27,9,0,46,0,0,1,0,1,0,2,23,0,25,0,0,3,0,3,77,0,77,148,152,
03/31/2017,10,26,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,
04-01-2017,8,15,6,0,29,0,0,0,0,0,0,9,12,0,21,0,0,0,0,0,39,0,39,89,89,
04-02-2017,6,26,15,0,47,0,0,0,0,0,0,12,77,0,89,0,0,9,0,9,97,0,97,233,242,
04-03-2017,4,26,6,0,36,0,0,0,0,0,0,12,34,0,46,0,0,2,0,2,152,0,152,234,236,
04-04-2017,11,31,11,0,53,0,0,1,0,1,0,7,6,0,13,0,0,0,0,0,90,0,90,156,157,
04-05-2017,7,29,19,4,59,0,0,0,0,0,0,17,63,0,80,0,0,8,0,8,150,0,150,289,297,
04-06-2017,8,27,9,0,44,0,0,0,0,0,0,12,11,0,23,0,0,0,0,0,48,0,48,115,115,
04-07-2017,9,30,6,0,45,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,46,46,
04-08-2017,10,18,1,0,29,0,0,0,0,0,0,16,24,0,40,0,0,0,0,0,94,0,94,163,163,
04-09-2017,9,21,14,0,44,0,0,0,0,0,0,12,69,0,81,0,1,7,0,8,123,0,123,248,256,
04-10-2017,10,26,20,0,56,0,0,0,0,0,0,16,76,0,92,0,0,7,0,7,84,0,84,232,239,
04-11-2017,8,30,16,0,54,0,0,0,0,0,0,14,25,1,40,0,0,23,0,23,12,0,12,106,129,
04-12-2017,8,33,17,0,58,0,0,3,0,3,0,2,5,0,7,0,0,4,0,4,38,0,38,103,110,
04/13/2017,10,28,12,0,50,0,0,0,0,0,0,10,49,1,60,0,2,5,0,7,49,0,49,159,166,
04/14/2017,10,28,15,0,53,0,0,2,0,2,0,2,30,0,32,0,3,4,0,7,44,0,44,129,138,
04/15/2017,9,13,5,0,27,0,0,0,0,0,0,14,35,0,49,0,0,2,0,2,103,0,103,179,181,
04/16/2017,7,20,5,0,32,0,0,0,0,0,0,7,25,0,32,0,0,3,0,3,57,0,57,121,124,
04/17/2017,10,24,6,2,42,0,0,0,0,0,0,11,27,0,38,0,0,1,0,1,51,0,51,131,132,
04/18/2017,8,30,26,0,64,0,0,1,0,1,0,19,45,1,65,0,0,4,0,4,134,0,134,263,268,
04/19/2017,8,30,15,2,55,0,2,0,0,2,0,18,14,0,32,0,3,0,0,3,104,0,104,191,196,
04/20/2017,10,30,10,0,50,0,0,1,0,1,0,16,13,1,30,0,0,1,0,1,104,1,105,185,187,
04/21/2017,10,36,13,2,61,0,0,0,0,0,0,4,6,0,10,0,0,0,0,0,1,0,1,72,72,
04/22/2017,10,19,13,0,42,0,0,0,0,0,0,2,8,0,10,0,0,0,0,0,0,0,0,52,52,
04/23/2017,7,19,14,0,40,0,0,0,0,0,0,5,31,0,36,0,1,6,0,7,24,0,24,100,107,
04/24/2017,11,26,15,0,52,0,0,0,0,0,0,3,32,1,36,0,2,3,0,5,18,0,18,106,111,
04/25/2017,8,32,6,4,50,0,0,0,0,0,0,6,4,0,10,0,1,0,0,1,20,0,20,80,81,
04/26/2017,8,31,27,0,66,0,0,0,0,0,0,4,19,0,23,0,0,2,0,2,76,0,76,165,167,
04/27/2017,10,33,19,0,62,0,0,1,0,1,0,2,21,0,23,0,0,0,0,0,50,0,50,135,136,
04/28/2017,10,30,25,1,66,0,0,1,0,1,0,4,40,5,49,0,2,3,0,5,71,0,71,186,192,
04/29/2017,8,15,7,0,30,0,0,1,0,1,0,2,13,0,15,0,0,1,0,1,2,0,2,47,49,
04/30/2017,8,25,25,0,58,0,0,0,0,0,0,4,20,0,24,0,0,1,0,1,24,0,24,106,107,
05-01-2017,12,23,16,4,55,0,0,0,0,0,0,3,4,0,7,0,0,0,0,0,30,0,30,92,92,
05-02-2017,8,30,8,0,46,0,0,0,0,0,0,15,12,0,27,0,0,0,0,0,46,0,46,119,119,
05-03-2017,8,31,14,0,53,0,0,0,0,0,0,4,9,1,14,0,0,1,0,1,16,0,16,83,84,
05-04-2017,8,30,14,0,52,0,0,0,0,0,0,2,37,2,41,0,0,2,0,2,20,0,20,113,115,
05-05-2017,16,29,9,0,54,0,0,0,0,0,0,19,13,0,32,0,0,0,0,0,84,0,84,170,170,
05-06-2017,8,18,15,0,41,0,0,0,0,0,0,12,5,0,17,0,0,1,0,1,36,0,36,94,95,
05-07-2017,10,19,7,0,36,0,0,0,0,0,0,11,8,0,19,0,0,0,0,0,33,0,33,88,88,
05-08-2017,12,28,8,0,48,0,0,1,0,1,0,15,30,0,45,0,1,2,0,3,130,0,130,223,227,
05-09-2017,8,30,22,0,60,0,0,0,0,0,0,12,23,0,35,0,2,2,0,4,88,0,88,183,187,
05-10-2017,8,37,23,0,68,0,0,0,0,0,0,7,26,0,33,0,0,7,0,7,55,0,55,156,163,
05-11-2017,10,31,27,0,68,0,0,0,0,0,0,10,26,0,36,0,0,3,0,3,103,0,103,207,210,
05-12-2017,10,31,13,0,54,0,0,2,0,2,0,20,46,0,66,0,0,1,0,1,122,0,122,242,245,
05/13/2017,8,17,8,0,33,0,0,2,0,2,0,7,6,0,13,0,0,0,0,0,39,0,39,85,87,
05/14/2017,10,23,8,1,42,0,0,0,0,0,0,11,13,0,24,0,1,0,0,1,50,0,50,116,117,
05/15/2017,10,28,13,2,53,0,0,0,0,0,0,1,12,0,13,0,0,2,0,2,34,0,34,100,102,
05/16/2017,8,31,19,0,58,0,0,0,0,0,0,5,57,0,62,0,0,4,0,4,37,0,37,157,161,
05/17/2017,10,28,24,1,63,0,0,0,0,0,0,27,41,0,68,0,3,7,0,10,141,0,141,272,282,
05/18/2017,10,27,23,1,61,0,0,0,0,0,0,19,38,4,61,0,1,2,2,5,113,0,113,235,240,
05/19/2017,8,27,11,2,48,0,0,1,0,1,0,3,17,7,27,0,0,0,0,0,60,0,60,135,136,
05/20/2017,11,20,8,5,44,0,0,0,0,0,0,3,29,2,34,0,1,3,0,4,58,0,58,136,140,
05/21/2017,11,19,22,0,52,0,0,0,0,0,0,14,34,0,48,0,0,3,0,3,72,0,72,172,175,
05/22/2017,8,28,8,0,44,0,0,1,0,1,0,12,14,0,26,0,0,1,0,1,71,0,71,141,143,
05/23/2017,8,32,30,2,72,0,0,2,0,2,0,21,41,0,62,0,0,1,0,1,120,0,120,254,257,
05/24/2017,9,32,27,0,68,0,0,0,0,0,0,16,39,1,56,0,1,3,0,4,159,0,159,283,287,
05/25/2017,9,32,11,0,52,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,53,53,
05/26/2017,7,32,12,0,51,0,0,0,0,0,0,7,7,0,14,0,2,2,0,4,40,0,40,105,109,
05/27/2017,12,24,13,0,49,0,0,0,0,0,0,8,16,0,24,0,0,4,0,4,76,0,76,149,153,
05/28/2017,11,17,10,0,38,0,0,4,0,4,0,16,32,0,48,0,1,4,0,5,89,0,89,175,184,
05/29/2017,8,26,14,0,48,0,0,3,0,3,0,6,3,0,9,0,2,0,0,2,30,0,30,87,92,
05/30/2017,8,31,16,0,55,0,1,0,0,1,0,6,4,0,10,0,1,0,0,1,15,0,15,80,82,
05/31/2017,10,32,9,0,51,0,0,0,0,0,0,6,19,0,25,0,3,2,0,5,41,0,41,117,122,
06-01-2017,10,28,9,0,47,0,0,0,0,0,0,23,56,1,80,0,0,4,0,4,130,0,130,257,261,
06-02-2017,10,30,15,4,59,0,0,0,0,0,0,13,55,0,68,0,1,5,0,6,110,0,110,237,243,
06-03-2017,10,18,13,0,41,0,0,0,0,0,0,14,41,0,55,0,1,1,0,2,85,0,85,181,183,
06-04-2017,9,19,10,0,38,0,0,0,0,0,0,17,35,0,52,0,2,1,0,3,89,0,89,179,182,
06-05-2017,8,24,15,1,48,0,0,0,0,0,0,10,27,1,38,0,0,0,0,0,72,0,72,158,158,
06-06-2017,9,35,12,0,56,0,1,0,0,1,0,14,17,0,31,0,0,0,0,0,77,0,77,164,165,
06-07-2017,10,31,13,3,57,0,0,1,0,1,0,8,23,3,34,0,0,1,0,1,110,2,112,203,205,
06-08-2017,12,30,33,1,76,0,0,0,0,0,0,8,31,2,41,0,0,0,1,1,148,0,148,265,266,
06-09-2017,7,33,26,9,75,0,0,1,0,1,0,4,31,0,35,0,0,7,0,7,98,10,108,218,226,
06-10-2017,9,24,28,0,61,0,0,0,0,0,0,18,38,1,57,0,0,3,0,3,135,0,135,253,256,
06-11-2017,14,24,49,0,87,0,0,0,0,0,0,8,54,0,62,0,0,5,0,5,100,0,100,249,254,
06-12-2017,8,31,19,0,58,0,0,0,0,0,0,10,38,0,48,0,0,0,0,0,70,0,70,176,176,
06/13/2017,7,29,18,0,54,0,0,0,0,0,0,10,23,0,33,0,2,3,0,5,33,0,33,120,125,
06/14/2017,9,31,18,4,62,0,0,1,0,1,0,11,29,5,45,1,0,3,0,4,43,3,46,153,158,
06/15/2017,9,36,29,0,74,0,0,0,0,0,0,4,19,0,23,0,1,11,0,12,47,0,47,144,156,
06/16/2017,10,31,23,0,64,0,0,2,0,2,0,22,22,0,44,0,0,1,0,1,90,0,90,198,201,
06/17/2017,9,19,10,0,38,0,0,0,0,0,0,8,20,0,28,0,2,0,0,2,32,0,32,98,100,
06/18/2017,12,21,15,0,48,0,0,1,0,1,0,2,4,0,6,0,1,0,0,1,0,0,0,54,56,
06/19/2017,8,19,8,0,35,0,0,0,0,0,0,3,8,1,12,0,0,0,0,0,60,2,62,109,109,
06/20/2017,8,28,9,0,45,0,0,0,0,0,0,14,29,0,43,0,4,5,0,9,131,0,131,219,228,
06/21/2017,10,34,18,2,64,0,1,2,0,3,0,9,37,0,46,0,0,9,0,9,95,10,105,215,227,
06/22/2017,10,32,13,0,55,0,0,0,0,0,0,6,44,0,50,0,1,8,0,9,134,0,134,239,248,
06/23/2017,8,28,26,0,62,0,0,1,0,1,0,6,15,0,21,0,2,1,0,3,67,0,67,150,154,
06/24/2017,10,24,14,0,48,0,0,0,0,0,0,4,24,0,28,0,0,2,0,2,128,0,128,204,206,
06/25/2017,11,23,26,0,60,0,0,2,0,2,0,20,55,0,75,0,1,4,0,5,101,0,101,236,243,
06/26/2017,8,24,12,0,44,0,0,0,0,0,0,2,31,0,33,0,0,3,0,3,63,0,63,140,143,
06/27/2017,8,32,14,0,54,0,0,0,0,0,0,2,20,0,22,0,0,1,0,1,14,1,15,91,92,
06/28/2017,10,29,20,0,59,0,0,0,0,0,0,1,30,2,33,0,0,6,0,6,18,0,18,110,116,
06/29/2017,8,33,13,0,54,0,0,0,0,0,0,15,43,0,58,0,0,6,0,6,106,0,106,218,224,
06/30/2017,9,25,12,2,48,0,0,0,0,0,0,26,41,0,67,0,0,1,0,1,129,8,137,252,253,
07-01-2017,11,31,12,0,54,0,0,0,0,0,0,6,6,0,12,0,0,0,0,0,38,0,38,104,104,
07-02-2017,10,16,16,0,42,0,0,0,0,0,0,19,32,0,51,0,1,2,0,3,84,0,84,177,180,
07-03-2017,8,20,9,0,37,0,0,1,0,1,0,19,41,0,60,0,3,4,0,7,62,0,62,159,167,
07-04-2017,8,17,10,0,35,0,0,0,0,0,0,10,43,0,53,0,0,5,0,5,51,0,51,139,144,
07-05-2017,11,27,11,1,50,0,0,0,0,0,0,6,36,3,45,0,0,5,0,5,87,0,87,182,187,
07-06-2017,11,27,26,0,64,0,0,1,0,1,0,17,39,0,56,0,0,3,0,3,106,0,106,226,230,
07-07-2017,7,32,7,0,46,0,0,0,0,0,0,3,8,1,12,0,0,1,0,1,102,0,102,160,161,
07-08-2017,9,20,8,0,37,0,0,0,0,0,0,14,17,2,33,0,0,3,0,3,72,0,72,142,145,
07-09-2017,10,24,27,0,61,0,0,0,0,0,1,3,35,4,43,0,0,10,1,11,40,0,40,144,155,
07-10-2017,8,20,10,0,38,0,1,0,0,1,0,7,42,0,49,0,2,2,0,4,78,0,78,165,170,
07-11-2017,10,26,18,2,56,0,0,1,0,1,0,4,12,1,17,0,0,4,0,4,17,0,17,90,95,
07-12-2017,10,29,16,1,56,0,0,0,0,0,0,12,21,1,34,0,0,2,0,2,99,0,99,189,191,
07/13/2017,10,31,28,0,69,0,0,0,0,0,0,5,21,0,26,0,2,3,0,5,7,0,7,102,107,
07/14/2017,8,20,10,1,39,0,0,0,0,0,0,8,15,1,24,0,0,0,0,0,50,0,50,113,113,
07/15/2017,9,17,15,0,41,0,0,0,0,0,0,10,37,0,47,0,0,3,0,3,69,0,69,157,160,
07/16/2017,11,22,15,0,48,0,0,1,0,1,0,16,60,0,76,0,2,7,0,9,88,0,88,212,222,
07/17/2017,10,25,10,0,45,0,0,0,0,0,0,12,28,0,40,0,0,1,0,1,71,0,71,156,157,
07/18/2017,6,36,28,4,74,0,0,0,0,0,0,8,47,6,61,0,0,0,0,0,64,0,64,199,199,
07/19/2017,9,30,8,0,47,0,0,1,0,1,0,12,24,0,36,0,0,4,0,4,92,0,92,175,180,
07/20/2017,11,39,26,0,76,0,0,0,0,0,0,14,29,0,43,0,0,3,0,3,73,0,73,192,195,
07/21/2017,11,30,11,0,52,0,0,0,0,0,0,4,33,0,37,0,1,4,0,5,69,0,69,158,163,
07/22/2017,7,21,9,0,37,0,0,0,0,0,0,5,31,0,36,0,0,2,0,2,61,0,61,134,136,
07/23/2017,9,20,9,0,38,0,0,2,0,2,0,7,17,0,24,0,1,1,0,2,55,0,55,117,121,
07/24/2017,11,32,13,0,56,0,0,0,0,0,0,8,13,0,21,0,0,1,0,1,38,0,38,115,116,
07/25/2017,7,34,21,0,62,0,0,0,0,0,0,10,9,0,19,0,0,4,0,4,30,0,30,111,115,
07/26/2017,11,36,21,0,68,0,0,0,0,0,0,20,23,1,44,0,1,4,0,5,55,0,55,167,172,
07/27/2017,9,30,24,0,63,0,0,0,0,0,0,20,32,0,52,0,0,5,0,5,94,0,94,209,214,
07/28/2017,14,31,43,0,88,0,0,1,0,1,0,19,61,0,80,0,0,3,0,3,103,0,103,271,275,
07/29/2017,10,24,19,0,53,0,0,1,0,1,0,13,23,0,36,0,0,1,0,1,69,0,69,158,160,
07/30/2017,14,27,46,0,87,0,0,0,0,0,0,13,56,0,69,0,0,12,0,12,128,0,128,284,296,
07/31/2017,8,25,10,0,43,0,0,1,0,1,0,23,54,0,77,0,0,4,0,4,113,0,113,233,238,
08-01-2017,12,28,13,0,53,0,0,0,0,0,0,18,36,0,54,0,2,5,0,7,90,0,90,197,204,
08-02-2017,10,35,23,0,68,0,0,0,0,0,0,18,28,0,46,0,0,3,0,3,82,0,82,196,199,
08-03-2017,12,28,21,0,61,0,0,0,0,0,0,4,21,0,25,0,0,1,0,1,50,0,50,136,137,
08-04-2017,8,28,18,2,56,0,0,0,0,0,0,5,18,0,23,0,0,2,0,2,86,0,86,165,167,
08-05-2017,10,22,15,0,47,0,0,1,0,1,0,19,22,0,41,0,0,4,0,4,71,0,71,159,164,
08-06-2017,9,23,10,0,42,0,0,0,0,0,0,14,44,0,58,0,2,6,0,8,112,0,112,212,220,
08-07-2017,9,29,12,0,50,0,0,0,0,0,0,4,2,0,6,0,0,0,0,0,56,0,56,112,112,
08-08-2017,8,31,13,2,54,0,0,1,0,1,0,20,49,1,70,0,1,3,0,4,127,0,127,251,256,
08-09-2017,10,34,11,0,55,0,0,0,0,0,0,38,64,0,102,0,0,5,0,5,232,0,232,389,394,
08-10-2017,10,28,9,1,48,0,0,0,0,0,0,20,57,1,78,0,0,11,0,11,141,0,141,267,278,
08-11-2017,7,30,6,8,51,0,0,2,1,3,0,3,24,4,31,0,1,3,0,4,30,0,30,112,119,
08-12-2017,9,21,4,1,35,0,0,0,0,0,0,2,5,4,11,0,1,1,0,2,14,50,64,110,112,
08/13/2017,10,23,4,4,41,0,0,0,0,0,0,19,29,6,54,0,0,2,0,2,237,266,503,598,600,
08/14/2017,7,26,17,3,53,0,0,0,0,0,0,13,49,0,62,0,0,4,0,4,156,0,156,271,275,
08/15/2017,9,30,21,2,62,0,0,2,0,2,0,19,21,0,40,0,2,4,0,6,201,0,201,303,311,
08/16/2017,8,36,19,0,63,0,0,0,0,0,0,15,23,0,38,0,0,10,1,11,206,0,206,307,318,
08/17/2017,10,33,21,0,64,0,0,0,0,0,0,14,29,0,43,0,0,3,2,5,120,0,120,227,232,
08/18/2017,12,29,23,0,64,0,0,0,0,0,0,6,9,0,15,0,1,0,0,1,98,0,98,177,178,
08/19/2017,6,24,15,2,47,0,0,1,0,1,0,19,42,0,61,0,1,1,0,2,126,0,126,234,237,
