OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CLL,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/23/2017,0,13,15,25,53,0,0,0,0,0,0,0,39,3,42,0,2,2,0,4,8,2,10,105,109,
01/24/2017,1,9,10,76,96,0,0,0,0,0,0,6,28,16,50,0,0,0,0,0,26,62,88,234,234,
01/25/2017,0,14,24,55,93,0,0,0,0,0,0,2,46,5,53,0,13,0,0,13,18,20,38,184,197,
01/26/2017,0,13,18,34,65,0,0,0,0,0,0,4,60,10,74,0,2,10,0,12,40,18,58,197,209,
01/27/2017,1,15,26,56,98,0,0,2,0,2,0,0,51,6,57,0,8,42,0,50,60,28,88,243,295,
01/28/2017,2,6,18,27,53,0,0,0,0,0,0,0,35,2,37,0,2,0,0,2,0,10,10,100,102,
01/29/2017,0,16,14,8,38,0,0,0,0,0,0,0,59,4,63,0,0,18,0,18,30,6,36,137,155,
01/30/2017,1,13,10,64,88,0,0,0,0,0,0,0,42,10,52,0,6,2,0,8,10,58,68,208,216,
01/31/2017,0,18,10,74,102,0,0,0,0,0,0,0,55,13,68,0,6,8,0,14,40,28,68,238,252,
02-01-2017,0,11,17,30,58,0,0,0,0,0,0,0,18,0,18,0,4,0,0,4,0,0,0,76,80,
02-02-2017,0,10,24,32,66,0,0,0,0,0,0,2,28,5,35,0,4,0,0,4,30,0,30,131,135,
02-03-2017,2,12,17,40,71,0,0,2,0,2,0,0,25,7,32,0,16,0,0,16,38,20,58,161,179,
02-04-2017,1,4,17,2,24,0,0,0,0,0,0,0,18,0,18,0,8,2,0,10,2,0,2,44,54,
02-05-2017,0,14,22,0,36,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,2,0,2,43,43,
02-06-2017,2,21,22,6,51,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,4,0,4,67,67,
02-07-2017,2,15,30,14,61,0,0,0,0,0,0,0,39,0,39,0,6,2,0,8,8,2,10,110,118,
02-08-2017,0,11,25,27,63,0,0,0,0,0,0,0,40,3,43,0,0,0,0,0,10,20,30,136,136,
02-09-2017,0,14,24,16,54,0,0,0,0,0,0,0,49,6,55,0,6,4,0,10,12,10,22,131,141,
02-10-2017,2,15,43,17,77,0,0,0,0,0,0,0,43,3,46,0,6,10,0,16,14,20,34,157,173,
02-11-2017,2,17,20,13,52,0,0,0,0,0,0,0,27,1,28,0,13,2,0,15,14,2,16,96,111,
02-12-2017,0,16,26,12,54,0,0,0,0,0,0,0,25,2,27,0,12,4,0,16,32,0,32,113,129,
02/13/2017,0,19,36,25,80,0,0,0,0,0,0,0,17,7,24,0,0,0,0,0,6,20,26,130,130,
02/14/2017,0,12,19,22,53,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,55,55,
02/15/2017,2,15,33,55,105,0,0,0,0,0,0,0,52,6,58,0,0,2,0,2,12,22,34,197,199,
02/16/2017,0,12,25,31,68,0,0,0,0,0,0,0,66,8,74,0,0,0,0,0,26,14,40,182,182,
02/17/2017,0,10,23,28,61,0,0,0,0,0,0,0,39,1,40,0,8,0,0,8,38,20,58,159,167,
02/18/2017,0,12,24,1,37,0,0,0,0,0,0,2,48,1,51,0,2,0,0,2,0,0,0,88,90,
02/19/2017,0,16,13,0,29,0,0,0,0,0,0,0,2,0,2,0,12,0,0,12,0,0,0,31,43,
02/20/2017,0,20,17,0,37,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,4,0,4,42,44,
02/21/2017,2,15,22,33,72,0,0,0,0,0,0,0,39,3,42,0,10,4,0,14,24,10,34,148,162,
02/22/2017,0,16,22,67,105,0,0,0,0,0,0,0,41,11,52,0,19,6,0,25,10,34,44,201,226,
02/23/2017,0,18,19,49,86,0,0,0,0,0,0,2,44,21,67,0,4,0,0,4,24,70,94,247,251,
02/24/2017,0,13,21,13,47,0,0,0,0,0,0,0,50,2,52,0,6,0,0,6,40,0,40,139,145,
02/25/2017,0,6,16,19,41,0,0,0,0,0,0,0,63,1,64,0,2,0,0,2,16,0,16,121,123,
02/26/2017,0,10,17,18,45,0,0,0,0,0,0,0,26,0,26,0,6,0,0,6,10,6,16,87,93,
02/27/2017,2,14,20,44,80,0,0,0,0,0,0,0,16,3,19,0,6,0,0,6,6,22,28,127,133,
02/28/2017,0,13,21,52,86,0,0,0,0,0,0,0,14,5,19,0,6,2,0,8,0,14,14,119,127,
03-01-2017,0,13,24,35,72,0,0,0,0,0,0,0,25,10,35,0,1,0,0,1,0,28,28,135,136,
03-02-2017,0,11,18,48,77,0,0,0,0,0,0,12,35,4,51,0,4,8,0,12,14,8,22,150,162,
03-03-2017,1,8,27,57,93,0,0,0,0,0,0,0,49,6,55,0,0,4,0,4,54,14,68,216,220,
03-04-2017,1,7,17,6,31,0,0,0,0,0,0,0,5,0,5,0,12,0,0,12,4,0,4,40,52,
03-05-2017,0,11,20,16,47,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,51,51,
03-06-2017,0,15,11,30,56,0,0,0,0,0,0,0,7,0,7,0,8,2,0,10,0,8,8,71,81,
03-07-2017,2,9,15,36,62,0,0,0,0,0,0,0,14,0,14,0,4,1,0,5,26,0,26,102,107,
03-08-2017,0,18,26,19,63,0,0,0,0,0,0,0,23,1,24,0,8,1,0,9,50,20,70,157,166,
03-09-2017,0,12,28,16,56,0,0,0,0,0,0,0,9,0,9,0,2,4,0,6,30,2,32,97,103,
03-10-2017,2,11,28,18,59,0,0,0,0,0,0,0,16,2,18,0,20,2,0,22,44,0,44,121,143,
03-11-2017,0,9,13,17,39,0,0,0,0,0,0,0,4,0,4,0,4,0,0,4,0,0,0,43,47,
03-12-2017,0,14,28,11,53,0,0,0,0,0,0,0,6,0,6,0,4,0,0,4,0,0,0,59,63,
03/13/2017,0,11,16,64,91,0,0,0,0,0,0,0,21,5,26,0,6,4,0,10,32,12,44,161,171,
03/14/2017,0,15,12,39,66,0,0,0,0,0,0,1,60,4,65,0,0,0,0,0,38,6,44,175,175,
03/15/2017,0,9,21,17,47,0,0,0,0,0,0,0,48,10,58,0,6,0,0,6,0,4,4,109,115,
03/16/2017,2,15,17,18,52,0,0,0,0,0,0,4,35,0,39,0,0,0,0,0,36,4,40,131,131,
03/17/2017,0,10,19,36,65,0,0,0,0,0,0,0,34,2,36,0,10,0,0,10,110,16,126,227,237,
03/18/2017,0,6,25,10,41,0,0,0,0,0,0,0,20,0,20,0,10,0,0,10,8,0,8,69,79,
03/19/2017,0,22,24,9,55,0,0,0,0,0,0,0,42,0,42,0,0,0,0,0,14,0,14,111,111,
03/20/2017,0,12,6,40,58,0,0,0,0,0,0,0,41,4,45,0,12,0,0,12,50,4,54,157,169,
03/21/2017,0,10,21,36,67,0,0,0,0,0,0,8,53,6,67,0,0,0,0,0,44,4,48,182,182,
03/22/2017,0,12,19,41,72,0,0,0,0,0,0,0,34,6,40,0,12,4,0,16,12,38,50,162,178,
03/23/2017,0,13,11,41,65,0,0,0,0,0,0,0,45,4,49,0,8,0,0,8,8,18,26,140,148,
03/24/2017,0,8,16,2,26,0,0,0,0,0,0,0,7,0,7,0,6,0,0,6,14,0,14,47,53,
03/25/2017,0,5,5,23,33,0,0,0,0,0,0,10,77,6,93,0,2,0,0,2,45,16,61,187,189,
03/26/2017,0,9,8,32,49,0,0,0,0,0,0,0,25,8,33,0,2,0,0,2,0,28,28,110,112,
03/27/2017,0,14,22,59,95,0,0,0,0,0,0,0,25,3,28,0,8,0,0,8,0,4,4,127,135,
03/28/2017,0,13,16,64,93,0,0,0,0,0,0,0,21,1,22,0,0,0,0,0,14,0,14,129,129,
03/29/2017,0,13,16,64,93,0,0,0,0,0,0,0,21,1,22,0,0,0,0,0,14,0,14,129,129,
03/30/2017,0,14,14,55,83,0,0,0,0,0,0,0,51,8,59,0,14,0,0,14,0,2,2,144,158,
03/31/2017,0,14,27,11,52,0,0,0,0,0,0,0,60,1,61,0,6,4,0,10,22,2,24,137,147,
04-01-2017,0,2,14,17,33,0,0,0,0,0,0,0,31,1,32,0,0,8,0,8,4,0,4,69,77,
04-02-2017,0,16,9,0,25,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,0,31,31,
04-03-2017,0,13,9,21,43,0,0,0,0,0,0,2,55,5,62,0,8,3,0,11,36,10,46,151,162,
04-04-2017,0,16,27,55,98,0,0,0,0,0,0,0,38,6,44,0,4,4,0,8,26,20,46,188,196,
04-05-2017,0,15,31,58,104,0,0,0,0,0,6,0,30,1,37,0,4,3,0,7,22,8,30,171,178,
04-06-2017,0,11,42,55,108,0,0,0,0,0,0,0,69,4,73,0,13,3,0,16,24,2,26,207,223,
04-07-2017,0,19,30,58,107,0,0,0,0,0,0,0,81,6,87,0,0,0,0,0,12,30,42,236,236,
04-08-2017,0,13,25,4,42,0,0,0,0,0,0,0,55,2,57,0,12,8,0,20,8,0,8,107,127,
04-09-2017,1,14,26,25,66,0,0,0,0,0,0,0,34,0,34,0,4,2,0,6,32,0,32,132,138,
04-10-2017,0,14,18,29,61,0,0,0,0,0,0,0,27,0,27,0,0,2,0,2,16,0,16,104,106,
04-11-2017,0,11,12,0,23,0,0,0,0,0,0,0,1,0,1,0,4,0,0,4,0,0,0,24,28,
04-12-2017,0,16,34,8,58,0,0,0,0,0,0,0,15,8,23,0,0,2,0,2,6,34,40,121,123,
04/13/2017,0,16,26,23,65,0,0,0,0,0,0,0,40,1,41,0,4,2,0,6,34,14,48,154,160,
04/14/2017,0,14,24,11,49,0,0,0,0,0,0,0,16,1,17,0,2,0,0,2,30,4,34,100,102,
04/15/2017,0,8,20,0,28,0,0,0,0,0,0,0,30,3,33,0,0,0,0,0,32,10,42,103,103,
04/16/2017,0,14,15,12,41,0,0,0,0,0,0,0,23,0,23,0,12,0,0,12,6,0,6,70,82,
04/17/2017,0,13,21,10,44,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,12,6,18,88,88,
04/18/2017,0,12,19,5,36,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,18,0,18,61,61,
04/19/2017,0,17,34,6,57,0,0,0,0,0,0,0,18,5,23,0,12,0,0,12,86,6,92,172,184,
04/20/2017,0,11,26,49,86,0,0,0,0,0,0,6,49,3,58,0,6,0,0,6,24,0,24,168,174,
04/21/2017,0,9,32,22,63,0,0,0,0,0,0,0,27,2,29,0,2,2,0,4,16,4,20,112,116,
04/22/2017,0,9,22,24,55,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,18,0,18,95,95,
04/23/2017,0,18,23,10,51,0,0,0,0,0,0,0,56,0,56,0,4,0,0,4,26,0,26,133,137,
04/24/2017,0,9,21,18,48,0,0,0,0,0,0,0,51,3,54,0,10,2,0,12,26,0,26,128,140,
04/25/2017,0,13,32,17,62,0,0,0,0,0,0,0,20,0,20,0,4,0,0,4,34,0,34,116,120,
04/26/2017,0,12,35,62,109,0,0,4,0,4,0,0,12,12,24,0,0,0,0,0,22,54,76,209,213,
04/27/2017,0,18,22,68,108,0,0,0,0,0,0,4,56,9,69,0,0,0,0,0,18,12,30,207,207,
04/28/2017,0,11,31,42,84,0,0,0,0,0,0,0,25,5,30,0,0,2,0,2,20,12,32,146,148,
04/29/2017,2,4,10,9,25,0,0,0,0,0,0,0,4,0,4,0,14,0,0,14,2,0,2,31,45,
04/30/2017,0,14,13,8,35,0,0,0,0,0,0,0,20,0,20,0,10,0,0,10,8,0,8,63,73,
05-01-2017,0,12,22,34,68,0,0,0,0,0,0,0,54,10,64,0,0,0,0,0,2,18,20,152,152,
05-02-2017,0,12,21,34,67,0,0,0,0,0,0,1,39,6,46,0,7,0,0,7,4,8,12,125,132,
05-03-2017,0,18,15,4,37,0,0,0,0,0,0,0,6,1,7,0,4,0,0,4,10,2,12,56,60,
05-04-2017,0,26,23,24,73,0,0,2,0,2,0,0,48,8,56,0,6,0,0,6,2,24,26,155,163,
05-05-2017,0,13,22,24,59,0,0,2,0,2,0,0,58,16,74,0,6,0,0,6,60,50,110,243,251,
05-06-2017,2,5,17,12,36,0,0,0,0,0,0,1,73,9,83,0,6,10,0,16,44,26,70,189,205,
05-07-2017,1,10,20,18,49,0,0,0,0,0,0,0,42,2,44,0,6,12,0,18,40,6,46,139,157,
05-08-2017,0,12,21,61,94,0,3,0,0,3,0,0,35,11,46,0,8,0,0,8,22,62,84,224,235,
05-09-2017,0,9,26,37,72,0,0,0,0,0,0,0,34,2,36,6,8,4,0,18,80,68,148,256,274,
05-10-2017,0,15,23,45,83,0,0,0,0,0,0,2,24,0,26,0,2,2,0,4,48,18,66,175,179,
05-11-2017,0,11,26,0,37,0,0,0,0,0,0,6,18,2,26,0,0,2,0,2,24,0,24,87,89,
05-12-2017,0,11,48,32,91,0,14,0,0,14,0,1,48,1,50,0,16,0,0,16,24,0,24,165,195,
05/13/2017,0,5,12,0,17,0,0,0,0,0,0,0,56,0,56,0,12,0,0,12,26,0,26,99,111,
05/14/2017,0,10,16,31,57,0,0,0,0,0,0,0,35,2,37,0,6,2,0,8,26,12,38,132,140,
05/15/2017,0,12,18,11,41,0,0,0,0,0,0,0,36,2,38,0,0,0,0,0,14,20,34,113,113,
05/16/2017,0,15,29,34,78,0,0,0,0,0,0,0,21,3,24,0,5,2,0,7,24,10,34,136,143,
05/17/2017,0,11,34,15,60,0,0,0,0,0,0,0,7,0,7,0,4,0,0,4,26,0,26,93,97,
05/18/2017,0,8,34,27,69,0,0,0,0,0,0,0,29,1,30,0,10,8,0,18,54,6,60,159,177,
05/19/2017,0,13,31,18,62,0,0,0,0,0,0,0,20,1,21,0,0,2,0,2,0,20,20,103,105,
05/20/2017,0,8,11,0,19,0,0,0,0,0,0,0,11,0,11,0,6,0,0,6,0,0,0,30,36,
05/21/2017,0,15,10,7,32,0,0,0,0,0,0,0,5,0,5,0,1,2,0,3,6,0,6,43,46,
05/22/2017,0,10,18,12,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,40,41,
05/23/2017,0,11,18,15,44,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,64,28,92,166,166,
05/24/2017,0,16,22,35,73,0,0,0,0,0,0,0,58,3,61,0,0,0,0,0,56,14,70,204,204,
05/25/2017,0,17,17,21,55,0,0,0,0,0,0,1,36,3,40,0,6,0,0,6,18,12,30,125,131,
05/26/2017,0,14,31,3,48,0,0,0,0,0,0,0,35,0,35,0,0,0,0,0,28,0,28,111,111,
05/27/2017,0,6,16,0,22,0,0,0,0,0,0,0,20,1,21,0,0,2,0,2,10,0,10,53,55,
05/28/2017,0,6,9,16,31,0,0,0,0,0,0,0,20,0,20,0,2,2,0,4,16,0,16,67,71,
05/29/2017,0,16,13,12,41,0,0,0,0,0,0,0,13,1,14,0,4,0,0,4,46,0,46,101,105,
05/30/2017,0,14,16,20,50,0,0,0,0,0,0,0,44,10,54,0,3,1,0,4,34,48,82,186,190,
05/31/2017,0,13,23,35,71,0,0,0,0,0,0,0,17,11,28,0,0,10,0,10,14,38,52,151,161,
06-01-2017,0,13,13,8,34,0,0,0,0,0,0,0,22,1,23,0,0,3,0,3,18,0,18,75,78,
06-02-2017,0,5,31,30,66,0,0,0,0,0,0,0,22,4,26,0,0,0,0,0,12,8,20,112,112,
06-03-2017,1,17,15,4,37,0,0,0,0,0,0,0,23,0,23,0,4,2,0,6,36,0,36,96,102,
06-04-2017,1,21,11,4,37,0,0,0,0,0,0,0,15,0,15,0,10,4,0,14,8,0,8,60,74,
06-05-2017,0,14,15,21,50,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,22,0,22,82,82,
06-06-2017,0,16,26,34,76,0,0,0,0,0,0,0,34,1,35,0,0,0,0,0,6,0,6,117,117,
06-07-2017,0,11,31,12,54,0,0,0,0,0,0,0,41,6,47,0,1,0,0,1,20,0,20,121,122,
06-08-2017,2,7,23,23,55,0,0,0,0,0,0,0,51,5,56,0,0,2,0,2,58,28,86,197,199,
06-09-2017,0,13,20,38,71,0,0,0,0,0,0,3,60,1,64,0,4,6,0,10,18,38,56,191,201,
06-10-2017,0,9,20,11,40,0,0,0,0,0,0,0,61,3,64,0,10,4,0,14,6,4,10,114,128,
06-11-2017,2,11,31,18,62,0,0,0,0,0,0,0,41,0,41,0,2,4,0,6,26,0,26,129,135,
06-12-2017,2,10,13,44,69,0,0,0,0,0,0,0,21,5,26,0,0,0,0,0,22,24,46,141,141,
06/13/2017,0,13,16,18,47,0,0,0,0,0,0,0,13,7,20,0,0,0,0,0,0,14,14,81,81,
06/14/2017,0,13,30,23,66,0,2,0,0,2,0,0,20,11,31,0,2,4,0,6,34,38,72,169,177,
06/15/2017,2,13,24,23,62,0,0,0,0,0,0,0,21,3,24,0,0,0,0,0,26,2,28,114,114,
06/16/2017,0,8,27,33,68,0,0,0,0,0,0,0,36,0,36,0,6,0,0,6,26,4,30,134,140,
06/17/2017,0,11,17,17,45,0,0,0,0,0,0,0,49,8,57,0,2,0,0,2,38,12,50,152,154,
06/18/2017,0,17,19,12,48,0,0,0,0,0,0,0,26,5,31,0,6,0,0,6,42,12,54,133,139,
06/19/2017,0,12,9,24,45,0,0,0,0,0,0,0,26,2,28,0,6,1,0,7,36,0,36,109,116,
06/20/2017,0,10,26,23,59,0,0,0,0,0,0,0,29,9,38,0,7,4,0,11,8,22,30,127,138,
06/21/2017,2,20,17,51,90,0,0,0,0,0,0,0,27,3,30,0,0,0,0,0,20,10,30,150,150,
06/22/2017,0,13,7,18,38,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,38,0,38,87,87,
06/23/2017,0,18,24,29,71,0,0,0,0,0,0,0,22,9,31,0,10,0,0,10,8,28,36,138,148,
06/24/2017,0,8,6,4,18,0,0,0,0,0,0,0,3,0,3,0,4,0,0,4,10,0,10,31,35,
06/25/2017,0,9,14,3,26,0,0,0,0,0,0,0,6,3,9,0,10,0,0,10,0,20,20,55,65,
06/26/2017,0,11,18,20,49,0,0,0,0,0,0,0,22,5,27,0,0,0,0,0,0,0,0,76,76,
06/27/2017,0,12,19,4,35,0,0,0,0,0,0,0,28,0,28,0,2,1,0,3,46,0,46,109,112,
06/28/2017,0,11,33,30,74,0,0,0,0,0,0,0,18,5,23,0,0,2,1,3,42,12,54,151,154,
06/29/2017,0,11,9,50,70,0,0,0,0,0,0,8,30,5,43,0,0,0,0,0,24,26,50,163,163,
06/30/2017,0,10,21,18,49,0,0,0,0,0,0,0,30,6,36,0,0,2,0,2,18,6,24,109,111,
07-01-2017,0,6,13,0,19,0,0,0,0,0,0,0,53,0,53,0,16,12,0,28,20,0,20,92,120,
07-02-2017,0,10,15,0,25,0,0,0,0,0,0,0,30,0,30,0,0,4,0,4,42,0,42,97,101,
07-03-2017,0,9,7,0,16,0,0,0,0,0,0,0,22,0,22,0,0,4,0,4,30,0,30,68,72,
07-04-2017,0,5,6,0,11,0,0,0,0,0,0,0,17,2,19,0,8,3,0,11,0,0,0,30,41,
07-05-2017,0,8,22,32,62,0,0,0,0,0,0,0,30,9,39,0,2,0,0,2,40,12,52,153,155,
07-06-2017,0,8,11,29,48,0,0,0,0,0,0,0,46,6,52,0,0,0,0,0,22,32,54,154,154,
07-07-2017,0,10,28,26,64,0,0,0,0,0,0,2,38,7,47,0,2,0,0,2,24,18,42,153,155,
07-08-2017,0,10,20,28,58,0,0,0,0,0,0,0,56,9,65,0,4,4,0,8,14,22,36,159,167,
07-09-2017,0,9,12,9,30,0,0,0,0,0,0,0,43,0,43,0,1,2,0,3,32,0,32,105,108,
07-10-2017,0,14,23,10,47,0,0,0,0,0,0,0,28,3,31,0,8,0,0,8,78,4,82,160,168,
07-11-2017,0,14,17,16,47,0,0,0,0,0,0,2,43,6,51,0,26,1,0,27,26,10,36,134,161,
07-12-2017,0,15,19,26,60,0,0,0,0,0,0,0,36,3,39,0,4,0,0,4,58,34,92,191,195,
07/13/2017,0,10,16,35,61,0,0,0,0,0,0,0,42,9,51,0,0,0,0,0,0,36,36,148,148,
07/14/2017,0,10,22,48,80,0,0,0,0,0,0,0,66,6,72,0,0,0,0,0,16,10,26,178,178,
07/15/2017,0,13,12,0,25,0,0,0,0,0,0,0,25,1,26,0,0,9,0,9,28,0,28,79,88,
07/16/2017,0,10,28,13,51,0,0,0,0,0,0,0,28,5,33,0,12,2,0,14,2,24,26,110,124,
07/17/2017,0,14,25,38,77,0,0,0,0,0,0,0,19,2,21,0,0,3,0,3,34,0,34,132,135,
07/18/2017,0,12,20,50,82,0,0,0,0,0,0,0,26,7,33,0,4,0,0,4,8,42,50,165,169,
07/19/2017,0,17,17,19,53,0,0,0,0,0,0,0,60,7,67,0,4,2,1,7,16,8,24,144,151,
07/20/2017,0,11,33,14,58,0,0,0,0,0,0,0,53,7,60,0,0,0,0,0,28,10,38,156,156,
07/21/2017,0,16,19,36,71,0,0,0,0,0,0,0,49,8,57,0,0,12,0,12,42,54,96,224,236,
07/22/2017,0,13,18,4,35,0,0,0,0,0,0,0,25,5,30,0,0,18,0,18,14,0,14,79,97,
07/23/2017,0,14,23,45,82,0,0,0,0,0,0,0,41,4,45,0,0,10,0,10,0,14,14,141,151,
07/24/2017,0,10,18,38,66,0,0,0,0,0,0,0,28,3,31,0,0,2,0,2,8,16,24,121,123,
07/25/2017,0,12,14,46,72,0,0,0,0,0,0,2,38,0,40,0,2,2,0,4,10,0,10,122,126,
07/26/2017,0,10,16,51,77,0,0,0,0,0,0,0,27,6,33,0,0,4,0,4,0,34,34,144,148,
07/27/2017,0,18,17,52,87,0,0,0,0,0,0,0,31,4,35,0,10,0,0,10,4,18,22,144,154,
07/28/2017,0,10,11,55,76,0,0,0,0,0,0,0,49,3,52,0,0,2,0,2,24,8,32,160,162,
07/29/2017,0,10,17,34,61,0,0,0,0,0,0,0,45,3,48,0,2,0,0,2,48,2,50,159,161,
07/30/2017,0,11,12,21,44,0,0,0,0,0,0,2,34,0,36,0,0,0,0,0,38,0,38,118,118,
07/31/2017,0,10,18,44,72,0,0,0,0,0,0,0,37,5,42,0,12,20,0,32,8,16,24,138,170,
08-01-2017,0,11,24,65,100,0,0,0,0,0,0,0,50,2,52,0,4,2,0,6,24,54,78,230,236,
08-02-2017,4,17,16,9,46,0,0,0,0,0,0,0,16,1,17,0,0,0,0,0,12,12,24,87,87,
08-03-2017,0,13,37,30,80,0,0,0,0,0,0,0,32,6,38,0,0,0,0,0,44,34,78,196,196,
08-04-2017,0,11,22,43,76,0,0,0,0,0,0,1,47,13,61,0,6,4,0,10,18,10,28,165,175,
08-05-2017,0,9,22,45,76,0,0,0,0,0,0,0,27,0,27,0,6,23,0,29,44,6,50,153,182,
08-06-2017,4,13,8,52,77,0,0,0,0,0,0,0,25,10,35,0,0,0,0,0,18,52,70,182,182,
08-07-2017,1,9,15,15,40,0,0,0,0,0,0,0,1,0,1,0,6,0,0,6,0,0,0,41,47,
08-08-2017,0,10,12,31,53,0,0,0,0,0,0,0,7,0,7,0,8,0,0,8,0,12,12,72,80,
08-09-2017,0,12,34,47,93,0,0,0,0,0,0,0,12,0,12,0,10,2,0,12,26,6,32,137,149,
08-10-2017,0,9,15,41,65,0,0,0,0,0,0,4,48,3,55,0,0,0,0,0,22,6,28,148,148,
08-11-2017,0,8,35,25,68,0,0,0,0,0,0,0,50,4,54,0,10,8,0,18,48,10,58,180,198,
08-12-2017,0,9,26,39,74,0,0,0,0,0,0,0,32,12,44,0,6,0,0,6,6,28,34,152,158,
08/13/2017,0,13,21,9,43,0,0,0,0,0,0,0,44,4,48,0,14,6,0,20,34,4,38,129,149,
08/14/2017,0,14,7,78,99,0,0,0,0,0,0,2,54,2,58,0,6,0,0,6,32,0,32,189,195,
08/15/2017,0,12,30,50,92,0,0,0,0,0,0,0,46,4,50,0,3,0,0,3,42,0,42,184,187,
08/16/2017,0,18,31,55,104,0,0,0,0,0,0,1,28,2,31,0,5,2,0,7,30,8,38,173,180,
08/17/2017,0,9,18,56,83,0,0,0,0,0,0,0,23,11,34,0,0,0,0,0,50,42,92,209,209,
08/18/2017,0,10,18,12,40,0,0,0,0,0,0,0,39,4,43,0,0,0,0,0,8,12,20,103,103,
08/19/2017,0,6,15,59,80,0,0,0,0,0,0,0,36,17,53,0,1,0,0,1,14,30,44,177,178,
08/20/2017,0,11,18,37,66,0,0,0,0,0,0,0,55,12,67,0,0,4,0,4,32,12,44,177,181,
08/21/2017,0,15,26,41,82,0,0,0,0,0,0,0,27,7,34,0,12,0,0,12,0,32,32,148,160,
