OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=COU,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,3,4,12,0,19,0,0,0,0,0,0,2,28,2,32,0,2,0,0,2,32,0,32,83,85,
01/22/2017,0,6,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
01/23/2017,0,5,15,0,20,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,6,0,6,28,30,
01/24/2017,2,7,19,0,28,0,0,0,0,0,0,0,13,0,13,0,0,2,0,2,30,0,30,71,73,
01/25/2017,0,9,12,0,21,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,26,0,26,54,55,
01/26/2017,1,7,11,0,19,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,29,29,
01/27/2017,1,8,17,0,26,0,0,0,0,0,0,4,17,0,21,0,0,0,0,0,6,0,6,53,53,
01/28/2017,2,4,5,0,11,0,0,0,0,0,0,0,12,0,12,0,0,3,0,3,8,0,8,31,34,
01/29/2017,1,4,6,0,11,0,0,0,0,0,0,1,7,0,8,0,0,0,0,0,2,0,2,21,21,
01/30/2017,0,4,15,0,19,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,8,0,8,52,52,
01/31/2017,0,7,17,0,24,0,0,0,0,0,0,2,19,0,21,0,1,3,0,4,0,0,0,45,49,
02-01-2017,2,10,15,0,27,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,36,0,36,83,83,
02-02-2017,0,7,15,0,22,0,0,0,0,0,0,4,36,0,40,0,0,1,0,1,12,0,12,74,75,
02-03-2017,0,6,12,0,18,0,0,0,0,0,0,2,20,4,26,0,3,0,0,3,18,0,18,62,65,
02-04-2017,2,4,7,0,13,0,0,0,0,0,0,9,16,0,25,0,1,0,0,1,18,0,18,56,57,
02-05-2017,0,8,12,0,20,0,0,0,0,0,0,5,19,0,24,0,0,0,0,0,4,0,4,48,48,
02-06-2017,1,7,13,0,21,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,26,26,
02-07-2017,1,4,21,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,
02-08-2017,0,13,14,0,27,0,0,0,0,0,0,0,5,0,5,0,1,1,0,2,2,0,2,34,36,
02-09-2017,0,10,12,0,22,0,0,0,0,0,0,2,8,2,12,0,0,0,0,0,2,12,14,48,48,
02-10-2017,2,7,22,3,34,0,0,0,0,0,0,4,12,0,16,0,0,1,0,1,2,2,4,54,55,
02-11-2017,4,4,10,5,23,0,0,0,0,0,0,2,27,0,29,0,0,1,0,1,22,0,22,74,75,
02-12-2017,0,7,14,0,21,0,0,0,0,0,0,4,16,0,20,0,0,1,0,1,4,0,4,45,46,
02/13/2017,0,7,13,0,20,0,0,0,0,0,0,0,14,0,14,0,0,2,0,2,24,0,24,58,60,
02/14/2017,0,15,21,0,36,0,0,0,0,0,0,1,15,6,22,0,0,1,0,1,6,2,8,66,67,
02/15/2017,0,8,21,0,29,0,0,0,0,0,0,0,16,0,16,0,0,2,0,2,20,0,20,65,67,
02/16/2017,5,10,15,0,30,0,0,0,0,0,0,4,20,0,24,0,3,3,1,7,20,0,20,74,81,
02/17/2017,5,13,14,0,32,0,0,0,0,0,0,4,25,0,29,0,0,0,0,0,6,0,6,67,67,
02/18/2017,6,4,14,10,34,0,0,0,0,0,0,6,33,0,39,0,0,1,0,1,28,0,28,101,102,
02/19/2017,3,6,4,0,13,0,0,0,0,0,0,0,33,0,33,0,0,2,0,2,20,0,20,66,68,
02/20/2017,4,9,7,0,20,0,0,0,0,0,0,2,6,0,8,0,0,0,0,0,2,0,2,30,30,
02/21/2017,4,7,19,0,30,0,0,0,0,0,0,0,12,0,12,0,0,1,1,2,16,2,18,60,62,
02/22/2017,2,9,9,0,20,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,4,0,4,34,34,
02/23/2017,3,8,17,0,28,0,0,1,0,1,0,6,13,2,21,0,0,0,1,1,20,0,20,69,71,
02/24/2017,5,4,11,1,21,0,0,0,0,0,0,6,3,0,9,0,0,0,0,0,0,2,2,32,32,
02/25/2017,5,7,6,0,18,0,0,0,0,0,0,5,15,4,24,0,0,0,0,0,10,0,10,52,52,
02/26/2017,5,2,2,0,9,0,0,0,0,0,0,9,7,0,16,0,0,0,0,0,2,0,2,27,27,
02/27/2017,4,10,11,0,25,0,0,0,0,0,0,0,12,0,12,0,0,1,0,1,6,0,6,43,44,
02/28/2017,3,3,12,0,18,0,0,0,0,0,0,2,4,0,6,0,0,1,0,1,4,0,4,28,29,
03-01-2017,3,4,12,0,19,0,0,0,0,0,0,0,12,2,14,0,0,5,0,5,2,0,2,35,40,
03-02-2017,3,5,16,0,24,0,0,0,0,0,0,4,20,0,24,0,0,4,0,4,12,0,12,60,64,
03-03-2017,5,6,16,0,27,0,0,0,0,0,0,11,44,0,55,0,0,3,0,3,22,0,22,104,107,
03-04-2017,4,4,6,0,14,0,0,0,0,0,0,6,27,12,45,0,0,2,0,2,36,0,36,95,97,
03-05-2017,3,6,10,0,19,0,0,0,0,0,0,0,11,0,11,0,0,3,0,3,12,0,12,42,45,
03-06-2017,4,2,12,0,18,0,0,0,0,0,0,0,5,2,7,0,0,2,0,2,6,0,6,31,33,
03-07-2017,3,5,12,0,20,0,0,0,0,0,0,0,14,0,14,0,0,3,0,3,8,0,8,42,45,
03-08-2017,3,3,19,0,25,0,0,0,0,0,0,0,27,0,27,0,1,4,0,5,12,0,12,64,69,
03-09-2017,3,6,26,0,35,0,0,0,0,0,0,4,13,0,17,0,0,1,0,1,2,0,2,54,55,
03-10-2017,6,4,10,0,20,0,0,0,0,0,0,6,21,0,27,0,0,0,0,0,10,0,10,57,57,
03-11-2017,5,2,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,
03-12-2017,3,2,7,0,12,0,0,0,0,0,0,0,17,0,17,0,0,1,0,1,0,0,0,29,30,
03/13/2017,4,2,12,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,
03/14/2017,5,6,17,0,28,0,0,0,0,0,0,0,8,2,10,0,0,2,0,2,0,32,32,70,72,
03/15/2017,4,4,15,0,23,0,0,1,0,1,0,7,20,0,27,0,0,2,0,2,6,0,6,56,59,
03/16/2017,3,4,20,1,28,0,0,1,0,1,0,7,24,3,34,0,0,0,0,0,12,22,34,96,97,
03/17/2017,2,5,14,0,21,0,0,0,0,0,0,0,20,4,24,0,0,0,2,2,16,0,16,61,63,
03/18/2017,3,1,10,0,14,0,0,1,0,1,0,13,34,0,47,0,0,0,1,1,26,0,26,87,89,
03/19/2017,4,6,13,0,23,0,0,1,0,1,0,4,16,0,20,0,0,2,0,2,4,0,4,47,50,
03/20/2017,3,11,9,1,24,0,0,0,0,0,0,2,20,0,22,0,0,2,0,2,18,0,18,64,66,
03/21/2017,3,6,9,2,20,0,0,1,0,1,0,4,12,0,16,0,1,8,1,10,26,6,32,68,79,
03/22/2017,3,6,11,0,20,0,0,0,0,0,0,4,13,2,19,0,1,3,0,4,18,0,18,57,61,
03/23/2017,3,8,8,2,21,0,0,0,0,0,0,12,17,0,29,0,0,3,0,3,0,0,0,50,53,
03/24/2017,5,9,13,0,27,0,0,0,0,0,0,6,17,0,23,0,0,0,0,0,0,0,0,50,50,
03/25/2017,3,7,5,0,15,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,2,0,2,20,21,
03/26/2017,3,4,9,0,16,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,6,0,6,23,25,
03/27/2017,3,6,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,
03/28/2017,3,9,18,1,31,0,0,2,0,2,0,0,5,0,5,0,0,1,0,1,12,2,14,50,53,
03/29/2017,3,3,14,0,20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21,21,
03/30/2017,3,21,14,0,38,0,0,0,0,0,0,8,10,0,18,0,0,1,0,1,0,0,0,56,57,
03/31/2017,3,4,23,0,30,0,0,0,0,0,0,6,8,0,14,0,0,0,0,0,0,0,0,44,44,
04-01-2017,2,4,4,0,10,0,0,0,0,0,0,0,7,2,9,0,0,2,0,2,6,0,6,25,27,
04-02-2017,3,6,11,0,20,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,8,0,8,40,40,
04-03-2017,3,4,7,0,14,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,18,18,
04-04-2017,3,6,20,0,29,0,0,0,0,0,0,0,13,0,13,0,0,5,0,5,14,0,14,56,61,
04-05-2017,3,2,11,0,16,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,28,28,
04-06-2017,5,1,19,0,25,0,0,0,0,0,0,4,23,0,27,0,0,0,0,0,10,0,10,62,62,
04-07-2017,5,7,11,0,23,0,0,0,0,0,0,13,27,0,40,0,0,2,0,2,24,0,24,87,89,
04-08-2017,3,4,4,0,11,0,0,0,0,0,0,6,21,0,27,0,0,1,0,1,20,0,20,58,59,
04-09-2017,3,4,10,0,17,0,0,0,0,0,0,2,15,0,17,0,0,3,0,3,16,0,16,50,53,
04-10-2017,3,6,12,0,21,0,0,0,0,0,0,6,15,0,21,0,0,1,0,1,8,0,8,50,51,
04-11-2017,3,5,16,0,24,0,0,1,0,1,0,0,27,0,27,0,0,3,0,3,26,0,26,77,81,
04-12-2017,3,7,13,0,23,0,0,1,0,1,0,0,37,0,37,0,0,2,0,2,22,0,22,82,85,
04/13/2017,3,3,9,0,15,0,0,0,0,0,0,2,16,2,20,0,0,0,0,0,6,4,10,45,45,
04/14/2017,4,4,25,0,33,0,0,0,0,0,0,2,23,0,25,0,0,0,0,0,22,0,22,80,80,
04/15/2017,3,1,5,0,9,0,0,0,0,0,0,0,10,0,10,0,0,1,0,1,4,0,4,23,24,
04/16/2017,3,6,5,0,14,0,0,0,0,0,0,2,12,0,14,0,0,1,0,1,6,0,6,34,35,
04/17/2017,3,2,11,0,16,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,22,0,22,66,66,
04/18/2017,3,6,13,4,26,0,0,0,0,0,0,0,28,2,30,0,0,3,2,5,16,10,26,82,87,
04/19/2017,3,5,28,4,40,0,0,0,0,0,0,0,16,2,18,0,0,1,1,2,22,2,24,82,84,
04/20/2017,4,4,8,0,16,0,0,0,0,0,0,6,17,0,23,0,0,0,0,0,10,0,10,49,49,
04/21/2017,3,11,8,1,23,0,0,0,0,0,0,6,28,3,37,0,0,2,0,2,12,14,26,86,88,
04/22/2017,3,3,13,0,19,0,0,1,0,1,0,2,15,0,17,0,0,0,0,0,8,0,8,44,45,
04/23/2017,3,10,22,0,35,0,0,0,0,0,0,4,28,0,32,0,0,0,0,0,30,0,30,97,97,
04/24/2017,4,3,9,0,16,0,0,0,0,0,0,0,22,0,22,0,0,1,1,2,28,2,30,68,70,
04/25/2017,3,6,17,0,26,0,0,0,0,0,0,0,24,0,24,0,0,4,0,4,18,0,18,68,72,
04/26/2017,3,9,10,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,
04/27/2017,3,9,19,1,32,0,0,0,0,0,0,6,35,5,46,0,0,0,0,0,26,0,26,104,104,
04/28/2017,3,3,11,0,17,0,0,0,0,0,0,2,5,0,7,0,0,0,0,0,0,0,0,24,24,
04/29/2017,1,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
04/30/2017,3,5,8,0,16,0,0,0,0,0,0,2,9,0,11,0,0,0,0,0,0,0,0,27,27,
05-01-2017,3,2,11,0,16,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,6,0,6,26,26,
05-02-2017,3,2,14,0,19,0,0,0,0,0,0,0,18,0,18,0,0,7,0,7,18,0,18,55,62,
05-03-2017,3,4,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,21,22,
05-04-2017,2,5,27,0,34,0,0,0,0,0,0,4,16,0,20,0,0,0,0,0,4,0,4,58,58,
05-05-2017,3,3,8,0,14,0,0,0,0,0,0,6,29,0,35,0,0,3,0,3,22,0,22,71,74,
05-06-2017,3,2,4,0,9,0,0,0,0,0,0,2,26,0,28,0,0,2,0,2,12,0,12,49,51,
05-07-2017,3,4,14,0,21,0,0,0,0,0,0,4,25,0,29,0,0,3,0,3,14,0,14,64,67,
05-08-2017,3,5,8,0,16,0,0,0,0,0,0,2,20,0,22,0,0,1,0,1,28,0,28,66,67,
05-09-2017,3,7,22,0,32,0,0,0,0,0,0,0,25,0,25,0,0,5,0,5,18,0,18,75,80,
05-10-2017,3,7,11,0,21,0,0,0,0,0,0,0,6,0,6,0,0,2,0,2,12,0,12,39,41,
05-11-2017,3,14,18,2,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,37,38,
05-12-2017,3,12,21,0,36,0,0,0,0,0,0,0,26,0,26,0,0,5,0,5,20,0,20,82,87,
05/13/2017,3,5,24,0,32,0,0,0,0,0,0,0,51,4,55,0,0,5,0,5,32,0,32,119,124,
05/14/2017,4,8,7,0,19,0,0,0,0,0,0,0,21,0,21,0,0,1,0,1,10,0,10,50,51,
05/15/2017,3,6,22,0,31,0,0,0,0,0,0,0,22,3,25,0,0,0,0,0,18,6,24,80,80,
05/16/2017,2,7,22,0,31,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,18,0,18,65,65,
05/17/2017,3,8,18,0,29,0,0,0,0,0,0,0,11,0,11,0,0,2,0,2,30,0,30,70,72,
05/18/2017,4,4,21,0,29,0,0,0,0,0,0,2,28,1,31,0,0,0,0,0,30,0,30,90,90,
05/19/2017,3,6,28,5,42,0,0,0,0,0,0,2,16,0,18,0,0,0,0,0,4,0,4,64,64,
05/20/2017,3,3,13,0,19,0,0,0,0,0,0,4,3,0,7,0,0,3,0,3,8,0,8,34,37,
05/21/2017,3,4,18,6,31,0,0,0,0,0,0,4,17,2,23,0,0,0,0,0,20,8,28,82,82,
05/22/2017,4,5,12,0,21,0,0,0,0,0,0,4,27,0,31,0,0,3,0,3,60,0,60,112,115,
05/23/2017,3,2,15,0,20,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,28,28,
05/24/2017,2,5,11,1,19,0,0,0,0,0,0,0,19,1,20,0,0,0,0,0,40,0,40,79,79,
05/25/2017,4,7,9,5,25,0,0,0,0,0,0,8,26,8,42,0,0,0,0,0,20,16,36,103,103,
05/26/2017,3,3,13,1,20,0,0,0,0,0,0,2,14,36,52,0,0,0,0,0,26,40,66,138,138,
05/27/2017,3,0,1,0,4,0,0,0,0,0,0,0,11,2,13,0,0,0,0,0,22,14,36,53,53,
05/28/2017,4,6,3,0,13,0,0,0,0,0,0,0,13,21,34,0,0,0,0,0,8,74,82,129,129,
05/29/2017,3,6,8,2,19,0,0,0,0,0,0,4,25,3,32,0,0,2,0,2,22,8,30,81,83,
05/30/2017,3,6,11,1,21,0,0,0,0,0,0,0,25,2,27,0,0,2,0,2,48,2,50,98,100,
05/31/2017,3,6,10,1,20,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,42,0,42,89,89,
06-01-2017,3,4,8,2,17,0,0,0,0,0,0,4,20,2,26,0,0,0,0,0,20,2,22,65,65,
06-02-2017,2,11,12,2,27,0,0,0,0,0,0,2,19,3,24,0,0,0,0,0,16,2,18,69,69,
06-03-2017,2,3,5,0,10,0,0,0,0,0,0,0,14,0,14,0,0,2,0,2,16,0,16,40,42,
06-04-2017,2,5,7,2,16,0,0,0,0,0,0,0,10,0,10,0,0,1,0,1,4,0,4,30,31,
06-05-2017,3,3,11,1,18,0,0,0,0,0,0,0,12,2,14,0,0,3,2,5,6,6,12,44,49,
06-06-2017,2,3,14,0,19,0,0,0,0,0,0,0,17,0,17,0,0,2,0,2,14,0,14,50,52,
06-07-2017,2,5,18,1,26,0,0,0,0,0,0,0,23,1,24,0,0,2,1,3,20,6,26,76,79,
06-08-2017,2,6,12,0,20,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,28,0,28,63,63,
06-09-2017,3,8,15,10,36,0,0,0,0,0,0,0,31,7,38,0,0,0,0,0,66,4,70,144,144,
06-10-2017,2,0,9,0,11,0,0,0,0,0,0,0,19,3,22,0,0,1,0,1,18,0,18,51,52,
06-11-2017,2,4,9,2,17,0,0,0,0,0,0,4,21,0,25,0,0,2,0,2,40,0,40,82,84,
06-12-2017,2,3,8,0,13,0,0,0,0,0,0,4,19,0,23,0,0,3,0,3,40,0,40,76,79,
06/13/2017,2,3,5,0,10,0,0,1,0,1,0,1,23,0,24,0,0,0,0,0,24,0,24,58,59,
06/14/2017,2,3,11,0,16,0,0,0,0,0,0,0,17,0,17,0,0,2,0,2,6,0,6,39,41,
06/15/2017,2,4,8,0,14,0,0,0,0,0,0,8,23,0,31,0,0,0,0,0,30,0,30,75,75,
06/16/2017,3,5,13,4,25,0,0,0,0,0,0,4,26,2,32,0,0,0,0,0,44,0,44,101,101,
06/17/2017,2,2,6,0,10,0,0,0,0,0,0,3,19,0,22,0,0,1,0,1,10,0,10,42,43,
06/18/2017,4,4,5,10,23,0,0,0,0,0,0,4,17,2,23,0,0,1,0,1,8,10,18,64,65,
06/19/2017,3,4,14,0,21,0,0,0,0,0,0,2,27,0,29,0,0,1,0,1,32,0,32,82,83,
06/20/2017,2,5,16,0,23,0,0,0,0,0,0,0,23,4,27,0,0,0,1,1,12,0,12,62,63,
06/21/2017,2,7,12,0,21,0,0,0,0,0,0,1,19,0,20,0,0,0,0,0,2,0,2,43,43,
06/22/2017,3,7,28,2,40,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,36,0,36,106,106,
06/23/2017,2,7,18,0,27,0,0,0,0,0,0,8,20,0,28,0,0,1,0,1,38,0,38,93,94,
06/24/2017,3,1,8,0,12,0,0,0,0,0,0,0,22,0,22,0,0,2,0,2,10,0,10,44,46,
06/25/2017,2,3,13,0,18,0,0,0,0,0,0,4,29,0,33,0,0,3,0,3,26,0,26,77,80,
06/26/2017,1,3,15,0,19,0,0,0,0,0,0,0,21,0,21,0,0,2,0,2,14,0,14,54,56,
06/27/2017,2,2,18,0,22,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,18,0,18,65,65,
06/28/2017,2,4,15,0,21,0,0,0,0,0,0,0,25,2,27,0,0,8,0,8,14,0,14,62,70,
06/29/2017,2,5,5,0,12,0,0,0,0,0,0,2,11,0,13,0,0,1,0,1,0,0,0,25,26,
06/30/2017,2,7,7,0,16,0,0,0,0,0,0,2,19,0,21,0,0,0,0,0,12,0,12,49,49,
07-01-2017,2,0,6,0,8,0,0,0,0,0,0,4,18,0,22,0,0,4,0,4,18,0,18,48,52,
07-02-2017,2,2,1,0,5,0,0,0,0,0,0,0,15,0,15,0,0,1,0,1,4,0,4,24,25,
07-03-2017,2,2,2,0,6,0,0,0,0,0,0,8,15,0,23,0,0,4,0,4,30,0,30,59,63,
07-04-2017,2,2,1,0,5,0,0,0,0,0,0,0,13,0,13,0,0,1,0,1,22,0,22,40,41,
07-05-2017,3,9,15,3,30,0,0,0,0,0,0,0,3,0,3,0,0,2,0,2,10,0,10,43,45,
07-06-2017,2,5,13,0,20,0,0,0,0,0,0,2,27,0,29,0,0,0,0,0,22,0,22,71,71,
07-07-2017,2,7,21,4,34,0,0,0,0,0,0,0,35,2,37,0,0,2,0,2,14,6,20,91,93,
07-08-2017,0,5,13,0,18,0,0,0,0,0,0,4,26,0,30,0,0,0,0,0,14,0,14,62,62,
07-09-2017,2,6,6,0,14,0,0,0,0,0,0,2,21,0,23,0,0,0,0,0,20,0,20,57,57,
07-10-2017,3,1,4,1,9,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,24,0,24,54,54,
07-11-2017,2,4,26,1,33,0,0,0,0,0,0,0,22,3,25,0,0,1,0,1,18,22,40,98,99,
07-12-2017,3,7,20,0,30,0,0,1,0,1,0,0,20,0,20,0,0,4,0,4,34,0,34,84,89,
07/13/2017,2,4,5,0,11,0,0,0,0,0,0,3,25,0,28,0,0,0,0,0,22,0,22,61,61,
07/14/2017,2,1,23,0,26,0,0,0,0,0,0,4,22,0,26,0,0,1,0,1,30,0,30,82,83,
07/15/2017,2,0,7,0,9,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,2,0,2,28,28,
07/16/2017,2,12,7,3,24,0,0,0,0,0,0,2,23,2,27,0,0,0,0,0,10,4,14,65,65,
07/17/2017,2,6,11,0,19,0,0,0,0,0,0,4,21,0,25,0,0,2,0,2,28,0,28,72,74,
07/18/2017,2,6,3,2,13,0,0,0,0,0,0,0,26,2,28,0,0,3,0,3,20,4,24,65,68,
07/19/2017,4,25,8,0,37,0,0,0,0,0,0,0,14,2,16,0,0,4,0,4,18,4,22,75,79,
07/20/2017,4,4,18,0,26,0,0,0,0,0,0,4,36,0,40,0,0,10,0,10,14,0,14,80,90,
07/21/2017,4,4,8,1,17,0,0,0,0,0,0,6,29,1,36,0,0,4,0,4,49,0,49,102,106,
07/22/2017,2,1,7,0,10,0,0,0,0,0,0,0,26,0,26,0,0,3,0,3,18,0,18,54,57,
07/23/2017,2,5,5,0,12,0,0,0,0,0,0,4,22,0,26,0,0,4,0,4,14,0,14,52,56,
07/24/2017,0,7,12,0,19,0,0,0,0,0,0,2,25,2,29,0,0,0,0,0,6,0,6,54,54,
07/25/2017,2,2,8,0,12,0,0,0,0,0,0,0,19,0,19,0,0,2,0,2,0,0,0,31,33,
07/26/2017,2,5,22,0,29,0,0,0,0,0,0,0,13,0,13,0,0,8,0,8,6,0,6,48,56,
07/27/2017,9,14,6,0,29,0,0,0,0,0,0,14,5,0,19,0,0,12,0,12,0,0,0,48,60,
07/28/2017,3,7,14,16,40,0,0,0,0,0,0,2,45,2,49,0,0,10,0,10,6,8,14,103,113,
07/29/2017,2,0,6,2,10,0,0,0,0,0,0,3,16,3,22,0,0,2,0,2,20,0,20,52,54,
07/30/2017,2,5,11,3,21,0,0,0,0,0,0,0,31,1,32,0,0,2,0,2,22,10,32,85,87,
07/31/2017,2,7,11,0,20,0,0,0,0,0,0,4,16,0,20,0,0,2,0,2,12,0,12,52,54,
08-01-2017,4,6,21,0,31,0,0,0,0,0,0,0,12,0,12,0,0,2,0,2,14,0,14,57,59,
08-02-2017,2,5,17,0,24,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,4,0,4,43,43,
08-03-2017,6,6,18,0,30,0,0,0,0,0,0,0,18,0,18,0,0,2,0,2,6,6,12,60,62,
08-04-2017,5,10,12,0,27,0,0,0,0,0,0,2,27,0,29,0,0,1,0,1,4,0,4,60,61,
08-05-2017,2,11,13,0,26,0,0,0,0,0,0,0,15,2,17,0,0,0,0,0,4,20,24,67,67,
08-06-2017,2,7,7,0,16,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,4,0,4,23,24,
08-07-2017,4,4,13,1,22,0,0,2,0,2,0,2,18,0,20,0,0,6,0,6,2,0,2,44,52,
08-08-2017,5,12,15,0,32,0,0,0,0,0,0,6,18,0,24,0,0,2,0,2,4,0,4,60,62,
08-09-2017,4,5,18,0,27,0,0,0,0,0,0,0,26,0,26,0,4,4,0,8,16,0,16,69,77,
08-10-2017,4,7,6,0,17,0,0,0,0,0,0,7,16,0,23,0,0,0,0,0,24,0,24,64,64,
08-11-2017,4,4,11,0,19,0,0,2,0,2,0,7,22,2,31,0,0,2,0,2,18,0,18,68,72,
08-12-2017,2,6,8,0,16,0,0,0,0,0,0,0,16,0,16,0,0,2,0,2,18,0,18,50,52,
08/13/2017,2,8,8,3,21,0,0,0,0,0,0,2,25,2,29,0,0,1,0,1,14,0,14,64,65,
08/14/2017,3,9,15,0,27,0,0,0,0,0,0,4,14,0,18,0,0,4,0,4,16,0,16,61,65,
08/15/2017,3,12,11,0,26,0,0,0,0,0,0,0,32,2,34,0,0,6,0,6,30,0,30,90,96,
08/16/2017,4,7,11,0,22,0,0,1,0,1,0,0,5,2,7,0,0,2,0,2,2,8,10,39,42,
08/17/2017,7,14,21,0,42,0,0,0,0,0,0,4,19,0,23,0,0,0,0,0,8,0,8,73,73,
08/18/2017,6,8,17,0,31,0,0,0,0,0,0,2,25,0,27,0,0,0,0,0,30,0,30,88,88,
08/19/2017,2,5,16,0,23,0,0,0,0,0,0,6,25,4,35,0,0,8,0,8,12,0,12,70,78,
