OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ALW,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,2,2,0,0,4,1,0,0,0,1,0,2,23,0,25,0,0,0,0,0,26,0,26,55,56,
01/22/2017,3,0,0,0,3,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,32,0,32,51,51,
01/23/2017,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
01/24/2017,5,2,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,
01/25/2017,4,4,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
01/26/2017,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
01/27/2017,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
01/28/2017,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
01/29/2017,4,0,16,0,20,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,24,0,24,52,52,
01/30/2017,4,2,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
01/31/2017,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
02-01-2017,3,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
02-02-2017,4,2,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,
02-03-2017,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
02-04-2017,0,1,3,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,8,8,
02-05-2017,3,0,6,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,28,0,28,39,39,
02-06-2017,2,2,5,0,9,0,0,0,0,0,0,0,26,0,26,0,1,0,0,1,154,0,154,189,190,
02-07-2017,2,5,2,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,11,11,
02-08-2017,1,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
02-09-2017,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
02-10-2017,3,2,2,0,7,0,0,0,0,0,0,2,28,0,30,0,0,0,0,0,102,0,102,139,139,
02-11-2017,3,0,2,0,5,0,0,0,0,0,0,0,50,0,50,0,0,1,0,1,26,0,26,81,82,
02-12-2017,3,0,1,0,4,0,0,0,0,0,0,0,44,0,44,0,0,0,0,0,112,0,112,160,160,
02/13/2017,4,2,6,0,12,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,44,0,44,60,60,
02/14/2017,3,4,8,0,15,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,10,0,10,30,30,
02/15/2017,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
02/16/2017,4,2,2,0,8,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,74,0,74,98,98,
02/17/2017,2,5,7,0,14,0,0,0,0,0,0,1,43,0,44,0,1,0,0,1,116,0,116,174,175,
02/18/2017,2,3,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,
02/19/2017,4,0,1,0,5,0,0,0,0,0,0,1,22,0,23,0,0,1,0,1,66,0,66,94,95,
02/20/2017,3,3,4,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,22,0,22,42,42,
02/21/2017,4,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,
02/22/2017,4,2,12,0,18,0,0,0,0,0,0,2,35,0,37,0,0,0,0,0,136,0,136,191,191,
02/23/2017,4,4,13,0,21,0,0,0,0,0,0,0,36,0,36,0,0,1,0,1,100,0,100,157,158,
02/24/2017,4,9,7,0,20,0,0,0,0,0,0,3,34,0,37,0,0,0,0,0,124,0,124,181,181,
02/25/2017,3,0,2,0,5,0,0,0,0,0,0,2,30,0,32,0,0,0,0,0,22,0,22,59,59,
02/26/2017,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
02/27/2017,3,5,5,1,14,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,102,0,102,128,128,
02/28/2017,4,2,18,0,24,0,0,0,0,0,0,0,60,0,60,0,0,1,0,1,110,0,110,194,195,
03-01-2017,4,3,4,0,11,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0,48,0,48,88,88,
03-02-2017,4,2,12,0,18,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,124,0,124,172,172,
03-03-2017,3,2,17,0,22,0,0,0,0,0,0,0,46,2,48,0,3,1,0,4,66,0,66,136,140,
03-04-2017,2,0,1,0,3,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,11,11,
03-05-2017,3,0,13,0,16,0,0,0,0,0,0,5,33,0,38,0,0,0,0,0,60,0,60,114,114,
03-06-2017,3,4,4,0,11,0,0,0,0,0,0,2,25,0,27,0,2,0,0,2,64,0,64,102,104,
03-07-2017,3,2,3,0,8,1,0,0,0,1,0,0,9,0,9,0,0,1,0,1,48,0,48,65,67,
03-08-2017,4,5,8,0,17,0,0,0,0,0,0,0,25,0,25,0,5,0,0,5,126,0,126,168,173,
03-09-2017,3,2,2,0,7,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,8,0,8,19,19,
03-10-2017,4,6,9,0,19,0,0,0,0,0,0,0,46,0,46,0,1,1,0,2,50,0,50,115,117,
03-11-2017,3,2,3,0,8,0,0,0,0,0,0,0,17,0,17,0,0,1,0,1,20,0,20,45,46,
03-12-2017,3,6,6,0,15,0,0,0,0,0,0,2,42,0,44,0,2,1,0,3,56,0,56,115,118,
03/13/2017,3,7,9,0,19,0,0,0,0,0,0,0,33,0,33,0,0,0,1,1,54,0,54,106,107,
03/14/2017,2,6,4,0,12,0,0,0,0,0,0,0,60,0,60,0,2,1,0,3,34,0,34,106,109,
03/15/2017,2,2,1,0,5,0,0,0,0,0,0,0,32,0,32,0,0,1,0,1,20,0,20,57,58,
03/16/2017,3,4,1,0,8,0,0,0,0,0,0,4,26,0,30,0,0,0,0,0,44,0,44,82,82,
03/17/2017,3,4,4,0,11,0,0,0,0,0,0,2,39,2,43,0,0,0,0,0,66,0,66,120,120,
03/18/2017,3,0,4,0,7,0,0,0,0,0,0,0,6,0,6,0,0,1,0,1,10,0,10,23,24,
03/19/2017,3,0,5,0,8,0,0,0,0,0,0,0,54,0,54,0,0,0,1,1,12,0,12,74,75,
03/20/2017,3,4,1,0,8,0,0,0,0,0,0,0,39,0,39,0,0,1,0,1,18,0,18,65,66,
03/21/2017,2,1,2,0,5,0,0,0,0,0,0,0,29,0,29,0,2,1,0,3,4,0,4,38,41,
03/22/2017,2,4,3,0,9,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,30,0,30,47,47,
03/23/2017,3,2,4,1,10,0,0,0,0,0,0,0,60,0,60,0,1,4,0,5,30,0,30,100,105,
03/24/2017,3,2,4,1,10,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,8,0,8,51,51,
03/25/2017,3,0,1,0,4,0,0,0,0,0,0,0,41,0,41,0,0,1,0,1,0,0,0,45,46,
03/26/2017,3,2,2,0,7,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,28,0,28,47,47,
03/27/2017,3,5,9,0,17,0,0,0,0,0,0,0,51,0,51,0,0,1,0,1,58,0,58,126,127,
03/28/2017,3,2,13,0,18,0,0,0,0,0,0,0,35,0,35,0,2,3,0,5,52,0,52,105,110,
03/29/2017,3,2,6,0,11,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,32,0,32,64,64,
03/30/2017,3,2,4,0,9,0,0,0,0,0,0,2,35,0,37,0,2,0,0,2,130,0,130,176,178,
03/31/2017,3,2,7,0,12,0,0,0,0,0,0,0,72,0,72,0,0,0,0,0,52,0,52,136,136,
04-01-2017,3,0,5,0,8,0,0,0,0,0,0,0,42,0,42,0,1,2,0,3,0,0,0,50,53,
04-02-2017,4,2,3,0,9,0,0,0,0,0,0,9,19,0,28,0,0,0,0,0,8,0,8,45,45,
04-03-2017,2,2,6,0,10,0,0,0,0,0,0,2,80,0,82,0,0,0,0,0,6,0,6,98,98,
04-04-2017,3,2,5,0,10,0,0,0,0,0,0,0,67,0,67,0,0,1,0,1,118,0,118,195,196,
04-05-2017,2,2,17,0,21,0,0,0,0,0,0,2,47,0,49,0,1,0,0,1,96,0,96,166,167,
04-06-2017,3,2,8,0,13,0,0,0,0,0,0,0,37,0,37,0,2,0,0,2,74,0,74,124,126,
04-07-2017,2,4,3,0,9,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,6,0,6,26,26,
04-08-2017,2,2,4,0,8,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,12,0,12,29,29,
04-09-2017,3,0,7,0,10,0,0,0,0,0,0,0,79,0,79,0,2,2,0,4,132,0,132,221,225,
04-10-2017,3,2,7,0,12,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,72,0,72,102,102,
04-11-2017,3,3,10,0,16,0,0,0,0,0,0,0,75,0,75,0,3,1,0,4,64,0,64,155,159,
04-12-2017,3,2,1,0,6,0,0,0,0,0,0,2,23,0,25,0,4,0,0,4,94,0,94,125,129,
04/13/2017,2,3,9,0,14,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0,77,0,77,130,130,
04/14/2017,2,2,17,0,21,0,0,0,0,0,0,0,45,0,45,0,1,0,0,1,86,0,86,152,153,
04/15/2017,3,0,4,0,7,0,0,0,0,0,0,1,60,0,61,0,0,0,0,0,20,0,20,88,88,
04/16/2017,3,0,5,0,8,0,0,0,0,0,0,0,65,0,65,0,0,2,0,2,56,0,56,129,131,
04/17/2017,3,2,8,0,13,0,0,0,0,0,0,2,29,0,31,0,0,0,0,0,106,0,106,150,150,
04/18/2017,3,2,4,0,9,0,0,1,0,1,0,0,24,0,24,0,4,1,0,5,94,0,94,127,133,
04/19/2017,2,4,6,0,12,0,0,0,0,0,0,0,58,0,58,0,0,0,0,0,100,0,100,170,170,
04/20/2017,3,2,10,0,15,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,102,0,102,157,157,
04/21/2017,2,4,4,2,12,0,0,0,0,0,0,2,75,0,77,0,1,1,0,2,40,0,40,129,131,
04/22/2017,3,0,1,0,4,0,0,0,0,0,0,9,37,0,46,0,0,0,0,0,4,0,4,54,54,
04/23/2017,2,0,3,0,5,0,0,0,0,0,0,1,23,0,24,0,0,0,0,0,50,0,50,79,79,
04/24/2017,2,3,11,0,16,1,0,0,0,1,0,2,13,0,15,0,0,1,0,1,166,0,166,197,199,
04/25/2017,3,2,14,0,19,0,0,0,0,0,0,0,30,0,30,0,0,1,0,1,128,0,128,177,178,
04/26/2017,3,2,2,0,7,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,34,0,34,44,44,
04/27/2017,2,2,13,0,17,1,0,0,0,1,0,0,28,0,28,0,0,0,0,0,24,0,24,69,70,
04/28/2017,3,2,11,0,16,0,0,0,0,0,0,2,59,0,61,0,0,0,0,0,62,0,62,139,139,
04/29/2017,3,0,7,0,10,0,0,0,0,0,0,2,30,0,32,0,0,1,0,1,34,0,34,76,77,
04/30/2017,3,0,5,0,8,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,24,0,24,45,45,
05-01-2017,2,2,3,0,7,0,0,0,0,0,0,2,35,0,37,0,0,3,1,4,108,0,108,152,156,
05-02-2017,2,4,16,0,22,0,0,0,0,0,0,0,53,0,53,0,4,3,0,7,118,0,118,193,200,
05-03-2017,3,6,8,0,17,0,0,0,0,0,0,2,60,0,62,0,1,0,0,1,82,0,82,161,162,
05-04-2017,2,4,16,0,22,0,0,0,0,0,0,0,67,0,67,0,2,1,0,3,78,0,78,167,170,
05-05-2017,2,4,13,0,19,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,38,0,38,80,80,
05-06-2017,2,0,2,0,4,0,0,0,0,0,0,1,21,0,22,0,0,0,0,0,26,0,26,52,52,
05-07-2017,3,1,6,0,10,0,0,0,0,0,0,0,47,0,47,0,0,1,0,1,48,0,48,105,106,
05-08-2017,3,2,6,0,11,0,0,0,0,0,0,2,46,0,48,0,0,2,0,2,168,0,168,227,229,
05-09-2017,2,2,14,0,18,0,0,0,0,0,0,0,52,0,52,0,0,1,0,1,94,0,94,164,165,
05-10-2017,2,2,10,0,14,0,0,0,0,0,0,0,42,0,42,0,0,5,0,5,66,0,66,122,127,
05-11-2017,2,2,10,0,14,0,0,0,0,0,0,0,34,0,34,0,2,0,0,2,60,0,60,108,110,
05-12-2017,2,2,14,0,18,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,38,0,38,78,78,
05/13/2017,2,0,5,0,7,0,0,0,0,0,0,1,21,0,22,0,0,0,0,0,0,0,0,29,29,
05/14/2017,3,2,1,0,6,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,90,0,90,126,126,
05/15/2017,4,4,5,0,13,0,0,0,0,0,0,4,45,0,49,0,0,5,1,6,106,0,106,168,174,
05/17/2017,2,3,22,0,27,0,0,0,0,0,0,2,42,0,44,0,0,2,0,2,104,0,104,175,177,
05/18/2017,4,7,24,0,35,0,0,0,0,0,0,1,59,0,60,0,0,2,0,2,68,0,68,163,165,
05/19/2017,4,3,13,0,20,0,0,0,0,0,0,4,83,0,87,0,0,1,0,1,74,0,74,181,182,
05/20/2017,2,0,5,0,7,0,0,0,0,0,0,0,33,0,33,0,0,1,0,1,20,0,20,60,61,
05/21/2017,4,5,6,0,15,0,0,0,0,0,0,0,90,0,90,0,0,17,0,17,54,0,54,159,176,
05/22/2017,3,2,4,0,9,0,0,0,0,0,0,1,84,0,85,0,0,4,0,4,98,0,98,192,196,
05/23/2017,2,2,8,0,12,0,0,0,0,0,0,0,60,0,60,0,1,5,0,6,90,0,90,162,168,
05/24/2017,2,2,9,0,13,0,0,0,0,0,0,0,23,0,23,0,2,0,0,2,28,0,28,64,66,
05/25/2017,2,2,8,0,12,0,0,0,0,0,0,0,60,0,60,0,0,1,0,1,134,0,134,206,207,
05/26/2017,2,2,7,0,11,0,0,0,0,0,0,0,64,0,64,0,0,0,0,0,106,0,106,181,181,
05/27/2017,2,0,3,0,5,0,0,0,0,0,0,2,45,0,47,0,0,1,0,1,18,0,18,70,71,
05/28/2017,3,2,6,0,11,0,0,0,0,0,0,0,65,0,65,0,1,1,0,2,48,0,48,124,126,
05/29/2017,2,0,9,0,11,0,0,0,0,0,0,0,41,0,41,0,0,2,0,2,26,0,26,78,80,
05/30/2017,2,2,11,0,15,0,0,0,0,0,0,0,27,0,27,0,4,2,0,6,76,0,76,118,124,
05/31/2017,2,2,12,0,16,0,0,0,0,0,0,0,45,0,45,0,0,1,0,1,86,0,86,147,148,
06-01-2017,3,2,3,0,8,0,0,0,0,0,0,0,32,0,32,0,2,3,0,5,112,0,112,152,157,
06-02-2017,3,6,18,0,27,0,0,0,0,0,0,0,92,0,92,0,1,1,0,2,186,0,186,305,307,
06-03-2017,2,1,3,0,6,0,0,0,0,0,0,4,149,0,153,0,3,2,0,5,2,0,2,161,166,
06-04-2017,2,6,7,0,15,0,0,0,0,0,0,7,23,0,30,0,0,0,0,0,32,0,32,77,77,
06-05-2017,3,2,7,0,12,0,0,0,0,0,0,2,28,0,30,0,0,1,0,1,42,0,42,84,85,
06-06-2017,2,2,6,0,10,0,0,0,0,0,0,2,29,0,31,0,2,0,0,2,60,0,60,101,103,
06-07-2017,2,2,7,0,11,0,0,0,0,0,0,0,55,0,55,0,0,3,0,3,42,0,42,108,111,
06-08-2017,3,4,5,3,15,0,0,0,0,0,0,0,16,2,18,0,0,3,0,3,46,0,46,79,82,
06-09-2017,2,2,10,0,14,0,0,0,0,0,0,3,20,0,23,0,0,0,0,0,12,0,12,49,49,
06-10-2017,2,1,3,0,6,0,0,0,0,0,0,2,22,0,24,0,0,0,0,0,12,0,12,42,42,
06-11-2017,3,2,6,1,12,0,0,0,0,0,0,0,29,0,29,0,0,11,0,11,10,0,10,51,62,
06-12-2017,3,4,5,0,12,0,0,0,0,0,0,0,17,0,17,0,0,2,0,2,38,0,38,67,69,
06/13/2017,2,2,3,0,7,0,0,0,0,0,0,0,11,0,11,0,0,1,0,1,0,0,0,18,19,
06/14/2017,2,4,8,0,14,0,0,0,0,0,0,2,36,0,38,0,0,0,0,0,30,0,30,82,82,
06/15/2017,2,6,9,0,17,0,0,0,0,0,0,1,42,2,45,0,0,3,0,3,32,14,46,108,111,
06/16/2017,2,4,7,0,13,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,92,0,92,130,130,
06/17/2017,2,2,10,1,15,0,0,0,0,0,0,3,44,1,48,0,0,1,0,1,32,0,32,95,96,
06/18/2017,3,2,6,0,11,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,26,0,26,63,63,
06/19/2017,2,2,4,0,8,0,0,0,0,0,0,0,29,0,29,0,0,2,0,2,12,0,12,49,51,
06/20/2017,2,4,2,1,9,0,0,0,0,0,0,2,21,1,24,0,0,0,0,0,50,0,50,83,83,
06/21/2017,2,2,7,0,11,0,0,0,0,0,0,0,35,0,35,0,0,0,0,0,46,0,46,92,92,
06/22/2017,2,2,0,0,4,0,0,0,0,0,0,0,51,0,51,0,0,0,0,0,26,0,26,81,81,
06/23/2017,3,2,0,0,5,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,32,0,32,64,64,
06/24/2017,2,0,2,0,4,0,0,0,0,0,0,2,13,0,15,0,0,4,0,4,10,0,10,29,33,
06/25/2017,3,0,0,0,3,0,0,0,0,0,0,10,24,0,34,0,0,0,0,0,22,0,22,59,59,
06/26/2017,2,3,5,0,10,0,0,0,0,0,0,4,38,0,42,0,0,1,0,1,32,0,32,84,85,
06/27/2017,3,2,6,0,11,0,0,0,0,0,0,4,35,0,39,0,0,1,0,1,42,0,42,92,93,
06/28/2017,2,3,0,0,5,0,0,0,0,0,0,0,29,0,29,0,0,1,0,1,76,0,76,110,111,
06/29/2017,3,8,3,0,14,0,0,0,0,0,0,9,37,0,46,0,0,1,0,1,32,0,32,92,93,
06/30/2017,2,3,6,1,12,0,0,0,0,0,0,3,42,1,46,0,0,1,0,1,70,0,70,128,129,
07-01-2017,2,2,2,0,6,0,0,0,0,0,0,2,25,0,27,0,0,0,0,0,34,0,34,67,67,
07-02-2017,1,0,2,0,3,0,0,0,0,0,0,4,43,0,47,0,0,2,0,2,46,0,46,96,98,
07-03-2017,3,2,3,0,8,0,0,0,0,0,0,2,18,0,20,0,0,0,0,0,28,0,28,56,56,
07-04-2017,2,0,0,0,2,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0,36,0,36,67,67,
07-05-2017,2,3,2,0,7,0,0,0,0,0,0,3,20,0,23,0,0,0,0,0,24,0,24,54,54,
07-06-2017,2,2,3,0,7,0,0,0,0,0,0,2,31,0,33,0,0,1,0,1,14,0,14,54,55,
07-07-2017,2,2,5,0,9,0,0,0,0,0,0,0,38,0,38,0,0,1,0,1,2,0,2,49,50,
07-08-2017,2,0,3,0,5,0,0,0,0,0,0,8,41,0,49,0,0,2,0,2,20,0,20,74,76,
07-09-2017,3,1,0,0,4,0,0,0,0,0,0,3,33,0,36,0,0,0,0,0,6,0,6,46,46,
07-10-2017,3,2,1,0,6,0,0,0,0,0,0,2,14,0,16,0,0,1,0,1,10,0,10,32,33,
07-11-2017,2,2,7,0,11,0,0,0,0,0,0,3,32,0,35,0,0,1,0,1,34,0,34,80,81,
07-12-2017,2,3,3,0,8,0,0,0,0,0,0,1,33,0,34,0,0,0,0,0,62,0,62,104,104,
07/13/2017,3,2,1,0,6,0,0,0,0,0,0,0,21,0,21,0,0,24,0,24,30,0,30,57,81,
07/14/2017,2,3,8,0,13,0,0,0,0,0,0,0,41,0,41,0,0,0,0,0,50,0,50,104,104,
07/15/2017,2,0,1,0,3,0,0,0,0,0,0,2,26,0,28,0,0,1,0,1,4,0,4,35,36,
07/16/2017,3,0,4,0,7,0,0,0,0,0,0,2,25,0,27,0,0,3,0,3,42,0,42,76,79,
07/17/2017,3,2,4,0,9,0,0,0,0,0,0,4,38,0,42,0,0,0,0,0,42,0,42,93,93,
07/18/2017,2,2,4,0,8,0,0,0,0,0,0,1,37,0,38,0,1,1,0,2,46,0,46,92,94,
07/19/2017,2,2,4,0,8,0,0,0,0,0,0,2,32,0,34,0,0,3,0,3,68,0,68,110,113,
07/20/2017,2,3,4,0,9,0,0,0,0,0,0,9,26,0,35,0,1,1,0,2,70,0,70,114,116,
07/21/2017,3,2,8,0,13,0,0,0,0,0,0,1,33,0,34,0,0,0,1,1,38,0,38,85,86,
07/22/2017,2,0,4,0,6,0,0,0,0,0,0,4,39,0,43,0,0,1,0,1,26,0,26,75,76,
07/23/2017,3,0,1,0,4,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,14,0,14,45,45,
07/24/2017,2,2,6,0,10,0,0,0,0,0,0,2,18,0,20,0,0,0,0,0,28,0,28,58,58,
07/25/2017,2,2,6,0,10,0,0,0,0,0,0,0,34,0,34,0,0,6,0,6,4,0,4,48,54,
07/26/2017,2,2,3,0,7,0,0,0,0,0,0,1,20,0,21,0,0,0,0,0,26,0,26,54,54,
07/27/2017,2,2,1,0,5,0,0,0,0,0,0,4,19,0,23,0,0,0,0,0,8,0,8,36,36,
07/28/2017,2,2,3,0,7,0,0,1,0,1,0,2,35,0,37,0,0,1,0,1,34,0,34,78,80,
07/29/2017,5,0,1,0,6,0,0,0,0,0,0,8,27,0,35,0,0,4,0,4,10,0,10,51,55,
07/30/2017,3,0,1,0,4,0,0,0,0,0,0,0,29,0,29,0,0,0,0,0,6,0,6,39,39,
07/31/2017,3,2,6,0,11,0,0,0,0,0,0,2,32,0,34,0,0,0,0,0,46,0,46,91,91,
08-01-2017,2,2,1,1,6,0,0,0,0,0,0,0,20,1,21,0,0,2,0,2,10,0,10,37,39,
08-02-2017,2,2,4,0,8,0,0,0,0,0,0,0,22,0,22,0,0,4,0,4,50,0,50,80,84,
08-03-2017,2,3,1,0,6,0,0,0,0,0,0,1,22,0,23,0,0,2,0,2,72,0,72,101,103,
08-04-2017,2,2,4,0,8,0,0,0,0,0,0,2,24,0,26,0,0,2,0,2,22,0,22,56,58,
08-05-2017,2,0,3,0,5,0,0,0,0,0,0,2,7,0,9,0,0,0,0,0,6,0,6,20,20,
08-06-2017,2,0,5,0,7,0,0,0,0,0,0,2,22,0,24,0,0,5,0,5,28,0,28,59,64,
08-07-2017,2,5,4,0,11,0,0,0,0,0,0,0,16,0,16,0,0,3,0,3,52,0,52,79,82,
08-08-2017,2,2,2,0,6,0,0,0,0,0,0,2,26,0,28,0,0,2,1,3,68,0,68,102,105,
08-09-2017,2,2,5,0,9,0,0,0,0,0,0,0,17,0,17,0,0,8,0,8,28,0,28,54,62,
08-10-2017,2,7,8,0,17,0,0,0,0,0,0,0,9,0,9,0,0,2,0,2,36,0,36,62,64,
08-11-2017,2,4,7,0,13,0,0,0,0,0,0,0,15,0,15,0,0,1,0,1,104,0,104,132,133,
08-12-2017,2,0,2,0,4,0,0,0,0,0,0,0,10,0,10,0,0,2,0,2,16,0,16,30,32,
08/13/2017,2,4,3,0,9,0,0,0,0,0,0,2,11,0,13,0,0,2,0,2,16,0,16,38,40,
08/14/2017,3,4,4,0,11,0,0,0,0,0,0,0,44,0,44,0,0,1,0,1,54,0,54,109,110,
08/15/2017,2,3,6,0,11,0,0,0,0,0,0,0,34,0,34,0,0,2,0,2,44,0,44,89,91,
08/16/2017,2,2,2,0,6,0,0,0,0,0,0,3,36,0,39,0,1,4,0,5,14,0,14,59,64,
08/17/2017,2,4,3,0,9,0,0,0,0,0,0,6,32,0,38,0,0,0,0,0,44,0,44,91,91,
08/18/2017,3,4,2,0,9,0,0,0,0,0,0,0,39,0,39,0,0,1,0,1,62,0,62,110,111,
08/19/2017,2,0,1,0,3,0,0,0,0,0,0,3,18,0,21,0,0,0,0,0,4,0,4,28,28,
08/20/2017,3,6,2,0,11,0,0,0,0,0,0,1,30,0,31,0,0,0,0,0,60,0,60,102,102,
