OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MYR,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
01/22/2017,27,2,3,2,34,0,0,0,0,0,0,2,0,0,2,0,12,0,0,12,0,0,0,36,48
01/23/2017,22,10,14,24,70,0,0,1,0,1,0,15,1,0,16,0,13,0,0,13,12,0,12,98,112
01/24/2017,23,14,14,22,73,0,0,2,0,2,0,18,25,3,46,0,17,0,0,17,6,6,12,131,150
01/25/2017,27,14,26,25,92,0,0,1,0,1,0,16,27,4,47,0,11,3,1,15,2,24,26,165,181
01/26/2017,26,10,13,0,49,0,0,1,0,1,0,10,4,0,14,0,2,4,1,7,0,0,0,63,71
01/27/2017,23,16,22,23,84,0,0,0,0,0,0,20,18,0,38,0,21,1,1,23,2,0,2,124,147
01/28/2017,22,7,7,22,58,0,0,2,1,3,0,100,35,9,144,0,147,6,0,153,0,69,69,271,427
01/29/2017,25,4,13,8,50,0,0,0,0,0,0,40,21,0,61,0,60,1,0,61,2,0,2,113,174
01/30/2017,26,10,17,12,65,0,0,1,0,1,0,18,9,1,28,0,12,0,1,13,12,6,18,111,125
01/31/2017,22,16,7,8,53,0,0,1,0,1,0,25,10,7,42,0,7,2,1,10,0,0,0,95,106
02/01/2017,25,13,11,20,69,0,0,3,1,4,0,25,25,0,50,0,16,3,2,21,14,12,26,145,170
02/02/2017,25,15,17,2,59,0,0,2,0,2,0,18,19,1,38,0,14,6,1,21,10,0,10,107,130
02/03/2017,25,13,8,7,53,0,1,6,0,7,0,18,4,3,25,0,6,0,1,7,0,10,10,88,102
02/04/2017,23,7,8,0,38,0,0,1,0,1,0,71,12,0,83,0,106,2,0,108,26,0,26,147,256
02/05/2017,23,6,10,0,39,0,0,0,0,0,0,58,7,0,65,0,83,6,0,89,15,0,15,119,208
02/06/2017,22,13,11,2,48,0,0,2,2,4,0,24,13,0,37,0,30,3,0,33,20,2,22,107,144
02/07/2017,20,16,20,19,75,0,0,1,0,1,0,23,17,0,40,0,15,0,0,15,23,6,29,144,160
02/08/2017,24,14,25,14,77,0,0,1,0,1,0,26,6,1,33,0,13,2,1,16,0,6,6,116,133
02/09/2017,31,16,10,2,59,0,0,1,0,1,0,8,3,0,11,0,0,0,0,0,0,0,0,70,71
02/10/2017,32,17,8,20,77,0,1,0,0,1,0,32,46,3,81,0,35,4,0,39,10,4,14,172,212
02/11/2017,33,12,15,16,76,0,0,0,0,0,0,130,48,8,186,0,269,1,2,272,2,7,9,271,543
02/12/2017,33,6,11,8,58,0,0,0,0,0,0,107,15,5,127,0,167,0,0,167,11,9,20,205,372
02/13/2017,28,11,10,20,69,0,0,1,2,3,0,43,22,2,67,0,37,0,0,37,2,0,2,138,178
02/14/2017,32,14,23,33,102,0,0,0,0,0,0,78,27,3,108,0,80,0,1,81,28,20,48,258,339
02/15/2017,32,16,13,1,62,0,0,0,0,0,0,2,5,1,8,0,14,2,0,16,0,0,0,70,86
02/16/2017,38,11,23,16,88,0,0,0,0,0,0,43,26,6,75,0,32,2,2,36,4,10,14,177,213
02/17/2017,39,8,30,10,87,0,0,1,2,3,0,57,45,2,104,0,62,3,0,65,14,14,28,219,287
02/18/2017,37,5,17,9,68,0,0,0,0,0,0,195,31,2,228,0,347,3,0,350,27,0,27,323,673
02/19/2017,40,4,24,2,70,0,0,1,0,1,0,215,53,4,272,0,376,3,2,381,18,0,18,360,742
02/20/2017,37,10,22,2,71,0,0,4,0,4,0,96,36,0,132,0,160,0,0,160,16,0,16,219,383
02/21/2017,42,12,25,5,84,1,0,3,2,6,0,63,22,1,86,0,84,3,3,90,0,0,0,170,266
02/22/2017,35,12,20,18,85,0,1,2,1,4,0,94,20,2,116,0,80,6,1,87,0,10,10,211,302
02/23/2017,41,9,16,8,74,0,0,6,0,6,0,63,19,2,84,0,90,4,4,98,0,0,0,158,262
02/24/2017,36,9,17,20,82,0,0,1,0,1,0,102,29,0,131,0,123,3,0,126,22,14,36,249,376
02/25/2017,33,12,15,16,76,0,0,0,0,0,0,136,48,8,192,0,269,1,2,272,6,0,6,274,546
02/26/2017,33,4,6,5,48,0,0,1,0,1,0,145,30,3,178,0,234,1,0,235,59,4,63,289,525
02/27/2017,38,12,12,17,79,0,0,1,0,1,0,77,32,5,114,0,76,0,0,76,2,2,4,197,274
02/28/2017,42,14,21,13,90,0,0,2,0,2,0,43,26,0,69,0,64,5,1,70,42,0,42,201,273
03/01/2017,42,8,20,26,96,0,0,0,2,2,0,40,12,0,52,0,50,1,0,51,20,0,20,168,221
03/02/2017,45,12,24,40,121,0,0,0,1,1,0,27,16,2,45,0,42,1,0,43,2,12,14,180,224
03/03/2017,40,11,30,0,81,0,0,1,0,1,0,58,27,0,85,0,64,5,0,69,0,0,0,166,236
03/04/2017,39,7,20,0,66,0,0,1,1,2,0,199,38,0,237,0,413,5,0,418,19,0,19,322,742
03/05/2017,38,6,11,10,65,0,0,2,0,2,0,199,25,0,224,0,253,3,0,256,16,14,30,319,577
03/06/2017,37,6,19,12,74,0,0,2,0,2,0,98,27,1,126,0,171,1,1,173,36,14,50,250,425
03/07/2017,40,8,17,20,85,0,0,0,0,0,0,94,18,0,112,0,148,3,2,153,34,14,48,245,398
03/08/2017,39,7,23,12,81,0,0,1,0,1,0,86,16,0,102,0,201,1,1,203,36,0,36,219,423
03/09/2017,52,5,34,7,98,0,0,0,1,1,0,106,35,0,141,0,161,8,1,170,0,0,0,239,410
03/10/2017,47,6,17,4,74,0,0,0,0,0,0,131,11,3,145,0,221,3,1,225,6,2,8,227,452
03/11/2017,50,9,12,0,71,0,0,0,0,0,0,254,35,0,289,0,587,3,1,591,8,0,8,368,959
03/12/2017,45,8,14,0,67,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,69,71
03/13/2017,48,4,8,7,67,0,0,0,0,0,0,54,2,1,57,0,64,0,0,64,0,8,8,132,196
03/14/2017,40,6,13,2,61,0,0,0,0,0,0,160,7,0,167,0,239,0,0,239,0,0,0,228,467
03/15/2017,49,8,16,8,81,0,0,0,0,0,0,210,6,2,218,0,247,0,0,247,0,13,13,312,559
03/16/2017,56,7,40,11,114,0,0,1,0,1,0,218,39,2,259,0,458,1,0,459,33,0,33,406,866
03/17/2017,46,12,26,2,86,0,0,1,0,1,0,194,48,0,242,0,474,5,1,480,60,4,64,392,873
03/18/2017,44,15,13,2,74,0,0,0,0,0,0,225,14,2,241,0,489,0,0,489,0,0,0,315,804
03/19/2017,53,5,24,0,82,0,0,3,1,4,0,188,12,0,200,0,432,3,2,437,0,0,0,282,723
03/20/2017,48,6,32,8,94,0,0,1,0,1,0,129,30,0,159,0,332,0,1,333,37,13,50,303,637
03/21/2017,50,11,16,20,97,0,0,1,1,2,0,89,15,6,110,0,241,5,0,246,14,8,22,229,477
03/22/2017,48,4,14,33,99,0,0,0,0,0,0,113,10,0,123,0,282,2,2,286,2,10,12,234,520
03/23/2017,51,10,15,8,84,0,0,0,0,0,0,138,23,2,163,0,247,8,5,260,20,0,20,267,527
03/24/2017,48,9,15,27,99,0,0,0,0,0,0,214,34,2,250,0,212,7,2,221,18,26,44,393,614
03/25/2017,52,13,16,14,95,0,0,0,0,0,0,271,33,1,305,0,418,6,2,426,12,7,19,419,845
03/26/2017,52,7,20,2,81,0,0,2,0,2,0,216,13,0,229,0,316,7,0,323,4,4,8,318,643
03/27/2017,46,3,12,13,74,0,0,2,0,2,0,198,11,1,210,0,262,2,0,264,8,38,46,330,596
03/28/2017,52,6,13,0,71,0,0,1,0,1,0,130,5,0,135,0,244,3,2,249,6,0,6,212,462
03/29/2017,48,8,16,7,79,0,0,0,0,0,0,203,25,0,228,0,224,4,2,230,20,8,28,335,565
03/30/2017,57,9,20,6,92,0,0,0,2,2,0,179,24,2,205,0,261,6,0,267,16,0,16,313,582
03/31/2017,46,10,12,4,72,0,0,0,0,0,0,131,6,0,137,0,190,3,0,193,0,0,0,209,402
04/01/2017,54,11,23,1,89,0,0,1,0,1,0,293,57,0,350,0,428,16,0,444,6,0,6,445,890
04/02/2017,49,6,25,4,84,0,0,2,0,2,0,293,37,1,331,0,560,2,0,562,8,6,14,429,993
04/03/2017,47,3,12,29,91,0,0,0,0,0,0,209,9,2,220,0,231,2,2,235,26,6,32,343,578
04/04/2017,48,9,11,17,85,0,0,0,1,1,0,303,9,1,313,0,416,2,0,418,10,0,10,408,827
04/05/2017,44,16,19,14,93,0,0,1,0,1,0,242,13,1,256,0,356,1,1,358,0,0,0,349,708
04/06/2017,48,11,14,2,75,0,0,0,0,0,0,115,5,0,120,0,6,3,1,10,0,0,0,195,205
04/07/2017,42,15,32,6,95,0,0,0,0,0,0,263,7,0,270,0,371,14,1,386,16,4,20,385,771
04/08/2017,52,8,28,3,91,0,0,4,0,4,0,421,39,2,462,0,544,8,0,552,28,0,28,581,1137
04/09/2017,53,11,22,9,95,0,0,2,0,2,0,318,36,6,360,0,533,6,1,540,22,43,65,520,1062
04/10/2017,51,6,21,8,86,0,1,3,0,4,0,263,20,0,283,0,443,13,0,456,71,0,71,440,900
04/11/2017,53,4,18,3,78,0,1,1,0,2,0,313,27,3,343,0,510,6,1,517,36,0,36,457,976
04/12/2017,50,8,28,20,106,0,0,0,0,0,0,383,24,0,407,0,650,8,0,658,50,12,62,575,1233
04/13/2017,58,10,29,22,119,0,0,2,0,2,0,351,23,3,377,0,615,5,1,621,18,63,81,577,1200
04/14/2017,56,11,22,6,95,0,0,1,0,1,0,491,34,1,526,0,676,6,0,682,8,8,16,637,1320
04/15/2017,52,6,17,0,75,0,0,3,0,3,0,511,23,0,534,0,947,13,0,960,2,0,2,611,1574
04/16/2017,59,12,6,0,77,0,0,1,0,1,0,382,28,0,410,0,752,5,0,757,2,0,2,489,1247
04/17/2017,55,7,33,30,125,0,0,1,0,1,0,338,24,4,366,0,459,4,0,463,20,20,40,531,995
04/18/2017,52,5,33,3,93,0,0,4,0,4,0,251,21,0,272,0,482,9,2,493,13,14,27,392,889
04/19/2017,48,10,33,26,117,0,0,1,1,2,0,317,20,2,339,0,471,3,2,476,12,18,30,486,964
04/20/2017,57,8,23,26,114,0,0,2,0,2,0,398,6,0,404,0,373,8,1,382,0,25,25,543,927
04/21/2017,59,14,19,16,108,0,0,2,2,4,0,349,16,0,365,0,317,7,2,326,4,24,28,501,831
04/22/2017,56,16,19,0,91,0,0,2,0,2,0,397,39,2,438,0,515,8,1,524,18,0,18,547,1073
04/23/2017,58,10,23,9,100,0,0,9,0,9,0,26,0,0,26,0,0,0,0,0,0,7,7,133,142
04/24/2017,55,11,16,8,90,1,0,1,0,2,0,37,0,0,37,0,44,0,0,44,0,0,0,127,173
04/25/2017,47,6,27,0,80,0,0,0,0,0,0,84,2,1,87,0,70,3,0,73,0,0,0,167,240
04/26/2017,51,8,35,30,124,0,1,2,0,3,0,114,18,0,132,0,153,8,1,162,41,32,73,329,494
04/27/2017,68,10,24,10,112,0,0,1,1,2,0,122,26,11,159,0,127,10,2,139,50,26,76,347,488
04/28/2017,62,14,15,12,103,0,0,0,0,0,0,83,8,7,98,0,52,0,1,53,12,0,12,213,266
04/29/2017,66,9,22,5,102,0,0,1,0,1,0,397,17,12,426,0,452,3,2,457,0,0,0,528,986
04/30/2017,67,14,21,6,108,0,0,0,0,0,0,266,4,8,278,0,379,3,0,382,12,0,12,398,780
05/01/2017,69,10,12,18,109,0,0,1,0,1,0,105,4,1,110,0,52,3,2,57,2,0,2,221,279
05/02/2017,60,17,22,34,133,0,0,0,1,1,0,171,32,6,209,0,112,4,0,116,8,37,45,387,504
05/03/2017,66,6,25,15,112,0,0,1,0,1,0,110,32,3,145,0,285,8,0,293,36,8,44,301,595
05/04/2017,63,13,12,12,100,0,0,1,0,1,0,101,8,2,111,0,330,2,3,335,0,0,0,211,547
05/05/2017,66,8,15,4,93,0,0,0,0,0,0,131,3,2,136,0,267,1,1,269,18,0,18,247,516
05/06/2017,67,6,11,1,85,0,0,1,0,1,0,383,11,4,398,0,665,7,0,672,0,0,0,483,1156
05/07/2017,69,4,20,0,93,0,0,2,0,2,0,234,23,7,264,0,520,8,0,528,0,0,0,357,887
05/08/2017,69,3,12,18,102,0,0,0,1,1,2,169,26,3,200,0,260,2,0,262,16,14,30,332,595
05/09/2017,59,11,30,27,127,0,0,1,0,1,0,129,36,2,167,0,204,5,0,209,23,16,39,333,543
05/10/2017,59,7,33,23,122,0,0,0,2,2,0,155,29,6,190,0,258,2,1,261,2,28,30,342,605
05/11/2017,65,7,32,7,111,0,0,0,1,1,0,162,21,0,183,0,206,7,8,221,0,0,0,294,516
05/12/2017,67,5,26,10,108,0,0,5,1,6,0,155,2,0,157,0,226,9,1,236,0,0,0,265,507
05/13/2017,67,11,10,1,89,0,0,0,0,0,0,65,2,0,67,0,112,0,0,112,0,0,0,156,268
05/14/2017,70,6,25,4,105,0,0,0,0,0,0,342,40,1,383,0,440,8,0,448,4,0,4,492,940
05/15/2017,68,6,11,31,116,0,0,0,0,0,0,172,31,5,208,0,194,8,1,203,16,26,42,366,569
05/16/2017,57,8,20,19,104,0,0,0,0,0,0,215,27,1,243,0,171,13,2,186,36,12,48,395,581
05/17/2017,68,12,24,21,125,0,0,1,0,1,0,190,23,1,214,0,234,7,1,242,16,31,47,386,629
05/18/2017,72,12,31,18,133,0,0,0,1,1,0,177,21,1,199,0,268,5,0,273,14,6,20,352,626
05/19/2017,71,6,18,7,102,0,1,2,0,3,0,231,22,8,261,0,282,5,6,293,32,4,36,399,695
05/20/2017,69,16,18,10,113,0,0,0,0,0,0,332,21,4,357,0,493,15,1,509,6,16,22,492,1001
05/21/2017,71,6,36,11,124,0,0,5,0,5,0,277,11,2,290,0,466,7,0,473,0,12,12,426,904
05/22/2017,69,6,5,8,88,0,0,1,2,3,0,127,2,1,130,0,223,2,2,227,0,12,12,230,460
05/23/2017,58,10,13,7,88,0,0,1,0,1,0,132,1,1,134,0,120,0,0,120,0,0,0,222,343
05/24/2017,64,6,16,0,86,0,0,1,0,1,0,144,17,3,164,0,138,0,1,139,0,0,0,250,390
05/25/2017,81,5,19,4,109,0,0,0,0,0,0,186,9,1,196,0,235,3,1,239,4,0,4,309,548
05/26/2017,76,14,29,2,121,0,0,2,0,2,0,255,47,8,310,0,278,9,3,290,8,1,9,440,732
05/27/2017,75,8,13,0,96,0,0,1,0,1,0,582,24,3,609,0,582,10,1,593,14,0,14,719,1313
05/28/2017,70,7,8,0,85,0,0,0,0,0,0,796,10,2,808,0,953,15,0,968,1,0,1,894,1862
05/29/2017,73,1,22,0,96,0,0,1,0,1,0,527,20,3,550,0,614,10,0,624,22,0,22,668,1293
05/30/2017,61,13,20,33,127,0,0,0,1,1,0,255,15,1,271,0,288,5,0,293,22,15,37,435,729
05/31/2017,69,7,19,23,118,0,0,1,0,1,0,264,26,2,292,0,272,2,0,274,29,44,73,483,758
06/01/2017,79,14,20,29,142,0,0,0,0,0,0,250,8,3,261,0,232,0,0,232,4,26,30,433,665
06/02/2017,76,16,17,7,116,0,1,4,0,5,0,262,41,0,303,0,319,18,0,337,29,14,43,462,804
06/03/2017,84,17,13,2,116,0,0,0,0,0,0,349,28,0,377,0,412,7,0,419,0,0,0,493,912
06/04/2017,80,10,23,8,121,0,0,2,0,2,0,309,35,0,344,0,534,17,2,553,2,0,2,467,1022
06/05/2017,71,6,10,6,93,0,1,1,0,2,4,172,2,0,178,0,266,9,0,275,0,0,0,271,548
06/06/2017,56,14,19,5,94,0,0,2,1,3,0,182,3,0,185,0,244,1,0,245,4,0,4,283,531
06/07/2017,73,7,16,6,102,0,0,3,0,3,0,180,3,0,183,0,198,0,0,198,12,0,12,297,498
06/08/2017,80,12,25,8,125,0,8,7,0,15,0,384,7,0,391,0,347,2,0,349,2,0,2,518,882
06/09/2017,77,10,33,28,148,0,0,0,0,0,0,313,45,8,366,0,265,25,0,290,33,14,47,561,851
06/10/2017,87,19,22,0,128,0,0,1,0,1,0,347,33,0,380,0,490,8,0,498,6,0,6,514,1013
06/11/2017,80,7,27,6,120,0,1,0,0,1,0,369,33,0,402,0,466,20,1,487,10,0,10,532,1020
06/12/2017,75,7,30,27,139,0,1,0,1,2,0,295,16,2,313,0,362,8,1,371,3,26,29,481,854
06/13/2017,57,8,13,32,110,0,0,0,0,0,0,396,28,0,424,0,498,5,1,504,40,54,94,628,1132
06/14/2017,74,10,19,9,112,0,0,0,0,0,0,544,30,1,575,0,424,22,0,446,59,0,59,746,1192
06/15/2017,79,10,20,13,122,0,0,1,0,1,0,382,23,3,408,0,415,19,0,434,10,7,17,547,982
06/16/2017,74,10,23,34,141,0,0,0,0,0,0,393,22,0,415,0,446,18,0,464,33,14,47,603,1067
06/17/2017,88,16,24,1,129,0,0,0,0,0,0,426,20,0,446,0,749,18,0,767,8,0,8,583,1350
06/18/2017,84,11,13,0,108,0,0,2,0,2,0,404,27,0,431,0,781,9,0,790,8,0,8,547,1339
06/19/2017,75,8,15,12,110,0,0,0,0,0,0,234,6,2,242,0,368,16,2,386,24,0,24,376,762
06/20/2017,64,6,16,5,91,0,0,0,0,0,0,182,13,1,196,0,231,10,0,241,15,0,15,302,543
06/21/2017,75,11,22,4,112,0,0,1,0,1,0,405,2,0,407,0,455,15,0,470,0,0,0,519,990
06/22/2017,84,11,21,3,119,0,0,0,0,0,0,299,9,0,308,0,322,7,0,329,0,0,0,427,756
06/23/2017,77,9,19,6,111,0,0,4,0,4,0,434,18,3,455,0,524,22,4,550,45,0,45,611,1165
06/24/2017,100,17,22,0,139,0,0,0,0,0,0,454,20,2,476,0,600,12,0,612,53,0,53,668,1280
06/25/2017,86,6,20,0,112,0,0,0,0,0,0,309,12,2,323,0,479,4,0,483,38,0,38,473,956
06/26/2017,75,17,18,6,116,0,0,1,0,1,0,343,30,1,374,0,502,30,0,532,19,6,25,515,1048
06/27/2017,69,8,16,13,106,0,0,2,0,2,0,417,30,1,448,0,504,13,2,519,7,0,7,561,1082
06/28/2017,80,4,23,10,117,0,0,1,1,2,0,518,27,1,546,0,713,31,0,744,10,6,16,679,1425
06/29/2017,82,9,18,6,115,0,1,2,0,3,0,563,41,0,604,0,704,15,0,719,16,0,16,735,1457
06/30/2017,78,9,19,10,116,0,0,2,0,2,0,325,8,0,333,0,446,14,0,460,10,0,10,459,921
07/01/2017,101,18,14,0,133,0,0,0,0,0,0,520,11,1,532,0,743,42,0,785,19,0,19,684,1469
07/02/2017,98,5,12,0,115,0,0,0,0,0,0,887,17,2,906,0,1231,14,0,1245,22,0,22,1043,2288
07/03/2017,78,7,10,0,95,0,0,0,0,0,0,791,23,0,814,0,1201,17,0,1218,18,0,18,927,2145
07/04/2017,61,5,9,4,79,0,0,0,1,1,0,742,19,0,761,0,1009,20,2,1031,16,0,16,856,1888
07/05/2017,85,8,23,7,123,0,0,1,2,3,4,825,21,2,852,0,860,18,0,878,19,0,19,994,1875
07/06/2017,89,8,20,16,133,0,0,0,0,0,0,726,18,0,744,0,826,27,1,854,10,17,27,904,1758
07/07/2017,84,9,13,5,111,0,0,0,0,0,0,637,20,3,660,0,715,27,0,742,2,4,6,777,1519
07/08/2017,92,20,11,6,129,0,0,1,0,1,0,584,32,10,626,0,707,20,0,727,2,4,6,761,1489
07/09/2017,92,9,25,7,133,0,0,3,1,4,0,468,14,1,483,0,520,23,0,543,0,0,0,616,1163
07/10/2017,77,6,4,15,102,0,0,0,0,0,0,312,14,2,328,0,504,4,2,510,4,0,4,434,944
07/11/2017,77,5,20,20,122,0,0,2,0,2,0,497,18,0,515,0,609,23,5,637,8,14,22,659,1298
07/12/2017,78,8,36,14,136,0,0,0,2,2,0,566,24,0,590,0,765,25,3,793,8,10,18,744,1539
07/13/2017,81,12,21,29,143,0,0,1,1,2,0,592,35,2,629,0,678,17,3,698,40,10,50,822,1522
07/14/2017,76,12,10,8,106,0,0,1,0,1,0,526,21,5,552,0,629,28,1,658,4,0,4,662,1321
07/15/2017,98,15,27,11,151,0,0,0,0,0,0,468,32,4,504,0,794,23,1,818,20,0,20,675,1493
07/16/2017,89,14,36,0,139,0,0,1,0,1,0,455,11,0,466,0,674,12,0,686,2,0,2,607,1294
07/17/2017,80,8,7,0,95,0,0,2,0,2,0,255,6,1,262,0,422,3,2,427,10,0,10,367,796
07/18/2017,65,8,14,0,87,0,0,1,0,1,0,412,22,0,434,0,653,8,0,661,74,0,74,595,1257
07/19/2017,80,10,30,2,122,0,0,1,0,1,0,425,28,0,453,0,641,18,1,660,48,0,48,623,1284
07/20/2017,87,10,15,7,119,0,0,1,0,1,0,603,39,5,647,0,694,20,3,717,6,0,6,772,1490
07/21/2017,79,6,39,6,130,0,0,0,1,1,0,587,35,4,626,0,665,31,0,696,48,6,54,810,1507
07/22/2017,110,12,33,0,155,0,1,1,0,2,0,633,36,5,674,0,949,21,3,973,30,0,30,859,1834
07/23/2017,87,9,26,0,122,0,0,0,0,0,0,519,23,1,543,0,728,9,0,737,36,0,36,701,1438
07/24/2017,79,2,28,2,111,0,0,0,0,0,0,438,25,0,463,0,407,6,0,413,18,0,18,592,1005
07/25/2017,68,5,19,30,122,0,0,1,1,2,0,580,15,0,595,0,712,23,0,735,42,22,64,781,1518
07/26/2017,74,13,21,14,122,0,0,2,0,2,0,578,6,0,584,0,742,9,0,751,0,8,8,714,1467
07/27/2017,86,8,26,10,130,0,0,1,0,1,0,596,35,3,634,0,717,30,1,748,24,0,24,788,1537
07/28/2017,79,7,19,8,113,0,0,0,0,0,0,722,17,0,739,0,704,30,1,735,28,10,38,890,1625
07/29/2017,104,16,17,0,137,1,0,1,0,2,0,442,9,0,451,0,768,9,0,777,24,0,24,612,1391
07/30/2017,90,5,25,2,122,0,0,0,0,0,0,513,35,0,548,0,923,14,0,937,2,0,2,672,1609
07/31/2017,75,9,20,13,117,0,0,1,0,1,0,381,31,0,412,0,759,15,2,776,6,0,6,535,1312
08/01/2017,70,8,33,5,116,0,0,1,1,2,0,586,53,1,640,0,623,19,1,643,38,0,38,794,1439
08/02/2017,77,4,14,4,99,0,0,0,1,1,0,659,23,0,682,0,881,21,1,903,29,0,29,810,1714
08/03/2017,82,10,23,12,127,0,0,4,0,4,0,355,13,0,368,0,402,22,0,424,16,6,22,517,945
08/04/2017,77,6,9,4,96,0,0,1,0,1,0,422,11,1,434,0,695,22,0,717,16,10,26,556,1274
08/05/2017,101,15,19,0,135,0,0,1,1,2,0,461,14,1,476,0,849,10,0,859,26,0,26,637,1498
08/06/2017,90,9,29,0,128,0,0,0,0,0,0,495,22,3,520,0,768,8,2,778,10,14,24,672,1450
08/07/2017,78,9,13,4,104,0,0,1,0,1,0,281,9,0,290,0,433,14,2,449,8,0,8,402,852
08/08/2017,66,11,10,0,87,0,0,1,0,1,0,211,10,0,221,0,315,8,1,324,0,0,0,308,633
08/09/2017,73,8,20,2,103,0,0,1,0,1,0,116,1,0,117,0,351,5,0,356,0,0,0,220,577
08/10/2017,86,8,20,10,124,0,0,4,0,4,0,229,0,0,229,0,459,1,0,460,0,0,0,353,817
08/11/2017,79,8,18,7,112,0,0,0,0,0,0,513,22,0,535,0,708,26,1,735,26,0,26,673,1408
08/12/2017,101,13,11,2,127,0,0,2,0,2,0,567,14,2,583,0,957,24,1,982,46,0,46,756,1740
08/13/2017,93,11,14,0,118,0,0,0,0,0,0,377,14,0,391,0,813,22,0,835,39,0,39,548,1383
08/14/2017,79,7,9,2,97,0,0,1,0,1,0,372,8,0,380,0,552,11,2,565,4,0,4,481,1047
08/15/2017,69,12,10,16,107,0,0,1,0,1,0,452,17,0,469,0,659,5,1,665,30,15,45,621,1287
08/16/2017,74,4,25,6,109,0,0,0,0,0,0,457,21,4,482,0,577,12,1,590,12,0,12,603,1193
08/17/2017,79,14,29,9,131,0,0,1,0,1,0,428,33,4,465,0,471,7,0,478,8,2,10,606,1085
08/18/2017,75,13,19,10,117,0,0,3,0,3,0,536,40,5,581,0,773,15,3,791,20,0,20,718,1512
08/19/2017,90,18,29,2,139,0,0,0,0,0,0,437,47,1,485,0,715,9,0,724,40,0,40,664,1388
08/20/2017,91,6,21,2,120,0,0,1,0,1,0,508,25,1,534,0,909,25,2,936,10,0,10,664,1601
08/21/2017,78,2,22,4,106,0,0,3,0,3,0,332,31,1,364,0,408,13,1,422,4,10,14,484,909
08/22/2017,67,4,19,10,100,0,0,1,1,2,0,481,26,5,512,0,669,8,3,680,14,0,14,626,1308
