OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=EMT,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,0,0,9,0,9,0,0,0,0,0,0,0,144,0,144,0,1,27,0,28,300,0,300,453,481,
01/22/2017,0,0,0,0,0,0,0,2,0,2,0,0,4,0,4,0,0,5,0,5,0,0,0,4,11,
01/23/2017,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,0,0,12,0,12,58,0,58,76,88,
01/24/2017,0,0,10,0,10,0,0,0,0,0,0,0,104,1,105,0,0,42,0,42,132,0,132,247,289,
01/25/2017,0,0,10,0,10,0,0,0,0,0,0,0,126,1,127,0,0,47,1,48,184,0,184,321,369,
01/26/2017,0,0,5,0,5,0,0,0,0,0,0,0,24,0,24,0,0,1,0,1,0,0,0,29,30,
01/27/2017,0,0,6,0,6,0,0,0,0,0,0,0,80,0,80,0,0,19,0,19,132,0,132,218,237,
01/28/2017,0,0,8,0,8,0,0,0,0,0,0,0,137,0,137,0,0,35,1,36,194,0,194,339,375,
01/29/2017,0,0,14,0,14,0,0,0,0,0,0,1,129,0,130,0,0,28,1,29,142,0,142,286,315,
01/30/2017,0,0,8,0,8,0,0,0,0,0,0,0,95,0,95,0,0,39,1,40,110,0,110,213,253,
01/31/2017,0,2,5,0,7,0,0,0,0,0,0,0,79,0,79,0,1,42,0,43,130,0,130,216,259,
02-01-2017,0,0,14,0,14,0,0,0,0,0,0,0,116,0,116,0,0,34,0,34,120,0,120,250,284,
02-02-2017,0,0,11,0,11,0,0,0,0,0,0,0,85,0,85,0,0,40,0,40,132,0,132,228,268,
02-03-2017,0,0,9,0,9,0,0,0,0,0,0,0,13,0,13,0,0,15,0,15,96,0,96,118,133,
02-04-2017,0,0,10,0,10,0,0,2,0,2,0,0,86,0,86,0,0,29,0,29,306,0,306,402,433,
02-05-2017,0,0,12,0,12,0,0,0,0,0,0,0,11,0,11,0,0,10,0,10,66,0,66,89,99,
02-06-2017,0,0,8,0,8,0,0,1,0,1,0,0,4,0,4,0,0,6,0,6,78,0,78,90,97,
02-07-2017,0,0,2,0,2,0,0,0,0,0,0,0,7,0,7,0,0,3,0,3,26,0,26,35,38,
02-08-2017,0,0,12,0,12,0,0,0,0,0,0,0,49,0,49,0,0,44,0,44,122,0,122,183,227,
02-09-2017,0,0,7,0,7,0,0,0,0,0,0,0,114,1,115,0,0,50,1,51,166,0,166,288,339,
02-10-2017,0,0,11,0,11,0,0,0,0,0,0,0,28,0,28,0,0,15,1,16,76,0,76,115,131,
02-11-2017,0,0,6,0,6,0,0,0,0,0,0,0,29,0,29,0,0,24,0,24,194,0,194,229,253,
02-12-2017,0,0,12,0,12,0,0,1,0,1,0,0,162,0,162,0,0,33,0,33,92,0,92,266,300,
02/13/2017,0,0,6,0,6,0,0,0,0,0,0,0,110,0,110,0,0,40,0,40,138,0,138,254,294,
02/14/2017,0,0,7,0,7,0,0,1,0,1,0,0,100,0,100,0,0,37,0,37,176,0,176,283,321,
02/15/2017,0,0,10,0,10,0,0,0,0,0,0,0,138,0,138,0,0,54,0,54,231,0,231,379,433,
02/16/2017,0,0,8,0,8,0,0,1,0,1,0,0,125,1,126,0,0,47,1,48,218,0,218,352,401,
02/17/2017,0,0,3,0,3,0,0,0,0,0,0,0,2,0,2,0,0,6,0,6,0,0,0,5,11,
02/18/2017,0,0,9,0,9,0,0,0,0,0,0,0,45,0,45,0,0,20,0,20,146,0,146,200,220,
02/19/2017,0,0,9,0,9,0,0,0,0,0,0,0,55,0,55,0,0,22,0,22,176,0,176,240,262,
02/20/2017,0,1,5,0,6,0,0,0,0,0,0,0,24,0,24,0,0,34,0,34,183,0,183,213,247,
02/21/2017,0,0,9,0,9,0,0,0,0,0,0,0,68,1,69,0,0,41,1,42,78,0,78,156,198,
02/22/2017,0,0,6,0,6,0,0,0,0,0,0,0,77,0,77,0,0,38,0,38,136,0,136,219,257,
02/23/2017,0,0,7,0,7,0,0,0,0,0,0,0,90,0,90,0,0,44,2,46,140,0,140,237,283,
02/24/2017,0,0,9,0,9,0,0,0,0,0,0,0,119,0,119,0,0,43,2,45,150,0,150,278,323,
02/25/2017,0,0,12,0,12,0,0,0,0,0,0,0,145,0,145,0,0,22,1,23,136,0,136,293,316,
02/26/2017,0,0,12,1,13,0,0,1,0,1,0,0,47,0,47,0,0,30,0,30,136,0,136,196,227,
02/27/2017,0,0,16,0,16,0,0,1,0,1,0,0,35,0,35,0,1,34,1,36,91,0,91,142,179,
02/28/2017,0,0,5,0,5,0,0,0,0,0,0,1,103,0,104,0,0,45,1,46,162,0,162,271,317,
03-01-2017,0,0,9,0,9,0,0,1,0,1,0,0,115,0,115,0,0,39,2,41,160,0,160,284,326,
03-02-2017,0,0,7,0,7,0,0,0,0,0,0,0,89,0,89,0,0,45,0,45,118,0,118,214,259,
03-03-2017,0,0,16,0,16,0,0,0,0,0,0,0,115,1,116,0,0,42,0,42,108,0,108,240,282,
03-04-2017,0,0,7,0,7,0,0,0,0,0,0,0,112,0,112,0,0,25,2,27,180,0,180,299,326,
03-05-2017,0,2,9,0,11,0,0,0,0,0,0,0,47,0,47,0,0,14,0,14,116,0,116,174,188,
03-06-2017,0,1,4,0,5,0,1,0,0,1,0,0,98,0,98,0,0,42,0,42,158,0,158,261,304,
03-07-2017,0,0,6,0,6,0,0,0,0,0,0,0,109,0,109,0,0,46,1,47,234,0,234,349,396,
03-08-2017,0,0,7,0,7,0,0,0,0,0,0,1,99,0,100,0,0,44,1,45,150,0,150,257,302,
03-09-2017,0,0,7,1,8,0,0,0,0,0,0,0,114,1,115,0,0,25,0,25,117,0,117,240,265,
03-10-2017,0,0,5,0,5,0,0,0,0,0,0,0,112,0,112,0,0,47,0,47,154,0,154,271,318,
03-11-2017,0,0,16,0,16,0,0,0,0,0,0,0,142,0,142,0,0,25,0,25,156,0,156,314,339,
03-12-2017,0,0,9,0,9,0,0,0,0,0,0,0,96,0,96,0,0,24,1,25,122,0,122,227,252,
03/13/2017,0,0,5,0,5,0,0,0,0,0,0,0,97,0,97,0,0,46,1,47,112,0,112,214,261,
03/14/2017,0,0,7,0,7,0,0,0,0,0,0,0,106,0,106,0,0,44,0,44,78,0,78,191,235,
03/15/2017,0,0,11,0,11,0,0,0,0,0,0,0,83,0,83,0,0,36,1,37,117,0,117,211,248,
03/16/2017,0,0,13,0,13,0,0,0,0,0,0,0,126,0,126,0,0,36,0,36,198,0,198,337,373,
03/17/2017,0,0,9,0,9,0,0,0,0,0,0,0,103,0,103,0,0,52,1,53,214,0,214,326,379,
03/18/2017,0,0,14,0,14,0,0,0,0,0,0,0,99,0,99,0,0,33,0,33,142,0,142,255,288,
03/19/2017,0,0,10,0,10,0,0,0,0,0,0,0,94,0,94,0,0,37,1,38,190,0,190,294,332,
03/20/2017,0,0,11,0,11,0,0,0,0,0,0,0,86,0,86,0,0,45,0,45,119,0,119,216,261,
03/21/2017,0,0,18,0,18,0,0,0,0,0,0,0,32,0,32,0,0,31,0,31,74,0,74,124,155,
03/22/2017,0,0,3,2,5,0,0,0,0,0,0,0,38,0,38,0,0,33,0,33,112,0,112,155,188,
03/23/2017,0,0,9,0,9,0,0,0,0,0,0,0,89,0,89,0,0,45,0,45,126,0,126,224,269,
03/24/2017,0,0,13,0,13,0,0,0,0,0,0,0,99,0,99,0,0,41,0,41,114,0,114,226,267,
03/25/2017,0,0,13,0,13,0,0,0,0,0,0,0,67,0,67,0,0,21,0,21,164,0,164,244,265,
03/26/2017,0,1,19,0,20,0,0,0,0,0,0,0,94,0,94,0,0,36,0,36,196,0,196,310,346,
03/27/2017,0,2,2,0,4,0,0,0,0,0,0,0,31,0,31,0,0,30,0,30,144,0,144,179,209,
03/28/2017,0,0,8,0,8,0,0,0,0,0,0,0,74,0,74,0,1,46,0,47,64,0,64,146,193,
03/29/2017,0,0,11,0,11,0,0,0,0,0,0,1,101,0,102,0,0,42,1,43,106,0,106,219,262,
03/30/2017,0,0,12,0,12,0,0,0,0,0,0,0,72,0,72,0,0,37,0,37,130,0,130,214,251,
03/31/2017,0,0,4,0,4,0,0,0,0,0,0,0,101,0,101,0,0,33,2,35,154,0,154,259,294,
04-01-2017,0,0,8,0,8,0,0,0,0,0,0,0,150,0,150,0,0,53,0,53,124,0,124,282,335,
04-02-2017,0,2,10,0,12,0,0,1,0,1,0,1,137,0,138,0,0,43,0,43,154,0,154,304,348,
04-03-2017,0,0,6,0,6,0,0,0,0,0,0,0,54,0,54,0,0,35,1,36,118,0,118,178,214,
04-04-2017,0,0,8,0,8,0,0,0,0,0,0,0,98,0,98,0,0,37,0,37,70,0,70,176,213,
04-05-2017,0,0,11,0,11,0,0,0,0,0,0,0,130,2,132,0,0,35,0,35,126,0,126,269,304,
04-06-2017,0,0,9,0,9,0,0,0,0,0,0,0,99,0,99,0,0,41,0,41,186,0,186,294,335,
04-07-2017,0,0,6,0,6,0,0,0,0,0,0,0,83,0,83,0,0,43,0,43,146,0,146,235,278,
04-08-2017,0,1,8,0,9,0,0,0,0,0,0,1,90,0,91,0,0,39,0,39,130,0,130,230,269,
04-09-2017,0,0,15,0,15,0,0,0,0,0,0,1,113,0,114,0,0,28,0,28,144,0,144,273,301,
04-10-2017,0,0,6,0,6,0,0,0,0,0,0,1,73,0,74,0,0,27,0,27,177,0,177,257,284,
04-11-2017,0,0,5,0,5,0,0,0,0,0,0,0,93,0,93,0,0,67,2,69,112,0,112,210,279,
04-12-2017,0,0,6,0,6,0,0,0,0,0,0,0,101,0,101,0,0,29,0,29,194,0,194,301,330,
04/13/2017,0,0,10,0,10,0,0,0,0,0,0,0,75,0,75,0,0,35,0,35,135,0,135,220,255,
04/14/2017,0,2,5,0,7,0,0,0,0,0,0,0,105,0,105,0,0,63,0,63,144,0,144,256,319,
04/15/2017,0,0,10,0,10,0,0,0,0,0,0,0,130,1,131,0,0,26,1,27,134,0,134,275,302,
04/16/2017,0,0,8,0,8,0,0,0,0,0,0,0,101,0,101,0,0,29,0,29,74,0,74,183,212,
04/17/2017,0,1,4,0,5,0,0,0,0,0,0,1,54,0,55,0,0,51,0,51,84,0,84,144,195,
04/18/2017,0,0,6,0,6,0,0,0,0,0,0,0,45,0,45,0,0,37,1,38,162,0,162,213,251,
04/19/2017,0,0,6,0,6,0,0,0,0,0,0,0,100,0,100,0,0,44,0,44,238,0,238,344,388,
04/20/2017,0,1,15,0,16,0,0,0,0,0,0,0,90,0,90,0,1,33,1,35,148,0,148,254,289,
04/21/2017,0,1,9,0,10,0,0,1,0,1,0,0,108,0,108,0,0,62,2,64,104,0,104,222,287,
04/22/2017,0,0,6,0,6,0,0,0,0,0,0,0,112,0,112,0,0,19,0,19,103,0,103,221,240,
04/23/2017,0,0,6,0,6,0,0,0,0,0,0,0,129,0,129,0,0,17,0,17,134,0,134,269,286,
04/24/2017,0,0,9,0,9,1,0,0,0,1,0,0,43,0,43,0,0,40,0,40,264,0,264,316,357,
04/25/2017,0,0,4,0,4,0,0,0,0,0,0,0,89,0,89,0,1,40,0,41,104,0,104,197,238,
04/26/2017,0,0,7,0,7,0,0,0,0,0,0,0,104,0,104,0,0,31,3,34,96,0,96,207,241,
04/27/2017,0,0,10,0,10,0,0,1,0,1,0,0,62,0,62,0,0,23,0,23,152,0,152,224,248,
04/28/2017,0,0,3,0,3,0,0,0,0,0,0,0,66,0,66,0,0,28,0,28,136,0,136,205,233,
04/29/2017,0,0,7,0,7,0,0,0,0,0,0,1,77,0,78,0,0,29,0,29,58,0,58,143,172,
04/30/2017,0,0,11,0,11,0,0,0,0,0,0,0,111,0,111,0,0,23,0,23,104,0,104,226,249,
05-01-2017,0,0,9,0,9,0,0,0,0,0,0,0,83,0,83,0,0,31,1,32,144,0,144,236,268,
05-02-2017,0,0,7,0,7,0,0,1,0,1,0,0,110,0,110,0,0,44,0,44,81,0,81,198,243,
05-03-2017,0,0,3,0,3,0,1,0,0,1,0,0,118,0,118,0,0,58,1,59,166,0,166,287,347,
05-04-2017,0,0,10,2,12,0,0,0,0,0,0,0,132,1,133,0,0,55,3,58,168,0,168,313,371,
05-05-2017,0,0,12,0,12,0,0,0,0,0,0,0,70,0,70,0,0,35,0,35,172,0,172,254,289,
05-06-2017,0,0,29,0,29,0,0,0,0,0,0,0,28,0,28,0,0,21,0,21,136,0,136,193,214,
05-07-2017,0,0,4,0,4,0,0,0,0,0,0,0,29,0,29,0,0,27,0,27,53,0,53,86,113,
05-08-2017,0,2,9,0,11,0,0,0,0,0,0,0,112,1,113,0,0,37,0,37,94,0,94,218,255,
05-09-2017,0,2,9,0,11,0,0,0,0,0,0,0,58,0,58,0,0,55,0,55,186,0,186,255,310,
05-10-2017,0,0,12,0,12,0,0,2,0,2,0,0,42,0,42,0,0,49,0,49,248,0,248,302,353,
05-11-2017,0,0,8,0,8,0,0,0,0,0,0,1,115,0,116,0,0,33,1,34,106,0,106,230,264,
05-12-2017,0,0,30,0,30,0,0,0,0,0,0,0,94,0,94,0,0,43,0,43,114,0,114,238,281,
05/13/2017,0,0,10,0,10,0,0,0,0,0,0,1,113,0,114,0,0,26,1,27,132,0,132,256,283,
05/14/2017,0,0,7,0,7,0,0,0,0,0,0,0,109,0,109,0,0,24,0,24,56,0,56,172,196,
05/15/2017,0,0,5,0,5,0,0,0,0,0,0,0,67,0,67,0,0,54,0,54,215,0,215,287,341,
05/16/2017,0,0,8,1,9,0,0,0,0,0,0,0,74,0,74,0,0,39,1,40,126,0,126,209,249,
05/17/2017,0,0,12,0,12,0,0,0,0,0,0,0,68,0,68,0,0,40,1,41,206,0,206,286,327,
05/18/2017,0,0,9,0,9,0,0,0,0,0,0,0,126,0,126,0,0,46,0,46,148,0,148,283,329,
05/19/2017,0,3,7,0,10,0,0,0,0,0,0,0,127,0,127,0,0,51,0,51,98,0,98,235,286,
05/20/2017,1,0,15,0,16,0,0,0,0,0,0,0,158,0,158,0,0,29,1,30,118,0,118,292,322,
05/21/2017,0,0,11,0,11,0,0,0,0,0,0,0,159,0,159,0,0,43,1,44,140,0,140,310,354,
05/22/2017,0,0,2,0,2,0,0,0,0,0,0,0,92,0,92,0,0,52,0,52,84,0,84,178,230,
05/23/2017,0,0,15,0,15,0,0,0,0,0,0,0,84,1,85,0,0,41,0,41,74,0,74,174,215,
05/24/2017,0,0,12,0,12,0,0,0,0,0,0,0,93,0,93,0,0,41,0,41,146,0,146,251,292,
05/25/2017,0,0,9,0,9,0,0,0,0,0,0,0,68,0,68,0,0,35,0,35,175,0,175,252,287,
05/26/2017,0,0,9,0,9,0,0,0,0,0,0,0,101,0,101,0,0,35,2,37,144,0,144,254,291,
05/27/2017,0,0,9,0,9,0,0,0,0,0,0,0,114,0,114,0,0,38,5,43,130,0,130,253,296,
05/28/2017,0,0,7,0,7,0,0,0,0,0,0,0,121,0,121,0,5,30,1,36,198,0,198,326,362,
05/29/2017,0,0,9,0,9,0,0,0,0,0,0,0,102,0,102,0,0,24,1,25,146,0,146,257,282,
05/30/2017,0,0,5,0,5,0,0,0,0,0,0,0,66,0,66,0,0,41,0,41,102,0,102,173,214,
05/31/2017,0,0,12,0,12,0,0,0,0,0,0,0,32,0,32,0,0,20,0,20,129,0,129,173,193,
06-01-2017,0,0,15,0,15,0,0,0,0,0,0,0,77,0,77,0,0,40,1,41,194,0,194,286,327,
06-02-2017,0,0,9,0,9,0,0,0,0,0,0,0,105,0,105,0,0,33,0,33,183,0,183,297,330,
06-03-2017,0,2,10,0,12,0,0,0,0,0,0,1,110,0,111,0,0,13,0,13,208,0,208,331,344,
06-04-2017,0,0,7,0,7,0,0,0,0,0,0,0,89,0,89,0,0,21,0,21,114,0,114,210,231,
06-05-2017,0,0,4,0,4,0,0,0,0,0,0,0,82,0,82,0,0,40,3,43,84,0,84,170,213,
06-06-2017,0,0,3,0,3,0,0,0,0,0,0,0,65,0,65,0,0,32,1,33,132,0,132,200,233,
06-07-2017,0,0,10,0,10,0,0,0,0,0,0,0,62,0,62,0,0,23,2,25,164,0,164,236,261,
06-08-2017,0,0,12,0,12,0,0,0,0,0,0,1,60,0,61,0,0,25,1,26,204,0,204,277,303,
06-09-2017,0,0,8,0,8,0,0,0,0,0,0,0,106,1,107,0,0,39,1,40,142,0,142,257,297,
06-10-2017,0,1,17,0,18,0,0,1,0,1,0,0,74,0,74,0,0,20,0,20,158,0,158,250,271,
06-11-2017,0,0,13,0,13,1,0,1,0,2,0,0,69,0,69,0,0,26,0,26,132,0,132,214,242,
06-12-2017,0,0,6,0,6,0,0,0,0,0,0,0,81,0,81,0,0,30,0,30,114,0,114,201,231,
06/13/2017,0,0,3,0,3,0,0,0,0,0,0,0,98,0,98,0,0,39,0,39,168,0,168,269,308,
06/14/2017,0,0,8,0,8,1,0,0,0,1,0,0,97,1,98,0,0,35,0,35,102,0,102,208,244,
06/15/2017,0,0,10,0,10,0,0,0,0,0,0,0,111,0,111,0,0,32,2,34,162,0,162,283,317,
06/16/2017,0,0,10,0,10,0,0,0,0,0,0,1,135,0,136,0,0,40,0,40,160,0,160,306,346,
06/17/2017,0,0,15,0,15,0,0,0,0,0,0,0,128,0,128,0,0,15,0,15,158,0,158,301,316,
06/18/2017,0,0,8,0,8,0,0,0,0,0,0,0,102,0,102,0,0,19,0,19,78,0,78,188,207,
06/19/2017,0,1,11,0,12,0,0,0,0,0,0,0,107,0,107,0,0,34,2,36,178,0,178,297,333,
06/20/2017,0,0,7,0,7,0,0,0,0,0,0,0,110,0,110,0,0,44,2,46,136,0,136,253,299,
06/21/2017,0,0,8,0,8,0,0,0,0,0,0,0,90,0,90,0,0,26,1,27,114,0,114,212,239,
06/22/2017,0,0,5,0,5,0,1,0,0,1,0,0,82,1,83,0,0,39,0,39,140,0,140,228,268,
06/23/2017,0,0,14,0,14,0,0,0,0,0,0,0,104,0,104,0,0,33,2,35,166,0,166,284,319,
06/24/2017,0,0,4,0,4,0,0,0,0,0,0,1,102,0,103,0,0,32,0,32,180,0,180,287,319,
06/25/2017,0,0,8,0,8,0,0,0,0,0,0,0,116,0,116,0,0,21,0,21,122,0,122,246,267,
06/26/2017,0,0,10,0,10,0,0,0,0,0,0,0,65,0,65,0,0,32,0,32,108,0,108,183,215,
06/27/2017,0,1,11,0,12,1,0,0,0,1,0,0,102,0,102,0,0,45,1,46,144,0,144,258,305,
06/28/2017,0,0,9,0,9,0,0,0,0,0,0,0,99,0,99,0,0,21,1,22,84,0,84,192,214,
06/29/2017,0,0,7,0,7,0,0,0,0,0,0,0,99,0,99,0,0,31,0,31,176,0,176,282,313,
06/30/2017,0,0,7,0,7,0,0,1,0,1,0,0,90,1,91,0,0,38,0,38,160,0,160,258,297,
07-01-2017,0,0,13,0,13,0,0,0,0,0,0,0,87,0,87,0,0,28,0,28,130,0,130,230,258,
07-02-2017,0,0,7,0,7,0,0,0,0,0,0,0,95,0,95,0,0,37,0,37,216,0,216,318,355,
07-03-2017,0,0,5,0,5,0,0,0,0,0,0,0,95,0,95,0,0,28,0,28,112,0,112,212,240,
07-04-2017,0,0,6,0,6,0,0,0,0,0,0,0,99,0,99,0,0,23,0,23,96,0,96,201,224,
07-05-2017,0,0,6,0,6,0,0,0,0,0,0,0,71,0,71,0,0,39,1,40,122,0,122,199,239,
07-06-2017,0,0,7,0,7,0,0,0,0,0,0,0,91,0,91,0,0,34,0,34,48,0,48,146,180,
07-07-2017,0,0,2,0,2,0,0,0,0,0,0,0,90,0,90,0,0,41,0,41,88,0,88,180,221,
07-08-2017,0,0,7,0,7,0,0,0,0,0,0,0,92,0,92,0,0,24,0,24,110,0,110,209,233,
07-09-2017,0,0,5,0,5,0,0,0,0,0,0,2,78,0,80,0,0,27,0,27,64,0,64,149,176,
07-10-2017,0,1,5,0,6,0,0,0,0,0,0,0,97,0,97,0,0,49,1,50,174,0,174,277,327,
07-11-2017,0,0,3,0,3,0,0,0,0,0,0,0,88,0,88,0,0,42,0,42,176,0,176,267,309,
07-12-2017,0,0,8,1,9,0,0,0,0,0,0,1,99,0,100,0,0,26,0,26,188,0,188,297,323,
07/13/2017,0,0,7,0,7,0,0,0,0,0,0,0,109,0,109,0,0,26,1,27,220,0,220,336,363,
07/14/2017,0,0,9,0,9,0,0,0,0,0,0,0,124,0,124,0,0,39,1,40,102,0,102,235,275,
07/15/2017,0,0,13,0,13,0,0,0,0,0,0,1,96,0,97,0,1,20,0,21,112,0,112,222,243,
07/16/2017,0,0,9,0,9,0,0,0,0,0,0,0,87,0,87,0,0,15,0,15,104,0,104,200,215,
07/17/2017,0,0,5,0,5,0,0,0,0,0,0,0,69,0,69,0,0,40,0,40,186,0,186,260,300,
07/18/2017,0,0,7,1,8,0,0,0,0,0,0,0,89,2,91,0,0,36,1,37,204,0,204,303,340,
07/19/2017,0,0,5,0,5,0,0,0,0,0,0,0,108,0,108,0,0,42,0,42,198,0,198,311,353,
07/20/2017,0,0,9,0,9,0,0,0,0,0,0,0,100,0,100,0,0,33,1,34,106,0,106,215,249,
07/21/2017,0,0,7,0,7,0,0,0,0,0,0,0,114,0,114,0,2,30,0,32,176,0,176,297,329,
07/22/2017,0,0,8,0,8,0,0,0,0,0,0,0,88,0,88,0,0,23,0,23,128,0,128,224,247,
07/23/2017,0,0,5,0,5,0,0,0,0,0,0,0,109,0,109,0,0,35,0,35,184,0,184,298,333,
07/24/2017,0,0,4,0,4,0,0,0,0,0,0,0,66,0,66,0,0,33,0,33,157,0,157,227,260,
07/25/2017,0,0,2,0,2,0,0,0,0,0,0,0,84,0,84,0,0,25,0,25,168,0,168,254,279,
07/26/2017,0,0,2,0,2,0,0,0,0,0,0,0,80,0,80,0,0,29,1,30,136,0,136,218,248,
07/27/2017,0,0,3,0,3,0,0,0,0,0,0,0,91,0,91,0,0,54,0,54,161,0,161,255,309,
07/28/2017,0,2,5,0,7,0,0,0,0,0,0,0,87,0,87,0,0,32,1,33,136,0,136,230,263,
07/29/2017,0,0,6,0,6,0,0,1,0,1,0,0,121,0,121,0,0,22,0,22,154,0,154,281,304,
07/30/2017,0,0,7,0,7,0,0,0,0,0,0,0,108,1,109,0,0,31,0,31,174,0,174,290,321,
07/31/2017,0,0,6,0,6,0,0,0,0,0,0,0,72,0,72,0,0,37,0,37,76,0,76,154,191,
08-01-2017,0,0,4,0,4,0,0,0,0,0,0,0,47,0,47,0,0,39,0,39,199,0,199,250,289,
08-02-2017,0,0,5,0,5,0,0,0,0,0,0,0,71,1,72,0,0,27,0,27,118,0,118,195,222,
08-03-2017,0,0,7,0,7,0,0,0,0,0,0,0,77,0,77,0,0,25,0,25,138,0,138,222,247,
08-04-2017,0,0,5,0,5,0,0,0,0,0,0,0,97,0,97,0,0,51,0,51,126,0,126,228,279,
08-05-2017,0,0,6,0,6,0,0,0,0,0,0,0,100,0,100,0,0,20,0,20,178,0,178,284,304,
08-06-2017,0,0,6,0,6,0,0,0,0,0,0,0,117,0,117,0,0,22,0,22,144,0,144,267,289,
08-07-2017,0,0,5,0,5,1,0,0,0,1,0,0,93,0,93,0,0,30,1,31,120,0,120,218,250,
08-08-2017,0,0,6,0,6,0,0,0,0,0,0,0,105,0,105,0,0,40,0,40,154,0,154,265,305,
08-09-2017,0,0,5,0,5,0,0,0,0,0,0,0,71,0,71,0,0,37,0,37,208,0,208,284,321,
08-10-2017,0,0,3,0,3,0,0,0,0,0,0,0,92,0,92,0,0,43,0,43,175,0,175,270,313,
08-11-2017,0,0,8,0,8,0,0,0,0,0,0,0,86,0,86,0,0,42,1,43,232,0,232,326,369,
08-12-2017,0,0,6,0,6,0,0,0,0,0,0,0,105,0,105,0,0,21,0,21,172,0,172,283,304,
08/13/2017,0,0,11,0,11,0,0,0,0,0,0,0,106,0,106,0,0,20,2,22,204,0,204,321,343,
08/14/2017,0,0,5,0,5,0,0,0,0,0,0,0,64,0,64,0,0,29,0,29,150,0,150,219,248,
08/15/2017,0,1,8,0,9,0,0,0,0,0,0,0,50,1,51,0,0,47,1,48,203,0,203,263,311,
08/16/2017,0,0,9,0,9,0,0,0,0,0,0,0,88,1,89,0,0,34,0,34,252,0,252,350,384,
08/17/2017,0,0,9,0,9,0,0,0,0,0,0,0,98,2,100,0,0,27,0,27,130,0,130,239,266,
08/18/2017,0,0,11,0,11,0,0,0,0,0,0,0,115,0,115,0,0,32,0,32,96,0,96,222,254,
08/19/2017,0,0,6,0,6,0,0,0,0,0,0,0,77,0,77,0,0,26,0,26,150,0,150,233,259,
