OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DEC,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,0,5,8,0,13,0,0,2,0,2,0,0,41,2,43,0,0,6,1,7,54,6,60,116,125,
01/22/2017,0,8,5,2,15,0,0,3,0,3,0,0,12,0,12,0,0,2,0,2,19,0,19,46,51,
01/23/2017,0,14,16,0,30,0,0,5,0,5,0,0,15,0,15,0,0,4,0,4,34,0,34,79,88,
01/24/2017,0,13,26,0,39,0,0,4,0,4,0,0,20,34,54,0,0,4,0,4,52,94,146,239,247,
01/25/2017,0,13,6,5,24,0,0,5,0,5,0,0,16,18,34,0,0,5,0,5,32,23,55,113,123,
01/26/2017,0,12,4,1,17,0,0,5,0,5,0,0,12,23,35,0,0,5,0,5,42,82,124,176,186,
01/27/2017,0,12,3,4,19,0,0,4,0,4,0,0,21,5,26,0,0,6,1,7,79,20,99,144,155,
01/28/2017,0,6,4,0,10,0,0,3,1,4,0,0,14,4,18,0,0,4,0,4,28,10,38,66,74,
01/29/2017,0,8,1,0,9,0,0,6,0,6,0,0,18,0,18,0,0,6,0,6,31,0,31,58,70,
01/30/2017,0,14,7,0,21,0,0,6,0,6,0,0,24,6,30,0,0,10,0,10,58,20,78,129,145,
01/31/2017,0,13,5,4,22,0,0,5,0,5,0,0,29,23,52,0,0,10,0,10,66,52,118,192,207,
02-01-2017,0,13,5,0,18,0,0,4,0,4,0,0,30,10,40,0,0,10,1,11,47,25,72,130,145,
02-02-2017,0,13,8,6,27,0,0,4,0,4,0,0,35,22,57,0,0,10,4,14,49,28,77,161,179,
02-03-2017,0,13,7,9,29,0,0,4,1,5,0,0,16,12,28,0,0,5,1,6,15,14,29,86,97,
02-04-2017,0,5,5,0,10,0,0,5,0,5,0,0,32,0,32,0,0,5,0,5,66,0,66,108,118,
02-05-2017,0,8,5,0,13,0,0,5,0,5,0,0,34,0,34,0,0,4,0,4,60,0,60,107,116,
02-06-2017,0,11,0,0,11,0,4,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,
02-07-2017,0,14,15,9,38,0,0,5,0,5,0,0,17,27,44,0,0,9,0,9,36,64,100,182,196,
02-08-2017,0,13,2,0,15,0,4,0,0,4,0,10,3,0,13,0,1,0,0,1,19,9,28,56,61,
02-09-2017,0,15,4,3,22,0,0,3,1,4,0,0,28,27,55,0,0,9,3,12,47,50,97,174,190,
02-10-2017,0,15,5,3,23,0,0,2,0,2,0,0,11,16,27,0,0,6,0,6,26,36,62,112,120,
02-11-2017,0,7,2,2,11,0,0,5,0,5,0,0,24,8,32,0,0,5,0,5,38,4,42,85,95,
02-12-2017,0,8,4,0,12,0,0,5,0,5,0,0,26,12,38,0,0,5,0,5,36,20,56,106,116,
02/13/2017,0,12,4,0,16,0,0,6,0,6,0,0,27,8,35,0,0,10,0,10,57,24,81,132,148,
02/14/2017,0,14,5,0,19,0,0,5,0,5,0,0,33,18,51,0,0,10,0,10,46,46,92,162,177,
02/15/2017,0,15,11,1,27,0,0,5,0,5,0,0,34,8,42,0,0,13,0,13,48,10,58,127,145,
02/16/2017,0,13,9,6,28,0,0,3,0,3,0,0,33,16,49,0,0,9,0,9,66,30,96,173,185,
02/17/2017,2,13,13,4,32,0,0,2,0,2,0,0,22,13,35,0,0,3,3,6,23,22,45,112,120,
02/18/2017,0,11,6,0,17,0,0,5,0,5,0,0,52,0,52,0,0,3,0,3,60,0,60,129,137,
02/20/2017,0,12,4,2,18,0,0,5,0,5,0,0,26,0,26,0,0,9,0,9,70,0,70,114,128,
02/21/2017,0,13,12,2,27,0,0,5,0,5,0,0,19,26,45,0,0,10,0,10,50,56,106,178,193,
02/22/2017,0,9,3,0,12,0,0,4,0,4,0,0,19,13,32,0,0,8,2,10,52,30,82,126,140,
02/23/2017,0,13,6,6,25,0,0,5,0,5,0,0,7,12,19,0,0,6,4,10,10,30,40,84,99,
02/24/2017,0,13,9,3,25,0,0,3,0,3,0,0,14,4,18,0,0,7,2,9,20,9,29,72,84,
02/25/2017,0,5,3,0,8,0,0,4,0,4,0,0,25,0,25,0,0,5,0,5,60,0,60,93,102,
02/26/2017,0,8,2,0,10,0,0,5,0,5,0,0,32,0,32,0,0,5,0,5,48,0,48,90,100,
02/27/2017,0,12,3,0,15,0,0,5,0,5,0,0,32,7,39,0,0,10,0,10,62,18,80,134,149,
02/28/2017,0,15,5,6,26,0,0,5,0,5,0,0,16,15,31,0,0,9,0,9,30,28,58,115,129,
03-01-2017,0,14,12,3,29,0,0,4,1,5,0,0,18,10,28,0,0,8,2,10,24,28,52,109,124,
03-02-2017,0,17,4,3,24,0,0,4,0,4,0,0,30,16,46,0,0,7,2,9,53,48,101,171,184,
03-03-2017,0,15,14,5,34,0,0,2,1,3,0,0,22,13,35,0,0,8,4,12,26,38,64,133,148,
03-04-2017,0,5,2,0,7,0,0,3,0,3,0,0,31,1,32,0,0,6,0,6,56,4,60,99,108,
03-05-2017,0,8,1,2,11,0,0,3,0,3,0,0,20,0,20,0,0,5,0,5,34,0,34,65,73,
03-06-2017,0,12,5,2,19,0,0,7,0,7,0,0,9,6,15,0,0,6,0,6,18,14,32,66,79,
03-07-2017,0,16,4,3,23,0,0,6,0,6,0,1,27,29,57,0,1,10,0,11,36,54,90,170,187,
03-08-2017,0,13,10,6,29,0,0,4,0,4,0,0,29,7,36,0,0,10,0,10,53,19,72,137,151,
03-09-2017,0,15,7,2,24,0,0,2,0,2,0,0,39,19,58,0,0,14,2,16,39,53,92,174,192,
03-10-2017,0,25,8,0,33,0,0,4,0,4,0,0,20,16,36,0,0,8,1,9,21,57,78,147,160,
03-11-2017,0,6,1,0,7,0,0,5,0,5,0,0,29,5,34,0,0,7,0,7,68,0,68,109,121,
03-12-2017,0,10,1,0,11,0,0,5,0,5,0,0,29,3,32,0,0,8,1,9,73,4,77,120,134,
03/13/2017,0,9,3,0,12,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,
03/14/2017,0,13,0,0,13,0,0,6,0,6,0,0,17,21,38,0,0,10,0,10,45,74,119,170,186,
03/15/2017,0,13,9,6,28,0,0,4,0,4,0,0,22,7,29,0,0,10,3,13,45,16,61,118,135,
03/16/2017,0,13,6,9,28,0,0,3,0,3,0,0,22,22,44,0,0,7,4,11,38,39,77,149,163,
03/17/2017,0,13,5,2,20,0,0,3,0,3,0,0,12,7,19,0,0,3,2,5,28,14,42,81,89,
03/18/2017,0,6,0,0,6,0,0,5,0,5,0,0,25,0,25,0,0,7,0,7,60,0,60,91,103,
03/19/2017,0,9,8,0,17,0,0,4,0,4,0,0,27,0,27,0,0,5,0,5,64,0,64,108,117,
03/20/2017,0,15,5,0,20,0,0,6,0,6,0,0,22,7,29,0,0,10,0,10,66,22,88,137,153,
03/21/2017,0,13,4,5,22,0,0,5,0,5,0,0,27,22,49,0,0,11,0,11,52,40,92,163,179,
03/22/2017,0,11,7,4,22,0,0,4,0,4,0,0,28,8,36,0,0,11,1,12,49,24,73,131,147,
03/23/2017,0,16,7,1,24,0,0,4,0,4,0,0,23,14,37,0,0,10,2,12,43,20,63,124,140,
03/24/2017,0,14,11,0,25,0,0,3,0,3,0,0,16,14,30,0,0,6,3,9,39,26,65,120,132,
03/25/2017,0,5,5,0,10,0,0,3,0,3,0,0,15,0,15,0,0,5,0,5,19,0,19,44,52,
03/26/2017,0,10,6,0,16,0,0,4,0,4,0,0,21,1,22,0,0,4,0,4,44,0,44,82,90,
03/27/2017,0,11,7,2,20,0,0,5,0,5,0,0,17,6,23,0,0,7,0,7,30,12,42,85,97,
03/28/2017,0,13,7,7,27,0,0,6,0,6,0,0,22,26,48,0,0,11,0,11,36,52,88,163,180,
03/29/2017,0,12,8,6,26,0,0,4,0,4,0,0,17,7,24,0,0,9,0,9,32,18,50,100,113,
03/30/2017,0,12,3,0,15,0,0,4,0,4,0,0,16,3,19,0,0,5,0,5,28,9,37,71,80,
03/31/2017,0,14,7,5,26,0,0,2,0,2,0,0,0,6,6,0,0,0,0,0,0,0,0,32,34,
04-01-2017,0,10,6,3,19,0,0,6,0,6,0,0,40,8,48,0,0,7,0,7,64,0,64,131,144,
04-02-2017,0,10,8,0,18,0,0,5,0,5,0,0,30,0,30,0,0,5,0,5,56,0,56,104,114,
04-03-2017,0,12,6,1,19,0,0,5,0,5,0,0,21,17,38,0,0,10,0,10,34,32,66,123,138,
04-04-2017,0,13,10,3,26,0,0,5,0,5,0,0,24,21,45,0,0,8,1,9,58,34,92,163,177,
04-05-2017,0,12,7,8,27,0,0,5,0,5,0,0,9,4,13,0,0,6,0,6,34,14,48,88,99,
04-06-2017,0,12,10,3,25,0,0,4,0,4,0,0,24,5,29,0,0,9,0,9,44,10,54,108,121,
04-07-2017,1,15,16,8,40,0,0,3,0,3,0,0,38,14,52,0,0,8,1,9,22,22,44,136,148,
04-08-2017,0,6,3,0,9,0,0,5,0,5,0,0,31,10,41,0,0,4,0,4,52,0,52,102,111,
04-09-2017,0,8,4,0,12,0,0,5,0,5,0,0,28,10,38,0,0,4,2,6,48,4,52,102,113,
04-10-2017,0,8,5,0,13,0,0,5,0,5,0,0,19,11,30,0,0,10,0,10,32,30,62,105,120,
04-11-2017,0,12,12,2,26,0,0,6,0,6,0,0,35,15,50,0,0,11,0,11,75,32,107,183,200,
04-12-2017,0,17,6,1,24,0,0,4,1,5,0,0,31,13,44,0,0,10,0,10,45,40,85,153,168,
04/13/2017,0,13,2,2,17,0,0,3,0,3,0,0,26,22,48,0,0,6,2,8,43,31,74,139,150,
04/14/2017,0,13,8,0,21,0,0,2,0,2,0,0,12,7,19,0,0,6,2,8,16,22,38,78,88,
04/15/2017,0,5,9,0,14,0,0,5,0,5,0,0,28,0,28,0,0,6,0,6,58,0,58,100,111,
04/16/2017,0,8,6,0,14,0,0,5,0,5,0,0,16,0,16,0,0,4,0,4,53,0,53,83,92,
04/17/2017,0,12,10,1,23,0,0,5,0,5,0,0,34,6,40,0,0,11,0,11,68,18,86,149,165,
04/18/2017,0,13,1,4,18,0,0,5,0,5,0,0,49,19,68,0,0,10,0,10,54,44,98,184,199,
04/19/2017,0,13,7,3,23,0,0,4,0,4,0,0,30,8,38,0,0,11,1,12,34,26,60,121,137,
04/20/2017,0,11,13,0,24,0,0,4,0,4,0,0,24,19,43,0,0,9,1,10,29,32,61,128,142,
04/21/2017,0,14,5,1,20,0,0,2,0,2,0,0,23,3,26,0,0,5,10,15,64,0,64,110,127,
04/22/2017,0,5,7,0,12,0,0,20,0,20,0,0,4,0,4,0,0,8,0,8,46,0,46,62,90,
04/23/2017,0,8,0,0,8,0,0,5,0,5,0,0,28,0,28,0,1,5,0,6,46,0,46,82,93,
04/24/2017,0,15,6,3,24,0,0,5,0,5,0,0,25,10,35,0,0,11,0,11,50,22,72,131,147,
04/25/2017,0,13,2,3,18,0,0,6,0,6,0,0,18,22,40,0,0,12,0,12,50,28,78,136,154,
04/26/2017,0,11,7,1,19,0,0,4,0,4,0,0,14,8,22,0,0,6,0,6,32,18,50,91,101,
04/27/2017,0,12,10,8,30,0,0,4,0,4,0,0,16,19,35,0,0,11,0,11,32,44,76,141,156,
04/28/2017,0,15,5,7,27,0,0,2,0,2,0,0,12,0,12,0,0,5,0,5,17,0,17,56,63,
04/29/2017,0,8,4,0,12,0,0,4,0,4,0,0,11,0,11,0,0,3,0,3,24,0,24,47,54,
04/30/2017,0,9,0,0,9,0,0,4,0,4,0,0,16,0,16,0,0,4,0,4,34,0,34,59,67,
05-01-2017,0,15,5,0,20,0,0,7,0,7,0,0,19,6,25,0,0,8,0,8,43,18,61,106,121,
05-02-2017,0,13,14,3,30,0,0,4,0,4,0,0,17,19,36,0,0,10,4,14,33,50,83,149,167,
05-03-2017,0,15,9,0,24,0,0,3,0,3,0,0,14,5,19,0,0,5,0,5,20,4,24,67,75,
05-04-2017,0,13,11,2,26,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,
05-05-2017,0,13,8,4,25,0,0,5,0,5,0,0,21,8,29,0,0,4,0,4,32,30,62,116,125,
05-06-2017,0,7,6,0,13,0,0,6,0,6,0,0,37,20,57,0,0,11,0,11,50,36,86,156,173,
05-07-2017,0,8,3,4,15,0,0,6,0,6,0,0,31,9,40,0,0,8,0,8,62,4,66,121,135,
05-08-2017,0,12,11,1,24,0,0,4,0,4,0,0,42,7,49,0,0,14,0,14,39,6,45,118,136,
05-09-2017,0,12,4,7,23,0,0,4,0,4,0,0,21,14,35,0,0,9,4,13,37,35,72,130,147,
05-10-2017,0,16,17,2,35,0,0,5,0,5,0,0,14,9,23,0,0,5,2,7,15,10,25,83,95,
05-11-2017,0,14,11,10,35,0,0,2,0,2,0,0,2,15,17,0,0,0,2,2,0,22,22,74,78,
05-12-2017,0,11,14,5,30,0,0,1,0,1,0,0,55,2,57,0,0,9,0,9,88,0,88,175,185,
05/13/2017,0,7,4,0,11,0,0,5,0,5,0,0,37,0,37,0,0,10,1,11,109,0,109,157,173,
05/14/2017,0,8,3,0,11,0,0,6,0,6,0,0,28,7,35,0,0,11,0,11,50,12,62,108,125,
05/15/2017,0,12,18,0,30,0,0,5,0,5,0,0,33,11,44,0,0,11,0,11,47,40,87,161,177,
05/16/2017,0,14,6,0,20,0,0,4,0,4,0,0,24,23,47,0,0,28,4,32,40,17,57,124,160,
05/17/2017,0,12,11,0,23,0,0,3,0,3,0,0,12,5,17,0,0,4,1,5,18,10,28,68,76,
05/18/2017,0,13,8,2,23,0,0,1,0,1,0,0,18,7,25,0,0,3,1,4,26,18,44,92,97,
05/19/2017,0,15,14,3,32,0,0,6,0,6,0,0,5,6,11,0,0,1,0,1,10,24,34,77,84,
05/20/2017,0,4,3,0,7,0,0,3,0,3,0,0,8,2,10,0,0,3,0,3,0,12,12,29,35,
05/21/2017,0,6,5,1,12,0,0,6,0,6,0,0,28,3,31,0,0,11,0,11,56,4,60,103,120,
05/22/2017,0,12,7,0,19,0,0,4,0,4,0,0,41,7,48,0,0,11,0,11,54,14,68,135,150,
05/23/2017,0,13,11,4,28,0,0,5,1,6,0,0,21,12,33,0,0,10,2,12,35,38,73,134,152,
05/24/2017,0,14,10,4,28,0,0,2,1,3,0,0,11,4,15,0,0,5,0,5,17,14,31,74,82,
05/25/2017,0,14,16,4,34,0,0,2,0,2,0,0,12,12,24,0,0,3,0,3,42,14,56,114,119,
05/26/2017,0,15,7,3,25,0,0,6,0,6,0,0,27,9,36,0,0,8,0,8,56,0,56,117,131,
05/27/2017,0,6,1,0,7,0,0,5,0,5,0,0,20,0,20,0,0,8,0,8,32,0,32,59,72,
05/28/2017,0,10,2,0,12,0,0,5,0,5,0,0,21,0,21,0,0,9,0,9,54,0,54,87,101,
05/29/2017,0,12,4,0,16,0,0,5,0,5,0,0,25,0,25,0,0,10,0,10,56,0,56,97,112,
05/30/2017,0,12,15,3,30,0,0,5,0,5,0,0,24,11,35,0,0,9,3,12,46,29,75,140,157,
05/31/2017,0,13,2,2,17,0,0,3,0,3,0,0,32,12,44,0,0,7,3,10,40,18,58,119,132,
06-01-2017,0,16,16,6,38,0,0,2,0,2,0,0,22,9,31,0,0,5,0,5,47,16,63,132,139,
06-02-2017,0,14,6,2,22,0,0,5,0,5,0,0,26,2,28,0,0,6,0,6,52,0,52,102,113,
06-03-2017,0,5,3,0,8,0,0,4,0,4,0,0,106,0,106,0,0,9,0,9,32,0,32,146,159,
06-04-2017,0,10,6,0,16,0,0,6,0,6,0,0,24,0,24,0,0,11,0,11,62,0,62,102,119,
06-05-2017,0,12,8,2,22,0,0,5,0,5,0,0,30,10,40,0,0,11,0,11,63,28,91,153,169,
06-06-2017,0,13,4,3,20,0,0,4,0,4,0,0,30,9,39,0,0,10,2,12,40,26,66,125,141,
06-07-2017,0,14,10,2,26,0,0,3,0,3,0,0,21,6,27,0,0,6,2,8,34,10,44,97,108,
06-08-2017,0,13,1,4,18,0,0,1,0,1,0,0,21,2,23,0,0,6,0,6,21,4,25,66,73,
06-09-2017,0,12,9,0,21,0,0,1,0,1,0,0,21,2,23,0,0,9,4,13,49,8,57,101,115,
06-10-2017,0,5,1,2,8,0,0,5,0,5,0,6,33,16,55,0,0,11,0,11,69,45,114,177,193,
06-11-2017,0,7,3,0,10,0,0,5,0,5,0,7,32,0,39,0,0,11,0,11,69,0,69,118,134,
06-12-2017,0,14,15,2,31,0,0,5,0,5,0,0,29,8,37,0,0,12,1,13,36,24,60,128,146,
06/13/2017,0,14,5,2,21,0,0,4,0,4,0,0,23,17,40,0,0,9,3,12,59,28,87,148,164,
06/14/2017,0,12,14,4,30,0,0,3,0,3,0,0,15,4,19,0,0,6,0,6,17,4,21,70,79,
06/15/2017,0,14,3,2,19,0,0,1,0,1,0,0,28,0,28,0,0,3,0,3,56,0,56,103,107,
06/16/2017,0,17,12,0,29,0,0,5,0,5,0,0,30,5,35,0,0,7,0,7,74,0,74,138,150,
06/17/2017,0,8,5,0,13,0,0,5,0,5,0,0,30,9,39,0,0,11,0,11,66,16,82,134,150,
06/18/2017,0,8,5,0,13,0,0,5,0,5,0,0,38,4,42,0,0,10,0,10,66,20,86,141,156,
06/19/2017,0,11,10,3,24,0,0,3,0,3,0,0,35,1,36,0,0,9,0,9,86,0,86,146,158,
06/20/2017,0,13,7,3,23,0,0,4,0,4,0,0,29,9,38,0,0,33,0,33,59,12,71,132,169,
06/21/2017,0,16,2,7,25,0,0,3,1,4,0,0,31,0,31,0,0,7,0,7,33,10,43,99,110,
06/22/2017,0,13,2,0,15,0,0,3,0,3,0,0,16,2,18,0,0,5,0,5,33,0,33,66,74,
06/23/2017,0,14,4,2,20,0,0,5,0,5,0,0,20,0,20,0,0,6,0,6,58,0,58,98,109,
06/24/2017,0,7,3,0,10,0,0,3,0,3,0,0,33,6,39,0,0,6,1,7,58,0,58,107,117,
06/25/2017,0,10,4,1,15,0,0,3,0,3,0,0,25,1,26,0,0,5,2,7,53,0,53,94,104,
06/26/2017,0,14,9,0,23,0,0,5,0,5,0,0,30,4,34,0,0,8,0,8,49,10,59,116,129,
06/27/2017,0,14,10,0,24,0,0,4,0,4,0,0,37,12,49,0,0,9,2,11,47,16,63,136,151,
06/28/2017,0,11,9,1,21,0,0,3,0,3,0,0,21,10,31,0,0,6,1,7,36,10,46,98,108,
06/29/2017,0,11,10,0,21,0,0,1,0,1,0,0,16,7,23,0,0,4,0,4,44,6,50,94,99,
06/30/2017,0,15,8,2,25,0,0,5,0,5,0,2,21,3,26,0,0,6,0,6,50,0,50,101,112,
07-01-2017,0,8,5,0,13,0,0,5,0,5,0,0,42,3,45,0,0,11,0,11,64,0,64,122,138,
07-02-2017,0,8,2,0,10,0,0,5,0,5,0,0,36,0,36,0,0,10,0,10,64,0,64,110,125,
07-03-2017,0,12,6,0,18,0,0,4,0,4,0,0,31,0,31,0,0,10,0,10,78,0,78,127,141,
07-05-2017,0,16,16,0,32,0,0,4,0,4,0,0,20,7,27,0,0,7,1,8,21,20,41,100,112,
07-06-2017,0,19,4,3,26,0,0,3,0,3,0,0,18,19,37,0,0,4,0,4,56,18,74,137,144,
07-07-2017,0,11,7,2,20,0,0,5,0,5,0,0,58,10,68,0,0,8,1,9,60,40,100,188,202,
07-08-2017,0,6,5,0,11,0,0,5,0,5,0,0,44,16,60,0,0,10,0,10,48,30,78,149,164,
07-09-2017,0,10,5,0,15,0,0,6,0,6,0,0,38,0,38,0,0,11,0,11,66,0,66,119,136,
07-10-2017,0,8,1,2,11,0,0,3,0,3,0,0,26,13,39,0,0,11,0,11,27,22,49,99,113,
07-11-2017,0,13,1,12,26,0,0,5,0,5,0,0,20,21,41,0,0,10,0,10,59,44,103,170,185,
07-12-2017,0,14,13,3,30,0,0,4,0,4,0,0,26,8,34,0,0,8,1,9,34,9,43,107,120,
07/13/2017,0,16,0,9,25,0,0,1,0,1,0,0,16,12,28,0,0,4,0,4,28,12,40,93,98,
07/14/2017,0,14,11,0,25,0,0,5,0,5,0,0,28,11,39,0,0,6,2,8,28,22,50,114,127,
07/15/2017,0,6,7,2,15,0,0,5,0,5,0,7,30,4,41,0,0,12,0,12,48,26,74,130,147,
07/16/2017,0,10,4,0,14,0,0,5,0,5,0,9,22,0,31,0,0,8,0,8,58,0,58,103,116,
07/17/2017,0,13,14,2,29,0,0,5,0,5,0,0,33,5,38,0,0,12,0,12,65,20,85,152,169,
07/18/2017,0,14,4,4,22,0,0,4,0,4,0,0,21,13,34,0,0,12,2,14,44,53,97,153,171,
07/19/2017,0,16,13,9,38,0,0,3,1,4,0,0,14,15,29,0,0,3,6,9,22,25,47,114,127,
07/20/2017,0,14,5,6,25,0,0,2,0,2,0,0,17,14,31,0,0,6,0,6,19,43,62,118,126,
07/21/2017,0,14,18,4,36,0,0,3,0,3,0,0,25,6,31,0,0,7,0,7,57,0,57,124,134,
07/22/2017,0,6,9,2,17,0,0,6,0,6,0,0,30,0,30,0,0,12,1,13,68,0,68,115,134,
07/23/2017,0,7,4,2,13,0,0,5,0,5,0,0,27,0,27,0,0,11,0,11,50,0,50,90,106,
07/24/2017,0,12,8,2,22,0,0,7,1,8,0,0,28,4,32,0,0,11,1,12,47,21,68,122,142,
07/25/2017,0,12,11,2,25,0,0,4,0,4,0,0,50,18,68,0,0,8,2,10,57,55,112,205,219,
07/26/2017,0,14,8,2,24,0,0,3,0,3,0,0,15,21,36,0,0,6,2,8,12,39,51,111,122,
07/27/2017,0,13,6,8,27,0,0,2,0,2,0,0,15,3,18,0,0,3,0,3,14,20,34,79,84,
07/28/2017,0,14,8,18,40,0,0,7,0,7,0,0,27,3,30,0,0,7,0,7,49,0,49,119,133,
07/29/2017,0,5,4,0,9,0,0,5,0,5,0,0,36,0,36,0,0,11,0,11,68,0,68,113,129,
07/30/2017,0,10,6,0,16,0,0,4,0,4,0,0,26,0,26,0,0,13,0,13,56,0,56,98,115,
07/31/2017,0,14,5,2,21,0,0,2,0,2,0,0,24,3,27,0,0,7,1,8,35,4,39,87,97,
08-01-2017,0,14,5,0,19,0,0,2,0,2,0,0,18,17,35,0,0,6,3,9,16,36,52,106,117,
08-02-2017,0,12,0,2,14,0,0,6,0,6,0,0,23,5,28,0,0,6,0,6,50,16,66,108,120,
08-03-2017,0,12,3,2,17,0,0,4,1,5,0,0,20,8,28,0,0,7,0,7,53,31,84,129,141,
08-04-2017,0,14,4,2,20,0,0,5,0,5,0,0,27,14,41,0,0,11,0,11,45,40,85,146,162,
08-05-2017,0,6,3,0,9,0,0,4,0,4,0,1,35,1,37,0,0,8,0,8,62,0,62,108,120,
08-06-2017,0,8,6,3,17,0,0,4,0,4,0,0,26,1,27,0,0,8,0,8,53,8,61,105,117,
08-07-2017,0,16,0,2,18,0,0,3,0,3,0,0,16,7,23,0,0,4,1,5,48,28,76,117,125,
08-08-2017,0,14,4,2,20,0,0,3,0,3,0,0,23,17,40,0,0,6,2,8,34,24,58,118,129,
08-09-2017,0,13,6,7,26,0,0,5,0,5,0,0,26,0,26,0,0,6,0,6,58,0,58,110,121,
08-10-2017,0,13,2,5,20,0,0,4,0,4,0,0,28,16,44,0,0,8,0,8,54,24,78,142,154,
08-11-2017,0,12,6,2,20,0,0,6,0,6,0,0,28,10,38,0,0,11,0,11,56,22,78,136,153,
08-12-2017,0,5,2,0,7,0,0,3,0,3,0,0,34,7,41,0,0,8,0,8,68,0,68,116,127,
08/13/2017,0,8,10,3,21,0,0,5,0,5,0,6,25,11,42,0,0,10,4,14,50,19,69,132,151,
08/14/2017,0,11,6,1,18,0,0,3,0,3,0,0,31,7,38,0,0,10,1,11,55,28,83,139,153,
08/15/2017,0,14,4,4,22,0,0,4,0,4,0,0,21,16,37,0,0,7,0,7,47,6,53,112,123,
08/16/2017,0,13,9,4,26,0,0,6,0,6,0,0,27,5,32,0,0,8,0,8,48,0,48,106,120,
08/17/2017,0,14,10,6,30,0,0,5,0,5,0,0,37,28,65,0,0,9,0,9,59,38,97,192,206,
08/18/2017,0,14,6,1,21,0,0,6,0,6,0,0,29,8,37,0,0,12,0,12,66,20,86,144,162,
08/20/2017,0,9,5,0,14,0,0,4,0,4,0,0,28,1,29,0,0,11,1,12,41,0,41,84,100,
08/21/2017,0,12,10,0,22,0,0,3,0,3,0,0,36,3,39,0,0,9,1,10,30,4,34,95,108,
08/22/2017,0,13,7,6,26,0,0,3,0,3,0,0,20,7,27,0,0,5,0,5,30,26,56,109,117,
