OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ASE,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,47,14,16,0,77,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,9,87,87,
01/22/2017,50,20,35,0,105,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,7,0,7,120,120,
01/23/2017,35,4,17,0,56,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,57,
01/24/2017,45,5,12,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,
01/25/2017,42,15,29,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,
01/26/2017,45,34,44,2,125,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,4,15,141,141,
01/27/2017,45,29,44,1,119,0,0,0,0,0,0,1,11,1,13,0,0,2,0,2,19,0,19,151,153,
01/28/2017,45,20,31,0,96,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,33,2,35,138,138,
01/29/2017,46,36,72,2,156,0,0,0,1,1,0,1,8,1,10,0,0,1,1,2,17,2,19,185,188,
01/30/2017,45,17,36,0,98,0,0,0,0,0,0,1,12,0,13,0,0,6,0,6,18,0,18,129,135,
01/31/2017,42,19,24,0,85,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,2,0,2,92,92,
02-01-2017,42,20,28,0,90,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,32,0,32,128,128,
02-02-2017,44,18,35,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23,122,122,
02-03-2017,45,25,34,0,104,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,20,0,20,131,131,
02-04-2017,49,26,27,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,116,116,
02-05-2017,46,26,60,0,132,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,23,0,23,165,165,
02-06-2017,45,34,37,0,116,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,9,0,9,127,128,
02-07-2017,41,9,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,
02-08-2017,41,30,40,0,111,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,11,0,11,126,126,
02-09-2017,45,35,54,0,134,0,0,0,0,0,0,0,6,0,6,0,0,2,0,2,11,3,14,154,156,
02-10-2017,48,21,48,0,117,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,3,0,3,125,126,
02-11-2017,33,12,15,0,60,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,6,66,68,
02-12-2017,66,24,40,0,130,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,131,132,
02/13/2017,37,17,28,0,82,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,84,85,
02/14/2017,43,17,35,1,96,0,0,0,0,0,0,0,10,1,11,0,0,2,0,2,23,0,23,130,132,
02/15/2017,44,46,60,0,150,0,0,0,0,0,0,0,16,1,17,0,0,1,0,1,56,0,56,223,224,
02/16/2017,58,77,101,0,236,0,0,0,0,0,0,0,10,0,10,0,0,6,0,6,19,3,22,268,274,
02/17/2017,52,73,115,0,240,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,8,0,8,257,257,
02/18/2017,65,79,49,0,193,0,0,0,0,0,0,1,9,0,10,0,0,0,0,0,30,0,30,233,233,
02/19/2017,59,28,48,0,135,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,21,0,21,157,159,
02/20/2017,53,103,129,0,285,0,0,0,0,0,0,0,10,0,10,0,0,1,0,1,11,0,11,306,307,
02/21/2017,52,77,91,0,220,0,0,0,0,0,0,0,10,0,10,0,0,2,0,2,14,0,14,244,246,
02/22/2017,52,46,63,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,177,177,
02/23/2017,36,8,35,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,93,93,
02/24/2017,53,20,43,0,116,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,116,119,
02/25/2017,48,48,58,0,154,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,8,0,8,163,164,
02/26/2017,60,52,76,0,188,0,0,0,0,0,0,0,8,0,8,0,0,1,0,1,34,0,34,230,231,
02/27/2017,46,9,36,0,91,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,18,110,110,
02/28/2017,8,1,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,
03-01-2017,50,33,58,0,141,0,0,0,0,0,0,0,9,0,9,0,0,1,0,1,51,0,51,201,202,
03-02-2017,57,38,39,0,134,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,61,0,61,202,202,
03-03-2017,56,50,52,0,158,0,0,0,0,0,0,0,13,0,13,0,0,3,0,3,32,0,32,203,206,
03-04-2017,57,42,72,0,171,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,16,0,16,195,195,
03-05-2017,44,27,57,0,128,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,130,131,
03-06-2017,28,4,16,0,48,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,50,50,
03-07-2017,51,35,38,0,124,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,16,0,16,144,144,
03-08-2017,48,40,46,0,134,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,21,0,21,161,161,
03-09-2017,58,28,38,0,124,0,0,0,0,0,0,0,5,2,7,0,0,0,1,1,11,0,11,142,143,
03-10-2017,54,56,76,1,187,0,0,0,0,0,0,0,13,1,14,0,0,1,0,1,42,0,42,243,244,
03-11-2017,58,82,90,0,230,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,25,0,25,266,266,
03-12-2017,45,38,89,0,172,0,0,0,0,0,0,0,5,0,5,5,0,0,0,5,53,0,53,230,235,
03/13/2017,57,44,53,0,154,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,10,166,166,
03/14/2017,43,25,57,0,125,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,34,0,34,165,165,
03/15/2017,44,35,60,0,139,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,23,0,23,169,170,
03/16/2017,57,36,74,0,167,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5,0,5,176,176,
03/17/2017,58,66,71,2,197,0,0,0,0,0,0,0,9,0,9,0,0,2,0,2,36,0,36,242,244,
03/18/2017,58,93,101,0,252,0,0,1,0,1,0,0,16,0,16,0,0,3,0,3,42,0,42,310,314,
03/19/2017,55,65,110,0,230,0,0,0,0,0,0,0,11,0,11,0,0,1,0,1,21,0,21,262,263,
03/20/2017,53,48,41,0,142,0,0,1,0,1,0,0,2,0,2,0,0,1,0,1,37,0,37,181,183,
03/21/2017,44,25,36,2,107,0,0,0,0,0,0,0,8,0,8,0,0,1,0,1,17,0,17,132,133,
03/22/2017,46,38,41,0,125,0,0,0,0,0,0,0,3,1,4,0,0,0,2,2,0,1,1,130,132,
03/23/2017,56,15,26,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,
03/24/2017,57,26,46,0,129,0,0,1,0,1,0,0,4,0,4,0,0,1,0,1,13,0,13,146,148,
03/25/2017,55,66,67,0,188,0,0,0,0,0,0,0,11,0,11,0,0,1,0,1,22,0,22,221,222,
03/26/2017,59,38,54,0,151,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151,152,
03/27/2017,49,26,39,0,114,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,8,0,8,126,126,
03/28/2017,37,1,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,53,53,
03/29/2017,37,19,18,0,74,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,15,1,16,93,96,
03/30/2017,46,30,43,0,119,0,0,0,0,0,0,0,4,0,4,0,0,0,4,4,17,0,17,140,144,
03/31/2017,49,26,32,0,107,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,108,
04-01-2017,52,48,24,0,124,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,127,127,
04-02-2017,46,35,43,0,124,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,140,140,
04-03-2017,47,23,15,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,99,99,
04-04-2017,7,1,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,
04-05-2017,8,22,24,0,54,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31,0,31,86,86,
04-06-2017,8,22,25,0,55,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,47,1,48,117,117,
04-07-2017,7,20,32,0,59,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,16,0,16,81,81,
04-08-2017,8,22,27,2,59,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,64,64,
04-09-2017,10,7,32,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,
04-10-2017,8,17,21,0,46,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,17,0,17,72,72,
04-11-2017,8,14,15,0,37,0,0,0,0,0,0,1,6,0,7,0,0,0,0,0,22,0,22,66,66,
04-12-2017,8,11,21,0,40,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,16,0,16,60,60,
04/13/2017,8,15,30,0,53,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,6,62,62,
04/14/2017,8,11,19,2,40,0,0,0,0,0,0,0,8,0,8,0,0,1,0,1,26,3,29,77,78,
04/15/2017,6,16,16,0,38,0,0,0,0,0,0,0,8,0,8,0,0,3,0,3,30,0,30,76,79,
04/16/2017,8,17,34,0,59,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,3,0,3,69,69,
04/17/2017,8,13,25,8,54,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,13,2,15,76,76,
04/18/2017,10,8,14,0,32,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,1,9,43,43,
04/19/2017,8,5,17,0,30,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,34,34,
04/20/2017,8,7,19,0,34,0,0,0,0,0,0,0,7,2,9,0,0,0,0,0,21,3,24,67,67,
04/21/2017,7,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,42,55,55,
04/22/2017,6,11,10,0,27,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,32,1,33,65,65,
04/23/2017,8,6,13,0,27,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,3,0,3,36,36,
04/24/2017,8,12,14,0,34,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,5,41,41,
04/25/2017,8,5,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,
04/26/2017,8,8,14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,32,32,
04/27/2017,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
04/28/2017,7,6,8,0,21,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,12,0,12,34,35,
04/29/2017,5,5,11,0,21,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,22,23,
04/30/2017,8,4,13,0,25,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,13,0,13,43,43,
05-01-2017,6,11,8,0,25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,23,0,23,49,49,
05-02-2017,8,5,14,0,27,0,0,0,0,0,0,0,3,0,3,0,0,1,0,1,9,0,9,39,40,
05-03-2017,6,5,8,0,19,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,7,0,7,29,29,
05-04-2017,6,11,8,0,25,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,21,0,21,52,52,
05-05-2017,9,5,5,0,19,0,0,0,0,0,0,0,6,0,6,0,0,3,0,3,24,0,24,49,52,
05-06-2017,7,4,9,0,20,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,9,30,30,
05-07-2017,10,8,11,0,29,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,33,33,
05-08-2017,8,9,10,0,27,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,31,0,31,64,64,
05-09-2017,9,6,10,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,43,43,
05-10-2017,9,8,10,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,22,51,51,
05-11-2017,9,5,14,5,33,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,36,0,36,70,71,
05-12-2017,9,7,10,2,28,0,0,1,0,1,0,0,4,0,4,0,1,3,0,4,24,0,24,56,61,
05/13/2017,7,9,7,0,23,0,0,0,0,0,0,0,8,0,8,0,0,1,0,1,8,0,8,39,40,
05/14/2017,10,4,7,0,21,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,9,0,9,34,35,
05/15/2017,9,4,12,0,25,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,4,32,32,
05/16/2017,8,15,19,0,42,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,40,0,40,84,84,
05/17/2017,8,6,11,0,25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,32,32,
05/18/2017,8,0,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,
05/19/2017,9,3,9,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,
05/20/2017,7,14,13,0,34,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,16,0,16,52,54,
05/21/2017,10,11,12,0,33,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,13,0,13,51,51,
05/22/2017,9,8,7,0,24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,26,51,51,
05/23/2017,9,18,17,0,44,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,0,15,60,60,
05/24/2017,7,15,12,0,34,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,27,0,27,66,67,
05/25/2017,9,12,27,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,49,49,
05/26/2017,9,22,40,0,71,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,8,81,81,
05/27/2017,7,11,12,0,30,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,5,0,5,37,37,
05/28/2017,8,11,20,0,39,0,0,0,0,0,0,0,13,0,13,0,0,1,0,1,32,0,32,84,85,
05/29/2017,8,20,17,0,45,0,0,0,0,0,0,0,6,0,6,0,0,1,0,1,27,4,31,82,83,
05/30/2017,10,17,28,0,55,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,8,0,8,67,67,
05/31/2017,9,16,15,0,40,0,0,0,0,0,0,0,5,1,6,0,0,0,0,0,2,3,5,51,51,
06-01-2017,9,25,26,0,60,0,0,0,0,0,0,0,5,2,7,0,0,0,2,2,10,0,10,77,79,
06-02-2017,15,24,23,2,64,0,0,0,0,0,0,0,6,0,6,0,0,1,0,1,7,0,7,77,78,
06-03-2017,13,22,19,0,54,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,11,0,11,79,79,
06-04-2017,15,19,32,0,66,0,0,0,0,0,0,0,8,0,8,0,0,1,0,1,12,0,12,86,87,
06-05-2017,16,17,28,0,61,0,0,0,0,0,0,0,6,0,6,0,0,1,0,1,8,0,8,75,76,
06-06-2017,15,17,26,0,58,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,10,3,13,73,75,
06-07-2017,14,11,26,0,51,0,1,0,0,1,0,0,7,0,7,0,0,2,0,2,13,0,13,71,74,
06-08-2017,21,25,38,0,84,0,0,0,0,0,0,0,10,0,10,0,0,2,0,2,28,0,28,122,124,
06-09-2017,24,30,31,2,87,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,30,0,30,122,122,
06-10-2017,27,26,35,1,89,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,9,0,9,106,106,
06-11-2017,27,28,33,0,88,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,17,0,17,116,116,
06-12-2017,25,4,24,0,53,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,11,2,13,71,71,
06/13/2017,25,9,24,4,62,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,8,0,8,77,77,
06/14/2017,26,20,35,0,81,0,0,0,0,0,0,0,13,0,13,0,0,2,0,2,12,2,14,108,110,
06/15/2017,27,43,74,0,144,0,0,1,0,1,0,0,12,0,12,0,0,0,0,0,19,0,19,175,176,
06/16/2017,25,42,45,0,112,0,0,0,0,0,0,1,4,0,5,0,0,1,0,1,6,3,9,126,127,
06/17/2017,29,38,27,0,94,1,0,0,0,1,0,0,3,0,3,0,0,0,0,0,6,0,6,103,104,
06/18/2017,31,52,61,0,144,0,0,0,0,0,0,0,6,0,6,0,0,1,0,1,7,0,7,157,158,
06/19/2017,24,33,39,0,96,0,0,0,0,0,0,1,10,0,11,0,0,0,0,0,38,0,38,145,145,
06/20/2017,24,33,45,0,102,0,1,0,0,1,0,0,6,0,6,0,0,0,0,0,16,0,16,124,125,
06/21/2017,29,23,36,0,88,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,22,0,22,122,122,
06/22/2017,24,44,64,0,132,0,1,0,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,137,138,
06/23/2017,25,27,55,0,107,0,0,0,0,0,0,0,7,0,7,0,0,5,0,5,16,0,16,130,135,
06/24/2017,26,28,42,0,96,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,13,0,13,118,118,
06/25/2017,24,53,57,0,134,0,0,0,0,0,0,0,14,0,14,0,0,1,0,1,12,0,12,160,161,
06/26/2017,26,39,65,0,130,1,0,1,0,2,0,0,8,0,8,0,0,0,0,0,12,1,13,151,153,
06/27/2017,25,45,54,0,124,0,0,0,0,0,0,0,5,2,7,0,0,1,0,1,15,0,15,146,147,
06/28/2017,25,41,67,0,133,0,0,0,0,0,0,1,10,0,11,0,0,0,0,0,20,0,20,164,164,
06/29/2017,24,45,68,0,137,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,147,147,
06/30/2017,24,76,88,0,188,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,34,0,34,240,240,
07-01-2017,31,80,100,0,211,0,0,0,0,0,0,0,16,0,16,0,0,5,0,5,40,0,40,267,272,
07-02-2017,26,54,71,0,151,0,0,0,0,0,0,0,5,0,5,0,0,1,0,1,14,0,14,170,171,
07-03-2017,29,39,40,0,108,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,9,0,9,124,125,
07-04-2017,25,41,32,0,98,0,0,0,0,0,0,0,8,0,8,0,0,5,0,5,12,0,12,118,123,
07-05-2017,27,51,90,0,168,0,0,0,0,0,0,0,16,0,16,0,0,4,0,4,14,0,14,198,202,
07-06-2017,28,69,78,0,175,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,26,0,26,211,211,
07-07-2017,31,56,64,0,151,0,0,0,0,0,0,0,13,0,13,0,0,1,0,1,15,0,15,179,180,
07-08-2017,31,44,53,0,128,0,0,0,0,0,0,0,10,0,10,0,0,1,0,1,39,2,41,179,180,
07-09-2017,30,47,82,0,159,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,16,0,16,187,187,
07-10-2017,25,29,47,0,101,0,1,0,0,1,0,0,10,0,10,0,0,1,0,1,16,0,16,127,129,
07-11-2017,28,26,43,0,97,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,14,0,14,113,113,
07-12-2017,29,39,53,2,123,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,22,0,22,150,150,
07/13/2017,26,45,60,0,131,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,26,0,26,164,165,
07/14/2017,25,45,62,0,132,0,0,0,0,0,0,0,5,6,11,0,0,1,1,2,22,0,22,165,167,
07/15/2017,34,55,49,0,138,0,0,0,0,0,0,0,13,0,13,0,0,1,0,1,33,7,40,191,192,
07/16/2017,28,50,64,0,142,0,0,0,0,0,0,0,9,0,9,0,0,2,0,2,24,0,24,175,177,
07/17/2017,26,49,58,2,135,0,0,1,0,1,0,0,6,1,7,0,0,4,0,4,25,0,25,167,172,
07/18/2017,28,39,43,1,111,0,1,0,0,1,0,1,5,2,8,0,0,1,0,1,20,2,22,141,143,
07/19/2017,29,57,65,1,152,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,10,1,11,165,166,
07/20/2017,26,60,66,2,154,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,10,0,10,169,169,
07/21/2017,24,57,77,5,163,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,17,0,17,192,192,
07/22/2017,31,64,41,2,138,0,0,0,0,0,0,0,9,2,11,0,0,1,0,1,20,0,20,169,170,
07/23/2017,26,56,86,2,170,0,0,1,0,1,0,0,8,0,8,0,0,1,0,1,17,0,17,195,197,
07/24/2017,25,38,66,2,131,0,0,0,0,0,0,0,7,0,7,0,0,3,0,3,16,0,16,154,157,
07/25/2017,29,43,65,1,138,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,20,1,21,162,162,
07/26/2017,30,55,75,0,160,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,27,0,27,194,195,
07/27/2017,30,36,72,0,138,0,0,0,0,0,0,1,6,0,7,0,0,3,0,3,20,0,20,165,168,
07/28/2017,27,49,60,0,136,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,25,2,27,168,168,
07/29/2017,32,69,70,0,171,0,0,0,0,0,0,0,9,0,9,0,0,1,0,1,30,0,30,210,211,
07/30/2017,31,60,86,0,177,0,0,1,0,1,0,1,5,1,7,0,0,2,0,2,36,0,36,220,223,
07/31/2017,29,50,64,0,143,0,0,0,0,0,0,0,7,0,7,0,0,2,0,2,36,0,36,186,188,
08-01-2017,28,53,40,0,121,0,0,0,0,0,0,0,5,0,5,0,0,2,0,2,20,0,20,146,148,
08-02-2017,27,28,68,0,123,0,0,0,0,0,0,0,8,0,8,0,0,2,0,2,32,0,32,163,165,
08-03-2017,27,57,62,0,146,0,0,0,0,0,0,0,2,0,2,0,0,4,0,4,20,0,20,168,172,
08-04-2017,28,54,59,0,141,0,1,1,0,2,0,0,16,0,16,0,0,0,0,0,28,0,28,185,187,
08-05-2017,32,56,50,1,139,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,29,0,29,172,172,
08-06-2017,30,71,93,1,195,0,0,0,0,0,0,0,13,0,13,0,0,3,0,3,28,0,28,236,239,
08-07-2017,25,45,40,0,110,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,7,118,118,
08-08-2017,28,25,48,0,101,0,0,0,0,0,0,1,9,0,10,0,0,0,0,0,8,4,12,123,123,
08-09-2017,29,41,58,0,128,0,0,0,0,0,0,1,7,0,8,0,0,2,0,2,20,0,20,156,158,
08-10-2017,23,52,66,0,141,0,0,0,0,0,0,1,17,0,18,0,0,0,0,0,16,0,16,175,175,
08-11-2017,28,57,57,0,142,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,9,0,9,158,158,
08-12-2017,35,56,54,0,145,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,25,0,25,178,178,
08/13/2017,30,51,85,0,166,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,8,0,8,178,179,
08/14/2017,28,45,61,0,134,0,0,0,0,0,0,0,6,0,6,0,0,1,0,1,20,0,20,160,161,
08/15/2017,23,39,53,1,116,0,0,1,1,2,0,0,4,0,4,0,0,0,0,0,27,0,27,147,149,
08/16/2017,26,36,46,0,108,0,1,1,0,2,0,0,9,0,9,0,0,0,0,0,40,0,40,157,159,
08/17/2017,24,43,56,0,123,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,12,0,12,144,144,
08/18/2017,23,53,61,0,137,0,0,0,0,0,0,0,8,0,8,0,0,1,0,1,14,0,14,159,160,
08/19/2017,28,50,41,0,119,0,0,0,0,0,0,0,13,0,13,0,0,2,0,2,12,0,12,144,146,
