OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CKB,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,2,7,4,0,13,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,14,0,14,45,45,
01/22/2017,3,4,5,0,12,0,0,1,0,1,0,0,2,0,2,0,0,2,0,2,0,0,0,14,17,
01/23/2017,2,4,9,10,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,
01/24/2017,0,3,2,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,
01/25/2017,6,6,12,16,40,0,0,0,0,0,0,0,13,3,16,0,0,0,0,0,8,22,30,86,86,
01/26/2017,2,6,6,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,
01/27/2017,4,5,7,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,
01/28/2017,3,1,1,0,5,0,1,0,0,1,0,0,0,2,2,0,2,0,0,2,0,0,0,7,10,
01/29/2017,6,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,
01/30/2017,5,0,2,9,16,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,18,18,
01/31/2017,0,3,1,19,23,0,1,1,0,2,0,0,5,4,9,0,2,1,0,3,0,2,2,34,39,
02-01-2017,0,1,5,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,
02-02-2017,2,3,6,12,23,0,0,0,0,0,0,2,4,6,12,0,2,2,0,4,0,0,0,35,39,
02-03-2017,1,3,14,14,32,0,0,0,0,0,0,0,25,1,26,0,0,0,0,0,0,0,0,58,58,
02-04-2017,1,5,7,11,24,0,0,0,0,0,0,0,6,2,8,0,1,4,0,5,8,0,8,40,45,
02-05-2017,5,5,3,0,13,0,2,0,0,2,0,0,4,1,5,0,0,1,0,1,0,0,0,18,21,
02-06-2017,3,6,12,21,42,0,1,0,0,1,0,0,14,10,24,0,1,1,0,2,4,11,15,81,84,
02-07-2017,2,0,3,16,21,0,1,1,0,2,0,0,1,5,6,0,1,0,0,1,0,12,12,39,42,
02-08-2017,0,1,23,16,40,0,0,0,0,0,0,0,9,2,11,0,0,0,0,0,18,0,18,69,69,
02-09-2017,0,0,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
02-10-2017,2,6,9,8,25,0,0,0,0,0,0,0,7,1,8,0,1,2,0,3,0,10,10,43,46,
02-11-2017,0,10,5,1,16,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,6,0,6,24,24,
02-12-2017,6,1,3,0,10,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,11,12,
02/13/2017,0,6,9,2,17,0,0,0,0,0,1,0,12,3,16,0,2,2,0,4,0,14,14,47,51,
02/14/2017,0,10,6,15,31,0,0,0,0,0,0,0,8,8,16,0,2,1,0,3,14,6,20,67,70,
02/15/2017,0,7,10,16,33,0,2,0,0,2,0,0,4,2,6,0,1,0,0,1,2,10,12,51,54,
02/16/2017,2,11,8,11,32,0,0,0,0,0,0,0,6,5,11,0,0,1,0,1,22,12,34,77,78,
02/17/2017,1,10,16,6,33,0,1,1,0,2,0,0,16,2,18,0,0,1,1,2,0,16,16,67,71,
02/18/2017,2,7,6,0,15,0,0,0,0,0,0,0,12,4,16,0,2,0,0,2,14,0,14,45,47,
02/19/2017,4,3,10,0,17,0,0,1,0,1,0,0,2,0,2,0,1,0,0,1,0,0,0,19,21,
02/20/2017,0,8,14,1,23,0,2,1,0,3,0,0,27,0,27,0,1,4,1,6,12,0,12,62,71,
02/21/2017,2,0,11,32,45,0,2,0,0,2,0,0,18,6,24,0,0,1,0,1,6,6,12,81,84,
02/22/2017,0,7,15,19,41,0,0,0,0,0,0,0,6,1,7,0,1,0,0,1,10,42,52,100,101,
02/23/2017,2,5,12,20,39,0,1,0,0,1,0,0,4,5,9,0,3,0,0,3,0,28,28,76,80,
02/24/2017,6,5,10,14,35,0,0,0,0,0,0,0,9,3,12,0,2,0,0,2,0,62,62,109,111,
02/25/2017,3,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,7,9,
02/26/2017,2,3,6,3,14,0,0,0,0,0,0,0,5,0,5,0,3,0,0,3,14,0,14,33,36,
02/27/2017,1,4,13,19,37,0,0,1,0,1,0,2,0,0,2,0,3,0,0,3,2,24,26,65,69,
02/28/2017,1,0,4,9,14,0,0,0,0,0,0,0,3,1,4,0,0,1,0,1,0,30,30,48,49,
03-01-2017,0,0,2,1,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,5,5,
03-02-2017,5,1,13,12,31,0,0,1,1,2,0,0,8,2,10,0,0,1,0,1,0,6,6,47,50,
03-03-2017,0,2,4,6,12,0,0,0,1,1,0,0,1,2,3,0,0,0,1,1,0,0,0,15,17,
03-04-2017,0,0,11,0,11,0,0,0,0,0,0,0,16,0,16,0,2,0,0,2,4,1,5,32,34,
03-05-2017,3,0,7,6,16,0,0,0,0,0,0,1,19,0,20,0,0,1,0,1,0,18,18,54,55,
03-06-2017,1,2,8,11,22,0,1,0,0,1,0,0,7,1,8,0,0,0,1,1,18,32,50,80,82,
03-07-2017,6,5,7,10,28,0,0,0,0,0,0,0,2,2,4,0,0,1,0,1,0,0,0,32,33,
03-08-2017,0,7,7,12,26,0,0,0,0,0,0,0,4,1,5,0,0,1,1,2,0,10,10,41,43,
03-09-2017,2,6,13,17,38,0,2,0,0,2,0,0,8,0,8,0,0,0,0,0,6,0,6,52,54,
03-10-2017,2,8,2,3,15,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,
03-11-2017,0,2,8,0,10,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,17,17,
03-12-2017,2,4,4,0,10,0,1,0,0,1,0,0,7,0,7,0,1,2,0,3,12,0,12,29,33,
03/13/2017,2,1,13,10,26,0,0,0,0,0,0,1,6,2,9,0,2,0,0,2,2,18,20,55,57,
03/14/2017,0,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
03/15/2017,0,1,3,9,13,0,0,0,0,0,0,0,6,1,7,0,1,0,0,1,0,24,24,44,45,
03/16/2017,2,2,8,14,26,0,1,0,0,1,0,0,7,0,7,0,1,2,0,3,0,46,46,79,83,
03/17/2017,1,6,4,4,15,0,0,0,0,0,0,0,0,1,1,0,1,2,0,3,0,32,32,48,51,
03/18/2017,4,4,6,0,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15,15,
03/19/2017,2,3,1,0,6,0,0,0,0,0,0,2,5,0,7,0,0,0,0,0,10,0,10,23,23,
03/20/2017,1,5,7,5,18,0,0,0,0,0,0,0,5,1,6,0,2,3,0,5,0,14,14,38,43,
03/21/2017,4,6,4,11,25,0,0,0,0,0,0,0,1,1,2,0,0,3,0,3,0,0,0,27,30,
03/22/2017,3,7,15,7,32,0,0,0,0,0,0,3,3,1,7,0,2,3,0,5,0,8,8,47,52,
03/23/2017,3,6,15,8,32,0,0,0,0,0,0,1,10,1,12,0,1,2,0,3,0,22,22,66,69,
03/24/2017,4,11,6,4,25,0,0,0,0,0,0,0,7,0,7,0,1,2,0,3,0,0,0,32,35,
03/25/2017,0,2,10,0,12,0,4,1,0,5,0,1,36,0,37,0,2,1,0,3,8,0,8,57,65,
03/26/2017,2,2,7,1,12,0,0,0,0,0,0,0,8,0,8,0,0,1,0,1,20,0,20,40,41,
03/27/2017,2,7,14,8,31,0,0,0,0,0,0,0,5,10,15,0,0,1,0,1,12,108,120,166,167,
03/28/2017,0,5,17,24,46,0,0,0,1,1,0,0,0,1,1,0,0,1,1,2,0,52,52,99,102,
03/29/2017,0,3,9,19,31,0,0,1,0,1,0,0,14,0,14,0,2,0,0,2,24,4,28,73,76,
03/30/2017,2,6,6,20,34,0,0,0,0,0,0,0,14,2,16,0,0,6,0,6,58,20,78,128,134,
03/31/2017,2,6,3,16,27,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,29,29,
04-01-2017,0,3,5,0,8,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,10,11,
04-02-2017,2,2,7,4,15,0,0,1,0,1,0,0,21,1,22,0,0,5,0,5,0,16,16,53,59,
04-03-2017,0,6,2,9,17,0,0,0,0,0,0,0,3,1,4,0,1,4,0,5,24,18,42,63,68,
04-04-2017,0,7,6,6,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,19,20,
04-05-2017,1,8,19,18,46,0,0,0,0,0,0,2,23,2,27,0,0,0,0,0,20,20,40,113,113,
04-06-2017,2,5,3,9,19,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,20,21,
04-07-2017,0,1,9,1,11,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,13,13,
04-08-2017,2,1,2,5,10,0,0,1,0,1,0,0,12,1,13,0,1,0,0,1,20,8,28,51,53,
04-09-2017,3,0,7,14,24,0,0,0,0,0,0,1,20,0,21,0,0,1,1,2,50,4,54,99,101,
04-10-2017,0,1,14,7,22,0,0,0,0,0,0,0,4,2,6,0,2,1,0,3,14,12,26,54,57,
04-11-2017,14,0,5,8,27,0,0,0,0,0,0,0,12,1,13,0,1,2,3,6,10,22,32,72,78,
04-12-2017,0,0,9,10,19,0,1,0,0,1,0,0,15,1,16,0,1,2,0,3,16,32,48,83,87,
04/13/2017,5,5,33,16,59,0,0,1,1,2,0,0,16,3,19,0,2,10,0,12,10,20,30,108,122,
04/14/2017,2,6,15,11,34,0,0,0,0,0,0,0,15,12,27,0,0,2,0,2,26,8,34,95,97,
04/15/2017,3,2,15,0,20,1,1,0,0,2,0,1,8,0,9,0,1,5,2,8,0,0,0,29,39,
04/16/2017,4,3,3,0,10,0,2,0,0,2,0,0,4,0,4,0,1,0,0,1,0,0,0,14,17,
04/17/2017,2,8,12,12,34,0,0,0,0,0,0,0,13,2,15,0,2,2,0,4,6,26,32,81,85,
04/18/2017,4,5,18,16,43,0,0,0,0,0,0,0,22,7,29,0,1,3,0,4,41,98,139,211,215,
04/19/2017,1,7,25,12,45,0,0,1,0,1,0,0,6,1,7,0,1,0,0,1,14,6,20,72,74,
04/20/2017,2,5,9,10,26,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,8,36,36,
04/21/2017,0,0,14,14,28,0,0,0,0,0,0,0,3,1,4,0,0,1,1,2,28,20,48,80,82,
04/22/2017,2,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,17,
04/23/2017,3,3,6,2,14,0,3,0,0,3,0,0,8,0,8,0,1,0,1,2,8,0,8,30,35,
04/24/2017,0,0,20,10,30,0,0,0,0,0,0,1,7,0,8,0,1,1,0,2,12,0,12,50,52,
04/25/2017,1,1,10,23,35,0,1,0,0,1,0,1,6,2,9,0,1,2,0,3,22,0,22,66,70,
04/26/2017,0,3,11,13,27,0,0,0,0,0,0,0,25,3,28,0,0,0,0,0,20,0,20,75,75,
04/27/2017,3,1,9,10,23,0,0,0,0,0,0,2,5,3,10,0,1,0,0,1,52,0,52,85,86,
04/28/2017,0,2,8,9,19,0,0,0,0,0,0,0,13,1,14,0,1,1,0,2,24,6,30,63,65,
04/29/2017,1,3,8,0,12,0,2,1,0,3,0,0,4,0,4,0,0,0,0,0,4,0,4,20,23,
04/30/2017,4,1,10,0,15,0,0,0,0,0,0,0,6,0,6,0,1,2,0,3,6,0,6,27,30,
05-01-2017,0,2,6,8,16,0,1,1,0,2,0,0,0,2,2,0,0,2,0,2,0,12,12,30,34,
05-02-2017,2,4,3,4,13,0,0,0,0,0,0,0,5,3,8,0,0,0,1,1,0,0,0,21,22,
05-03-2017,3,1,9,14,27,0,1,0,0,1,0,0,29,1,30,0,2,0,1,3,28,0,28,85,89,
05-04-2017,2,2,9,12,25,0,0,0,0,0,0,0,3,5,8,0,2,0,0,2,8,0,8,41,43,
05-05-2017,1,3,6,8,18,0,1,0,0,1,0,2,7,0,9,0,0,2,0,2,28,0,28,55,58,
05-06-2017,0,0,3,1,4,0,0,0,0,0,0,2,0,2,4,0,1,0,0,1,0,0,0,8,9,
05-07-2017,2,0,10,0,12,0,0,0,0,0,0,0,1,0,1,0,3,0,1,4,0,0,0,13,17,
05-08-2017,0,5,10,4,19,0,0,0,0,0,0,0,3,0,3,0,1,2,0,3,4,0,4,26,29,
05-09-2017,4,4,7,6,21,0,0,0,0,0,1,0,8,0,9,0,2,1,0,3,14,0,14,44,47,
05-10-2017,1,3,13,4,21,0,2,1,0,3,0,1,27,2,30,0,3,0,0,3,32,0,32,83,89,
05-11-2017,2,3,5,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,
05-12-2017,0,0,14,2,16,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,18,18,
05/13/2017,1,2,11,0,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,
05/14/2017,2,3,7,6,18,0,0,0,1,1,0,0,7,1,8,0,0,1,0,1,4,0,4,30,32,
05/15/2017,1,0,27,9,37,0,0,0,0,0,0,0,31,0,31,0,0,1,1,2,44,34,78,146,148,
05/16/2017,0,2,13,11,26,0,0,0,0,0,0,1,21,8,30,0,0,4,0,4,48,14,62,118,122,
05/17/2017,1,1,22,5,29,0,0,0,0,0,0,0,19,2,21,0,1,0,0,1,14,12,26,76,77,
05/18/2017,2,1,9,8,20,0,1,0,0,1,0,0,8,1,9,0,1,0,1,2,24,6,30,59,62,
05/19/2017,2,0,5,6,13,0,0,0,0,0,0,1,4,0,5,0,1,0,0,1,6,12,18,36,37,
05/20/2017,0,1,6,4,11,0,0,0,0,0,0,0,4,1,5,0,1,0,0,1,0,0,0,16,17,
05/21/2017,2,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,6,9,
05/22/2017,0,0,12,7,19,0,0,0,0,0,0,0,11,4,15,0,1,2,0,3,32,6,38,72,75,
05/23/2017,0,0,7,14,21,0,0,0,0,0,0,0,13,3,16,0,0,0,1,1,24,20,44,81,82,
05/24/2017,11,1,12,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,64,64,
05/25/2017,2,2,13,12,29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30,30,
05/26/2017,0,8,12,10,30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16,16,47,47,
05/27/2017,0,0,8,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,6,16,16,
05/28/2017,4,1,2,1,8,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,8,10,
05/29/2017,0,7,10,1,18,0,1,0,0,1,0,0,17,0,17,0,0,0,0,0,6,0,6,41,42,
05/30/2017,4,1,12,11,28,0,2,0,0,2,0,0,16,0,16,0,1,0,0,1,14,20,34,78,81,
05/31/2017,1,2,11,5,19,0,2,1,0,3,0,0,15,0,15,0,0,1,0,1,48,36,84,118,122,
06-01-2017,4,4,14,9,31,0,3,0,0,3,0,0,15,1,16,0,0,0,0,0,8,8,16,63,66,
06-02-2017,3,1,15,11,30,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,43,22,65,107,107,
06-03-2017,0,2,6,6,14,0,0,0,0,0,0,0,13,3,16,0,0,5,0,5,2,10,12,42,47,
06-04-2017,4,1,4,0,9,0,0,0,0,0,0,2,5,0,7,0,1,0,0,1,8,0,8,24,25,
06-05-2017,1,1,7,16,25,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,6,44,50,80,80,
06-06-2017,0,0,18,18,36,0,0,0,0,0,0,0,10,10,20,0,1,0,6,7,36,37,73,129,136,
06-07-2017,0,0,19,14,33,0,0,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,0,39,39,
06-08-2017,4,1,9,12,26,0,0,0,0,0,0,0,4,0,4,0,1,1,1,3,5,20,25,55,58,
06-09-2017,3,0,16,3,22,0,0,0,0,0,0,0,8,2,10,0,1,1,1,3,3,6,9,41,44,
06-10-2017,1,2,8,2,13,0,1,0,0,1,0,2,7,3,12,0,0,2,0,2,0,0,0,25,28,
06-11-2017,6,0,10,2,18,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,30,30,
06-12-2017,0,0,24,2,26,0,0,0,0,0,0,1,12,0,13,0,1,0,0,1,22,4,26,65,66,
06/13/2017,2,0,9,2,13,1,0,0,0,1,0,0,4,1,5,0,1,2,1,4,0,0,0,18,23,
06/14/2017,2,0,5,2,9,0,0,0,0,0,0,0,1,0,1,0,1,2,0,3,0,3,3,13,16,
06/15/2017,4,2,4,4,14,0,0,0,0,0,0,0,4,0,4,0,3,2,0,5,14,4,18,36,41,
06/16/2017,0,0,6,3,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,13,0,13,24,24,
06/17/2017,0,0,1,4,5,0,0,0,0,0,0,0,16,0,16,0,2,3,0,5,6,13,19,40,45,
06/18/2017,4,0,3,3,10,0,0,0,0,0,0,0,2,0,2,0,3,0,0,3,10,0,10,22,25,
06/19/2017,0,2,10,2,14,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,15,17,
06/20/2017,2,4,13,7,26,0,0,0,0,0,0,0,18,3,21,0,0,1,0,1,12,30,42,89,90,
06/21/2017,0,2,10,17,29,0,0,0,0,0,0,0,11,3,14,0,3,1,1,5,22,12,34,77,82,
06/22/2017,6,0,8,4,18,0,0,0,0,0,0,0,6,0,6,0,1,0,0,1,22,10,32,56,57,
06/23/2017,0,2,3,13,18,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22,
06/24/2017,0,0,6,2,8,0,0,0,0,0,0,1,7,1,9,0,0,1,0,1,4,0,4,21,22,
06/25/2017,4,0,0,2,6,0,2,0,0,2,0,2,15,2,19,0,0,0,0,0,2,0,2,27,29,
06/26/2017,0,1,20,2,23,0,0,1,0,1,0,2,20,6,28,0,2,1,0,3,12,18,30,81,85,
06/27/2017,3,6,8,6,23,0,0,1,0,1,0,0,12,5,17,0,2,1,0,3,29,2,31,71,75,
06/28/2017,1,4,9,15,29,0,2,0,0,2,1,0,37,4,42,0,0,2,0,2,59,16,75,146,150,
06/29/2017,6,1,6,22,35,0,3,1,0,4,0,2,19,3,24,0,5,2,0,7,72,32,104,163,174,
06/30/2017,3,4,8,16,31,0,0,0,0,0,0,0,10,4,14,0,2,0,0,2,34,8,42,87,89,
07-01-2017,0,1,4,0,5,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,5,8,
07-02-2017,8,1,5,0,14,0,0,0,0,0,0,2,4,0,6,0,1,0,0,1,31,0,31,51,52,
07-03-2017,4,0,12,0,16,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,21,21,
07-04-2017,4,0,2,0,6,0,1,0,0,1,0,0,3,0,3,0,1,1,0,2,0,0,0,9,12,
07-05-2017,1,1,4,14,20,0,0,0,0,0,0,2,11,0,13,0,3,1,0,4,62,8,70,103,107,
07-06-2017,4,0,4,20,28,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,29,30,
07-07-2017,1,1,10,17,29,0,0,0,1,1,0,0,8,1,9,0,0,1,0,1,36,6,42,80,82,
07-08-2017,1,1,1,4,7,0,0,0,0,0,0,0,6,1,7,0,0,0,0,0,12,0,12,26,26,
07-09-2017,4,0,9,0,13,0,0,0,0,0,0,0,13,0,13,0,1,1,1,3,13,0,13,39,42,
07-10-2017,1,5,10,18,34,0,0,0,0,0,0,0,20,3,23,0,0,1,0,1,22,0,22,79,80,
07-11-2017,1,2,7,9,19,0,0,0,2,2,0,0,3,0,3,0,0,5,0,5,14,4,18,40,47,
07-12-2017,0,1,8,11,20,0,0,0,0,0,0,2,14,1,17,0,1,2,0,3,15,0,15,52,55,
07/13/2017,5,0,7,14,26,0,0,1,0,1,0,0,3,3,6,0,2,0,0,2,6,6,12,44,47,
07/14/2017,2,0,5,14,21,0,0,0,0,0,0,0,2,0,2,0,2,0,1,3,0,0,0,23,26,
07/15/2017,1,0,15,0,16,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,22,22,
07/16/2017,4,1,6,1,12,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,53,0,53,80,80,
07/17/2017,1,2,14,14,31,0,0,0,0,0,0,0,14,0,14,0,1,4,0,5,12,0,12,57,62,
07/18/2017,1,1,7,12,21,0,2,0,0,2,0,0,22,0,22,0,1,1,0,2,72,0,72,115,119,
07/19/2017,0,1,17,12,30,0,0,0,0,0,0,0,9,0,9,0,0,1,1,2,52,0,52,91,93,
07/20/2017,5,2,9,14,30,0,0,0,0,0,0,0,14,0,14,0,0,2,0,2,32,4,36,80,82,
07/21/2017,0,2,8,9,19,0,2,0,0,2,0,0,2,0,2,0,0,0,1,1,16,0,16,37,40,
07/22/2017,1,0,1,1,3,0,0,0,0,0,0,0,2,4,6,0,0,1,0,1,0,0,0,9,10,
07/23/2017,4,0,1,0,5,0,0,0,0,0,0,0,3,0,3,0,1,0,0,1,0,0,0,8,9,
07/24/2017,2,1,34,5,42,0,0,1,0,1,0,0,8,0,8,0,0,3,0,3,6,0,6,56,60,
07/25/2017,0,0,15,16,31,0,2,0,0,2,0,0,11,2,13,0,0,2,0,2,23,12,35,79,83,
07/26/2017,0,2,15,13,30,0,0,1,0,1,0,0,31,1,32,0,1,3,0,4,26,14,40,102,107,
07/27/2017,6,1,5,9,21,0,0,0,0,0,0,0,9,1,10,0,1,0,0,1,12,50,62,93,94,
07/28/2017,2,3,10,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,
07/29/2017,0,4,7,0,11,0,0,0,0,0,0,2,3,0,5,0,0,0,0,0,0,0,0,16,16,
07/30/2017,7,1,12,0,20,0,0,0,0,0,0,0,22,0,22,0,0,1,0,1,11,0,11,53,54,
07/31/2017,3,2,14,18,37,0,0,0,0,0,0,2,18,1,21,0,3,0,0,3,24,70,94,152,155,
08-01-2017,0,1,6,19,26,0,0,0,0,0,0,2,11,2,15,0,0,1,0,1,20,41,61,102,103,
08-02-2017,0,5,9,11,25,0,0,0,0,0,0,0,10,0,10,0,1,0,0,1,22,42,64,99,100,
08-03-2017,4,0,3,16,23,0,0,0,1,1,0,3,6,1,10,0,2,1,0,3,24,34,58,91,95,
08-04-2017,0,3,7,13,23,0,0,0,0,0,0,1,6,8,15,0,1,1,1,3,20,34,54,92,95,
08-05-2017,0,1,2,14,17,0,0,0,0,0,0,0,5,0,5,0,2,2,0,4,8,0,8,30,34,
08-06-2017,4,1,15,4,24,0,0,0,0,0,0,0,19,2,21,0,0,0,0,0,8,8,16,61,61,
08-07-2017,0,0,13,13,26,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,28,29,
08-08-2017,0,4,10,19,33,0,0,1,0,1,0,2,16,0,18,0,3,1,0,4,34,2,36,87,92,
08-09-2017,1,1,11,19,32,0,0,0,0,0,0,0,26,1,27,0,5,3,0,8,45,0,45,104,112,
08-10-2017,4,0,17,12,33,0,0,1,0,1,0,0,23,0,23,0,0,3,0,3,48,0,48,104,108,
08-11-2017,0,4,10,5,19,0,0,0,0,0,0,1,2,0,3,0,1,2,0,3,64,0,64,86,89,
08-12-2017,1,0,3,1,5,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,0,0,0,10,10,
08/13/2017,4,0,5,3,12,0,0,1,0,1,0,0,12,0,12,0,1,1,0,2,0,0,0,24,27,
08/14/2017,0,1,13,2,16,0,0,0,0,0,0,2,4,0,6,0,0,2,0,2,14,0,14,36,38,
08/15/2017,2,0,7,4,13,0,0,0,0,0,0,0,10,4,14,0,4,8,2,14,64,0,64,91,105,
08/16/2017,1,1,10,7,19,0,0,0,0,0,0,0,15,0,15,0,0,3,0,3,14,0,14,48,51,
08/17/2017,2,0,12,10,24,0,0,0,1,1,0,0,6,1,7,0,1,2,0,3,10,18,28,59,63,
08/18/2017,0,1,11,10,22,0,0,0,1,1,0,0,7,0,7,0,1,2,0,3,4,4,8,37,41,
08/19/2017,0,2,8,0,10,0,0,0,0,0,0,1,8,0,9,0,1,0,2,3,18,0,18,37,40,
