OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DTN,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,0,0,15,0,15,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,44,0,44,92,92,
01/22/2017,0,0,12,0,12,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,8,0,8,36,36,
01/23/2017,0,0,16,0,16,0,0,0,0,0,0,3,64,0,67,0,0,0,0,0,128,0,128,211,211,
01/24/2017,0,0,21,0,21,0,0,0,0,0,0,0,52,0,52,0,0,0,0,0,58,0,58,131,131,
01/25/2017,0,0,14,0,14,0,0,0,0,0,0,0,48,0,48,0,0,1,0,1,32,0,32,94,95,
01/26/2017,0,0,16,0,16,0,0,0,0,0,0,0,57,0,57,0,0,0,0,0,80,0,80,153,153,
01/27/2017,0,0,17,0,17,0,0,0,0,0,0,0,71,0,71,0,0,0,0,0,82,0,82,170,170,
01/28/2017,0,2,8,0,10,0,0,0,0,0,0,1,66,0,67,0,0,0,0,0,100,0,100,177,177,
01/29/2017,0,0,9,0,9,0,1,0,0,1,0,0,50,0,50,0,0,0,0,0,12,0,12,71,72,
01/30/2017,0,0,13,0,13,0,0,0,0,0,0,1,52,2,55,0,0,0,0,0,68,0,68,136,136,
01/31/2017,0,1,12,0,13,0,1,0,0,1,0,2,52,0,54,0,0,0,0,0,30,0,30,97,98,
02-01-2017,0,2,23,0,25,0,0,0,0,0,0,0,42,0,42,0,0,0,0,0,152,0,152,219,219,
02-02-2017,0,0,23,0,23,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,94,0,94,130,130,
02-03-2017,0,0,25,0,25,0,0,0,0,0,0,0,52,0,52,0,0,1,0,1,62,0,62,139,140,
02-04-2017,0,0,21,0,21,0,0,0,0,0,0,0,31,0,31,0,0,0,0,0,44,0,44,96,96,
02-05-2017,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,8,
02-06-2017,0,0,18,0,18,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,0,0,0,29,29,
02-07-2017,0,0,17,0,17,0,0,0,0,0,0,0,40,0,40,0,0,2,0,2,40,0,40,97,99,
02-08-2017,0,5,27,0,32,0,0,0,0,0,0,2,45,0,47,0,0,0,0,0,30,0,30,109,109,
02-09-2017,0,0,14,0,14,0,0,0,0,0,0,3,61,0,64,0,0,0,0,0,64,0,64,142,142,
02-10-2017,0,0,34,0,34,0,0,0,0,0,0,0,77,0,77,0,0,0,0,0,8,0,8,119,119,
02-11-2017,0,0,17,0,17,0,0,0,0,0,0,0,44,0,44,0,0,0,0,0,56,0,56,117,117,
02-12-2017,0,0,23,0,23,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,42,0,42,82,82,
02/13/2017,0,0,12,0,12,0,0,0,0,0,0,1,50,0,51,0,3,2,0,5,80,0,80,143,148,
02/14/2017,0,0,4,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,5,
02/15/2017,0,0,22,0,22,0,0,0,0,0,0,1,64,0,65,0,0,0,0,0,24,0,24,111,111,
02/16/2017,0,4,20,0,24,0,0,0,0,0,0,0,96,0,96,0,0,0,0,0,82,0,82,202,202,
02/17/2017,0,0,22,0,22,0,0,0,0,0,0,0,78,0,78,0,0,0,0,0,106,0,106,206,206,
02/18/2017,0,0,23,0,23,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,34,0,34,79,79,
02/19/2017,0,0,18,0,18,0,0,0,0,0,0,0,40,0,40,0,2,1,0,3,12,0,12,70,73,
02/20/2017,0,0,11,0,11,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,14,0,14,30,30,
02/21/2017,0,1,24,0,25,0,0,0,0,0,0,0,22,0,22,0,1,0,0,1,18,0,18,65,66,
02/22/2017,0,1,26,0,27,0,0,0,0,0,0,0,59,4,63,0,1,0,0,1,66,0,66,156,157,
02/23/2017,0,0,16,0,16,0,0,0,0,0,0,0,68,0,68,0,0,0,0,0,26,0,26,110,110,
02/24/2017,0,28,0,0,28,0,0,0,0,0,0,0,65,0,65,0,0,0,0,0,88,0,88,181,181,
02/25/2017,0,0,16,0,16,0,0,0,0,0,0,0,84,0,84,0,0,45,0,45,68,0,68,168,213,
02/27/2017,0,0,7,0,7,0,0,0,0,0,0,2,10,0,12,0,0,0,0,0,4,0,4,23,23,
02/28/2017,0,0,17,0,17,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,2,0,2,31,31,
03-01-2017,0,3,12,0,15,0,0,0,0,0,0,0,30,0,30,0,2,2,0,4,66,0,66,111,115,
03-02-2017,0,0,14,0,14,0,0,0,0,0,0,0,76,0,76,0,0,0,0,0,88,0,88,178,178,
03-03-2017,0,0,21,0,21,0,0,0,0,0,0,0,90,0,90,0,0,0,0,0,116,0,116,227,227,
03-04-2017,0,0,20,0,20,0,0,0,0,0,0,0,83,0,83,0,0,0,0,0,34,0,34,137,137,
03-05-2017,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,
03-06-2017,0,0,18,0,18,0,0,0,0,0,0,0,12,2,14,0,0,1,0,1,0,0,0,32,33,
03-07-2017,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,22,0,22,54,54,
03-08-2017,0,1,26,0,27,0,0,0,0,0,0,7,70,0,77,0,0,2,0,2,102,0,102,206,208,
03-09-2017,0,0,22,0,22,0,0,0,0,0,0,0,17,0,17,0,0,4,0,4,44,0,44,83,87,
03-10-2017,0,0,17,0,17,0,0,0,0,0,0,0,28,0,28,0,0,1,0,1,30,0,30,75,76,
03-11-2017,0,0,11,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,6,20,20,
03-12-2017,0,0,16,0,16,0,0,0,0,0,0,0,52,0,52,0,0,1,0,1,48,0,48,116,117,
03/13/2017,0,1,18,0,19,0,0,0,0,0,0,0,9,1,10,0,0,0,0,0,10,0,10,39,39,
03/14/2017,0,0,18,0,18,0,0,0,0,0,0,3,63,0,66,0,0,0,0,0,88,0,88,172,172,
03/15/2017,0,0,18,0,18,0,0,0,0,0,0,3,63,0,66,0,0,4,0,4,72,0,72,156,160,
03/16/2017,0,0,20,0,20,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,50,0,50,102,102,
03/17/2017,0,0,25,0,25,0,0,0,0,0,0,0,36,2,38,0,0,0,0,0,108,0,108,171,171,
03/18/2017,0,0,15,0,15,0,0,0,0,0,0,0,37,0,37,0,0,1,0,1,78,0,78,130,131,
03/19/2017,0,0,13,0,13,0,0,0,0,0,0,0,62,0,62,0,0,0,0,0,152,0,152,227,227,
03/20/2017,0,0,22,0,22,0,0,0,0,0,0,0,30,0,30,0,0,0,0,0,34,0,34,86,86,
03/21/2017,0,0,23,0,23,0,0,0,0,0,0,3,63,0,66,0,0,0,0,0,72,0,72,161,161,
03/22/2017,0,0,18,0,18,0,0,0,0,0,0,0,34,0,34,0,0,0,0,0,152,0,152,204,204,
03/23/2017,0,0,23,1,24,0,0,0,0,0,0,0,59,1,60,0,0,2,0,2,90,0,90,174,176,
03/24/2017,0,0,11,0,11,0,0,0,0,0,0,0,10,0,10,0,0,3,0,3,0,0,0,21,24,
03/25/2017,0,1,15,0,16,0,0,0,0,0,0,2,40,0,42,0,2,0,0,2,70,0,70,128,130,
03/26/2017,0,0,15,0,15,0,0,0,0,0,0,0,70,0,70,0,2,0,0,2,98,0,98,183,185,
03/27/2017,0,0,13,0,13,0,0,0,0,0,0,1,29,0,30,0,0,1,0,1,44,0,44,87,88,
03/28/2017,0,0,20,0,20,0,0,0,0,0,0,0,34,0,34,0,3,0,0,3,84,0,84,138,141,
03/29/2017,0,0,14,0,14,0,0,0,1,1,0,0,10,0,10,0,0,0,0,0,18,0,18,42,43,
03/31/2017,0,0,19,0,19,0,0,0,0,0,0,0,81,0,81,0,0,0,0,0,94,0,94,194,194,
04-01-2017,0,0,24,0,24,0,0,0,0,0,0,0,88,0,88,0,0,0,0,0,98,0,98,210,210,
04-02-2017,0,0,5,0,5,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,11,11,
04-03-2017,0,0,7,0,7,0,0,0,0,0,0,0,21,0,21,0,2,0,0,2,8,0,8,36,38,
04-04-2017,0,0,17,0,17,0,0,0,0,0,0,0,50,2,52,0,0,0,0,0,54,0,54,123,123,
04-05-2017,0,1,17,0,18,0,0,0,0,0,0,0,18,0,18,0,0,1,0,1,6,0,6,42,43,
04-06-2017,0,2,21,0,23,0,0,0,0,0,0,0,68,0,68,0,1,2,0,3,28,0,28,119,122,
04-07-2017,0,0,21,0,21,0,0,0,0,0,0,0,88,1,89,0,0,0,0,0,124,0,124,234,234,
04-08-2017,0,0,14,0,14,0,0,0,0,0,0,1,141,0,142,0,0,0,0,0,12,0,12,168,168,
04-09-2017,0,0,22,0,22,0,1,0,0,1,0,5,38,0,43,0,0,2,0,2,28,0,28,93,96,
04-10-2017,0,0,17,0,17,0,1,0,0,1,0,1,18,1,20,0,1,3,0,4,22,0,22,59,64,
04-11-2017,0,0,17,0,17,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,26,0,26,54,54,
04-12-2017,0,0,22,0,22,0,0,0,0,0,0,0,25,0,25,0,1,0,0,1,18,0,18,65,66,
04/13/2017,0,0,24,0,24,0,0,0,0,0,0,0,46,0,46,0,0,0,0,0,22,0,22,92,92,
04/14/2017,0,0,20,0,20,0,0,0,0,0,0,0,75,0,75,0,0,0,0,0,72,0,72,167,167,
04/15/2017,0,0,25,0,25,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,78,0,78,163,163,
04/16/2017,0,0,10,0,10,0,0,0,0,0,0,0,24,0,24,0,0,1,0,1,42,0,42,76,77,
04/17/2017,0,2,26,0,28,0,0,0,0,0,0,0,17,0,17,0,0,1,0,1,28,0,28,73,74,
04/18/2017,0,1,18,0,19,0,1,0,0,1,0,0,39,0,39,0,2,0,0,2,38,0,38,96,99,
04/19/2017,0,5,28,0,33,0,2,0,0,2,0,1,62,0,63,0,0,0,0,0,74,0,74,170,172,
04/20/2017,0,3,15,1,19,0,1,0,0,1,0,0,49,2,51,0,3,0,0,3,24,0,24,94,98,
04/21/2017,0,0,25,0,25,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,62,0,62,137,137,
04/22/2017,0,0,15,0,15,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,14,0,14,35,35,
04/23/2017,0,0,22,0,22,0,0,0,0,0,0,2,37,0,39,0,0,1,0,1,30,0,30,91,92,
04/24/2017,0,0,21,0,21,0,0,0,0,0,0,3,72,0,75,0,1,1,0,2,126,0,126,222,224,
04/25/2017,0,0,19,0,19,0,0,0,0,0,0,0,51,2,53,0,0,0,0,0,64,0,64,136,136,
04/26/2017,0,0,24,0,24,0,1,0,0,1,0,1,3,0,4,0,0,0,0,0,0,0,0,28,29,
04/27/2017,0,0,25,0,25,0,0,0,0,0,0,2,117,1,120,0,0,0,0,0,62,0,62,207,207,
04/28/2017,0,0,23,0,23,0,0,0,0,0,0,0,22,0,22,0,2,0,0,2,0,0,0,45,47,
04/29/2017,0,0,6,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,8,8,
04/30/2017,0,0,11,0,11,0,1,1,0,2,0,0,30,0,30,0,2,0,0,2,6,0,6,47,51,
05-01-2017,0,0,21,0,21,0,0,0,0,0,0,0,56,0,56,0,1,1,0,2,146,0,146,223,225,
05-02-2017,0,0,17,0,17,0,0,0,0,0,0,0,76,0,76,0,0,0,0,0,120,0,120,213,213,
05-03-2017,0,0,6,0,6,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,2,0,2,13,13,
05-04-2017,0,0,11,0,11,0,0,0,0,0,0,2,63,0,65,0,1,3,0,4,330,0,330,406,410,
05-05-2017,0,0,9,0,9,0,0,0,0,0,0,0,42,0,42,0,0,3,0,3,6,0,6,57,60,
05-06-2017,0,0,5,0,5,0,0,0,0,0,0,0,36,0,36,0,0,1,0,1,8,0,8,49,50,
05-07-2017,0,2,12,0,14,0,0,0,0,0,0,0,50,0,50,0,1,2,0,3,42,0,42,106,109,
05-08-2017,0,0,20,0,20,0,0,0,0,0,0,1,101,0,102,0,0,0,0,0,72,0,72,194,194,
05-09-2017,0,2,22,0,24,0,0,0,0,0,0,3,61,0,64,0,1,0,0,1,90,0,90,178,179,
05-10-2017,0,0,32,0,32,0,0,0,0,0,0,0,71,0,71,0,0,0,0,0,130,0,130,233,233,
05-11-2017,0,0,16,0,16,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,8,0,8,37,37,
05-12-2017,0,0,22,0,22,0,0,0,0,0,0,1,23,0,24,0,0,0,0,0,100,0,100,146,146,
05/13/2017,0,0,16,0,16,0,0,0,0,0,0,4,64,0,68,0,0,2,0,2,22,0,22,106,108,
05/14/2017,0,1,20,0,21,0,0,0,0,0,0,0,41,0,41,0,2,2,0,4,54,0,54,116,120,
05/15/2017,0,0,19,1,20,0,0,0,0,0,0,1,73,0,74,0,0,3,0,3,54,2,56,150,153,
05/16/2017,0,0,15,0,15,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,14,0,14,76,76,
05/17/2017,0,0,20,0,20,0,0,0,0,0,0,2,26,0,28,0,0,0,0,0,0,0,0,48,48,
05/18/2017,0,0,30,0,30,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,60,0,60,123,123,
05/19/2017,0,0,31,0,31,0,2,0,0,2,0,0,26,0,26,0,0,0,0,0,48,0,48,105,107,
05/20/2017,0,0,6,0,6,0,0,0,0,0,0,0,12,0,12,0,1,4,0,5,34,0,34,52,57,
05/21/2017,0,0,14,0,14,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,28,0,28,60,60,
05/22/2017,0,0,11,0,11,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,16,16,
05/23/2017,0,0,9,0,9,0,0,0,0,0,0,0,26,0,26,0,0,1,0,1,42,0,42,77,78,
05/24/2017,0,0,8,0,8,0,0,0,0,0,0,0,42,0,42,0,0,0,0,0,20,0,20,70,70,
05/25/2017,0,0,14,0,14,0,0,0,0,0,0,0,102,0,102,0,0,0,0,0,102,0,102,218,218,
05/26/2017,0,2,22,0,24,0,1,0,0,1,0,0,29,0,29,0,1,0,0,1,44,0,44,97,99,
05/27/2017,0,0,25,0,25,0,1,0,0,1,0,4,39,0,43,0,2,0,0,2,14,0,14,82,85,
05/28/2017,0,0,15,0,15,0,0,0,0,0,0,0,7,0,7,0,1,0,0,1,0,0,0,22,23,
05/29/2017,0,0,10,0,10,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,76,0,76,100,100,
05/30/2017,0,0,18,0,18,0,0,0,0,0,0,0,43,0,43,0,0,0,0,0,124,0,124,185,185,
05/31/2017,0,0,17,0,17,0,0,0,0,0,0,0,47,1,48,0,0,0,0,0,44,0,44,109,109,
06-01-2017,0,0,9,0,9,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,0,0,0,16,17,
06-02-2017,0,2,18,0,20,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,56,0,56,93,93,
06-03-2017,0,1,11,0,12,0,0,0,0,0,0,0,42,0,42,0,0,0,0,0,92,0,92,146,146,
06-04-2017,0,0,17,0,17,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,24,0,24,52,52,
06-05-2017,0,0,10,0,10,0,0,0,0,0,0,0,18,0,18,0,1,0,0,1,86,0,86,114,115,
06-06-2017,0,0,13,0,13,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,60,0,60,97,97,
06-07-2017,0,0,14,0,14,0,0,0,0,0,0,0,59,0,59,0,0,0,0,0,46,0,46,119,119,
06-08-2017,0,0,22,0,22,0,0,0,0,0,0,0,98,0,98,0,0,0,0,0,24,0,24,144,144,
06-09-2017,0,2,11,1,14,0,0,0,0,0,0,2,57,3,62,0,0,1,1,2,28,0,28,104,106,
06-10-2017,0,1,14,0,15,0,0,0,0,0,0,1,62,0,63,0,0,0,0,0,24,0,24,102,102,
06-11-2017,0,3,11,0,14,0,0,0,0,0,0,0,53,0,53,0,0,0,0,0,34,0,34,101,101,
06-12-2017,0,0,11,0,11,0,0,0,0,0,0,2,8,0,10,0,0,0,0,0,8,0,8,29,29,
06/13/2017,0,0,12,0,12,0,0,0,0,0,0,2,19,0,21,0,0,3,0,3,10,0,10,43,46,
06/14/2017,0,0,39,0,39,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,38,0,38,109,109,
06/15/2017,0,0,17,0,17,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,82,0,82,146,146,
06/16/2017,0,1,26,0,27,0,0,0,0,0,0,2,47,0,49,0,0,0,0,0,26,0,26,102,102,
06/17/2017,0,1,22,0,23,0,0,0,0,0,0,0,40,0,40,0,0,1,0,1,24,0,24,87,88,
06/18/2017,0,0,32,0,32,0,0,0,0,0,0,0,27,0,27,0,0,2,0,2,22,0,22,81,83,
06/19/2017,0,0,17,0,17,0,0,0,0,0,0,0,28,0,28,0,2,0,0,2,66,0,66,111,113,
06/20/2017,0,0,17,0,17,0,0,0,0,0,0,4,45,2,51,0,0,2,0,2,64,0,64,132,134,
06/21/2017,0,1,10,0,11,0,0,0,0,0,0,5,13,0,18,0,2,1,0,3,14,0,14,43,46,
06/23/2017,0,0,16,0,16,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,22,0,22,56,56,
06/24/2017,0,0,12,0,12,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,10,0,10,45,45,
06/25/2017,0,0,27,0,27,0,0,0,0,0,0,1,35,0,36,0,0,0,0,0,46,0,46,109,109,
06/26/2017,0,0,26,0,26,0,0,0,0,0,0,6,67,0,73,0,0,1,0,1,112,0,112,211,212,
06/27/2017,0,0,11,0,11,0,0,0,0,0,0,3,78,0,81,0,0,0,0,0,102,0,102,194,194,
06/28/2017,0,0,34,0,34,0,0,0,0,0,0,0,62,0,62,0,0,0,0,0,20,0,20,116,116,
06/29/2017,0,0,18,0,18,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,86,0,86,144,144,
06/30/2017,0,0,32,0,32,0,0,0,0,0,0,0,53,0,53,0,0,1,0,1,58,0,58,143,144,
07-01-2017,0,0,14,0,14,0,0,0,0,0,0,0,26,0,26,0,1,0,0,1,6,0,6,46,47,
07-02-2017,0,0,16,0,16,0,0,0,0,0,0,0,28,0,28,0,0,2,0,2,50,0,50,94,96,
07-03-2017,0,0,12,0,12,0,0,0,0,0,0,0,36,0,36,0,0,2,0,2,78,0,78,126,128,
07-04-2017,0,0,4,0,4,0,0,0,0,0,0,0,27,0,27,0,0,4,0,4,40,0,40,71,75,
07-05-2017,0,0,27,0,27,0,0,0,0,0,0,0,34,0,34,0,0,0,0,0,86,0,86,147,147,
07-06-2017,0,0,15,0,15,0,0,0,0,0,0,0,39,1,40,0,0,0,0,0,68,0,68,123,123,
07-07-2017,0,1,24,0,25,0,0,0,0,0,0,6,37,2,45,0,0,0,0,0,12,0,12,82,82,
07-08-2017,0,0,14,0,14,0,0,0,0,0,0,0,57,0,57,0,0,0,0,0,52,0,52,123,123,
07-09-2017,0,0,15,0,15,0,0,0,0,0,0,1,48,0,49,0,0,2,0,2,36,0,36,100,102,
07-10-2017,0,0,21,0,21,0,0,0,0,0,0,0,64,0,64,0,0,0,0,0,106,0,106,191,191,
07-11-2017,0,0,21,0,21,0,0,0,0,0,0,0,45,0,45,0,1,0,0,1,82,0,82,148,149,
07-12-2017,0,0,29,0,29,0,0,0,0,0,0,0,47,0,47,0,0,0,0,0,94,0,94,170,170,
07/13/2017,0,0,15,0,15,0,0,0,0,0,0,0,37,0,37,0,0,0,0,0,82,0,82,134,134,
07/14/2017,0,0,18,0,18,0,0,0,0,0,0,2,49,0,51,0,1,0,0,1,50,0,50,119,120,
07/15/2017,0,0,11,0,11,0,0,0,0,0,0,0,78,0,78,0,0,0,0,0,166,0,166,255,255,
07/16/2017,0,1,20,0,21,0,0,0,0,0,0,0,39,0,39,0,2,3,0,5,36,0,36,96,101,
07/17/2017,0,0,17,0,17,0,0,0,0,0,0,0,53,0,53,0,0,2,0,2,114,0,114,184,186,
07/18/2017,0,0,15,0,15,0,0,0,0,0,0,0,57,6,63,0,0,0,0,0,98,0,98,176,176,
07/19/2017,0,0,25,0,25,0,0,0,0,0,0,0,57,0,57,0,0,0,0,0,122,0,122,204,204,
07/20/2017,0,0,16,0,16,0,0,0,0,0,0,0,85,0,85,0,0,0,0,0,152,0,152,253,253,
07/21/2017,0,1,28,0,29,0,0,0,0,0,0,1,50,0,51,0,0,0,0,0,160,0,160,240,240,
07/22/2017,0,0,20,0,20,0,0,0,0,0,0,0,65,0,65,0,0,0,0,0,34,0,34,119,119,
07/23/2017,0,1,21,0,22,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,34,0,34,83,83,
07/24/2017,0,0,18,0,18,0,0,0,0,0,0,0,32,0,32,0,0,0,0,0,42,0,42,92,92,
07/25/2017,0,0,26,0,26,0,0,0,0,0,0,0,63,0,63,0,0,0,0,0,102,0,102,191,191,
07/26/2017,0,1,41,0,42,0,0,0,1,1,0,4,31,0,35,0,1,0,0,1,2,0,2,79,81,
07/27/2017,0,0,18,0,18,0,0,0,1,1,0,0,61,0,61,0,0,0,0,0,102,0,102,181,182,
07/28/2017,0,0,21,0,21,0,0,0,0,0,0,0,56,0,56,0,0,0,0,0,44,0,44,121,121,
07/29/2017,0,0,22,0,22,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,22,0,22,68,68,
07/30/2017,0,0,21,0,21,0,0,0,0,0,0,0,64,0,64,0,0,0,0,0,76,0,76,161,161,
07/31/2017,0,0,14,0,14,0,0,0,2,2,0,0,46,0,46,0,1,1,0,2,94,0,94,154,158,
08-01-2017,0,0,11,0,11,0,0,0,2,2,0,0,34,3,37,0,1,1,0,2,14,0,14,62,66,
08-02-2017,0,0,24,0,24,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,43,43,
08-03-2017,0,0,21,0,21,0,0,0,0,0,0,0,59,0,59,0,0,0,0,0,74,0,74,154,154,
08-04-2017,0,0,34,0,34,0,0,0,0,0,0,0,47,1,48,0,0,0,0,0,62,0,62,144,144,
08-05-2017,0,0,24,0,24,0,0,0,0,0,0,0,73,0,73,0,0,0,0,0,116,0,116,213,213,
08-06-2017,0,1,18,0,19,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,54,0,54,93,93,
08-07-2017,0,0,16,0,16,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,18,18,
08-08-2017,0,1,17,0,18,0,0,0,0,0,0,0,18,2,20,0,0,0,0,0,20,0,20,58,58,
08-09-2017,0,0,13,0,13,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,86,0,86,124,124,
08-10-2017,0,0,17,0,17,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0,154,0,154,210,210,
08-11-2017,0,0,11,0,11,0,0,0,0,0,0,2,37,0,39,0,0,0,1,1,88,0,88,138,139,
08-12-2017,0,0,7,0,7,0,0,0,0,0,0,1,64,0,65,0,0,0,0,0,58,0,58,130,130,
08/13/2017,0,0,3,0,3,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,14,0,14,29,29,
08/14/2017,0,0,6,0,6,0,1,0,0,1,0,3,23,0,26,0,0,0,0,0,84,0,84,116,117,
08/15/2017,0,0,5,0,5,0,0,0,0,0,0,0,55,0,55,0,0,1,0,1,66,0,66,126,127,
08/16/2017,0,0,19,0,19,0,0,0,0,0,0,0,41,0,41,0,0,0,0,0,28,0,28,88,88,
08/17/2017,0,0,17,0,17,0,0,0,0,0,0,0,39,0,39,0,0,0,0,0,34,0,34,90,90,
08/18/2017,0,0,13,0,13,0,1,0,0,1,0,0,58,0,58,0,0,0,0,0,70,0,70,141,142,
08/19/2017,0,2,6,0,8,0,0,0,0,0,0,8,67,0,75,0,2,0,0,2,66,0,66,149,151,
08/20/2017,0,0,21,0,21,0,1,0,0,1,0,1,28,0,29,0,1,0,0,1,38,0,38,88,90,
08/21/2017,0,0,19,0,19,0,0,0,0,0,0,0,55,0,55,0,1,2,0,3,66,0,66,140,143,
08/22/2017,0,1,20,0,21,0,0,0,0,0,0,2,65,0,67,0,0,1,0,1,62,0,62,150,151,
