OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CMH,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,164,47,13,0,224,0,3,0,0,3,0,1,14,0,15,0,14,34,0,48,0,0,0,239,290,
01/22/2017,182,62,12,0,256,1,1,0,0,2,0,1,7,0,8,0,12,19,0,31,0,0,0,264,297,
01/23/2017,209,80,40,0,329,0,0,2,0,2,0,0,1,0,1,0,2,2,0,4,0,0,0,330,336,
01/24/2017,211,91,61,2,365,1,1,0,0,2,0,0,0,0,0,0,2,16,0,18,0,0,0,365,385,
01/25/2017,210,81,58,0,349,0,1,1,0,2,0,6,3,0,9,0,15,20,1,36,0,0,0,358,396,
01/26/2017,220,87,55,8,370,0,1,3,0,4,0,1,1,1,3,0,3,1,0,4,0,0,0,373,381,
01/27/2017,220,85,42,2,349,0,1,2,0,3,0,1,0,1,2,0,1,7,0,8,0,0,0,351,362,
01/28/2017,162,53,23,1,239,0,1,1,0,2,0,5,8,0,13,0,12,28,0,40,0,0,0,252,294,
01/29/2017,194,65,19,1,279,1,0,2,0,3,0,3,0,0,3,0,7,15,0,22,0,0,0,282,307,
01/30/2017,216,80,43,0,339,0,2,2,0,4,0,1,6,0,7,0,12,22,0,34,0,0,0,346,384,
01/31/2017,207,90,35,2,334,0,1,0,0,1,0,1,0,0,1,0,16,7,0,23,0,0,0,335,359,
02-01-2017,219,87,55,0,361,0,2,2,0,4,0,3,8,0,11,0,4,5,0,9,0,0,0,372,385,
02-02-2017,216,93,44,0,353,1,2,1,0,4,0,1,7,0,8,0,15,5,1,21,0,0,0,361,386,
02-03-2017,222,83,46,0,351,0,3,2,0,5,0,3,8,2,13,0,20,16,1,37,0,0,0,364,406,
02-04-2017,162,38,26,0,226,0,1,3,0,4,0,4,17,0,21,0,11,27,1,39,0,0,0,247,290,
02-05-2017,164,58,14,0,236,0,0,1,0,1,0,1,17,0,18,0,11,24,0,35,0,0,0,254,290,
02-06-2017,211,91,59,4,365,0,0,1,0,1,0,0,16,0,16,0,15,10,0,25,0,0,0,381,407,
02-07-2017,202,78,60,2,342,0,1,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,342,345,
02-08-2017,212,103,64,2,381,0,1,0,0,1,0,1,0,0,1,0,3,2,0,5,0,0,0,382,388,
02-09-2017,199,61,45,2,307,0,2,2,0,4,0,3,3,0,6,0,5,2,0,7,0,0,0,313,324,
02-10-2017,208,81,54,2,345,1,3,0,0,4,0,0,12,0,12,0,5,12,0,17,0,0,0,357,378,
02-11-2017,165,52,14,0,231,0,1,0,0,1,0,4,15,0,19,0,6,4,0,10,0,0,0,250,261,
02-12-2017,181,61,20,0,262,0,0,1,0,1,0,0,2,0,2,0,6,0,0,6,0,0,0,264,271,
02/13/2017,205,75,54,0,334,0,1,3,0,4,0,8,12,0,20,0,9,9,0,18,0,0,0,354,376,
02/14/2017,200,82,43,2,327,0,2,2,0,4,0,3,8,0,11,0,10,17,0,27,0,0,0,338,369,
02/15/2017,213,86,77,2,378,0,5,3,0,8,0,1,5,0,6,0,10,18,0,28,0,0,0,384,420,
02/16/2017,217,80,73,4,374,0,1,1,0,2,0,2,10,0,12,0,12,24,0,36,0,0,0,386,424,
02/17/2017,218,81,62,0,361,0,3,0,1,4,0,1,21,0,22,0,13,29,0,42,0,0,0,383,429,
02/18/2017,157,41,22,0,220,2,1,1,0,4,0,2,21,0,23,0,11,25,0,36,0,0,0,243,283,
02/19/2017,175,67,28,0,270,0,1,2,0,3,0,0,7,0,7,0,11,17,0,28,0,0,0,277,308,
02/20/2017,213,77,61,0,351,1,0,2,0,3,0,7,5,0,12,0,7,16,0,23,0,0,0,363,389,
02/21/2017,215,96,81,2,394,1,1,1,0,3,0,3,3,1,7,0,10,21,0,31,0,0,0,401,435,
02/22/2017,215,82,68,0,365,0,3,2,0,5,0,1,1,0,2,0,0,7,0,7,0,0,0,367,379,
02/23/2017,217,85,68,0,370,2,2,5,0,9,0,2,8,0,10,0,10,21,0,31,0,0,0,380,420,
02/24/2017,220,81,48,0,349,3,1,1,0,5,0,5,7,2,14,0,11,7,1,19,0,0,0,363,387,
02/25/2017,175,56,13,0,244,1,2,1,0,4,0,3,0,0,3,0,17,7,0,24,0,0,0,247,275,
02/26/2017,193,70,34,0,297,1,0,1,0,2,0,5,10,1,16,0,15,31,1,47,0,0,0,313,362,
02/27/2017,211,86,41,0,338,1,0,1,0,2,0,0,4,0,4,0,14,21,0,35,0,0,0,342,379,
02/28/2017,219,87,41,0,347,0,3,3,0,6,0,1,0,0,1,0,0,4,0,4,0,0,0,348,358,
03-01-2017,213,75,56,2,346,3,1,1,1,6,0,1,0,0,1,0,1,3,0,4,0,0,0,347,357,
03-02-2017,224,76,54,4,358,1,1,0,0,2,0,1,5,0,6,0,11,8,0,19,0,0,0,364,385,
03-03-2017,223,79,43,6,351,0,1,0,1,2,0,3,16,0,19,0,7,23,0,30,0,0,0,370,402,
03-04-2017,162,49,18,0,229,2,1,0,0,3,0,1,10,0,11,0,12,35,0,47,0,0,0,240,290,
03-05-2017,192,60,23,0,275,1,0,0,0,1,0,3,12,0,15,0,9,15,0,24,0,0,0,290,315,
03-06-2017,226,72,34,0,332,1,2,0,0,3,0,0,0,0,0,0,7,8,0,15,0,0,0,332,350,
03-07-2017,224,92,37,2,355,0,4,0,0,4,0,1,2,0,3,0,5,4,0,9,0,0,0,358,371,
03-08-2017,224,85,67,0,376,0,2,0,0,2,0,1,8,0,9,0,8,7,0,15,0,0,0,385,402,
03-09-2017,225,90,55,0,370,0,1,1,0,2,0,1,11,0,12,0,13,17,0,30,0,0,0,382,414,
03-10-2017,237,68,45,2,352,0,1,1,0,2,0,0,0,0,0,0,6,10,0,16,0,0,0,352,370,
03-11-2017,194,59,33,0,286,0,1,2,0,3,0,1,10,0,11,0,9,22,0,31,0,0,0,297,331,
03-12-2017,213,73,21,0,307,0,0,3,0,3,0,5,14,0,19,0,22,19,0,41,0,0,0,326,370,
03/13/2017,222,82,41,0,345,0,0,1,0,1,0,0,3,0,3,0,10,9,0,19,0,0,0,348,368,
03/14/2017,169,58,32,0,259,0,0,2,0,2,0,0,0,0,0,0,7,0,0,7,0,0,0,259,268,
03/15/2017,224,80,49,0,353,0,2,1,0,3,0,0,13,1,14,0,13,22,1,36,0,0,0,367,406,
03/16/2017,235,84,51,2,372,0,2,1,0,3,0,2,11,0,13,0,24,25,0,49,0,0,0,385,437,
03/17/2017,234,78,38,0,350,0,2,1,0,3,0,1,2,0,3,0,6,4,0,10,0,0,0,353,366,
03/18/2017,197,53,15,0,265,0,2,1,0,3,0,0,0,0,0,0,2,7,0,9,0,0,0,265,277,
03/19/2017,226,58,20,0,304,0,0,1,0,1,0,0,7,0,7,0,7,19,0,26,0,0,0,311,338,
03/20/2017,241,75,32,0,348,0,1,2,0,3,0,1,4,0,5,0,2,5,0,7,0,0,0,353,363,
03/21/2017,231,86,54,0,371,0,2,3,0,5,0,0,9,0,9,0,12,15,0,27,0,0,0,380,412,
03/22/2017,230,76,58,9,373,0,1,0,0,1,0,1,19,3,23,0,7,32,1,40,0,0,0,396,437,
03/23/2017,239,81,53,4,377,0,0,0,0,0,0,7,16,1,24,0,20,29,0,49,0,0,0,401,450,
03/24/2017,244,81,37,2,364,2,2,4,0,8,0,4,6,0,10,0,23,17,0,40,0,0,0,374,422,
03/25/2017,200,54,26,1,281,1,0,1,0,2,0,1,12,0,13,0,14,29,0,43,0,0,0,294,339,
03/26/2017,217,83,19,1,320,0,0,1,0,1,0,1,3,0,4,0,13,5,1,19,0,0,0,324,344,
03/27/2017,238,75,51,0,364,0,1,0,0,1,0,0,1,0,1,0,11,25,0,36,0,0,0,365,402,
03/28/2017,231,81,54,2,368,0,4,2,4,10,0,1,2,0,3,0,1,19,0,20,0,0,0,371,401,
03/29/2017,237,79,63,0,379,1,0,1,0,2,0,2,14,0,16,0,13,21,0,34,0,0,0,395,431,
03/30/2017,237,79,55,2,373,5,0,1,0,6,0,2,13,0,15,0,5,18,0,23,0,0,0,388,417,
03/31/2017,229,68,33,1,331,0,3,2,0,5,0,1,0,0,1,0,0,5,0,5,0,0,0,332,342,
04-01-2017,194,61,14,3,272,1,4,2,0,7,0,1,10,0,11,0,10,19,0,29,0,0,0,283,319,
04-02-2017,219,70,18,0,307,1,0,0,0,1,0,3,15,0,18,0,20,39,0,59,0,0,0,325,385,
04-03-2017,237,77,40,0,354,0,0,0,0,0,0,0,9,0,9,0,14,13,0,27,0,0,0,363,390,
04-04-2017,237,94,62,0,393,0,1,3,0,4,0,3,7,0,10,0,15,8,2,25,0,0,0,403,432,
04-05-2017,228,85,63,5,381,3,3,2,0,8,0,1,5,0,6,0,10,9,1,20,0,0,0,387,415,
04-06-2017,223,77,64,5,369,1,1,9,0,11,0,0,2,0,2,0,0,0,0,0,0,0,0,371,382,
04-07-2017,235,90,41,10,376,0,3,2,0,5,0,0,6,0,6,0,4,13,0,17,0,0,0,382,404,
04-08-2017,188,67,35,0,290,0,1,2,0,3,0,2,26,0,28,0,15,40,0,55,0,0,0,318,376,
04-09-2017,218,83,23,0,324,1,0,0,0,1,0,1,16,0,17,0,13,50,0,63,0,0,0,341,405,
04-10-2017,246,83,41,0,370,0,1,2,0,3,0,0,2,2,4,0,12,16,0,28,0,0,0,374,405,
04-11-2017,237,72,42,0,351,1,1,1,0,3,0,0,2,0,2,0,13,28,0,41,0,0,0,353,397,
04-12-2017,241,96,50,10,397,0,2,1,0,3,0,3,12,0,15,0,9,22,0,31,0,0,0,412,446,
04/13/2017,240,93,57,2,392,0,0,0,0,0,0,1,18,1,20,0,13,24,0,37,0,0,0,412,449,
04/14/2017,239,76,33,0,348,1,0,0,0,1,0,1,12,2,15,0,16,26,2,44,0,0,0,363,408,
04/15/2017,199,39,10,0,248,0,0,2,0,2,0,5,11,2,18,0,26,28,0,54,0,0,0,266,322,
04/16/2017,209,72,13,0,294,0,2,1,0,3,0,1,3,0,4,0,15,17,0,32,0,0,0,298,333,
04/17/2017,242,94,54,0,390,0,1,0,0,1,0,0,8,0,8,0,12,32,0,44,0,0,0,398,443,
04/18/2017,241,91,57,0,389,0,0,0,0,0,0,5,14,3,22,0,14,38,2,54,0,0,0,411,465,
04/19/2017,243,90,72,5,410,0,2,1,0,3,0,3,10,1,14,0,13,29,1,43,0,0,0,424,470,
04/20/2017,232,89,60,0,381,0,2,0,0,2,0,2,5,0,7,0,7,9,0,16,0,0,0,388,406,
04/21/2017,247,88,64,0,399,1,6,0,0,7,0,1,14,2,17,0,8,22,0,30,0,0,0,416,453,
04/22/2017,188,52,32,0,272,0,0,0,0,0,0,2,7,0,9,0,3,25,0,28,0,0,0,281,309,
04/23/2017,218,71,37,0,326,1,0,0,0,1,0,3,13,0,16,0,30,58,0,88,0,0,0,342,431,
04/24/2017,239,89,51,0,379,0,0,1,0,1,0,0,9,0,9,0,13,28,0,41,0,0,0,388,430,
04/25/2017,226,87,69,0,382,0,0,1,0,1,0,3,17,0,20,0,12,22,0,34,0,0,0,402,437,
04/26/2017,218,95,78,2,393,1,1,1,0,3,0,4,8,0,12,0,13,8,0,21,0,0,0,405,429,
04/27/2017,234,84,55,2,375,0,2,2,1,5,0,1,9,0,10,0,7,14,0,21,0,0,0,385,411,
04/28/2017,230,84,50,0,364,0,2,0,0,2,0,1,19,0,20,0,13,19,0,32,0,0,0,384,418,
04/29/2017,173,51,11,0,235,1,0,0,0,1,0,0,6,0,6,0,4,12,0,16,0,0,0,241,258,
04/30/2017,207,80,21,0,308,0,0,1,0,1,0,0,2,0,2,0,13,3,0,16,0,0,0,310,327,
05-01-2017,237,73,27,0,337,1,1,0,0,2,0,0,4,0,4,0,8,8,0,16,0,0,0,341,359,
05-02-2017,237,68,60,2,367,0,2,2,0,4,0,6,7,0,13,0,14,10,1,25,0,0,0,380,409,
05-03-2017,233,85,70,0,388,0,2,0,0,2,0,4,22,0,26,0,19,35,2,56,0,0,0,414,472,
05-04-2017,235,73,56,0,364,1,1,1,0,3,0,1,3,0,4,0,4,25,0,29,0,0,0,368,400,
05-05-2017,231,69,56,5,361,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,361,366,
05-06-2017,185,52,18,1,256,2,1,0,0,3,0,8,10,0,18,0,18,15,0,33,0,0,0,274,310,
05-07-2017,214,81,36,2,333,0,0,2,0,2,0,7,10,1,18,0,13,21,0,34,0,0,0,351,387,
05-08-2017,240,97,56,3,396,0,3,3,0,6,0,7,22,1,30,0,16,23,1,40,0,0,0,426,472,
05-09-2017,237,72,53,1,363,1,2,4,0,7,0,1,15,1,17,0,12,16,0,28,0,0,0,380,415,
05-10-2017,233,91,58,0,382,0,2,1,0,3,0,1,7,0,8,0,10,34,0,44,0,0,0,390,437,
05-11-2017,247,87,50,0,384,1,1,2,0,4,0,4,2,0,6,0,9,20,1,30,0,0,0,390,424,
05-12-2017,241,68,46,2,357,0,2,0,0,2,0,1,10,0,11,0,8,34,0,42,0,0,0,368,412,
05/13/2017,181,56,22,0,259,0,2,1,0,3,0,2,19,0,21,0,12,27,0,39,0,0,0,280,322,
05/14/2017,211,67,24,0,302,0,0,2,0,2,0,2,20,0,22,0,19,22,0,41,0,0,0,324,367,
05/15/2017,242,96,71,0,409,0,0,1,0,1,0,5,19,0,24,0,7,35,0,42,0,0,0,433,476,
05/16/2017,234,95,59,2,390,0,0,1,0,1,0,2,27,0,29,0,9,25,1,35,0,0,0,419,455,
05/17/2017,233,83,80,2,398,0,2,3,0,5,0,3,15,0,18,0,13,25,0,38,0,0,0,416,459,
05/18/2017,232,82,76,0,390,0,1,2,0,3,0,1,9,0,10,0,16,20,0,36,0,0,0,400,439,
05/19/2017,232,74,57,0,363,1,0,1,0,2,0,5,7,0,12,0,13,7,0,20,0,0,0,375,397,
05/20/2017,181,58,26,0,265,4,1,0,0,5,0,0,3,0,3,0,4,15,0,19,0,0,0,268,292,
05/21/2017,215,81,36,0,332,1,0,1,0,2,0,0,0,0,0,0,5,2,0,7,0,0,0,332,341,
05/22/2017,243,75,41,0,359,0,1,4,0,5,0,6,11,1,18,0,9,24,0,33,0,0,0,377,415,
05/23/2017,236,76,51,0,363,0,1,0,0,1,0,1,14,0,15,0,13,27,0,40,0,0,0,378,419,
05/24/2017,234,86,54,0,374,0,0,0,0,0,0,1,4,2,7,0,6,22,0,28,0,0,0,381,409,
05/25/2017,233,62,54,0,349,1,1,2,0,4,0,0,7,2,9,0,2,7,0,9,0,0,0,358,371,
05/26/2017,244,84,40,1,369,0,0,4,0,4,0,1,5,0,6,0,8,15,0,23,0,0,0,375,402,
05/27/2017,184,42,16,0,242,0,0,0,0,0,0,2,5,0,7,0,13,15,0,28,0,0,0,249,277,
05/28/2017,186,48,19,0,253,0,2,0,0,2,0,2,1,0,3,0,13,11,0,24,0,0,0,256,282,
05/29/2017,220,62,26,0,308,0,1,2,0,3,0,0,13,0,13,0,14,17,0,31,0,0,0,321,355,
05/30/2017,228,76,63,0,367,0,4,2,0,6,0,2,11,1,14,0,13,10,3,26,0,0,0,381,413,
05/31/2017,237,86,60,7,390,1,2,1,1,5,0,4,15,5,24,0,10,11,0,21,0,0,0,414,440,
06-01-2017,236,81,43,4,364,0,5,4,0,9,0,3,21,0,24,0,18,19,0,37,0,0,0,388,434,
06-02-2017,235,78,42,0,355,0,3,4,0,7,0,6,21,3,30,0,14,33,1,48,0,0,0,385,440,
06-03-2017,184,51,27,0,262,0,2,3,1,6,0,2,13,1,16,0,16,29,0,45,0,0,0,278,329,
06-04-2017,219,84,31,0,334,0,2,2,0,4,0,1,6,1,8,0,6,15,1,22,0,0,0,342,368,
06-05-2017,246,119,62,1,428,1,0,0,0,1,0,0,4,0,4,0,11,18,0,29,0,0,0,432,462,
06-06-2017,240,87,58,2,387,0,2,1,0,3,0,3,8,0,11,0,9,9,0,18,0,0,0,398,419,
06-07-2017,235,75,65,1,376,2,1,0,0,3,0,1,4,0,5,0,13,18,0,31,0,0,0,381,415,
06-08-2017,239,85,64,0,388,1,1,0,0,2,0,0,15,1,16,0,11,23,1,35,0,0,0,404,441,
06-09-2017,237,96,51,2,386,0,3,2,2,7,0,2,7,0,9,0,7,29,0,36,0,0,0,395,438,
06-10-2017,196,68,19,5,288,0,1,2,0,3,0,1,12,0,13,0,10,31,0,41,0,0,0,301,345,
06-11-2017,218,81,31,0,330,1,1,0,0,2,0,1,6,0,7,0,10,24,0,34,0,0,0,337,373,
06-12-2017,250,82,45,0,377,0,1,4,1,6,0,0,7,1,8,0,19,25,3,47,0,0,0,385,438,
06/13/2017,233,81,49,0,363,0,1,2,0,3,0,2,2,1,5,0,3,8,1,12,0,0,0,368,383,
06/14/2017,232,83,58,0,373,0,2,0,0,2,0,0,7,0,7,0,11,15,0,26,0,0,0,380,408,
06/15/2017,241,86,47,5,379,0,0,2,0,2,0,0,7,2,9,0,7,19,1,27,0,0,0,388,417,
06/16/2017,240,94,56,6,396,0,3,1,0,4,0,1,16,4,21,0,28,26,2,56,0,0,0,417,477,
06/17/2017,206,58,26,0,290,0,2,1,0,3,0,1,6,0,7,0,11,25,0,36,0,0,0,297,336,
06/18/2017,230,65,21,3,319,0,1,0,0,1,0,0,1,4,5,0,10,9,1,20,0,0,0,324,345,
06/19/2017,216,72,45,2,335,1,3,1,0,5,0,0,9,0,9,0,9,9,0,18,0,0,0,344,367,
06/20/2017,240,80,55,5,380,4,2,1,0,7,0,3,18,2,23,0,6,31,0,37,0,0,0,403,447,
06/21/2017,240,82,75,4,401,1,4,0,0,5,0,5,14,0,19,0,20,25,2,47,0,0,0,420,472,
06/22/2017,255,86,75,1,417,1,2,1,0,4,0,1,11,0,12,0,15,21,2,38,0,0,0,429,471,
06/23/2017,238,80,43,0,361,1,3,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,362,366,
06/24/2017,209,54,20,4,287,0,3,1,0,4,0,4,13,0,17,0,14,33,0,47,0,0,0,304,355,
06/25/2017,228,69,36,2,335,0,1,2,0,3,0,5,22,0,27,0,24,28,0,52,0,0,0,362,417,
06/26/2017,250,84,43,1,378,0,2,1,0,3,0,6,8,1,15,0,11,25,0,36,0,0,0,393,432,
06/27/2017,246,86,48,4,384,1,2,2,0,5,0,4,10,0,14,0,21,22,0,43,0,0,0,398,446,
06/28/2017,247,93,75,0,415,0,4,1,0,5,0,2,11,0,13,0,14,20,0,34,0,0,0,428,467,
06/29/2017,247,95,51,0,393,4,1,0,0,5,0,1,11,0,12,0,8,12,0,20,0,0,0,405,430,
06/30/2017,244,95,38,1,378,3,1,2,1,7,0,5,6,2,13,0,8,10,1,19,0,0,0,391,417,
07-01-2017,202,54,32,0,288,0,1,3,1,5,0,3,10,0,13,0,17,22,1,40,0,0,0,301,346,
07-02-2017,204,43,28,0,275,0,1,1,0,2,0,5,16,2,23,0,21,22,1,44,0,0,0,298,344,
07-03-2017,193,56,18,0,267,1,2,0,0,3,0,0,8,0,8,0,9,40,0,49,0,0,0,275,327,
07-04-2017,197,54,11,0,262,0,0,1,0,1,0,3,16,0,19,0,14,27,0,41,0,0,0,281,323,
07-05-2017,231,78,34,0,343,3,2,0,0,5,0,2,9,0,11,0,18,17,0,35,0,0,0,354,394,
07-06-2017,225,94,35,2,356,0,1,0,0,1,0,1,4,0,5,0,2,10,0,12,0,0,0,361,374,
07-07-2017,223,68,19,0,310,1,2,0,0,3,0,4,6,0,10,0,3,4,0,7,0,0,0,320,330,
07-08-2017,204,50,28,0,282,2,1,1,0,4,0,0,4,1,5,0,19,29,1,49,0,0,0,287,340,
07-09-2017,240,68,31,0,339,0,0,4,0,4,0,0,20,0,20,0,8,27,0,35,0,0,0,359,398,
07-10-2017,231,86,42,0,359,1,3,1,0,5,0,2,2,0,4,0,4,8,0,12,0,0,0,363,380,
07-11-2017,252,90,48,0,390,0,2,1,0,3,0,1,4,1,6,0,3,10,0,13,0,0,0,396,412,
07-12-2017,241,82,70,1,394,0,2,1,0,3,0,2,16,2,20,0,17,35,0,52,0,0,0,414,469,
07/13/2017,244,76,59,0,379,1,2,1,0,4,0,1,5,0,6,0,1,17,0,18,0,0,0,385,407,
07/14/2017,240,72,45,0,357,0,2,2,0,4,0,3,10,0,13,0,3,24,0,27,0,0,0,370,401,
07/15/2017,210,53,32,8,303,0,0,1,0,1,0,4,23,3,30,0,18,30,0,48,0,0,0,333,382,
07/16/2017,240,68,28,5,341,2,1,1,0,4,0,3,10,1,14,0,11,21,1,33,0,0,0,355,392,
07/17/2017,236,80,40,0,356,0,3,0,1,4,0,0,14,0,14,0,15,29,0,44,0,0,0,370,418,
07/18/2017,244,69,63,0,376,2,2,1,0,5,0,1,30,4,35,0,18,31,1,50,0,0,0,411,466,
07/19/2017,246,86,64,0,396,2,2,1,0,5,0,1,12,0,13,0,16,32,0,48,0,0,0,409,462,
07/20/2017,249,87,58,0,394,0,2,1,1,4,0,2,19,0,21,0,7,25,0,32,0,0,0,415,451,
07/21/2017,246,75,49,1,371,1,3,2,0,6,0,3,5,0,8,0,9,12,0,21,0,0,0,379,406,
07/22/2017,202,50,25,3,280,1,0,0,1,2,0,3,6,0,9,0,7,11,0,18,0,0,0,289,309,
07/23/2017,215,78,20,0,313,3,0,2,0,5,0,1,2,0,3,0,6,12,0,18,0,0,0,316,339,
07/24/2017,249,99,68,2,418,1,2,3,0,6,0,0,19,2,21,0,5,29,3,37,0,0,0,439,482,
07/25/2017,245,89,74,0,408,0,0,4,0,4,0,4,6,0,10,0,13,27,0,40,0,0,0,418,462,
07/26/2017,251,85,74,0,410,2,3,0,1,6,0,3,8,1,12,0,11,32,0,43,0,0,0,422,471,
07/27/2017,241,89,81,1,412,1,3,3,0,7,0,1,6,1,8,0,2,4,0,6,0,0,0,420,433,
07/28/2017,239,75,36,0,350,1,0,0,0,1,0,2,7,0,9,0,4,14,2,20,0,0,0,359,380,
07/29/2017,213,45,27,0,285,0,1,2,0,3,0,3,7,0,10,0,17,35,0,52,0,0,0,295,350,
07/30/2017,241,71,33,0,345,0,0,0,0,0,0,1,16,0,17,0,14,26,0,40,0,0,0,362,402,
07/31/2017,248,74,42,0,364,0,4,4,0,8,0,0,16,2,18,0,8,19,0,27,0,0,0,382,417,
08-01-2017,239,78,49,0,366,1,3,0,0,4,0,7,13,2,22,0,10,22,2,34,0,0,0,388,426,
08-02-2017,225,70,48,0,343,1,4,2,0,7,0,1,6,0,7,0,13,13,0,26,0,0,0,350,383,
08-03-2017,226,76,60,0,362,4,1,1,0,6,0,2,24,0,26,0,11,26,0,37,0,0,0,388,431,
08-04-2017,242,72,37,0,351,0,1,0,2,3,0,1,5,0,6,0,11,12,0,23,0,0,0,357,383,
08-05-2017,198,47,19,0,264,1,5,3,0,9,0,1,13,0,14,0,12,31,0,43,0,0,0,278,330,
08-06-2017,232,62,36,0,330,0,1,1,0,2,0,1,5,0,6,0,15,26,0,41,0,0,0,336,379,
08-07-2017,233,70,44,0,347,0,1,2,1,4,0,0,4,0,4,0,13,19,0,32,0,0,0,351,387,
08-08-2017,252,85,74,0,411,3,1,1,0,5,0,4,7,0,11,0,15,29,0,44,0,0,0,422,471,
08-09-2017,246,84,43,0,373,1,3,1,0,5,0,1,8,2,11,0,16,23,0,39,0,0,0,384,428,
08-10-2017,246,82,64,1,393,1,1,3,0,5,0,1,11,0,12,0,7,28,1,36,0,0,0,405,446,
08-11-2017,242,92,44,3,381,0,3,2,0,5,0,0,9,0,9,0,7,8,0,15,0,0,0,390,410,
08-12-2017,199,60,16,0,275,0,1,3,0,4,0,4,12,0,16,0,14,12,0,26,0,0,0,291,321,
08/13/2017,237,72,45,1,355,0,1,0,0,1,0,5,10,0,15,0,9,24,2,35,0,0,0,370,406,
08/14/2017,247,83,44,1,375,0,0,0,0,0,0,6,12,2,20,0,18,18,0,36,0,0,0,395,431,
08/15/2017,239,92,69,0,400,0,1,3,0,4,0,5,22,4,31,0,10,25,3,38,0,0,0,431,473,
08/16/2017,233,86,55,0,374,3,0,2,0,5,0,4,9,0,13,0,12,22,0,34,0,0,0,387,426,
08/17/2017,239,90,53,0,382,1,1,0,0,2,0,3,5,0,8,0,10,9,0,19,0,0,0,390,411,
08/18/2017,224,84,50,0,358,2,2,3,0,7,0,5,14,0,19,0,21,21,0,42,0,0,0,377,426,
08/19/2017,176,44,6,0,226,2,3,1,0,6,0,3,7,2,12,0,15,29,2,46,0,0,0,238,290,
