OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=EVV,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,1,17,20,0,38,0,0,0,0,0,0,0,17,0,17,0,4,8,0,12,50,0,50,105,117,
01/22/2017,3,23,6,0,32,0,0,0,0,0,0,2,4,0,6,0,6,0,0,6,0,0,0,38,44,
01/23/2017,2,32,12,0,46,0,0,2,0,2,0,0,1,0,1,0,5,4,0,9,0,0,0,47,58,
01/24/2017,2,32,26,0,60,0,0,0,0,0,0,3,28,0,31,0,10,7,0,17,108,0,108,199,216,
01/25/2017,2,33,20,0,55,0,0,1,0,1,0,1,14,0,15,0,4,1,0,5,46,0,46,116,122,
01/26/2017,3,36,21,2,62,0,0,1,0,1,0,1,5,0,6,0,3,1,0,4,24,0,24,92,97,
01/27/2017,1,30,34,0,65,0,0,0,0,0,0,3,19,0,22,0,6,1,0,7,26,0,26,113,120,
01/28/2017,2,14,5,0,21,0,0,0,0,0,0,2,4,0,6,0,2,6,0,8,4,0,4,31,39,
01/29/2017,2,26,3,0,31,0,0,0,0,0,0,2,5,0,7,0,1,0,0,1,0,0,0,38,39,
01/30/2017,1,37,15,2,55,0,0,0,0,0,0,6,15,0,21,0,5,7,0,12,8,0,8,84,96,
01/31/2017,2,35,14,0,51,0,1,2,0,3,0,0,16,1,17,0,5,3,0,8,38,0,38,106,117,
02-01-2017,2,35,22,0,59,0,0,1,0,1,0,4,27,0,31,0,6,5,0,11,8,0,8,98,110,
02-02-2017,4,31,36,0,71,0,0,1,0,1,0,8,20,0,28,0,7,2,0,9,40,0,40,139,149,
02-03-2017,2,35,11,0,48,0,0,2,0,2,0,1,11,0,12,0,5,4,0,9,0,0,0,60,71,
02-04-2017,2,17,9,0,28,0,0,3,0,3,0,2,11,0,13,0,5,2,0,7,0,0,0,41,51,
02-05-2017,4,19,29,0,52,0,0,0,0,0,0,2,36,0,38,0,1,6,0,7,8,0,8,98,105,
02-06-2017,2,32,5,0,39,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,
02-07-2017,2,40,7,0,49,0,0,1,0,1,0,2,10,0,12,0,5,2,0,7,0,0,0,61,69,
02-08-2017,2,37,36,0,75,0,1,0,0,1,0,0,6,0,6,0,3,0,0,3,34,0,34,115,119,
02-09-2017,3,31,23,0,57,0,0,0,0,0,0,8,5,0,13,0,6,1,0,7,0,0,0,70,77,
02-10-2017,1,32,23,0,56,0,0,0,0,0,0,5,19,0,24,0,5,1,0,6,40,0,40,120,126,
02-11-2017,2,13,2,0,17,0,1,0,0,1,0,0,5,0,5,0,12,2,0,14,0,0,0,22,37,
02-12-2017,4,23,8,0,35,0,0,0,0,0,0,2,6,0,8,0,0,1,0,1,0,0,0,43,44,
02/13/2017,2,34,18,4,58,0,0,0,1,1,0,13,17,4,34,0,6,2,0,8,86,0,86,178,187,
02/14/2017,1,34,18,0,53,0,0,1,0,1,0,3,11,1,15,0,4,3,0,7,30,0,30,98,106,
02/15/2017,2,33,25,7,67,0,0,1,0,1,0,2,19,0,21,0,11,3,0,14,44,0,44,132,147,
02/16/2017,4,35,13,0,52,0,0,0,0,0,0,4,23,0,27,0,4,2,0,6,18,0,18,97,103,
02/17/2017,1,31,11,0,43,0,1,0,0,1,0,2,12,0,14,0,5,5,0,10,20,0,20,77,88,
02/18/2017,0,19,6,0,25,0,1,0,0,1,0,0,6,0,6,0,2,0,0,2,4,0,4,35,38,
02/19/2017,2,23,20,0,45,0,0,2,0,2,0,0,4,0,4,0,1,5,0,6,38,0,38,87,95,
02/20/2017,0,37,6,0,43,0,0,1,0,1,0,6,4,0,10,0,16,8,0,24,20,0,20,73,98,
02/21/2017,0,34,16,9,59,0,0,0,0,0,0,0,0,0,0,0,6,1,0,7,0,20,20,79,86,
02/22/2017,0,37,17,0,54,0,1,0,0,1,0,1,4,0,5,0,12,4,0,16,30,0,30,89,106,
02/23/2017,0,30,27,2,59,0,0,1,0,1,0,1,12,0,13,0,9,3,0,12,0,0,0,72,85,
02/24/2017,2,33,16,0,51,0,3,1,0,4,0,4,0,0,4,0,7,1,0,8,0,0,0,55,67,
02/25/2017,0,16,5,0,21,0,0,0,0,0,0,0,2,0,2,0,4,1,0,5,0,0,0,23,28,
02/26/2017,2,26,18,0,46,0,1,1,0,2,0,5,24,0,29,0,12,5,0,17,4,0,4,79,98,
02/27/2017,0,35,11,6,52,0,0,1,0,1,0,6,2,0,8,0,3,4,0,7,12,8,20,80,88,
02/28/2017,0,33,15,0,48,0,1,2,0,3,0,2,1,0,3,0,2,0,0,2,4,0,4,55,60,
03-01-2017,0,32,10,0,42,0,1,0,0,1,0,1,3,0,4,0,10,1,0,11,0,0,0,46,58,
03-02-2017,2,39,20,0,61,0,0,2,0,2,0,4,13,0,17,0,2,9,0,11,0,0,0,78,91,
03-03-2017,0,34,20,5,59,0,0,1,0,1,0,4,20,0,24,0,9,3,0,12,28,12,40,123,136,
03-04-2017,0,17,9,0,26,0,0,0,0,0,0,5,28,0,33,0,12,5,0,17,56,0,56,115,132,
03-05-2017,2,33,19,0,54,0,0,0,0,0,0,0,26,0,26,0,6,2,0,8,2,0,2,82,90,
03-06-2017,1,41,11,0,53,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,55,56,
03-07-2017,0,39,7,0,46,0,2,0,0,2,0,2,15,0,17,0,11,0,0,11,25,0,25,88,101,
03-08-2017,1,36,39,4,80,0,0,0,0,0,0,0,29,0,29,0,11,0,0,11,54,8,62,171,182,
03-09-2017,6,31,22,0,59,0,0,1,0,1,0,2,17,0,19,0,9,9,0,18,0,0,0,78,97,
03-10-2017,2,34,26,6,68,0,0,0,0,0,0,1,8,0,9,0,4,3,0,7,24,0,24,101,108,
03-11-2017,2,21,15,0,38,0,0,0,0,0,0,0,10,0,10,0,7,2,0,9,4,0,4,52,61,
03-12-2017,4,25,5,0,34,0,0,0,0,0,0,0,11,0,11,0,10,5,0,15,4,0,4,49,64,
03/13/2017,2,29,10,0,41,1,2,0,0,3,0,0,1,0,1,0,0,0,0,0,6,0,6,48,51,
03/14/2017,2,28,10,0,40,0,0,0,0,0,0,4,12,0,16,0,8,2,0,10,32,0,32,88,98,
03/15/2017,2,32,23,2,59,0,0,1,0,1,0,2,21,0,23,0,6,3,0,9,28,0,28,110,120,
03/16/2017,2,36,22,5,65,0,1,1,0,2,0,2,19,1,22,0,14,7,0,21,34,0,34,121,144,
03/17/2017,3,37,17,0,57,0,2,0,0,2,0,2,2,0,4,0,5,0,0,5,0,0,0,61,68,
03/18/2017,2,18,8,0,28,0,0,1,0,1,0,1,15,0,16,0,1,9,0,10,0,0,0,44,55,
03/19/2017,4,24,10,0,38,0,0,0,0,0,0,0,17,0,17,0,2,7,0,9,46,0,46,101,110,
03/20/2017,2,32,10,0,44,0,0,1,0,1,0,6,15,0,21,0,16,1,0,17,2,0,2,67,85,
03/21/2017,2,35,21,0,58,0,1,0,0,1,0,2,2,0,4,0,9,0,0,9,0,0,0,62,72,
03/22/2017,2,39,23,0,64,0,0,1,0,1,0,4,22,0,26,0,2,4,0,6,32,0,32,122,129,
03/23/2017,4,29,23,0,56,0,0,4,0,4,0,6,10,0,16,0,6,7,0,13,40,0,40,112,129,
03/24/2017,2,35,17,0,54,0,0,0,0,0,0,1,8,0,9,0,11,3,0,14,0,0,0,63,77,
03/25/2017,2,24,5,0,31,0,0,1,0,1,0,2,0,0,2,0,7,0,0,7,0,0,0,33,41,
03/26/2017,4,24,4,0,32,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,37,38,
03/27/2017,2,31,6,0,39,0,1,0,0,1,0,3,0,0,3,0,8,2,0,10,0,0,0,42,53,
03/28/2017,2,31,18,2,53,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,22,0,22,81,81,
03/29/2017,2,33,20,1,56,0,0,0,0,0,0,2,16,0,18,0,9,7,0,16,0,0,0,74,90,
03/30/2017,4,31,11,0,46,0,0,0,0,0,0,1,2,0,3,0,7,0,0,7,0,0,0,49,56,
03/31/2017,2,33,10,0,45,0,2,0,0,2,0,0,0,0,0,0,4,1,0,5,71,0,71,116,123,
04-01-2017,2,20,18,0,40,0,0,3,0,3,0,0,31,0,31,0,12,5,0,17,20,0,20,91,111,
04-02-2017,3,31,16,0,50,0,1,0,0,1,0,3,25,0,28,0,7,7,0,14,38,0,38,116,131,
04-03-2017,0,27,11,11,49,0,1,0,0,1,0,3,13,0,16,0,5,3,0,8,4,16,20,85,94,
04-04-2017,5,34,18,0,57,0,1,1,0,2,0,4,11,0,15,0,8,3,0,11,48,4,52,124,137,
04-05-2017,4,21,5,0,30,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,8,0,8,48,48,
04-06-2017,5,23,7,0,35,0,0,0,0,0,0,1,5,0,6,0,3,0,0,3,13,0,13,54,57,
04-07-2017,4,29,18,0,51,0,0,0,0,0,0,5,24,0,29,0,4,8,0,12,14,0,14,94,106,
04-08-2017,4,19,14,0,37,0,0,0,0,0,0,2,22,0,24,0,13,14,0,27,8,0,8,69,96,
04-09-2017,7,26,8,0,41,0,0,0,0,0,0,4,6,0,10,0,11,1,0,12,0,0,0,51,63,
04-10-2017,5,33,9,0,47,0,0,0,0,0,0,6,3,0,9,0,10,1,0,11,0,0,0,56,67,
04-11-2017,5,33,20,0,58,0,0,1,0,1,0,1,18,0,19,0,4,1,0,5,4,0,4,81,87,
04-12-2017,5,35,32,1,73,0,0,0,0,0,0,11,28,0,39,0,10,5,0,15,76,0,76,188,203,
04/13/2017,7,25,29,10,71,0,1,1,0,2,0,7,26,0,33,0,18,0,0,18,16,18,34,138,158,
04/14/2017,5,29,11,0,45,0,0,1,0,1,0,3,19,0,22,0,16,4,0,20,10,0,10,77,98,
04/15/2017,4,16,10,0,30,0,0,0,0,0,0,4,32,0,36,0,13,4,0,17,0,0,0,66,83,
04/16/2017,7,19,6,0,32,0,1,1,0,2,0,1,7,0,8,0,8,0,0,8,0,0,0,40,50,
04/17/2017,2,27,13,2,44,0,0,0,0,0,0,2,13,0,15,0,5,0,0,5,14,0,14,73,78,
04/18/2017,3,27,25,0,55,0,0,0,1,1,0,2,19,0,21,0,8,4,1,13,52,0,52,128,142,
04/19/2017,5,31,33,0,69,0,1,1,0,2,0,2,33,0,35,0,13,5,0,18,42,0,42,146,166,
04/20/2017,6,29,21,2,58,0,0,1,0,1,0,2,5,0,7,0,12,0,0,12,8,0,8,73,86,
04/21/2017,4,32,19,0,55,0,0,0,0,0,0,4,6,0,10,0,9,0,0,9,0,0,0,65,74,
04/22/2017,4,16,3,0,23,0,0,0,0,0,0,2,4,0,6,0,4,1,0,5,0,0,0,29,34,
04/23/2017,7,23,17,2,49,0,0,0,0,0,0,0,18,2,20,0,7,4,0,11,0,4,4,73,84,
04/24/2017,5,28,15,0,48,0,0,1,0,1,0,0,35,1,36,0,17,7,1,25,48,0,48,132,158,
04/25/2017,5,32,25,2,64,0,0,1,0,1,0,0,42,1,43,0,6,3,0,9,98,2,100,207,217,
04/26/2017,5,36,19,2,62,0,0,0,0,0,0,1,12,0,13,0,4,1,0,5,14,0,14,89,94,
04/27/2017,8,32,28,0,68,0,1,0,0,1,0,3,9,0,12,0,8,0,0,8,8,0,8,88,97,
04/28/2017,5,24,15,0,44,1,1,0,0,2,0,0,9,0,9,0,2,0,0,2,16,0,16,69,73,
04/29/2017,4,15,8,0,27,0,0,0,0,0,0,4,16,0,20,0,5,0,0,5,0,0,0,47,52,
04/30/2017,7,23,7,0,37,0,0,0,0,0,0,1,2,0,3,0,1,0,0,1,2,0,2,42,43,
05-01-2017,5,27,21,0,53,0,0,0,0,0,0,1,21,0,22,0,11,1,0,12,24,0,24,99,111,
05-02-2017,5,34,15,10,64,0,0,1,1,2,0,5,17,0,22,0,9,3,0,12,14,0,14,100,114,
05-03-2017,5,32,26,5,68,0,0,1,0,1,0,1,12,0,13,0,6,1,0,7,56,14,70,151,159,
05-04-2017,7,30,19,2,58,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,59,
05-05-2017,5,25,21,2,53,0,1,0,0,1,0,0,4,0,4,0,8,1,0,9,0,0,0,57,67,
05-06-2017,7,21,3,0,31,0,0,0,0,0,0,9,10,0,19,0,10,3,0,13,4,0,4,54,67,
05-07-2017,7,28,18,0,53,0,0,1,0,1,0,0,25,0,25,0,10,1,0,11,62,0,62,140,152,
05-08-2017,6,29,11,0,46,0,0,0,0,0,0,2,16,0,18,0,4,4,0,8,40,0,40,104,112,
05-09-2017,5,33,20,0,58,0,0,1,0,1,0,0,8,0,8,0,12,2,0,14,0,0,0,66,81,
05-10-2017,7,29,24,0,60,0,1,0,0,1,0,0,9,2,11,0,11,6,0,17,6,0,6,77,95,
05-11-2017,7,29,23,0,59,0,1,1,0,2,0,3,2,0,5,0,6,0,0,6,0,0,0,64,72,
05-12-2017,5,37,20,16,78,0,0,0,0,0,0,0,7,0,7,0,9,3,0,12,14,8,22,107,119,
05/13/2017,4,15,17,6,42,0,0,2,0,2,0,2,21,0,23,0,17,6,0,23,0,12,12,77,102,
05/14/2017,6,20,15,0,41,0,0,1,0,1,0,1,13,0,14,0,10,7,0,17,48,0,48,103,121,
05/15/2017,7,32,20,10,69,0,0,1,0,1,0,0,21,0,21,0,6,3,0,9,94,8,102,192,202,
05/16/2017,4,35,26,4,69,0,0,1,0,1,0,0,18,11,29,0,2,1,0,3,20,10,30,128,132,
05/17/2017,6,30,27,9,72,0,0,0,0,0,0,10,14,0,24,0,12,0,0,12,25,0,25,121,133,
05/18/2017,7,26,32,0,65,0,0,0,0,0,0,4,5,1,10,0,6,1,1,8,0,0,0,75,83,
05/19/2017,5,27,21,18,71,0,1,0,0,1,0,0,13,0,13,0,6,3,0,9,24,36,60,144,154,
05/20/2017,3,16,5,17,41,0,0,0,0,0,0,6,2,0,8,0,6,0,0,6,0,0,0,49,55,
05/21/2017,7,24,17,2,50,0,0,0,0,0,0,0,8,0,8,0,7,1,0,8,28,0,28,86,94,
05/22/2017,5,30,19,18,72,0,0,0,0,0,0,0,24,1,25,0,10,3,0,13,18,6,24,121,134,
05/23/2017,6,30,18,10,64,0,0,2,1,3,0,2,16,2,20,0,5,9,0,14,15,10,25,109,126,
05/24/2017,5,32,25,0,62,0,0,0,1,1,0,0,1,0,1,0,2,2,0,4,0,0,0,63,68,
05/25/2017,6,34,32,2,74,0,0,0,0,0,0,2,9,0,11,0,9,3,0,12,0,0,0,85,97,
05/26/2017,5,24,16,0,45,0,0,1,0,1,0,0,10,0,10,0,12,0,0,12,109,0,109,164,177,
05/27/2017,4,17,7,0,28,0,1,2,0,3,0,1,4,0,5,0,6,0,0,6,0,0,0,33,42,
05/28/2017,7,17,6,0,30,0,1,2,0,3,0,0,4,0,4,0,7,1,0,8,10,0,10,44,55,
05/29/2017,5,27,24,0,56,0,0,0,0,0,0,1,17,0,18,0,10,7,0,17,36,0,36,110,127,
05/30/2017,5,28,20,8,61,0,0,1,0,1,0,3,18,0,21,0,11,2,0,13,50,14,64,146,160,
05/31/2017,5,29,25,10,69,0,0,0,0,0,0,2,14,0,16,0,9,3,0,12,2,16,18,103,115,
06-01-2017,7,34,22,10,73,0,0,0,0,0,0,1,15,0,16,0,17,5,0,22,54,0,54,143,165,
06-02-2017,4,34,29,4,71,0,0,0,0,0,0,4,11,1,16,0,17,4,1,22,62,0,62,149,171,
06-03-2017,4,17,15,22,58,0,0,1,0,1,0,1,15,4,20,0,9,8,1,18,42,26,68,146,165,
06-04-2017,6,27,3,7,43,0,0,1,0,1,0,3,4,0,7,0,4,1,0,5,10,0,10,60,66,
06-05-2017,5,29,20,29,83,0,0,0,2,2,0,7,5,0,12,0,9,1,0,10,18,50,68,163,175,
06-06-2017,5,27,24,28,84,0,1,1,0,2,0,0,18,2,20,0,2,3,2,7,46,24,70,174,183,
06-07-2017,5,26,17,0,48,0,0,0,0,0,0,2,18,1,21,0,7,6,0,13,26,0,26,95,108,
06-08-2017,7,29,20,0,56,0,0,0,0,0,0,4,17,1,22,0,15,3,0,18,30,0,30,108,126,
06-09-2017,5,25,15,18,63,0,0,0,2,2,0,1,25,0,26,0,14,5,0,19,48,18,66,155,176,
06-10-2017,5,18,15,16,54,0,0,1,0,1,0,1,25,0,26,0,13,6,0,19,35,2,37,117,137,
06-11-2017,7,24,16,3,50,0,0,0,0,0,0,1,25,1,27,0,15,9,0,24,8,4,12,89,113,
06-12-2017,6,24,22,53,105,0,0,0,0,0,0,2,11,1,14,0,4,4,0,8,14,46,60,179,187,
06/13/2017,6,26,16,8,56,0,0,0,3,3,0,4,9,0,13,0,17,1,0,18,18,8,26,95,116,
06/14/2017,6,20,30,13,69,0,1,0,0,1,0,0,9,0,9,0,12,3,0,15,0,8,8,86,102,
06/15/2017,8,29,18,0,55,0,0,1,0,1,0,4,11,0,15,0,8,1,0,9,7,0,7,77,87,
06/16/2017,6,27,24,0,57,0,1,0,0,1,0,2,24,0,26,0,5,5,0,10,34,0,34,117,128,
06/17/2017,4,17,15,0,36,0,0,0,0,0,0,1,21,0,22,0,5,3,0,8,90,0,90,148,156,
06/18/2017,8,23,9,2,42,0,0,0,0,0,0,2,2,0,4,0,9,0,0,9,34,0,34,80,89,
06/19/2017,5,34,25,6,70,0,1,0,1,2,0,5,26,0,31,0,11,5,0,16,66,16,82,183,201,
06/20/2017,6,27,13,6,52,0,0,0,0,0,0,4,18,1,23,0,10,7,0,17,24,0,24,99,116,
06/21/2017,6,35,27,15,83,0,0,1,1,2,0,9,15,3,27,0,19,4,0,23,58,18,76,186,211,
06/22/2017,8,31,24,0,63,0,2,1,0,3,0,2,3,0,5,0,3,0,0,3,20,0,20,88,94,
06/23/2017,5,29,11,4,49,0,2,0,0,2,0,0,6,0,6,0,0,1,0,1,12,0,12,67,70,
06/24/2017,4,19,14,0,37,0,0,0,0,0,0,0,36,5,41,0,10,14,2,26,58,12,70,148,174,
06/25/2017,8,22,17,0,47,0,0,0,0,0,0,0,32,5,37,0,4,12,2,18,0,0,0,84,102,
06/26/2017,6,27,12,8,53,0,0,1,0,1,0,3,15,2,20,0,6,0,0,6,16,0,16,89,96,
06/27/2017,6,27,22,5,60,0,0,0,0,0,0,1,36,0,37,0,16,13,0,29,24,0,24,121,150,
06/28/2017,6,26,29,1,62,0,0,2,0,2,0,0,49,0,49,0,13,11,0,24,62,0,62,173,199,
06/29/2017,8,28,31,0,67,0,0,0,0,0,0,1,21,0,22,0,3,1,0,4,15,0,15,104,108,
06/30/2017,6,28,14,2,50,1,2,0,0,3,0,0,17,0,17,0,7,2,0,9,22,0,22,89,101,
07-01-2017,4,17,13,0,34,0,0,0,0,0,0,0,32,0,32,0,5,5,0,10,42,0,42,108,118,
07-02-2017,7,15,5,0,27,0,0,1,0,1,0,0,23,1,24,0,15,8,0,23,8,0,8,59,83,
07-03-2017,4,14,1,0,19,0,0,0,0,0,0,0,51,1,52,0,6,4,0,10,38,0,38,109,119,
07-04-2017,5,15,8,0,28,0,0,0,0,0,0,2,8,0,10,0,11,6,0,17,18,0,18,56,73,
07-05-2017,6,28,37,4,75,0,0,1,0,1,0,0,34,0,34,0,3,1,0,4,20,0,20,129,134,
07-06-2017,7,27,18,0,52,0,0,1,0,1,0,0,22,0,22,0,5,5,0,10,8,0,8,82,93,
07-07-2017,5,28,12,0,45,0,0,0,0,0,0,1,24,0,25,0,15,4,0,19,30,0,30,100,119,
07-08-2017,4,16,21,5,46,0,2,0,0,2,0,3,43,0,46,0,6,9,2,17,2,6,8,100,119,
07-09-2017,7,24,14,0,45,0,0,0,0,0,0,1,14,1,16,0,4,4,0,8,0,0,0,61,69,
07-10-2017,9,26,17,3,55,0,0,0,0,0,0,0,17,1,18,0,9,4,0,13,0,0,0,73,86,
07-11-2017,5,29,19,0,53,0,0,1,0,1,0,1,9,0,10,0,12,2,0,14,22,0,22,85,100,
07-12-2017,6,26,14,16,62,0,0,0,2,2,0,0,15,1,16,0,7,5,0,12,23,20,43,121,135,
07/13/2017,9,34,19,8,70,0,1,0,1,2,0,4,30,1,35,0,10,0,0,10,28,0,28,133,145,
07/14/2017,5,30,20,4,59,0,0,0,0,0,0,3,9,0,12,0,15,1,0,16,22,0,22,93,109,
07/15/2017,3,16,18,0,37,0,0,0,0,0,0,6,39,0,45,0,18,4,0,22,42,0,42,124,146,
07/16/2017,8,22,8,20,58,0,0,0,0,0,0,0,25,0,25,0,5,4,0,9,0,0,0,83,92,
07/17/2017,5,37,16,12,70,0,1,1,1,3,0,2,32,0,34,0,9,2,0,11,10,4,14,118,132,
07/18/2017,6,30,21,4,61,0,0,0,1,1,0,4,32,2,38,0,5,7,1,13,40,0,40,139,153,
07/19/2017,6,30,49,11,96,0,0,1,0,1,0,2,66,0,68,0,4,14,0,18,36,0,36,200,219,
07/20/2017,8,26,20,0,54,0,0,1,0,1,0,0,40,0,40,0,7,6,1,14,18,0,18,112,127,
07/21/2017,5,27,27,15,74,0,0,0,1,1,0,2,32,0,34,0,6,5,0,11,4,6,10,118,130,
07/22/2017,3,17,16,0,36,0,0,0,0,0,0,1,19,0,20,0,8,8,0,16,0,0,0,56,72,
07/23/2017,8,21,12,0,41,0,0,0,0,0,0,1,14,0,15,0,3,6,0,9,0,0,0,56,65,
07/24/2017,5,30,18,4,57,0,0,0,0,0,0,2,17,0,19,0,7,0,0,7,18,4,22,98,105,
07/25/2017,4,29,32,0,65,0,0,1,0,1,0,6,23,0,29,0,18,10,0,28,12,0,12,106,135,
07/26/2017,5,30,30,0,65,0,0,0,0,0,0,1,31,0,32,0,1,4,0,5,6,0,6,103,108,
07/27/2017,7,36,18,0,61,0,0,0,0,0,0,2,11,0,13,0,7,2,0,9,0,0,0,74,83,
07/28/2017,6,39,28,4,77,0,0,1,0,1,0,0,22,0,22,0,9,3,0,12,11,0,11,110,123,
07/29/2017,4,16,20,9,49,0,0,0,0,0,0,0,36,14,50,0,14,10,2,26,10,8,18,117,143,
07/30/2017,7,21,18,0,46,0,0,0,0,0,0,0,35,0,35,0,17,5,0,22,38,0,38,119,141,
07/31/2017,5,33,20,0,58,0,0,0,0,0,0,0,22,0,22,0,8,4,0,12,28,0,28,108,120,
08-01-2017,6,27,19,0,52,0,1,0,0,1,0,2,25,0,27,0,12,5,0,17,14,0,14,93,111,
08-02-2017,6,30,20,2,58,0,1,0,0,1,0,1,22,0,23,0,6,5,0,11,20,0,20,101,113,
08-03-2017,6,26,23,0,55,0,1,0,0,1,0,2,52,0,54,0,17,6,0,23,42,0,42,151,175,
08-04-2017,4,27,17,15,63,0,0,0,0,0,0,2,12,0,14,0,14,0,0,14,33,20,53,130,144,
08-05-2017,4,16,10,0,30,0,0,0,0,0,0,0,40,0,40,0,15,9,0,24,0,0,0,70,94,
08-06-2017,5,20,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,
08-07-2017,5,30,23,3,61,0,0,0,0,0,0,2,13,0,15,0,5,6,0,11,40,0,40,116,127,
08-08-2017,6,26,33,0,65,0,0,1,0,1,0,1,24,0,25,0,10,7,0,17,0,0,0,90,108,
08-09-2017,6,34,34,10,84,0,0,1,0,1,0,0,29,1,30,0,14,3,1,18,32,13,45,159,178,
08-10-2017,7,33,22,4,66,0,0,0,0,0,0,4,21,0,25,0,6,9,0,15,45,0,45,136,151,
08-11-2017,5,29,20,19,73,0,0,1,1,2,0,2,9,0,11,0,9,0,0,9,22,12,34,118,129,
08-12-2017,3,20,12,9,44,0,0,0,0,0,0,2,22,1,25,0,18,5,0,23,30,26,56,125,148,
08/13/2017,7,23,26,20,76,0,0,0,0,0,0,0,17,0,17,0,7,10,0,17,32,0,32,125,142,
08/14/2017,5,27,23,2,57,0,0,1,0,1,0,0,11,0,11,0,18,1,0,19,0,0,0,68,88,
08/15/2017,6,29,35,7,77,0,1,3,1,5,0,0,24,1,25,0,8,2,0,10,60,12,72,174,189,
08/16/2017,7,27,31,11,76,0,0,0,0,0,0,6,7,0,13,0,7,3,0,10,14,0,14,103,113,
08/17/2017,8,27,16,0,51,0,2,3,0,5,0,3,2,0,5,0,11,1,0,12,26,0,26,82,99,
08/18/2017,6,31,24,2,63,0,0,1,0,1,0,0,23,0,23,0,2,1,0,3,2,0,2,88,92,
08/19/2017,4,18,11,2,35,0,0,1,0,1,0,3,6,0,9,0,8,6,0,14,9,0,9,53,68,
