OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CAK,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,22,27,48,0,97,4,0,7,0,11,0,0,34,4,38,0,2,29,4,35,56,0,56,191,237,
01/22/2017,33,34,35,1,103,0,0,11,0,11,0,0,27,1,28,0,1,12,1,14,40,4,44,175,200,
01/23/2017,33,44,19,0,96,0,2,2,0,4,0,0,2,0,2,0,0,0,0,0,5,0,5,103,107,
01/24/2017,30,47,17,2,96,2,0,9,0,11,0,0,0,0,0,0,0,0,0,0,7,0,7,103,114,
01/25/2017,32,52,49,2,135,8,2,16,0,26,0,0,14,4,18,0,0,29,2,31,35,0,35,188,245,
01/26/2017,35,53,20,0,108,8,5,10,0,23,0,0,0,0,0,0,2,1,3,6,6,0,6,114,143,
01/27/2017,32,50,18,5,105,2,2,12,1,17,0,1,1,0,2,0,0,0,0,0,18,0,18,125,142,
01/28/2017,22,25,12,0,59,1,14,0,0,15,0,0,2,4,6,0,1,16,0,17,19,0,19,84,116,
01/29/2017,34,33,20,0,87,0,0,9,0,9,0,0,5,0,5,0,0,2,0,2,5,18,23,115,126,
01/30/2017,31,44,32,0,107,0,2,5,0,7,0,0,4,0,4,0,2,8,1,11,5,0,5,116,134,
01/31/2017,30,54,30,0,114,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3,117,118,
02-01-2017,32,54,25,2,113,12,2,3,0,17,0,0,8,6,14,0,3,7,0,10,38,10,48,175,202,
02-02-2017,36,59,38,4,137,4,5,8,3,20,0,3,37,7,47,0,4,22,1,27,80,0,80,264,311,
02-03-2017,32,44,35,3,114,0,0,1,0,1,0,0,24,0,24,0,2,30,2,34,37,0,37,175,210,
02-04-2017,24,27,33,0,84,6,2,16,0,24,0,0,37,0,37,0,0,34,0,34,46,0,46,167,225,
02-05-2017,34,30,26,0,90,2,0,8,0,10,0,0,15,0,15,0,0,10,1,11,32,0,32,137,158,
02-06-2017,28,47,31,1,107,0,0,2,0,2,0,1,23,0,24,0,1,14,0,15,45,0,45,176,193,
02-07-2017,30,52,30,4,116,6,1,1,0,8,0,0,3,2,5,0,1,1,0,2,7,8,15,136,146,
02-08-2017,34,51,37,1,123,0,0,8,0,8,0,0,2,1,3,0,1,4,0,5,2,0,2,128,141,
02-09-2017,35,45,27,0,107,1,0,2,0,3,0,0,1,2,3,0,0,0,0,0,2,0,2,112,115,
02-10-2017,33,58,56,1,148,10,0,14,0,24,0,0,29,1,30,0,0,27,0,27,39,0,39,217,268,
02-11-2017,22,32,44,1,99,18,0,5,1,24,0,0,34,1,35,0,0,12,1,13,69,0,69,203,240,
02-12-2017,36,44,13,0,93,0,4,11,0,15,0,2,0,0,2,0,0,0,0,0,15,0,15,110,125,
02/13/2017,30,42,33,0,105,0,3,8,1,12,0,1,24,0,25,0,1,8,1,10,32,0,32,162,184,
02/14/2017,31,51,35,1,118,14,0,10,1,25,0,1,18,7,26,0,5,23,6,34,29,0,29,173,232,
02/15/2017,31,45,24,1,101,20,4,9,0,33,0,0,2,3,5,0,0,3,0,3,8,0,8,114,150,
02/16/2017,30,51,45,2,128,11,4,8,0,23,0,0,3,4,7,0,0,13,0,13,16,0,16,151,187,
02/17/2017,27,44,55,1,127,12,2,24,0,38,0,0,31,3,34,0,4,31,0,35,76,0,76,237,310,
02/18/2017,26,28,46,0,100,10,2,10,0,22,0,0,26,0,26,0,0,12,0,12,64,0,64,190,224,
02/19/2017,23,31,41,0,95,0,0,6,0,6,0,1,42,2,45,0,0,12,1,13,111,0,111,251,270,
02/20/2017,29,48,55,0,132,0,0,3,0,3,0,0,45,0,45,1,1,11,2,15,91,0,91,268,286,
02/21/2017,28,51,53,16,148,0,0,8,0,8,0,2,26,2,30,0,2,3,0,5,82,16,98,276,289,
02/22/2017,28,48,63,2,141,6,2,9,0,17,0,0,4,4,8,0,0,6,0,6,58,0,58,207,230,
02/23/2017,28,58,75,7,168,0,0,17,0,17,0,1,15,9,25,1,0,12,0,13,80,10,90,283,313,
02/24/2017,28,61,40,5,134,2,1,6,0,9,0,1,15,5,21,0,1,22,2,25,22,12,34,189,223,
02/25/2017,22,37,23,0,82,4,1,6,0,11,0,0,0,0,0,0,0,0,0,0,16,0,16,98,109,
02/26/2017,27,40,44,0,111,4,2,8,0,14,0,2,31,0,33,0,0,15,0,15,45,0,45,189,218,
02/27/2017,29,46,44,0,119,2,0,2,0,4,0,0,24,0,24,0,0,6,0,6,29,0,29,172,182,
02/28/2017,28,59,34,1,122,0,2,4,0,6,0,0,12,5,17,0,0,1,0,1,27,0,27,166,173,
03-01-2017,28,49,17,0,94,6,4,3,0,13,0,0,0,0,0,0,1,3,2,6,1,0,1,95,114,
03-02-2017,30,63,50,2,145,1,2,8,0,11,0,1,8,6,15,0,1,5,0,6,14,0,14,174,191,
03-03-2017,26,56,26,3,111,6,1,13,0,20,0,0,10,1,11,0,0,8,0,8,25,8,33,155,183,
03-04-2017,26,36,41,0,103,6,2,16,0,24,0,0,41,0,41,0,0,34,0,34,87,0,87,231,289,
03-05-2017,27,44,38,1,110,6,2,1,0,9,0,2,31,0,33,0,1,11,2,14,53,0,53,196,219,
03-06-2017,29,48,28,0,105,2,1,1,0,4,0,0,8,3,11,0,0,3,2,5,28,0,28,144,153,
03-07-2017,28,64,26,0,118,4,3,2,0,9,0,0,0,0,0,0,0,2,0,2,20,0,20,138,149,
03-08-2017,30,56,25,0,111,12,2,14,0,28,0,0,4,11,15,0,1,12,1,14,3,0,3,129,171,
03-09-2017,27,62,52,6,147,0,0,3,0,3,0,1,38,11,50,0,3,9,0,12,111,2,113,310,325,
03-10-2017,31,54,29,0,114,10,1,14,0,25,0,0,2,0,2,0,0,2,0,2,12,0,12,128,155,
03-11-2017,25,34,30,0,89,9,0,21,0,30,0,0,20,0,20,0,0,20,2,22,54,3,57,166,218,
03-12-2017,24,39,47,0,110,0,0,10,0,10,0,0,19,0,19,0,3,16,0,19,50,0,50,179,208,
03/13/2017,29,48,54,0,131,0,1,0,0,1,0,0,18,2,20,0,0,15,0,15,30,0,30,181,197,
03/14/2017,33,41,26,0,100,2,1,4,0,7,0,0,0,0,0,0,0,2,0,2,13,0,13,113,122,
03/15/2017,32,53,23,2,110,6,1,5,0,12,0,1,2,8,11,0,0,2,3,5,6,10,16,137,154,
03/16/2017,28,59,53,2,142,0,0,6,0,6,0,2,18,10,30,0,1,9,0,10,30,0,30,202,218,
03/17/2017,32,49,29,2,112,2,1,3,0,6,0,0,26,1,27,0,4,10,1,15,45,0,45,184,205,
03/18/2017,26,40,14,0,80,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,11,91,97,
03/19/2017,27,38,20,0,85,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,30,0,30,117,119,
03/20/2017,31,46,49,0,126,2,0,5,2,9,0,1,26,2,29,0,2,9,1,12,24,0,24,179,200,
03/21/2017,29,50,62,11,152,2,0,21,0,23,0,1,26,9,36,0,2,20,1,23,66,0,66,254,300,
03/22/2017,31,57,47,3,138,2,1,36,0,39,0,0,25,3,28,0,0,47,4,51,145,14,159,325,415,
03/23/2017,30,56,68,6,160,4,6,12,0,22,0,3,57,7,67,0,3,24,0,27,114,2,116,343,392,
03/24/2017,30,52,19,2,103,10,1,4,0,15,0,0,10,0,10,0,0,16,4,20,15,0,15,128,163,
03/25/2017,26,45,46,4,121,0,1,7,0,8,0,0,42,2,44,0,0,13,3,16,32,0,32,197,221,
03/26/2017,25,43,27,0,95,1,0,13,0,14,0,0,13,0,13,0,0,25,0,25,142,0,142,250,289,
03/27/2017,31,50,25,6,112,3,3,9,0,15,0,0,20,2,22,0,4,13,1,18,37,0,37,171,204,
03/28/2017,32,57,33,12,134,2,0,3,0,5,0,0,1,3,4,0,0,0,0,0,11,0,11,149,154,
03/29/2017,31,61,65,0,157,12,0,20,0,32,0,0,43,0,43,3,0,35,1,39,88,0,88,288,359,
03/30/2017,29,61,27,1,118,7,7,11,0,25,0,1,8,3,12,0,0,8,1,9,11,0,11,141,175,
03/31/2017,30,61,27,0,118,8,1,3,0,12,0,0,0,0,0,0,0,0,0,0,9,0,9,127,139,
04-01-2017,25,41,21,0,87,8,3,16,0,27,0,0,2,0,2,0,0,2,0,2,32,0,32,121,150,
04-02-2017,27,39,50,0,116,0,2,7,0,9,0,0,46,0,46,0,0,14,3,17,98,0,98,260,286,
04-03-2017,32,52,50,2,136,2,2,3,1,8,0,0,19,0,19,0,0,5,3,8,56,0,56,211,227,
04-04-2017,32,60,31,2,125,1,2,2,0,5,0,0,2,2,4,0,0,4,2,6,5,0,5,134,145,
04-05-2017,21,56,57,7,141,0,0,19,0,19,0,0,21,7,28,0,3,7,0,10,50,2,52,221,250,
04-06-2017,24,69,53,2,148,0,1,2,0,3,0,1,5,0,6,0,0,2,0,2,39,0,39,193,198,
04-07-2017,26,67,31,3,127,0,6,0,0,6,0,0,5,1,6,0,0,6,0,6,13,0,13,146,158,
04-08-2017,24,44,47,3,118,4,1,8,0,13,0,2,42,7,51,0,6,24,0,30,79,12,91,260,303,
04-09-2017,27,47,40,2,116,4,2,10,1,17,0,0,37,4,41,0,2,16,0,18,92,0,92,249,284,
04-10-2017,33,45,35,2,115,5,2,3,0,10,0,3,10,8,21,0,2,10,0,12,21,0,21,157,179,
04-11-2017,30,58,48,4,140,0,1,3,0,4,0,0,5,0,5,0,0,0,0,0,54,0,54,199,203,
04-12-2017,30,55,92,3,180,0,1,13,0,14,0,2,63,5,70,0,2,37,1,40,156,0,156,406,460,
04/13/2017,29,62,59,7,157,4,4,8,0,16,0,1,45,11,57,0,4,24,0,28,35,0,35,249,293,
04/14/2017,31,45,43,3,122,8,4,19,1,32,0,2,55,5,62,0,3,49,1,53,80,0,80,264,349,
04/15/2017,21,33,31,0,85,2,2,7,0,11,0,0,24,0,24,0,0,25,0,25,52,0,52,161,197,
04/16/2017,26,39,10,0,75,10,2,3,0,15,0,0,3,0,3,0,0,1,0,1,9,0,9,87,103,
04/17/2017,30,56,75,3,164,4,2,11,0,17,0,1,65,3,69,0,0,9,0,9,143,0,143,376,402,
04/18/2017,29,59,62,6,156,2,0,1,0,3,0,1,36,4,41,0,0,15,0,15,75,2,77,274,292,
04/19/2017,28,51,45,4,128,8,1,8,0,17,0,0,8,4,12,0,1,5,6,12,31,4,35,175,204,
04/20/2017,16,32,23,4,75,6,0,2,0,8,0,0,2,4,6,0,0,13,0,13,28,0,28,109,130,
04/21/2017,31,63,70,3,167,2,1,6,1,10,0,3,37,5,45,0,9,18,2,29,126,0,126,338,377,
04/22/2017,24,42,37,0,103,7,3,14,0,24,0,0,36,0,36,0,1,29,3,33,109,0,109,248,305,
04/23/2017,29,40,36,0,105,0,0,4,0,4,0,0,38,0,38,0,1,20,1,22,36,0,36,179,205,
04/24/2017,28,47,54,6,135,4,2,1,1,8,0,1,38,1,40,0,0,9,1,10,42,4,46,221,239,
04/25/2017,32,60,65,5,162,1,0,13,0,14,0,1,34,3,38,0,0,13,1,14,73,0,73,273,301,
04/26/2017,29,55,66,3,153,7,6,0,0,13,0,1,55,3,59,0,1,26,4,31,129,12,141,353,397,
04/27/2017,32,58,50,4,144,8,2,16,0,26,0,2,15,4,21,0,0,3,2,5,29,4,33,198,229,
04/28/2017,31,53,74,2,160,2,0,1,0,3,0,3,59,0,62,0,0,10,0,10,148,0,148,370,383,
04/29/2017,24,37,32,0,93,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,24,0,24,117,121,
04/30/2017,27,44,25,0,96,2,5,1,0,8,0,1,21,0,22,0,0,1,0,1,27,0,27,145,154,
05-01-2017,30,44,21,0,95,8,0,0,0,8,0,0,5,0,5,0,1,2,2,5,6,0,6,106,119,
05-02-2017,32,60,21,3,116,0,2,16,0,18,0,0,5,7,12,0,6,9,0,15,14,2,16,144,177,
05-03-2017,29,63,69,5,166,6,0,21,0,27,0,2,48,3,53,0,3,53,2,58,76,10,86,305,390,
05-04-2017,32,48,35,1,116,2,1,15,0,18,0,0,7,5,12,0,0,3,1,4,31,0,31,159,181,
05-05-2017,32,54,21,7,114,6,1,7,3,17,0,0,0,0,0,0,0,0,0,0,22,6,28,142,159,
05-06-2017,21,41,5,0,67,11,1,16,0,28,0,0,0,0,0,0,0,0,0,0,16,0,16,83,111,
05-07-2017,34,39,29,1,103,4,0,14,0,18,0,1,22,0,23,0,0,9,2,11,46,0,46,172,201,
05-08-2017,33,49,41,1,124,0,0,4,1,5,0,3,42,3,48,0,0,17,1,18,75,0,75,247,270,
05-09-2017,34,50,51,2,137,0,0,12,0,12,0,1,53,5,59,0,0,34,1,35,132,0,132,328,375,
05-10-2017,33,42,71,5,151,0,0,21,0,21,0,3,59,9,71,0,0,37,1,38,88,2,90,312,371,
05-11-2017,33,49,60,8,150,1,1,20,0,22,0,1,14,9,24,0,0,23,0,23,32,0,32,206,251,
05-12-2017,32,55,83,2,172,2,0,15,0,17,0,0,7,3,10,0,0,26,0,26,56,0,56,238,281,
05/13/2017,21,25,52,0,98,6,2,28,0,36,0,0,26,2,28,0,1,37,1,39,52,0,52,178,253,
05/14/2017,32,31,38,0,101,2,0,13,0,15,0,0,26,0,26,0,0,18,2,20,48,0,48,175,210,
05/15/2017,39,55,75,1,170,4,0,11,0,15,0,0,60,2,62,0,0,40,2,42,109,0,109,341,398,
05/16/2017,34,52,64,7,157,1,2,4,1,8,0,2,54,8,64,0,0,11,4,15,78,0,78,299,322,
05/17/2017,34,49,44,8,135,14,0,8,1,23,0,13,21,7,41,0,1,37,2,40,19,0,19,195,258,
05/18/2017,37,53,39,1,130,3,2,2,0,7,0,0,5,6,11,0,1,9,0,10,22,1,23,164,181,
05/19/2017,37,56,61,1,155,7,2,25,0,34,0,0,18,1,19,0,2,15,0,17,33,0,33,207,258,
05/20/2017,21,36,57,1,115,0,2,10,0,12,0,0,9,5,14,0,6,8,0,14,42,36,78,207,233,
05/21/2017,32,42,35,0,109,0,0,7,0,7,0,0,1,0,1,0,0,0,0,0,21,0,21,131,138,
05/22/2017,36,45,73,11,165,0,0,2,0,2,0,1,48,0,49,0,0,19,0,19,70,8,78,292,313,
05/23/2017,35,45,80,2,162,0,0,3,0,3,0,0,40,2,42,0,0,43,1,44,98,0,98,302,349,
05/24/2017,30,57,45,2,134,0,1,1,0,2,0,0,13,0,13,0,0,1,0,1,36,0,36,183,186,
05/25/2017,37,52,46,2,137,0,0,4,0,4,0,0,2,0,2,0,0,1,0,1,17,0,17,156,161,
05/26/2017,34,52,44,0,130,0,2,22,0,24,0,2,10,2,14,0,2,9,1,12,66,0,66,210,246,
05/27/2017,23,30,40,0,93,0,0,16,1,17,0,1,20,0,21,0,2,8,0,10,85,0,85,199,226,
05/28/2017,32,27,7,0,66,0,0,0,0,0,0,0,12,0,12,0,1,5,0,6,29,0,29,107,113,
05/29/2017,33,40,29,0,102,2,0,3,0,5,0,7,22,2,31,0,1,17,4,22,16,0,16,149,176,
05/30/2017,34,47,47,1,129,2,3,7,2,14,0,0,37,3,40,0,6,24,0,30,72,0,72,241,285,
05/31/2017,34,48,43,6,131,2,0,5,0,7,0,1,29,6,36,2,2,19,0,23,42,0,42,209,239,
06-01-2017,38,56,83,5,182,6,1,16,0,23,0,2,52,5,59,0,4,34,2,40,89,0,89,330,393,
06-02-2017,30,57,55,0,142,6,6,23,1,36,0,0,54,4,58,0,0,19,0,19,51,0,51,251,306,
06-03-2017,20,40,36,7,103,10,0,8,4,22,0,1,44,4,49,0,3,54,4,61,44,0,44,196,279,
06-04-2017,22,39,24,0,85,2,2,1,1,6,0,0,15,5,20,0,2,16,2,20,31,0,31,136,162,
06-05-2017,28,46,54,17,145,2,4,9,0,15,0,1,14,3,18,0,0,4,0,4,49,12,61,224,243,
06-06-2017,21,59,51,8,139,6,9,7,0,22,0,0,11,9,20,0,0,7,2,9,40,0,40,199,230,
06-07-2017,25,50,55,7,137,2,1,12,0,15,0,0,16,7,23,0,0,19,0,19,31,2,33,193,227,
06-08-2017,25,56,90,6,177,0,0,25,0,25,0,1,56,6,63,0,0,29,2,31,86,0,86,326,382,
06-09-2017,24,63,70,6,163,2,0,18,0,20,0,1,32,10,43,0,0,30,0,30,55,0,55,261,311,
06-10-2017,18,38,44,13,113,8,0,15,0,23,0,2,35,16,53,4,0,41,0,45,78,0,78,244,312,
06-11-2017,22,39,34,3,98,0,0,19,0,19,0,1,32,1,34,0,2,27,0,29,48,2,50,182,230,
06-12-2017,25,55,46,5,131,2,4,0,0,6,0,1,26,2,29,0,0,11,0,11,40,0,40,200,217,
06/13/2017,25,59,38,7,129,2,4,10,0,16,0,1,21,5,27,0,0,14,0,14,49,0,49,205,235,
06/14/2017,30,58,52,3,143,4,1,6,0,11,0,0,31,8,39,0,1,18,2,21,95,0,95,277,309,
06/15/2017,23,51,54,4,132,0,0,4,0,4,0,2,21,10,33,0,1,15,0,16,61,2,63,228,248,
06/16/2017,25,67,62,19,173,10,4,37,0,51,0,0,43,7,50,0,3,47,6,56,113,10,123,346,453,
06/17/2017,15,42,57,0,114,6,0,12,0,18,0,0,36,0,36,0,6,43,0,49,57,0,57,207,274,
06/18/2017,24,45,26,0,95,6,2,4,0,12,0,0,7,0,7,0,0,9,0,9,12,0,12,114,135,
06/19/2017,23,43,31,0,97,0,0,8,2,10,0,0,23,0,23,0,0,15,0,15,37,0,37,157,182,
06/20/2017,25,65,64,2,156,4,2,6,0,12,0,1,37,7,45,0,1,10,4,15,80,6,86,287,314,
06/21/2017,23,58,70,2,153,6,2,15,4,27,0,2,47,10,59,2,4,51,4,61,70,10,80,292,380,
06/22/2017,31,57,64,4,156,2,0,7,0,9,0,2,29,6,37,0,0,11,8,19,29,0,29,222,250,
06/23/2017,27,58,21,0,106,4,2,6,0,12,0,0,1,4,5,0,4,4,0,8,10,0,10,121,141,
06/24/2017,16,38,36,0,90,18,0,3,1,22,0,4,19,0,23,0,5,47,4,56,44,0,44,157,235,
06/25/2017,20,48,43,0,111,12,4,21,0,37,0,0,18,0,18,0,0,21,0,21,18,0,18,147,205,
06/26/2017,26,49,38,4,117,0,0,10,0,10,0,0,25,1,26,0,0,6,0,6,21,0,21,164,180,
06/27/2017,23,61,56,9,149,4,1,17,3,25,0,0,32,1,33,0,0,28,3,31,77,4,81,263,319,
06/28/2017,23,61,72,4,160,6,1,16,0,23,0,0,55,6,61,0,0,34,1,35,78,17,95,316,374,
06/29/2017,21,69,53,4,147,16,0,9,0,25,0,2,11,3,16,0,3,12,6,21,25,0,25,188,234,
06/30/2017,26,55,47,0,128,0,4,2,1,7,0,1,12,0,13,0,0,17,0,17,25,0,25,166,190,
07-01-2017,15,45,29,0,89,8,2,5,0,15,0,0,14,2,16,0,2,24,3,29,54,0,54,159,203,
07-02-2017,21,29,39,0,89,0,2,0,1,3,0,0,38,2,40,0,0,16,0,16,44,0,44,173,192,
07-03-2017,24,28,23,0,75,0,0,0,0,0,0,0,21,4,25,0,0,23,3,26,32,0,32,132,158,
07-04-2017,21,40,17,1,79,12,0,14,0,26,0,0,17,1,18,0,2,29,2,33,10,0,10,107,166,
07-05-2017,22,53,43,7,125,6,1,23,0,30,0,0,27,11,38,0,0,37,0,37,34,0,34,197,264,
07-06-2017,23,50,42,3,118,11,4,10,0,25,0,0,34,6,40,0,0,6,0,6,147,10,157,315,346,
07-07-2017,25,46,31,0,102,4,2,1,0,7,0,0,8,0,8,0,1,29,2,32,18,0,18,128,167,
07-08-2017,16,38,59,0,113,0,0,20,0,20,0,0,31,0,31,0,0,21,0,21,73,0,73,217,258,
07-09-2017,22,52,43,0,117,8,0,3,0,11,0,5,35,0,40,0,0,21,0,21,63,0,63,220,252,
07-10-2017,25,42,37,0,104,0,2,7,0,9,0,0,2,0,2,0,0,13,0,13,6,0,6,112,134,
07-11-2017,25,56,48,0,129,0,2,7,0,9,0,3,5,0,8,0,0,1,2,3,32,0,32,169,181,
07-12-2017,28,45,52,8,133,8,2,11,0,21,0,1,27,7,35,0,0,17,6,23,79,4,83,251,295,
07/13/2017,25,61,42,0,128,4,2,8,0,14,0,0,0,0,0,0,0,2,0,2,9,8,17,145,161,
07/14/2017,25,50,71,5,151,14,5,13,0,32,0,0,31,7,38,0,14,19,0,33,87,0,87,276,341,
07/15/2017,17,36,50,7,110,4,0,8,0,12,0,0,44,5,49,0,3,30,2,35,87,2,89,248,295,
07/16/2017,23,38,38,3,102,2,1,2,1,6,0,2,37,4,43,0,0,16,0,16,62,0,62,207,229,
07/17/2017,28,49,36,0,113,4,7,5,0,16,0,5,33,0,38,0,0,15,0,15,42,0,42,193,224,
07/18/2017,27,57,57,2,143,4,0,13,0,17,0,3,64,2,69,0,2,18,1,21,67,0,67,279,317,
07/19/2017,23,62,44,19,148,2,1,1,0,4,0,0,31,4,35,0,5,17,4,26,55,20,75,258,288,
07/20/2017,23,61,68,1,153,2,8,8,0,18,0,2,22,1,25,0,5,29,0,34,68,0,68,246,298,
07/21/2017,25,60,60,1,146,2,7,11,0,20,0,0,28,1,29,0,1,34,0,35,62,0,62,237,292,
07/22/2017,17,49,11,0,77,2,0,3,0,5,0,1,0,2,3,0,0,6,2,8,15,0,15,95,108,
07/23/2017,21,44,31,0,96,0,0,0,0,0,0,2,14,1,17,0,6,16,2,24,18,0,18,131,155,
07/24/2017,28,50,50,7,135,10,4,22,0,36,0,1,8,5,14,0,0,18,5,23,45,0,45,194,253,
07/25/2017,24,55,51,2,132,0,0,14,0,14,0,0,18,3,21,0,0,9,4,13,31,0,31,184,211,
07/26/2017,25,49,90,3,167,2,0,6,0,8,0,0,54,1,55,0,0,25,4,29,82,0,82,304,341,
07/27/2017,24,51,51,3,129,8,5,15,1,29,0,0,19,4,23,0,0,36,0,36,60,0,60,212,277,
07/28/2017,26,50,56,1,133,10,10,20,0,40,0,1,10,1,12,0,1,20,0,21,15,0,15,160,221,
07/29/2017,27,36,25,0,88,8,2,18,1,29,0,4,23,2,29,0,0,25,1,26,37,0,37,154,209,
07/30/2017,22,42,36,1,101,0,0,10,0,10,0,4,32,1,37,0,1,22,0,23,17,4,21,159,192,
07/31/2017,25,59,55,0,139,2,0,9,0,11,0,6,37,2,45,0,1,15,0,16,80,0,80,264,291,
08-01-2017,23,70,71,1,165,2,4,7,1,14,0,2,58,3,63,0,3,29,2,34,110,0,110,338,386,
08-02-2017,18,60,56,3,137,2,0,6,0,8,0,3,37,3,43,0,0,21,6,27,68,2,70,250,285,
08-03-2017,28,67,72,4,171,0,6,3,0,9,0,6,22,5,33,0,0,38,0,38,28,0,28,232,279,
08-04-2017,25,78,87,1,191,10,0,4,0,14,0,0,3,0,3,0,3,4,0,7,18,0,18,212,233,
08-05-2017,21,60,80,0,161,11,8,4,0,23,0,0,19,0,19,0,3,33,2,38,71,0,71,251,312,
08-06-2017,21,100,110,0,231,0,7,19,0,26,0,0,34,0,34,0,1,26,0,27,65,0,65,330,383,
08-07-2017,28,55,41,2,126,2,2,4,0,8,0,0,15,4,19,0,0,15,0,15,32,0,32,177,200,
08-08-2017,23,54,57,3,137,1,2,16,0,19,0,1,50,2,53,0,0,16,0,16,76,0,76,266,301,
08-09-2017,24,55,49,2,130,0,6,4,0,10,0,3,53,3,59,0,4,10,1,15,97,6,103,292,317,
08-10-2017,24,54,56,10,144,4,7,6,0,17,0,1,20,8,29,0,2,18,1,21,35,4,39,212,250,
08-11-2017,26,57,47,0,130,6,1,4,0,11,0,0,11,2,13,0,4,8,0,12,16,0,16,159,182,
08-12-2017,14,33,67,5,119,2,1,2,0,5,0,1,38,9,48,0,2,17,2,21,65,0,65,232,258,
08/13/2017,32,47,60,1,140,4,0,22,0,26,0,3,62,5,70,0,1,26,0,27,42,0,42,252,305,
08/14/2017,25,50,57,2,134,4,2,2,0,8,0,3,54,4,61,0,2,17,1,20,68,0,68,263,291,
08/15/2017,23,58,68,3,152,0,5,9,0,14,0,1,55,4,60,0,0,12,0,12,88,0,88,300,326,
08/16/2017,24,50,40,2,116,9,5,15,0,29,0,2,44,3,49,2,0,17,1,20,50,16,66,231,280,
08/17/2017,22,53,30,0,105,2,0,5,0,7,0,3,10,0,13,0,0,10,2,12,22,0,22,140,159,
08/18/2017,26,48,63,5,142,4,2,9,1,16,0,0,23,1,24,0,0,22,1,23,74,10,84,250,289,
08/19/2017,16,36,36,0,88,10,2,6,0,18,0,0,15,0,15,0,0,37,2,39,27,0,27,130,187,
