OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=EAU,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
01/22/2017,0,2,24,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,
01/23/2017,0,4,22,0,26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,27,27,
01/24/2017,0,6,21,0,27,0,0,0,0,0,0,0,2,0,2,0,4,0,0,4,4,0,4,33,37,
01/25/2017,0,4,20,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,
01/26/2017,0,3,21,0,24,0,0,0,0,0,0,2,7,0,9,0,4,0,0,4,6,0,6,39,43,
01/27/2017,0,3,21,0,24,0,0,0,0,0,0,2,21,0,23,0,4,2,0,6,30,0,30,77,83,
01/28/2017,0,2,9,0,11,0,0,0,0,0,0,0,9,0,9,0,0,5,0,5,0,0,0,20,25,
01/29/2017,0,3,9,0,12,0,0,0,0,0,0,0,10,3,13,0,0,3,0,3,22,0,22,47,50,
01/30/2017,0,3,16,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,
01/31/2017,0,3,18,0,21,0,15,2,0,17,0,0,0,0,0,0,5,0,0,5,0,0,0,21,43,
02-01-2017,0,2,20,0,22,0,0,0,0,0,0,2,11,0,13,0,1,2,0,3,2,0,2,37,40,
02-02-2017,0,4,39,0,43,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,4,0,4,61,61,
02-03-2017,0,4,20,0,24,0,0,2,0,2,0,6,18,0,24,0,1,1,0,2,2,0,2,50,54,
02-04-2017,0,2,12,0,14,0,0,0,0,0,0,3,10,0,13,0,2,1,0,3,2,0,2,29,32,
02-05-2017,0,4,12,0,16,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,30,30,
02-06-2017,0,3,24,0,27,0,0,0,0,0,0,8,19,0,27,0,4,1,0,5,6,0,6,60,65,
02-07-2017,0,3,16,0,19,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,22,22,
02-08-2017,0,10,20,0,30,0,0,0,0,0,0,6,24,0,30,0,2,0,0,2,8,0,8,68,70,
02-09-2017,0,5,16,0,21,0,0,0,0,0,0,1,18,2,21,0,3,0,0,3,20,0,20,62,65,
02-10-2017,0,4,20,0,24,0,0,0,0,0,0,10,19,0,29,0,1,0,0,1,10,0,10,63,64,
02-11-2017,0,2,16,0,18,0,0,0,0,0,0,5,27,0,32,0,0,4,0,4,10,0,10,60,64,
02-12-2017,0,4,10,0,14,0,0,11,0,11,0,0,0,0,0,0,0,2,0,2,10,0,10,24,37,
02/13/2017,0,4,16,0,20,0,0,0,0,0,0,6,30,0,36,0,3,2,0,5,14,0,14,70,75,
02/14/2017,0,4,23,0,27,0,0,0,0,0,0,2,4,0,6,0,6,0,2,8,4,0,4,37,45,
02/15/2017,0,4,23,1,28,0,0,0,0,0,0,3,40,1,44,0,3,0,0,3,12,0,12,84,87,
02/16/2017,0,4,26,0,30,0,0,0,0,0,0,6,34,0,40,0,4,8,0,12,48,0,48,118,130,
02/17/2017,0,3,12,0,15,0,0,0,0,0,0,15,44,2,61,0,0,1,2,3,16,0,16,92,95,
02/18/2017,0,4,12,0,16,0,0,0,0,0,0,7,68,2,77,0,2,1,0,3,26,0,26,119,122,
02/19/2017,0,6,12,0,18,0,0,0,0,0,0,3,55,0,58,0,2,1,0,3,22,0,22,98,101,
02/20/2017,0,4,22,0,26,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,28,28,
02/21/2017,6,8,19,0,33,0,0,0,0,0,0,0,16,0,16,0,4,2,0,6,30,0,30,79,85,
02/22/2017,0,5,29,0,34,0,0,0,0,0,0,5,34,0,39,0,6,2,0,8,30,0,30,103,111,
02/23/2017,0,5,29,0,34,0,0,0,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,42,42,
02/24/2017,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
02/25/2017,0,2,6,0,8,0,0,0,0,0,0,8,7,2,17,0,9,0,0,9,0,0,0,25,34,
02/26/2017,0,3,11,0,14,0,0,0,0,0,0,2,13,0,15,0,0,1,0,1,0,0,0,29,30,
02/27/2017,0,4,25,0,29,0,1,0,0,1,0,2,15,3,20,0,1,0,0,1,8,0,8,57,59,
02/28/2017,0,4,24,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,
03-01-2017,0,5,17,0,22,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,26,26,
03-02-2017,0,3,26,0,29,0,0,0,0,0,0,0,21,0,21,0,8,0,0,8,30,0,30,80,88,
03-03-2017,0,2,22,0,24,0,0,0,0,0,0,0,11,1,12,0,0,3,0,3,8,0,8,44,47,
03-04-2017,0,5,13,0,18,0,0,0,0,0,0,8,23,0,31,0,2,0,2,4,10,2,12,61,65,
03-05-2017,0,3,12,0,15,0,0,1,0,1,0,1,10,2,13,0,2,2,1,5,0,0,0,28,34,
03-06-2017,0,4,15,0,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,20,21,
03-07-2017,0,6,9,0,15,0,0,0,0,0,0,10,0,0,10,0,6,0,0,6,0,0,0,25,31,
03-08-2017,0,2,15,0,17,0,0,0,0,0,0,6,4,0,10,0,3,0,0,3,0,0,0,27,30,
03-09-2017,0,3,21,0,24,0,0,0,0,0,0,7,10,0,17,0,5,2,0,7,0,0,0,41,48,
03-10-2017,0,4,14,0,18,0,0,0,0,0,0,5,13,2,20,0,3,0,0,3,2,4,6,44,47,
03-11-2017,0,1,12,0,13,0,0,0,0,0,0,0,29,0,29,0,3,0,0,3,10,0,10,52,55,
03-12-2017,0,4,11,0,15,0,0,0,0,0,0,4,13,4,21,0,2,0,0,2,0,0,0,36,38,
03/13/2017,0,4,16,0,20,0,0,0,0,0,0,5,8,0,13,0,4,0,0,4,6,0,6,39,43,
03/14/2017,0,1,21,0,22,0,0,0,0,0,0,6,12,0,18,0,6,0,0,6,20,0,20,60,66,
03/15/2017,0,4,15,0,19,0,0,2,0,2,0,2,41,4,47,0,2,0,2,4,16,0,16,82,88,
03/16/2017,0,3,24,0,27,0,0,0,0,0,0,3,12,0,15,0,1,0,0,1,30,0,30,72,73,
03/17/2017,0,3,19,0,22,0,0,0,0,0,0,0,5,0,5,0,2,0,2,4,16,0,16,43,47,
03/18/2017,0,1,13,0,14,0,0,0,0,0,0,0,20,0,20,0,2,1,0,3,12,0,12,46,49,
03/19/2017,0,3,11,0,14,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,30,30,
03/20/2017,0,4,27,0,31,0,0,0,0,0,0,2,23,0,25,0,0,0,0,0,4,0,4,60,60,
03/21/2017,0,5,20,0,25,0,0,0,0,0,0,2,10,3,15,0,2,0,0,2,2,0,2,42,44,
03/22/2017,0,4,24,0,28,0,0,0,0,0,0,4,21,3,28,0,2,0,0,2,22,0,22,78,80,
03/23/2017,0,3,12,0,15,0,0,0,0,0,0,4,4,0,8,0,1,0,0,1,0,0,0,23,24,
03/24/2017,0,3,15,0,18,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,19,19,
03/25/2017,0,2,6,0,8,0,0,0,0,0,0,6,4,0,10,0,0,0,0,0,0,0,0,18,18,
03/26/2017,0,3,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,
03/27/2017,0,2,26,1,29,0,0,0,0,0,0,0,13,0,13,0,2,1,0,3,2,0,2,44,47,
03/28/2017,0,4,24,0,28,0,0,0,0,0,0,5,29,2,36,0,2,0,0,2,26,2,28,92,94,
03/29/2017,0,6,22,0,28,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,42,42,
03/30/2017,0,3,14,0,17,0,0,0,0,0,0,2,5,0,7,0,1,0,0,1,0,0,0,24,25,
03/31/2017,0,4,18,0,22,0,0,0,0,0,0,0,11,0,11,0,2,3,0,5,14,0,14,47,52,
04-01-2017,0,2,8,0,10,0,0,0,0,0,0,0,52,6,58,0,3,4,0,7,12,0,12,80,87,
04-02-2017,0,3,9,0,12,0,0,0,0,0,0,2,16,0,18,0,1,0,0,1,0,0,0,30,31,
04-03-2017,0,3,25,0,28,0,1,0,0,1,0,0,5,0,5,0,1,0,0,1,0,0,0,33,35,
04-04-2017,0,3,15,0,18,0,0,0,0,0,0,1,6,2,9,0,0,0,0,0,2,0,2,29,29,
04-05-2017,2,3,26,0,31,0,0,0,0,0,0,5,39,2,46,0,2,4,0,6,18,0,18,95,101,
04-06-2017,0,2,18,0,20,0,0,0,0,0,0,7,27,0,34,0,1,0,0,1,2,8,10,64,65,
04-07-2017,0,1,18,0,19,0,0,0,0,0,0,4,44,2,50,0,5,4,0,9,8,0,8,77,86,
04-08-2017,2,1,12,0,15,0,0,0,0,0,0,6,34,0,40,0,6,0,0,6,18,0,18,73,79,
04-09-2017,0,3,14,0,17,0,0,0,0,0,0,3,16,0,19,0,0,0,0,0,0,0,0,36,36,
04-10-2017,0,5,22,0,27,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,29,30,
04-11-2017,0,3,14,0,17,0,0,0,0,0,0,2,15,0,17,0,2,3,0,5,26,0,26,60,65,
04-12-2017,0,3,22,1,26,0,0,0,0,0,0,0,30,0,30,0,0,8,0,8,16,0,16,72,80,
04/13/2017,0,9,20,0,29,0,0,0,0,0,0,2,2,0,4,0,3,0,0,3,0,0,0,33,36,
04/14/2017,0,3,13,2,18,0,0,0,0,0,0,0,13,0,13,0,5,0,0,5,4,0,4,35,40,
04/15/2017,0,2,6,0,8,0,0,0,0,0,0,2,1,0,3,0,2,0,0,2,0,0,0,11,13,
04/16/2017,0,3,3,0,6,0,2,9,2,13,0,0,0,0,0,0,3,0,0,3,0,0,0,6,22,
04/17/2017,0,3,20,0,23,0,0,0,0,0,0,5,45,0,50,0,4,0,0,4,26,4,30,103,107,
04/18/2017,0,5,22,0,27,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,31,31,
04/19/2017,0,3,28,0,31,0,0,0,0,0,0,2,3,0,5,0,2,0,0,2,0,0,0,36,38,
04/20/2017,0,3,20,0,23,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,0,29,29,
04/21/2017,0,3,28,1,32,0,0,0,0,0,0,2,31,2,35,0,2,1,0,3,10,0,10,77,80,
04/22/2017,0,2,15,0,17,0,0,0,0,0,0,5,43,2,50,0,2,1,2,5,0,0,0,67,72,
04/23/2017,0,3,16,1,20,0,0,0,0,0,0,0,43,2,45,0,0,3,0,3,8,0,8,73,76,
04/24/2017,2,3,19,0,24,0,0,0,0,0,0,5,26,2,33,0,4,2,0,6,4,0,4,61,67,
04/25/2017,0,5,33,0,38,0,0,0,0,0,0,4,20,0,24,0,1,0,0,1,0,0,0,62,63,
04/26/2017,0,6,26,0,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33,33,
04/27/2017,0,5,12,0,17,0,0,0,0,0,0,5,2,0,7,0,0,0,0,0,0,0,0,24,24,
04/28/2017,0,3,17,0,20,0,0,2,0,2,0,9,26,0,35,0,0,0,0,0,14,0,14,69,71,
04/29/2017,0,1,12,2,15,0,0,0,0,0,0,4,42,1,47,0,1,3,0,4,18,0,18,80,84,
04/30/2017,0,3,13,0,16,0,0,0,0,0,0,4,5,0,9,0,1,0,0,1,0,0,0,25,26,
05-01-2017,0,5,14,0,19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20,20,
05-02-2017,0,3,22,0,25,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,10,2,12,48,48,
05-03-2017,0,4,26,0,30,0,0,0,0,0,0,0,28,0,28,0,2,4,0,6,40,0,40,98,104,
05-04-2017,0,2,17,1,20,0,0,0,0,0,0,3,55,0,58,0,5,4,0,9,38,0,38,116,125,
05-05-2017,0,3,21,2,26,0,0,0,0,0,0,1,21,1,23,0,0,0,0,0,0,10,10,59,59,
05-06-2017,2,1,5,0,8,0,0,0,0,0,0,2,26,0,28,0,0,3,0,3,24,0,24,60,63,
05-07-2017,0,4,11,0,15,0,0,0,0,0,0,3,17,0,20,0,1,2,0,3,32,0,32,67,70,
05-08-2017,0,3,25,0,28,0,0,0,0,0,0,6,30,0,36,0,4,0,0,4,14,0,14,78,82,
05-09-2017,0,6,22,0,28,0,0,0,0,0,0,5,10,0,15,0,8,0,0,8,0,0,0,43,51,
05-10-2017,0,2,29,1,32,0,0,0,0,0,0,3,34,13,50,0,0,0,0,0,20,0,20,102,102,
05-11-2017,0,4,30,0,34,0,0,0,0,0,0,0,48,0,48,0,1,5,0,6,26,0,26,108,114,
05-12-2017,0,4,21,0,25,0,0,0,0,0,0,6,43,3,52,0,6,3,0,9,10,0,10,87,96,
05/13/2017,0,2,13,0,15,0,0,0,0,0,0,11,41,1,53,0,1,3,0,4,4,0,4,72,76,
05/14/2017,0,4,11,0,15,0,0,0,0,0,0,0,29,0,29,0,0,2,0,2,6,0,6,50,52,
05/15/2017,0,5,21,0,26,0,0,0,0,0,0,2,19,0,21,0,0,0,0,0,0,0,0,47,47,
05/16/2017,0,3,18,0,21,0,0,0,0,0,0,0,9,0,9,4,0,0,0,4,4,0,4,34,38,
05/17/2017,0,3,28,0,31,0,0,0,0,0,0,3,10,0,13,0,3,0,0,3,0,0,0,44,47,
05/18/2017,0,4,21,0,25,0,1,0,0,1,0,4,20,0,24,0,0,4,0,4,0,0,0,49,54,
05/19/2017,0,5,23,0,28,0,0,0,0,0,0,2,42,0,44,0,0,3,0,3,0,0,0,72,75,
05/20/2017,0,5,7,0,12,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,14,14,
05/21/2017,0,3,21,0,24,0,0,0,0,0,0,2,4,0,6,0,1,0,0,1,0,0,0,30,31,
05/22/2017,0,2,21,0,23,0,1,0,0,1,0,7,21,0,28,0,4,6,0,10,14,0,14,65,76,
05/23/2017,0,3,22,0,25,0,0,0,0,0,0,1,9,0,10,0,4,0,0,4,18,0,18,53,57,
05/24/2017,0,3,25,0,28,0,1,0,0,1,0,9,23,4,36,0,3,2,0,5,0,0,0,64,70,
05/25/2017,0,4,20,3,27,0,0,0,0,0,0,7,69,0,76,0,1,6,0,7,26,0,26,129,136,
05/26/2017,0,3,21,0,24,0,0,0,0,0,0,4,30,0,34,0,3,2,0,5,16,0,16,74,79,
05/27/2017,0,1,3,0,4,0,0,0,0,0,0,4,18,0,22,0,4,8,0,12,2,0,2,28,40,
05/28/2017,0,4,9,0,13,0,0,0,0,0,0,3,11,0,14,0,2,1,0,3,0,0,0,27,30,
05/29/2017,0,3,15,0,18,0,0,0,0,0,0,2,12,0,14,0,0,0,0,0,0,0,0,32,32,
05/30/2017,0,4,19,0,23,0,0,0,0,0,0,4,9,0,13,0,0,3,0,3,12,0,12,48,51,
05/31/2017,0,3,24,0,27,0,0,0,0,0,0,4,13,3,20,0,4,6,0,10,0,0,0,47,57,
06-01-2017,0,3,19,0,22,0,0,0,0,0,0,5,28,0,33,0,9,0,0,9,24,0,24,79,88,
06-02-2017,0,3,16,3,22,0,0,0,0,0,0,10,32,0,42,0,7,0,0,7,0,0,0,64,71,
06-03-2017,0,1,7,0,8,0,0,0,0,0,0,0,21,0,21,0,0,4,0,4,4,0,4,33,37,
06-04-2017,0,3,12,0,15,0,0,0,0,0,0,4,25,1,30,0,1,0,0,1,0,0,0,45,46,
06-05-2017,0,4,17,0,21,0,0,0,0,0,0,2,19,0,21,0,4,0,0,4,8,0,8,50,54,
06-06-2017,0,4,31,0,35,0,0,0,0,0,0,13,72,0,85,0,0,2,0,2,38,0,38,158,160,
06-07-2017,0,4,37,0,41,0,0,0,0,0,0,3,41,1,45,0,1,2,0,3,4,0,4,90,93,
06-08-2017,0,4,17,2,23,0,0,0,0,0,0,4,26,2,32,0,6,0,0,6,38,0,38,93,99,
06-09-2017,0,4,25,0,29,0,0,0,0,0,0,1,58,1,60,0,2,2,0,4,20,0,20,109,113,
06-10-2017,0,1,4,0,5,0,0,0,0,0,0,8,11,0,19,0,0,2,0,2,0,0,0,24,26,
06-11-2017,0,6,12,0,18,0,0,0,0,0,0,1,7,0,8,0,0,0,0,0,2,0,2,28,28,
06-12-2017,0,4,17,0,21,0,0,0,0,0,0,5,14,0,19,0,3,0,0,3,14,0,14,54,57,
06/13/2017,0,2,16,2,20,0,0,0,0,0,0,6,13,0,19,0,2,0,2,4,0,12,12,51,55,
06/14/2017,0,4,22,0,26,0,0,1,0,1,0,4,23,0,27,0,1,0,0,1,22,0,22,75,77,
06/15/2017,0,5,21,0,26,0,0,0,0,0,0,1,35,0,36,0,0,0,0,0,44,0,44,106,106,
06/16/2017,0,3,18,0,21,0,0,0,0,0,0,2,37,0,39,0,0,0,0,0,46,0,46,106,106,
06/17/2017,0,1,7,0,8,0,0,0,0,0,0,6,14,0,20,0,9,15,2,26,0,0,0,28,54,
06/18/2017,4,5,12,0,21,0,0,0,0,0,0,5,10,0,15,0,1,0,0,1,0,0,0,36,37,
06/19/2017,0,2,17,0,19,0,0,0,0,0,0,2,10,0,12,0,3,2,0,5,14,0,14,45,50,
06/20/2017,0,4,21,0,25,0,0,0,0,0,0,6,25,0,31,0,2,2,0,4,22,0,22,78,82,
06/21/2017,0,5,22,0,27,0,0,0,0,0,0,5,42,1,48,0,0,6,0,6,14,0,14,89,95,
06/22/2017,0,5,15,0,20,0,0,0,0,0,0,1,12,0,13,0,2,0,0,2,0,0,0,33,35,
06/23/2017,0,1,15,0,16,0,0,0,0,0,0,2,24,0,26,0,1,2,0,3,20,0,20,62,65,
06/24/2017,0,3,10,0,13,0,0,0,0,0,0,0,20,1,21,0,2,2,0,4,8,0,8,42,46,
06/25/2017,0,5,12,0,17,0,0,0,0,0,0,3,15,0,18,0,1,0,0,1,6,0,6,41,42,
06/26/2017,0,5,28,0,33,0,0,0,0,0,0,1,22,0,23,0,0,0,0,0,2,0,2,58,58,
06/27/2017,0,3,25,0,28,0,0,0,0,0,0,2,41,8,51,0,4,2,0,6,45,14,59,138,144,
06/28/2017,0,4,22,0,26,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,28,30,
06/29/2017,0,3,24,0,27,0,0,0,0,0,0,0,35,0,35,0,0,2,0,2,20,0,20,82,84,
06/30/2017,0,2,18,0,20,0,0,0,0,0,0,2,20,0,22,0,5,8,0,13,0,0,0,42,55,
07-01-2017,0,3,15,3,21,0,0,0,0,0,0,4,28,2,34,0,0,0,0,0,14,0,14,69,69,
07-02-2017,0,3,3,0,6,0,0,0,0,0,0,2,27,0,29,0,5,7,0,12,0,0,0,35,47,
07-03-2017,0,5,2,0,7,0,0,0,0,0,0,4,14,0,18,0,2,0,0,2,0,0,0,25,27,
07-04-2017,0,5,3,0,8,0,0,0,0,0,0,1,21,0,22,0,0,2,0,2,4,0,4,34,36,
07-05-2017,0,2,21,0,23,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,2,0,2,34,34,
07-06-2017,0,3,16,0,19,0,4,11,0,15,0,0,0,0,0,0,2,0,0,2,0,0,0,19,36,
07-07-2017,0,2,11,0,13,0,0,0,0,0,0,5,28,0,33,0,2,4,0,6,24,0,24,70,76,
07-08-2017,0,2,10,2,14,0,0,0,0,0,0,1,53,0,54,0,1,1,0,2,20,0,20,88,90,
07-09-2017,0,3,6,0,9,0,0,0,0,0,0,1,22,0,23,0,3,7,0,10,12,0,12,44,54,
07-10-2017,0,1,21,1,23,0,0,0,0,0,0,5,58,1,64,0,1,0,0,1,6,0,6,93,94,
07-11-2017,0,7,28,0,35,0,0,0,0,0,0,4,60,0,64,0,2,0,0,2,18,0,18,117,119,
07-12-2017,0,2,19,0,21,0,0,0,0,0,0,3,49,2,54,0,6,0,0,6,0,0,0,75,81,
07/13/2017,0,4,31,0,35,0,0,0,0,0,0,5,18,0,23,0,5,0,0,5,0,0,0,58,63,
07/14/2017,0,5,15,0,20,0,0,0,0,0,0,6,51,0,57,0,9,6,0,15,0,0,0,77,92,
07/15/2017,0,3,8,0,11,0,0,0,0,0,0,4,24,0,28,0,5,2,0,7,0,0,0,39,46,
07/16/2017,0,5,16,1,22,0,0,0,0,0,0,9,37,0,46,0,4,1,3,8,16,0,16,84,92,
07/17/2017,0,4,28,0,32,0,0,0,0,0,0,3,29,0,32,0,0,0,0,0,28,0,28,92,92,
07/18/2017,0,6,14,0,20,0,0,0,0,0,0,3,17,0,20,0,0,0,0,0,16,0,16,56,56,
07/19/2017,0,2,33,0,35,0,0,0,0,0,0,3,33,0,36,0,4,0,0,4,30,0,30,101,105,
07/20/2017,0,5,19,0,24,0,0,0,0,0,0,2,37,2,41,0,6,2,0,8,28,0,28,93,101,
07/21/2017,2,2,14,0,18,0,0,0,0,0,0,2,15,0,17,0,2,4,0,6,16,0,16,51,57,
07/22/2017,0,1,6,0,7,0,0,0,0,0,0,6,59,0,65,0,9,6,0,15,0,0,0,72,87,
07/23/2017,0,2,16,0,18,0,0,0,0,0,0,2,32,0,34,0,1,13,0,14,2,0,2,54,68,
07/24/2017,0,5,23,0,28,0,0,0,0,0,0,2,18,0,20,0,3,19,0,22,8,0,8,56,78,
07/25/2017,0,7,19,0,26,0,0,0,0,0,0,0,16,0,16,0,0,9,0,9,12,0,12,54,63,
07/26/2017,0,3,33,0,36,0,0,0,0,0,0,4,14,0,18,0,0,0,0,0,14,0,14,68,68,
07/27/2017,0,3,19,0,22,0,0,0,0,0,0,6,35,0,41,0,1,18,0,19,34,0,34,97,116,
07/28/2017,0,4,15,0,19,0,0,0,0,0,0,5,34,1,40,0,0,8,0,8,38,0,38,97,105,
07/29/2017,0,0,12,0,12,0,0,0,0,0,0,2,48,0,50,0,0,14,0,14,18,0,18,80,94,
07/30/2017,0,5,12,2,19,0,0,0,0,0,0,12,42,6,60,0,7,22,0,29,24,0,24,103,132,
07/31/2017,2,3,17,0,22,0,0,0,0,0,0,3,29,0,32,0,2,5,0,7,26,0,26,80,87,
08-01-2017,0,2,22,4,28,0,0,0,0,0,0,4,26,1,31,0,6,2,0,8,12,0,12,71,79,
08-02-2017,0,4,43,0,47,0,0,0,0,0,0,4,37,0,41,0,6,0,0,6,14,0,14,102,108,
08-03-2017,0,2,51,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,
08-04-2017,0,3,25,0,28,0,0,0,0,0,0,1,38,0,39,0,0,4,0,4,20,0,20,87,91,
08-05-2017,0,2,10,2,14,0,0,0,0,0,0,5,35,5,45,0,4,0,0,4,8,0,8,67,71,
08-06-2017,0,3,14,0,17,0,0,0,0,0,0,0,16,0,16,0,4,2,0,6,8,0,8,41,47,
08-07-2017,0,4,25,0,29,0,0,0,0,0,0,7,39,0,46,0,6,1,0,7,32,0,32,107,114,
08-08-2017,0,2,37,0,39,0,0,0,0,0,0,2,52,4,58,0,0,0,2,2,44,8,52,149,151,
08-09-2017,0,8,35,0,43,0,0,0,0,0,0,2,23,0,25,0,2,0,0,2,8,0,8,76,78,
08-10-2017,0,5,29,0,34,0,0,0,0,0,0,2,3,0,5,0,1,0,4,5,0,0,0,39,44,
08-11-2017,0,6,20,0,26,0,0,0,0,0,0,5,25,0,30,0,3,1,0,4,0,0,0,56,60,
08-12-2017,0,0,3,0,3,0,0,0,0,0,0,9,36,0,45,0,1,10,0,11,18,0,18,66,77,
08/13/2017,0,3,10,0,13,0,0,0,0,0,0,0,27,0,27,0,0,0,0,0,2,0,2,42,42,
08/14/2017,0,4,38,0,42,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,2,0,2,53,53,
08/15/2017,0,3,38,1,42,0,0,0,0,0,0,3,40,8,51,0,6,2,0,8,24,0,24,117,125,
08/16/2017,0,7,43,0,50,0,0,0,0,0,0,2,25,0,27,0,1,0,0,1,16,0,16,93,94,
08/17/2017,0,3,27,0,30,0,0,0,0,0,0,2,5,0,7,0,0,0,0,0,0,0,0,37,37,
08/18/2017,0,5,27,0,32,0,0,0,0,0,0,4,26,0,30,0,2,0,0,2,8,0,8,70,72,
08/19/2017,0,1,12,0,13,0,0,0,0,0,0,2,46,4,52,0,6,1,0,7,10,0,10,75,82,
