OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CAE,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,18,30,11,0,59,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,60,
01/22/2017,27,37,7,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,
01/23/2017,26,54,24,11,115,0,0,0,0,0,0,0,3,0,3,0,0,2,0,2,0,0,0,118,120,
01/24/2017,38,63,48,2,151,0,1,9,0,10,0,0,17,0,17,0,1,10,0,11,0,0,0,168,189,
01/25/2017,38,67,45,20,170,0,1,1,1,3,0,2,21,4,27,0,1,10,0,11,0,0,0,197,211,
01/26/2017,38,69,42,2,151,0,0,3,0,3,0,0,8,0,8,0,1,3,0,4,0,0,0,159,166,
01/27/2017,31,67,37,2,137,0,0,2,0,2,0,1,6,0,7,0,1,6,0,7,0,0,0,144,153,
01/28/2017,16,28,13,0,57,0,0,0,0,0,0,1,27,0,28,0,0,7,0,7,4,0,4,89,96,
01/29/2017,21,45,9,0,75,0,0,3,0,3,0,0,20,0,20,0,1,5,0,6,8,0,8,103,112,
01/30/2017,29,55,17,0,101,0,0,7,0,7,0,1,13,0,14,0,0,4,0,4,0,0,0,115,126,
01/31/2017,40,65,23,0,128,0,0,2,0,2,0,0,13,0,13,0,0,2,0,2,0,0,0,141,145,
02-01-2017,41,61,30,3,135,0,0,3,0,3,0,5,19,2,26,0,1,4,0,5,0,0,0,161,169,
02-02-2017,37,61,33,6,137,0,0,5,0,5,0,0,22,0,22,0,1,9,3,13,16,0,16,175,193,
02-03-2017,28,71,36,8,143,1,0,7,0,8,0,0,2,0,2,0,0,1,1,2,0,0,0,145,155,
02-04-2017,13,29,30,0,72,0,0,0,0,0,0,0,36,0,36,0,2,5,1,8,0,0,0,108,116,
02-05-2017,18,31,24,6,79,0,0,1,0,1,0,0,56,0,56,0,0,8,0,8,12,0,12,147,156,
02-06-2017,25,61,30,6,122,0,0,0,0,0,0,3,16,0,19,0,0,3,0,3,0,10,10,151,154,
02-07-2017,37,56,26,4,123,0,0,3,0,3,0,1,10,7,18,0,0,2,0,2,0,0,0,141,146,
02-08-2017,37,64,55,29,185,1,0,4,1,6,0,2,5,0,7,0,0,0,1,1,16,2,18,210,217,
02-09-2017,35,70,37,0,142,0,0,6,0,6,0,0,3,2,5,0,1,5,0,6,0,0,0,147,159,
02-10-2017,29,61,32,2,124,0,0,2,1,3,0,1,16,0,17,0,1,9,0,10,6,0,6,147,160,
02-11-2017,18,29,11,1,59,0,0,2,0,2,0,0,7,1,8,0,0,4,0,4,0,0,0,67,73,
02-12-2017,23,36,22,2,83,0,0,3,1,4,0,0,9,2,11,0,1,4,0,5,0,0,0,94,103,
02/13/2017,25,52,26,3,106,0,0,3,0,3,0,2,6,1,9,0,0,8,0,8,0,0,0,115,126,
02/14/2017,42,60,37,3,142,0,0,1,1,2,0,2,7,2,11,0,0,3,0,3,0,20,20,173,178,
02/15/2017,39,62,29,2,132,0,0,3,0,3,0,0,3,2,5,0,0,3,1,4,0,0,0,137,144,
02/16/2017,44,57,46,4,151,0,0,1,0,1,0,0,35,4,39,0,0,5,0,5,12,0,12,202,208,
02/17/2017,35,67,48,5,155,0,0,4,0,4,0,0,35,0,35,0,2,6,2,10,0,8,8,198,212,
02/18/2017,22,24,27,6,79,0,0,0,0,0,0,0,16,0,16,0,0,3,0,3,6,0,6,101,104,
02/19/2017,18,35,28,0,81,0,0,2,0,2,0,0,28,0,28,0,0,10,0,10,20,0,20,129,141,
02/20/2017,31,57,31,0,119,0,0,3,0,3,0,4,25,0,29,0,0,8,0,8,6,0,6,154,165,
02/21/2017,40,55,22,8,125,0,0,6,0,6,0,2,19,1,22,0,1,2,0,3,0,0,0,147,156,
02/22/2017,40,58,27,20,145,0,0,3,0,3,0,0,11,0,11,0,0,7,0,7,8,6,14,170,180,
02/23/2017,42,54,13,5,114,0,2,4,0,6,0,0,19,3,22,0,0,11,1,12,0,0,0,136,154,
02/24/2017,36,56,45,2,139,0,0,4,0,4,0,0,30,2,32,0,0,6,0,6,0,0,0,171,181,
02/25/2017,29,23,9,0,61,0,0,0,0,0,0,0,6,2,8,0,0,1,0,1,0,0,0,69,70,
02/26/2017,29,34,19,2,84,0,0,5,0,5,0,0,39,0,39,0,0,7,0,7,0,6,6,129,141,
02/27/2017,33,49,29,4,115,0,0,1,0,1,0,0,16,0,16,0,2,6,0,8,6,0,6,137,146,
02/28/2017,38,61,24,20,143,0,1,1,0,2,0,1,17,1,19,0,1,5,0,6,4,0,4,166,174,
03-01-2017,56,54,16,6,132,0,0,4,0,4,0,0,4,0,4,0,0,1,0,1,0,0,0,136,141,
03-02-2017,45,52,31,0,128,0,2,3,0,5,0,2,24,1,27,0,0,6,1,7,0,0,0,155,167,
03-03-2017,35,63,35,3,136,0,0,0,0,0,0,0,30,2,32,0,0,3,4,7,0,0,0,168,175,
03-04-2017,23,26,19,0,68,0,0,2,0,2,0,0,24,2,26,0,6,12,1,19,0,0,0,94,115,
03-05-2017,24,40,20,4,88,0,0,1,0,1,0,0,24,0,24,0,0,12,0,12,0,0,0,112,125,
03-06-2017,30,51,21,7,109,0,0,7,0,7,0,0,15,0,15,0,1,9,0,10,0,0,0,124,141,
03-07-2017,42,60,33,10,145,0,1,3,0,4,0,0,14,4,18,0,0,1,2,3,0,0,0,163,170,
03-08-2017,43,59,43,5,150,0,0,6,0,6,0,0,12,0,12,0,0,5,0,5,0,0,0,162,173,
03-09-2017,39,65,32,1,137,0,0,2,0,2,0,0,33,1,34,0,0,8,1,9,24,0,24,195,206,
03-10-2017,32,59,24,2,117,0,0,4,0,4,0,0,9,0,9,0,0,4,0,4,0,0,0,126,134,
03-11-2017,21,33,24,0,78,0,0,1,0,1,0,1,25,0,26,0,3,12,0,15,0,0,0,104,120,
03-12-2017,20,34,18,0,72,0,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,72,76,
03/13/2017,25,55,26,4,110,0,1,4,0,5,0,0,1,0,1,0,0,1,0,1,0,0,0,111,117,
03/14/2017,39,54,44,8,145,0,0,3,1,4,0,0,3,0,3,0,0,3,0,3,4,6,10,158,165,
03/15/2017,39,59,38,3,139,0,2,5,2,9,0,2,4,3,9,0,0,3,0,3,0,0,0,148,160,
03/16/2017,37,62,35,6,140,0,0,2,0,2,0,2,25,1,28,0,1,7,1,9,0,0,0,168,179,
03/17/2017,30,59,22,14,125,0,0,6,2,8,0,0,14,0,14,0,0,13,0,13,10,0,10,149,170,
03/18/2017,20,34,13,0,67,0,0,1,0,1,0,0,4,0,4,0,1,1,0,2,14,0,14,85,88,
03/19/2017,18,39,32,0,89,0,1,0,0,1,0,0,11,0,11,0,2,16,0,18,6,0,6,106,125,
03/20/2017,26,51,26,2,105,0,0,4,0,4,0,2,27,5,34,0,0,6,0,6,10,0,10,149,159,
03/21/2017,36,56,31,8,131,1,0,2,1,4,0,0,29,2,31,0,3,4,1,8,14,0,14,176,188,
03/22/2017,42,57,31,6,136,0,0,5,1,6,0,0,12,1,13,0,0,4,2,6,0,14,14,163,175,
03/23/2017,37,61,48,12,158,0,1,7,0,8,0,0,19,1,20,0,0,10,1,11,4,0,4,182,201,
03/24/2017,27,66,33,14,140,0,0,2,0,2,0,1,21,1,23,0,0,14,0,14,0,4,4,167,183,
03/25/2017,19,36,22,0,77,0,0,1,0,1,0,0,13,0,13,0,1,5,0,6,0,0,0,90,97,
03/26/2017,20,39,30,2,91,0,0,2,0,2,0,0,8,0,8,0,0,4,0,4,6,0,6,105,111,
03/27/2017,24,53,15,6,98,0,0,1,0,1,0,0,3,0,3,0,0,6,0,6,0,0,0,101,108,
03/28/2017,38,59,23,1,121,0,0,4,0,4,0,0,9,3,12,0,0,5,0,5,8,6,14,147,156,
03/29/2017,38,63,27,12,140,0,0,0,1,1,0,0,19,1,20,0,0,1,1,2,0,18,18,178,181,
03/30/2017,38,65,36,15,154,0,0,4,1,5,0,0,4,0,4,0,0,3,1,4,0,0,0,158,167,
03/31/2017,34,61,30,4,129,0,0,3,0,3,0,0,8,0,8,0,0,6,0,6,0,0,0,137,146,
04-01-2017,18,39,17,0,74,0,0,2,0,2,0,3,18,0,21,0,0,13,0,13,0,0,0,95,110,
04-02-2017,20,45,29,2,96,0,0,0,0,0,0,1,15,0,16,0,0,14,0,14,0,0,0,112,126,
04-03-2017,27,64,17,0,108,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,108,112,
04-04-2017,42,77,38,8,165,0,0,4,0,4,0,0,17,1,18,0,0,4,1,5,16,30,46,229,238,
04-05-2017,39,70,34,2,145,0,0,2,0,2,0,0,5,0,5,0,0,0,0,0,10,0,10,160,162,
04-06-2017,29,80,60,5,174,0,3,7,0,10,0,1,4,0,5,0,0,3,1,4,0,4,4,183,197,
04-07-2017,19,74,71,0,164,0,0,2,0,2,0,1,15,0,16,0,2,0,0,2,0,0,0,180,184,
04-08-2017,14,37,37,0,88,0,0,1,0,1,0,0,28,0,28,0,2,3,1,6,0,0,0,116,123,
04-09-2017,18,48,36,0,102,0,1,2,0,3,0,0,23,0,23,0,3,7,0,10,22,0,22,147,160,
04-10-2017,23,66,34,13,136,0,0,7,0,7,0,0,22,0,22,0,1,6,0,7,16,0,16,174,188,
04-11-2017,38,66,35,2,141,0,0,2,0,2,0,0,23,0,23,0,1,3,3,7,0,0,0,164,173,
04-12-2017,38,63,31,20,152,0,0,2,2,4,0,0,12,2,14,0,2,4,0,6,0,0,0,166,176,
04/13/2017,38,65,27,20,150,0,0,3,0,3,0,2,16,0,18,0,0,6,0,6,0,0,0,168,177,
04/14/2017,30,64,14,3,111,0,0,5,0,5,0,0,11,0,11,0,0,12,1,13,0,0,0,122,140,
04/15/2017,18,29,19,0,66,0,0,0,0,0,0,0,22,0,22,0,1,2,0,3,0,0,0,88,91,
04/16/2017,20,46,12,1,79,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,80,85,
04/17/2017,24,56,39,8,127,0,0,2,0,2,0,2,6,0,8,0,0,4,0,4,0,0,0,135,141,
04/18/2017,41,60,37,19,157,0,0,2,0,2,0,0,12,0,12,0,0,2,0,2,0,0,0,169,173,
04/19/2017,40,64,48,9,161,0,1,6,0,7,0,0,5,1,6,0,0,2,0,2,0,30,30,197,206,
04/20/2017,42,60,50,3,155,0,0,4,0,4,0,0,21,1,22,0,0,7,2,9,34,0,34,211,224,
04/21/2017,30,64,36,0,130,0,0,1,0,1,0,0,24,0,24,0,0,8,0,8,0,0,0,154,163,
04/22/2017,22,29,23,1,75,0,0,0,0,0,0,0,40,0,40,0,0,6,0,6,10,0,10,125,131,
04/23/2017,24,40,21,2,87,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,26,0,26,116,117,
04/24/2017,25,55,35,2,117,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,117,120,
04/25/2017,38,62,42,4,146,0,0,5,0,5,0,0,5,0,5,0,0,1,0,1,0,0,0,151,157,
04/26/2017,45,67,29,2,143,0,0,3,0,3,0,0,26,0,26,0,0,4,0,4,26,0,26,195,202,
04/27/2017,38,60,39,2,139,0,0,1,0,1,0,0,5,0,5,0,1,1,0,2,24,0,24,168,171,
04/28/2017,36,57,36,6,135,0,0,2,0,2,0,0,17,0,17,0,0,6,0,6,0,0,0,152,160,
04/29/2017,21,31,23,0,75,0,0,3,0,3,0,0,8,0,8,0,0,6,0,6,8,0,8,91,100,
04/30/2017,20,44,23,2,89,0,0,1,0,1,0,0,10,0,10,0,0,6,0,6,0,0,0,99,106,
05-01-2017,37,47,17,2,103,0,0,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,104,107,
05-02-2017,44,54,27,2,127,0,0,9,0,9,0,2,23,0,25,0,1,7,0,8,50,0,50,202,219,
05-03-2017,46,55,37,5,143,0,0,1,0,1,0,3,33,0,36,0,0,9,0,9,0,0,0,179,189,
05-04-2017,52,52,29,0,133,0,0,0,0,0,0,0,9,6,15,0,0,7,1,8,0,0,0,148,156,
05-05-2017,35,54,44,6,139,0,0,4,0,4,0,2,4,11,17,0,0,4,0,4,22,0,22,178,186,
05-06-2017,27,22,21,0,70,0,0,0,0,0,0,0,13,0,13,0,0,6,0,6,0,0,0,83,89,
05-07-2017,28,32,36,0,96,0,0,1,0,1,0,1,19,1,21,0,3,14,0,17,42,0,42,159,177,
05-08-2017,35,51,24,14,124,0,0,4,0,4,0,2,23,0,25,0,0,4,0,4,6,0,6,155,163,
05-09-2017,47,58,34,14,153,0,0,3,0,3,0,0,23,0,23,0,1,9,0,10,16,14,30,206,219,
05-10-2017,42,59,33,11,145,0,0,2,2,4,0,0,23,2,25,0,0,7,0,7,32,0,32,202,213,
05-11-2017,46,55,38,2,141,0,0,1,1,2,0,1,26,0,27,0,3,6,1,10,0,0,0,168,180,
05-12-2017,41,59,35,14,149,0,1,2,0,3,0,0,7,0,7,0,0,4,0,4,32,6,38,194,201,
05/13/2017,31,26,13,0,70,0,1,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,71,74,
05/14/2017,27,35,33,0,95,0,1,2,0,3,0,0,26,0,26,0,1,7,0,8,36,0,36,157,168,
05/15/2017,32,49,38,8,127,0,1,7,0,8,0,0,27,0,27,0,0,4,0,4,8,0,8,162,174,
05/16/2017,43,58,41,10,152,0,0,1,0,1,0,2,25,0,27,0,1,9,0,10,6,12,18,197,208,
05/17/2017,42,66,44,2,154,0,0,4,0,4,0,0,23,0,23,0,0,5,0,5,4,0,4,181,190,
05/18/2017,44,59,30,14,147,0,0,1,0,1,0,0,13,0,13,0,1,6,0,7,0,0,0,160,168,
05/19/2017,34,58,25,5,122,0,0,4,0,4,0,0,20,2,22,0,1,9,1,11,10,4,14,158,173,
05/20/2017,31,26,19,0,76,0,0,4,0,4,0,1,16,0,17,0,0,6,0,6,0,0,0,93,103,
05/21/2017,26,38,16,1,81,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,82,83,
05/22/2017,29,51,28,12,120,0,0,0,0,0,0,1,2,0,3,0,1,0,0,1,4,0,4,127,128,
05/23/2017,44,60,33,4,141,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,142,
05/24/2017,45,60,28,2,135,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,135,138,
05/25/2017,46,58,36,4,144,0,0,2,1,3,0,2,14,0,16,0,0,3,0,3,6,0,6,166,172,
05/26/2017,38,58,29,2,127,0,0,2,0,2,0,0,36,0,36,0,1,10,0,11,34,0,34,197,210,
05/27/2017,22,22,12,0,56,0,0,1,0,1,0,0,12,0,12,0,1,5,0,6,0,0,0,68,75,
05/28/2017,20,27,13,0,60,0,0,2,0,2,0,0,7,0,7,0,2,3,1,6,2,0,2,69,77,
05/29/2017,26,34,15,0,75,0,0,4,0,4,0,0,11,0,11,0,0,0,0,0,0,0,0,86,90,
05/30/2017,29,50,21,3,103,0,0,2,1,3,0,0,11,0,11,0,1,3,1,5,0,0,0,114,122,
05/31/2017,56,54,30,2,142,0,0,3,1,4,0,0,14,0,14,0,0,5,1,6,18,0,18,174,184,
06-01-2017,46,61,28,3,138,0,0,4,0,4,0,1,21,1,23,0,0,4,0,4,6,16,22,183,191,
06-02-2017,36,55,20,7,118,0,0,3,0,3,0,0,24,0,24,0,0,9,0,9,6,14,20,162,174,
06-03-2017,23,28,17,1,69,0,0,3,1,4,0,2,12,0,14,0,0,5,1,6,10,0,10,93,103,
06-04-2017,31,37,13,1,82,0,0,0,0,0,0,0,9,0,9,0,0,8,0,8,4,0,4,95,103,
06-05-2017,28,47,16,0,91,0,2,1,0,3,0,0,4,0,4,0,0,2,0,2,0,0,0,95,100,
06-06-2017,43,55,21,11,130,0,0,2,0,2,0,0,19,0,19,0,0,2,0,2,0,14,14,163,167,
06-07-2017,44,55,27,7,133,0,0,2,1,3,0,0,15,2,17,0,0,4,0,4,6,0,6,156,163,
06-08-2017,42,67,36,16,161,0,1,2,1,4,0,0,24,2,26,0,0,5,1,6,34,28,62,249,259,
06-09-2017,37,53,15,2,107,0,0,2,0,2,0,0,17,0,17,0,4,9,0,13,0,0,0,124,139,
06-10-2017,26,35,10,10,81,0,0,1,0,1,0,0,12,0,12,0,0,7,0,7,0,0,0,93,101,
06-11-2017,27,45,10,0,82,0,0,2,0,2,0,0,19,0,19,0,2,11,0,13,27,0,27,128,143,
06-12-2017,28,53,24,4,109,0,0,2,1,3,0,0,13,0,13,0,0,2,0,2,22,0,22,144,149,
06/13/2017,43,65,23,2,133,0,0,2,0,2,0,0,14,0,14,0,1,9,0,10,14,0,14,161,173,
06/14/2017,44,57,47,8,156,0,0,2,0,2,0,0,23,0,23,0,1,14,0,15,10,0,10,189,206,
06/15/2017,38,54,37,2,131,0,0,1,0,1,0,0,13,0,13,0,0,5,0,5,0,0,0,144,150,
06/16/2017,37,59,20,6,122,0,0,4,0,4,0,0,4,0,4,0,0,0,1,1,0,0,0,126,131,
06/17/2017,31,30,13,0,74,0,0,1,0,1,0,0,8,0,8,0,0,5,1,6,0,0,0,82,89,
06/18/2017,20,44,10,1,75,0,0,2,0,2,0,0,6,0,6,0,0,10,0,10,50,0,50,131,143,
06/19/2017,31,46,32,3,112,0,1,4,0,5,0,0,8,3,11,0,0,2,0,2,16,2,18,141,148,
06/20/2017,40,62,32,0,134,0,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,134,138,
06/21/2017,41,64,51,12,168,0,1,5,1,7,0,0,5,0,5,0,0,4,0,4,6,45,51,224,235,
06/22/2017,41,68,47,5,161,0,0,3,1,4,0,0,9,1,10,0,0,1,0,1,0,0,0,171,176,
06/23/2017,37,61,33,0,131,0,0,0,0,0,0,0,17,0,17,0,0,10,0,10,22,0,22,170,180,
06/24/2017,23,33,14,1,71,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,20,0,20,96,97,
06/25/2017,22,46,26,0,94,0,0,3,0,3,0,0,7,3,10,0,0,8,0,8,6,0,6,110,121,
06/26/2017,31,53,40,0,124,0,0,3,1,4,0,0,20,0,20,0,0,5,0,5,16,0,16,160,169,
06/27/2017,40,62,45,5,152,0,1,3,0,4,0,0,23,2,25,0,1,5,1,7,14,2,16,193,204,
06/28/2017,50,62,36,5,153,0,0,0,1,1,0,0,21,2,23,0,0,16,0,16,4,0,4,180,197,
06/29/2017,49,61,28,0,138,0,1,3,2,6,0,0,28,0,28,0,0,12,0,12,14,0,14,180,198,
06/30/2017,38,63,23,2,126,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,126,129,
07-01-2017,37,35,13,0,85,0,0,1,0,1,0,0,6,0,6,0,1,0,0,1,52,0,52,143,145,
07-02-2017,18,26,13,0,57,0,0,0,0,0,0,0,7,0,7,0,0,3,0,3,40,0,40,104,107,
07-03-2017,20,38,16,0,74,0,0,1,0,1,0,0,9,0,9,0,0,4,0,4,12,0,12,95,100,
07-04-2017,21,35,5,0,61,0,0,0,0,0,0,0,2,0,2,0,0,6,0,6,28,0,28,91,97,
07-05-2017,41,62,21,4,128,0,1,2,0,3,0,0,11,0,11,0,1,8,0,9,32,6,38,177,189,
07-06-2017,46,62,22,4,134,0,2,2,0,4,0,1,11,0,12,0,1,3,0,4,32,0,32,178,186,
07-07-2017,30,51,31,2,114,0,1,1,0,2,0,0,23,0,23,0,1,3,0,4,12,0,12,149,155,
07-08-2017,37,33,13,2,85,0,0,0,0,0,0,0,22,0,22,0,2,9,0,11,76,0,76,183,194,
07-09-2017,31,44,15,0,90,0,0,1,0,1,0,1,17,0,18,0,0,9,0,9,0,0,0,108,118,
07-10-2017,26,52,28,14,120,0,0,1,0,1,0,0,23,2,25,0,0,3,0,3,14,14,28,173,177,
07-11-2017,39,58,39,15,151,0,2,1,0,3,0,0,7,1,8,0,0,5,0,5,14,6,20,179,187,
07-12-2017,47,59,32,11,149,0,0,2,0,2,0,0,21,0,21,0,2,4,0,6,22,34,56,226,234,
07/13/2017,44,54,38,2,138,0,0,5,0,5,0,0,25,0,25,0,1,3,0,4,7,0,7,170,179,
07/14/2017,36,49,28,40,153,0,1,4,0,5,0,0,25,13,38,0,0,10,0,10,40,46,86,277,292,
07/15/2017,41,37,15,3,96,0,0,2,0,2,0,0,23,0,23,0,0,8,0,8,14,0,14,133,143,
07/16/2017,29,39,15,4,87,0,0,1,0,1,0,0,5,0,5,0,0,3,0,3,12,0,12,104,108,
07/17/2017,41,55,42,12,150,0,0,7,0,7,0,0,2,0,2,0,1,1,0,2,0,2,2,154,163,
07/18/2017,62,49,41,8,160,0,0,1,0,1,0,0,13,0,13,0,0,2,0,2,46,16,62,235,238,
07/19/2017,47,67,32,12,158,0,0,6,0,6,0,0,12,0,12,0,0,10,0,10,20,18,38,208,224,
07/20/2017,44,63,28,13,148,0,0,3,0,3,0,0,21,2,23,0,0,6,0,6,18,0,18,189,198,
07/21/2017,38,56,30,4,128,0,0,1,0,1,0,0,19,2,21,0,0,15,0,15,6,0,6,155,171,
07/22/2017,24,24,11,0,59,0,0,4,0,4,0,0,26,4,30,0,0,9,0,9,36,0,36,125,138,
07/23/2017,47,28,17,0,92,0,0,3,0,3,0,1,22,0,23,0,0,6,0,6,22,0,22,137,146,
07/24/2017,36,47,35,8,126,0,0,1,0,1,0,0,23,2,25,0,0,6,0,6,10,0,10,161,168,
07/25/2017,44,59,35,10,148,0,0,1,1,2,0,2,17,0,19,0,0,8,0,8,28,8,36,203,213,
07/26/2017,44,58,27,12,141,0,0,0,0,0,0,1,10,0,11,0,2,3,2,7,0,0,0,152,159,
07/27/2017,50,59,37,26,172,0,0,2,0,2,0,0,19,2,21,0,1,6,0,7,2,12,14,207,216,
07/28/2017,42,58,38,0,138,0,0,1,0,1,0,0,18,0,18,0,0,2,0,2,10,0,10,166,169,
07/29/2017,24,30,24,1,79,0,0,1,0,1,0,0,9,0,9,0,0,3,0,3,0,0,0,88,92,
07/30/2017,25,38,20,5,88,0,0,1,2,3,0,0,32,0,32,0,0,9,0,9,26,0,26,146,158,
07/31/2017,31,53,17,15,116,0,0,1,0,1,0,0,29,0,29,0,0,3,0,3,58,24,82,227,231,
08-01-2017,43,60,21,3,127,0,0,3,0,3,0,0,42,0,42,0,1,12,1,14,30,0,30,199,216,
08-02-2017,41,60,20,2,123,0,0,3,0,3,0,0,27,0,27,0,1,10,1,12,16,0,16,166,181,
08-03-2017,40,62,43,5,150,1,0,3,0,4,0,0,13,0,13,0,0,4,0,4,12,0,12,175,183,
08-04-2017,36,55,19,8,118,0,0,5,0,5,0,0,8,0,8,0,0,2,1,3,34,0,34,160,168,
08-05-2017,22,32,32,0,86,0,0,4,2,6,0,0,9,0,9,0,1,2,0,3,24,0,24,119,128,
08-06-2017,27,37,17,0,81,0,1,2,0,3,0,0,14,0,14,0,0,8,0,8,3,0,3,98,109,
08-07-2017,33,49,21,4,107,0,0,0,0,0,0,0,16,0,16,0,0,1,0,1,0,2,2,125,126,
08-08-2017,41,68,44,2,155,0,1,3,1,5,0,0,4,0,4,0,0,0,0,0,20,0,20,179,184,
08-09-2017,44,63,46,1,154,0,2,3,0,5,0,0,2,0,2,0,2,1,0,3,0,0,0,156,164,
08-10-2017,44,62,22,11,139,0,0,2,0,2,0,0,10,0,10,0,0,3,0,3,22,0,22,171,176,
08-11-2017,36,56,30,12,134,0,0,0,1,1,0,0,9,0,9,0,1,2,0,3,4,34,38,181,185,
08-12-2017,23,33,26,0,82,0,0,3,0,3,0,0,8,0,8,0,0,4,1,5,36,0,36,126,134,
08/13/2017,24,37,13,0,74,0,2,3,0,5,0,0,13,0,13,0,0,2,0,2,6,0,6,93,100,
08/14/2017,39,50,28,0,117,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,52,0,52,177,178,
08/15/2017,45,59,27,8,139,0,0,3,1,4,0,0,17,0,17,0,0,11,0,11,8,16,24,180,195,
08/16/2017,43,58,30,0,131,0,0,5,1,6,0,0,25,0,25,0,0,17,0,17,12,0,12,168,191,
08/17/2017,47,68,28,10,153,0,0,4,1,5,0,0,18,1,19,0,0,9,0,9,8,18,26,198,212,
08/18/2017,36,59,35,14,144,0,0,7,0,7,0,0,26,0,26,0,2,15,0,17,34,0,34,204,228,
08/19/2017,22,30,25,0,77,0,0,2,0,2,0,2,31,0,33,0,0,10,0,10,14,0,14,124,136,
