OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CYS,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/21/2017,0,4,18,4,26,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,107,0,107,135,135,
01/22/2017,0,4,14,1,19,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,19,0,19,52,52,
01/23/2017,0,8,8,4,20,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,52,112,164,197,197,
01/24/2017,0,0,0,0,0,0,0,9,11,20,0,0,0,0,0,0,0,0,2,2,0,18,18,18,40,
01/25/2017,0,17,6,19,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,85,99,141,141,
01/26/2017,0,10,18,10,38,0,0,0,0,0,0,2,3,0,5,0,0,0,0,0,48,36,84,127,127,
01/27/2017,0,7,11,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,141,174,198,198,
01/28/2017,0,4,6,6,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,21,34,51,51,
01/29/2017,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,16,16,
01/30/2017,0,6,9,3,18,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,29,28,57,88,88,
01/31/2017,0,10,14,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,219,249,287,287,
02-01-2017,0,4,12,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,
02-02-2017,0,6,4,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,
02-03-2017,0,6,15,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,34,34,
02-04-2017,0,6,1,0,7,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,23,0,23,41,41,
02-05-2017,0,2,14,0,16,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,37,0,37,58,58,
02-06-2017,0,6,4,14,24,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,21,73,94,121,121,
02-07-2017,0,8,15,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,99,112,143,143,
02-08-2017,0,7,6,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,109,119,141,141,
02-09-2017,0,11,11,15,37,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,20,159,179,218,218,
02-10-2017,0,6,6,7,19,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,3,29,32,57,57,
02-11-2017,0,12,3,5,20,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,14,92,106,132,132,
02-12-2017,0,2,12,4,18,0,0,0,0,0,0,0,18,6,24,0,0,0,0,0,54,16,70,112,112,
02/13/2017,0,6,19,19,44,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,77,138,215,273,273,
02/14/2017,0,9,15,6,30,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,38,92,130,165,165,
02/15/2017,0,11,19,7,37,0,0,0,0,0,0,12,2,0,14,0,0,0,0,0,151,84,235,286,286,
02/16/2017,0,17,17,10,44,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,57,50,107,153,153,
02/17/2017,0,6,12,4,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,27,41,64,64,
02/18/2017,0,5,11,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,123,141,141,
02/19/2017,0,2,6,0,8,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,42,2,44,65,65,
02/20/2017,0,6,4,0,10,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,15,0,15,29,29,
02/21/2017,0,8,10,9,27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,114,123,151,151,
02/22/2017,0,6,7,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,99,156,184,184,
02/23/2017,0,4,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
02/24/2017,0,6,4,3,13,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,48,50,66,66,
02/25/2017,0,4,16,0,20,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,22,1,23,47,47,
02/26/2017,0,2,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35,45,45,
02/27/2017,0,8,12,5,25,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,41,51,92,120,120,
02/28/2017,0,6,9,8,23,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,33,94,127,158,158,
03-01-2017,0,6,12,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,149,170,196,196,
03-02-2017,0,8,20,13,41,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,60,96,156,200,200,
03-03-2017,0,6,6,5,17,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,44,42,86,106,106,
03-04-2017,0,4,7,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,28,99,111,111,
03-05-2017,0,4,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,43,53,53,
03-06-2017,0,9,7,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,22,22,
03-07-2017,0,18,10,0,28,0,0,0,0,0,13,1,1,0,15,0,0,0,0,0,5,10,15,58,58,
03-08-2017,0,12,17,14,43,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,36,181,217,264,264,
03-09-2017,0,8,9,4,21,0,0,0,0,0,0,5,3,2,10,0,0,0,0,0,8,75,83,114,114,
03-10-2017,0,13,7,8,28,0,0,0,0,0,0,25,9,4,38,0,0,0,0,0,64,111,175,241,241,
03-11-2017,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,33,33,
03-12-2017,0,2,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,12,12,
03/13/2017,0,11,17,5,33,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,41,59,100,134,134,
03/14/2017,0,6,13,7,26,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,14,90,104,132,132,
03/15/2017,0,15,11,11,37,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,45,68,113,162,162,
03/16/2017,0,10,9,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,26,69,95,95,
03/17/2017,0,6,18,1,25,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,101,35,136,165,165,
03/18/2017,0,4,15,0,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,67,0,67,87,87,
03/19/2017,0,2,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,32,32,
03/20/2017,0,6,13,1,20,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,117,16,133,157,157,
03/21/2017,0,6,26,14,46,0,0,0,0,0,0,0,21,2,23,0,0,0,0,0,70,156,226,295,295,
03/22/2017,0,12,16,16,44,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,71,110,181,242,242,
03/23/2017,0,13,16,7,36,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,54,135,189,236,236,
03/24/2017,0,7,9,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,94,112,137,137,
03/25/2017,0,4,12,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,64,83,83,
03/26/2017,2,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,11,11,
03/27/2017,0,8,14,8,30,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,12,110,122,152,156,
03/28/2017,0,8,8,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,
03/29/2017,0,8,12,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,78,91,128,128,
03/30/2017,0,6,19,4,29,0,0,0,0,0,0,0,9,1,10,0,0,0,0,0,26,59,85,124,124,
03/31/2017,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
04-01-2017,0,4,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,29,29,
04-02-2017,0,2,20,1,23,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,44,2,46,76,76,
04-03-2017,0,4,19,8,31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,42,88,130,162,162,
04-04-2017,0,4,22,20,46,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,70,74,121,121,
04-05-2017,0,6,26,12,44,0,0,0,0,0,0,0,15,2,17,0,0,0,0,0,56,128,184,245,245,
04-06-2017,0,4,24,10,38,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,55,111,166,206,206,
04-07-2017,0,10,15,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,27,85,116,116,
04-08-2017,0,9,6,0,15,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,52,1,53,71,71,
04-09-2017,0,2,6,2,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,13,13,
04-10-2017,0,6,14,9,29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,29,60,89,119,119,
04-11-2017,0,5,28,1,34,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,46,14,60,95,95,
04-12-2017,0,16,13,5,34,0,0,0,0,0,0,4,10,1,15,0,0,0,0,0,47,49,96,145,145,
04/13/2017,0,12,5,5,22,0,0,0,0,0,0,0,11,1,12,0,0,0,0,0,25,67,92,126,126,
04/14/2017,0,8,10,6,24,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,45,20,65,91,91,
04/15/2017,0,4,6,0,10,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,59,0,59,73,73,
04/16/2017,0,2,6,0,8,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,27,0,27,53,53,
04/17/2017,0,10,13,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,41,48,74,74,
04/18/2017,0,8,14,9,31,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,65,41,106,147,147,
04/19/2017,0,11,14,10,35,0,0,0,0,0,0,0,4,10,14,0,0,0,0,0,31,16,47,96,96,
04/20/2017,0,12,15,6,33,0,0,0,0,0,0,4,6,0,10,0,0,0,0,0,72,119,191,234,234,
04/21/2017,0,7,6,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,
04/22/2017,0,3,9,0,12,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,52,20,72,89,89,
04/23/2017,0,2,4,2,8,0,0,0,0,0,0,0,8,2,10,0,0,0,0,0,47,2,49,67,67,
04/24/2017,4,2,29,8,43,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,25,46,71,117,117,
04/25/2017,0,11,15,7,33,0,0,0,0,0,0,5,8,0,13,0,0,0,0,0,68,97,165,211,211,
04/26/2017,0,9,20,11,40,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,30,88,118,162,162,
04/27/2017,0,10,10,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,33,60,84,84,
04/28/2017,0,2,9,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,31,43,43,
04/29/2017,0,2,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,25,25,
04/30/2017,0,2,12,3,17,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,10,29,29,
05-01-2017,0,6,15,9,30,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,9,72,81,111,114,
05-02-2017,0,8,10,8,26,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29,35,64,91,91,
05-03-2017,0,6,11,12,29,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,33,40,73,102,108,
05-04-2017,0,12,11,7,30,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,71,76,147,181,181,
05-05-2017,0,6,10,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,112,196,220,220,
05-06-2017,2,2,7,2,13,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,96,16,112,127,127,
05-07-2017,0,3,6,7,16,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,51,21,72,95,95,
05-08-2017,0,0,21,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,35,35,
05-09-2017,0,5,25,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,48,48,
05-10-2017,0,7,33,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,30,47,95,95,
05-11-2017,0,0,22,4,26,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,143,78,221,259,259,
05-12-2017,0,9,8,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,134,159,159,
05/13/2017,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,91,91,
05/14/2017,0,2,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,68,75,75,
05/15/2017,0,2,15,11,28,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,33,78,111,143,143,
05/16/2017,0,6,20,16,42,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,55,198,253,304,304,
05/17/2017,2,2,17,19,40,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,15,193,208,252,252,
05/18/2017,0,0,5,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,8,8,
05/20/2017,0,2,14,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,106,123,123,
05/21/2017,0,0,14,2,16,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,39,1,40,65,65,
05/22/2017,0,2,18,10,30,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,12,112,124,158,158,
05/23/2017,2,9,20,13,44,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,58,104,162,217,217,
05/24/2017,0,4,23,0,27,0,0,0,0,0,0,0,2,54,56,0,0,0,0,0,44,111,155,238,238,
05/25/2017,0,2,18,2,22,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,44,13,57,99,99,
05/26/2017,0,8,14,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,56,56,
05/27/2017,0,2,8,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,30,0,30,42,42,
05/28/2017,0,1,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,100,115,115,
05/29/2017,0,1,3,0,4,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,69,0,69,81,81,
05/30/2017,0,2,8,4,14,0,0,0,0,0,0,0,16,19,35,0,0,0,0,0,75,69,144,193,193,
05/31/2017,0,2,14,25,41,0,0,0,0,0,0,0,13,4,17,0,0,0,0,0,68,185,253,311,311,
06-01-2017,0,7,18,4,29,0,0,0,0,0,0,0,10,16,26,0,0,0,0,0,66,55,121,176,176,
06-03-2017,0,2,15,24,41,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,70,27,97,148,148,
06-04-2017,0,2,4,3,9,0,0,0,0,0,0,0,4,8,12,0,0,0,0,0,26,13,39,60,60,
06-05-2017,0,2,15,8,25,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,52,147,199,233,233,
06-06-2017,0,5,13,5,23,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,48,39,87,113,113,
06-07-2017,0,4,26,10,40,0,0,0,0,0,0,0,4,20,24,0,0,0,0,0,34,146,180,244,244,
06-08-2017,0,5,23,4,32,0,0,0,0,0,0,0,12,14,26,0,0,0,0,0,72,93,165,223,223,
06-09-2017,0,5,12,7,24,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,51,26,77,117,117,
06-10-2017,0,2,6,2,10,0,0,0,0,0,0,0,12,6,18,0,0,0,0,0,33,7,40,68,68,
06-11-2017,0,2,10,9,21,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,14,27,41,74,74,
06-12-2017,0,4,8,3,15,0,0,0,0,0,0,0,0,28,28,0,0,0,0,0,31,51,82,125,125,
06/13/2017,0,3,16,1,20,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,25,33,58,82,82,
06/14/2017,0,3,10,19,32,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,69,162,231,273,273,
06/15/2017,0,6,15,3,24,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,41,79,120,146,146,
06/16/2017,0,2,12,6,20,0,0,0,0,0,0,0,2,14,16,0,0,0,0,0,46,23,69,105,105,
06/17/2017,0,2,10,0,12,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,42,0,42,64,64,
06/18/2017,0,2,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,38,46,46,
06/19/2017,0,6,19,6,31,0,0,0,0,0,1,0,9,2,12,0,0,0,0,0,107,47,154,197,197,
06/20/2017,0,12,14,15,41,0,0,0,0,0,2,0,6,32,40,0,0,0,0,0,64,93,157,238,238,
06/21/2017,0,3,43,18,64,0,0,0,0,0,0,0,8,4,12,0,0,0,0,0,62,111,173,249,249,
06/22/2017,0,6,16,7,29,0,0,0,0,0,0,0,12,1,13,0,0,0,0,0,37,131,168,210,210,
06/23/2017,0,2,23,4,29,0,0,0,0,0,0,0,23,1,24,0,0,0,0,0,84,56,140,193,193,
06/24/2017,0,2,20,0,22,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,89,0,89,120,120,
06/25/2017,0,0,29,2,31,0,0,0,0,0,0,0,8,1,9,0,0,0,0,0,29,0,29,69,69,
06/26/2017,0,4,44,4,52,0,0,0,0,0,0,0,11,4,15,0,0,0,0,0,60,63,123,190,190,
06/27/2017,6,2,16,5,29,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,69,77,146,180,180,
06/28/2017,0,2,19,4,25,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,60,33,93,122,122,
06/29/2017,0,18,31,10,59,0,0,0,0,0,0,2,4,7,13,0,0,0,0,0,45,51,96,168,168,
06/30/2017,0,5,24,5,34,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,68,41,109,146,146,
07-01-2017,0,2,13,0,15,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,65,0,65,89,89,
07-02-2017,2,0,1,7,10,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,17,0,17,31,31,
07-03-2017,0,2,3,0,5,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,18,0,18,25,25,
07-04-2017,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,28,28,
07-05-2017,0,4,10,2,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,66,0,66,83,83,
07-06-2017,2,5,6,13,26,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,66,70,136,165,165,
07-07-2017,0,2,19,12,33,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,61,64,125,160,160,
07-08-2017,0,0,5,0,5,0,0,0,0,0,0,2,17,0,19,0,0,0,0,0,52,0,52,76,76,
07-09-2017,0,0,2,0,2,0,0,0,0,0,0,0,12,1,13,0,0,0,0,0,43,0,43,58,58,
07-10-2017,0,2,8,6,16,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,41,90,131,151,151,
07-11-2017,0,2,10,13,25,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,50,130,180,215,215,
07-12-2017,0,2,16,13,31,0,0,0,0,0,0,0,5,2,7,0,0,0,0,0,87,51,138,176,176,
07/13/2017,0,11,19,9,39,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,66,100,166,211,211,
07/14/2017,0,14,26,2,42,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,82,92,174,222,222,
07/15/2017,0,2,24,4,30,0,0,0,0,0,0,0,4,1,5,0,0,0,0,0,36,27,63,98,98,
07/16/2017,0,0,24,0,24,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,35,6,41,72,72,
07/17/2017,0,2,29,8,39,0,0,0,0,0,0,0,8,1,9,0,0,0,0,0,47,48,95,143,143,
07/18/2017,0,2,23,7,32,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,68,104,172,206,206,
07/19/2017,0,0,8,0,8,0,0,0,0,0,0,4,15,5,24,0,0,0,0,0,91,85,176,208,208,
07/20/2017,0,8,21,16,45,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,106,93,199,246,246,
07/21/2017,0,20,16,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,69,134,174,174,
07/22/2017,0,2,21,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,76,108,108,
07/23/2017,0,4,17,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,9,171,199,199,
07/24/2017,0,4,13,3,20,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,77,52,129,165,165,
07/25/2017,0,2,19,5,26,0,0,0,0,0,0,0,9,4,13,0,0,0,0,0,49,68,117,156,156,
07/26/2017,0,4,16,5,25,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,33,86,119,146,146,
07/27/2017,0,8,28,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,84,117,163,163,
07/28/2017,0,3,30,4,37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,172,13,185,223,223,
07/29/2017,0,2,17,4,23,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,69,11,80,107,107,
07/30/2017,2,0,24,0,26,0,0,0,0,0,0,0,10,2,12,0,0,0,0,0,75,0,75,113,113,
07/31/2017,0,4,22,4,30,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,53,109,162,198,198,
08-01-2017,0,2,17,6,25,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,73,74,147,182,182,
08-02-2017,0,6,10,10,26,0,0,0,0,0,0,0,20,1,21,0,0,0,0,0,83,151,234,281,281,
08-03-2017,0,12,34,2,48,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,27,73,100,149,149,
08-04-2017,3,4,20,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,55,87,122,122,
08-05-2017,0,2,18,13,33,0,0,0,0,0,0,0,6,3,9,0,0,0,0,0,81,4,85,127,127,
08-06-2017,0,11,6,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,9,30,30,
08-07-2017,0,2,11,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,63,82,82,
08-08-2017,0,3,12,1,16,0,0,0,0,0,0,0,7,1,8,0,0,0,0,0,65,92,157,181,181,
08-09-2017,0,2,20,5,27,0,0,0,0,0,0,0,31,0,31,0,0,0,0,0,38,86,124,182,182,
08-10-2017,2,10,19,8,39,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,49,152,201,260,260,
08-11-2017,0,4,8,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,53,75,75,
08-12-2017,2,6,13,17,38,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,44,1,45,87,87,
08/13/2017,0,2,8,1,11,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,38,5,43,65,65,
08/14/2017,0,2,15,1,18,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,27,57,84,126,126,
08/15/2017,0,5,18,11,34,0,0,0,0,0,0,0,11,2,13,0,0,0,0,0,75,63,138,185,185,
08/16/2017,0,4,35,6,45,0,0,0,0,0,0,0,13,2,15,0,0,0,0,0,71,98,169,229,229,
08/17/2017,0,5,23,3,31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,48,35,83,115,115,
08/18/2017,0,2,24,1,27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,123,38,161,189,189,
08/19/2017,14,2,21,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,12,112,151,151,
08/20/2017,0,0,24,0,24,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,47,8,55,81,81,
08/21/2017,0,2,21,4,27,0,0,0,0,0,0,0,50,7,57,0,0,0,0,0,32,174,206,290,290,
