OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DTW,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
01/19/2017,830,257,11,1,"1,099",6,1,0,0,7,0,0,2,0,2,0,0,1,0,1,0,0,0,"1,101","1,109",
01/20/2017,821,241,11,0,"1,073",6,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,073","1,081",
01/21/2017,610,136,9,0,755,2,1,1,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,755,762,
01/22/2017,663,134,3,0,800,9,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,800,810,
01/23/2017,808,253,23,0,"1,084",4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,084","1,088",
01/24/2017,808,257,14,0,"1,079",1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,079","1,081",
01/25/2017,806,248,20,0,"1,074",0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,"1,074","1,078",
01/26/2017,829,262,13,0,"1,104",2,2,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,104","1,109",
01/27/2017,820,256,7,0,"1,083",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,083","1,084",
01/28/2017,614,151,10,0,775,3,0,1,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,775,782,
01/29/2017,651,212,7,0,870,5,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,870,876,
01/30/2017,852,247,18,0,"1,117",3,1,0,0,4,0,0,0,0,0,0,0,5,0,5,0,0,0,"1,117","1,126",
01/31/2017,789,254,20,0,"1,063",3,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,063","1,072",
02-01-2017,807,256,16,0,"1,079",2,0,1,0,3,0,1,2,0,3,0,0,2,1,3,0,0,0,"1,082","1,088",
02-02-2017,845,260,11,0,"1,116",1,0,3,0,4,0,0,0,0,0,0,0,4,1,5,0,0,0,"1,116","1,125",
02-03-2017,832,265,11,0,"1,108",1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,108","1,111",
02-04-2017,570,136,17,0,723,3,2,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,723,729,
02-05-2017,579,161,7,0,747,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,747,750,
02-06-2017,816,256,21,0,"1,093",1,1,0,0,2,0,0,3,0,3,0,0,4,1,5,0,0,0,"1,096","1,103",
02-07-2017,798,247,27,0,"1,072",9,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,072","1,084",
02-08-2017,803,258,23,0,"1,084",1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,"1,084","1,087",
02-09-2017,787,238,19,0,"1,044",2,2,2,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,044","1,051",
02-10-2017,842,254,13,0,"1,109",0,3,0,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,"1,109","1,114",
02-11-2017,624,146,8,0,778,1,0,0,0,1,0,0,2,0,2,0,0,2,0,2,0,0,0,780,783,
02-12-2017,757,187,5,0,949,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,949,953,
02/13/2017,808,250,11,0,"1,069",2,0,1,0,3,0,0,4,0,4,0,0,6,0,6,0,0,0,"1,073","1,082",
02/14/2017,801,245,6,0,"1,052",3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,052","1,057",
02/15/2017,809,249,20,0,"1,078",2,1,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,"1,078","1,085",
02/16/2017,839,264,26,0,"1,129",2,0,5,0,7,0,0,4,0,4,0,0,3,0,3,0,0,0,"1,133","1,143",
02/17/2017,853,249,23,0,"1,125",0,1,2,0,3,0,0,4,0,4,0,0,2,1,3,0,0,0,"1,129","1,135",
02/18/2017,591,134,11,0,736,1,2,1,0,4,0,0,1,0,1,0,0,3,0,3,0,0,0,737,744,
02/19/2017,611,150,17,0,778,0,0,0,0,0,0,0,4,0,4,0,0,2,1,3,0,0,0,782,785,
02/20/2017,853,242,14,0,"1,109",0,0,0,0,0,0,0,1,0,1,0,0,4,0,4,0,0,0,"1,110","1,114",
02/21/2017,843,259,26,0,"1,128",0,1,0,0,1,0,0,1,0,1,0,0,1,2,3,0,0,0,"1,129","1,133",
02/22/2017,843,253,27,0,"1,123",1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,123","1,125",
02/23/2017,848,256,17,0,"1,121",0,2,0,0,2,0,1,2,0,3,0,0,3,0,3,0,0,0,"1,124","1,129",
02/24/2017,855,252,22,0,"1,129",11,2,1,0,14,0,0,1,0,1,0,0,0,0,0,0,0,0,"1,130","1,144",
02/25/2017,647,157,4,0,808,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,808,809,
02/26/2017,784,213,14,0,"1,011",0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,"1,012","1,014",
02/27/2017,848,247,16,2,"1,113",0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,"1,113","1,117",
02/28/2017,840,244,19,0,"1,103",3,0,2,0,5,0,0,2,0,2,0,0,0,0,0,0,0,0,"1,105","1,110",
03-01-2017,831,229,18,0,"1,078",3,2,1,0,6,0,0,2,0,2,0,0,1,0,1,0,0,0,"1,080","1,087",
03-02-2017,857,240,20,0,"1,117",2,1,2,0,5,0,0,2,0,2,0,0,1,0,1,0,0,0,"1,119","1,125",
03-03-2017,858,240,25,0,"1,123",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,123","1,124",
03-04-2017,646,158,7,0,811,0,0,0,0,0,0,0,2,0,2,0,0,5,0,5,0,0,0,813,818,
03-05-2017,780,207,12,0,999,0,0,0,0,0,0,0,10,0,10,0,0,2,0,2,0,0,0,"1,009","1,011",
03-06-2017,852,238,12,0,"1,102",1,1,0,0,2,0,0,4,0,4,0,0,3,0,3,0,0,0,"1,106","1,111",
03-07-2017,862,236,6,0,"1,104",0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,104","1,107",
03-08-2017,863,256,26,2,"1,147",15,14,2,0,31,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,147","1,179",
03-09-2017,869,296,14,2,"1,181",1,3,3,0,7,0,0,3,0,3,0,1,1,0,2,0,0,0,"1,184","1,193",
03-10-2017,869,274,12,0,"1,155",0,1,0,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,"1,155","1,161",
03-11-2017,673,181,9,0,863,0,2,0,0,2,0,0,2,0,2,0,0,1,1,2,0,0,0,865,869,
03-12-2017,796,259,6,2,"1,063",0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,"1,065","1,066",
03/13/2017,811,266,14,1,"1,092",16,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,092","1,114",
03/14/2017,756,214,11,0,981,3,1,0,0,4,0,0,4,0,4,0,0,1,0,1,0,0,0,985,990,
03/15/2017,860,259,17,1,"1,137",2,0,1,0,3,0,0,1,1,2,0,1,2,1,4,0,0,0,"1,139","1,146",
03/16/2017,886,284,9,2,"1,181",1,3,1,0,5,0,1,5,0,6,0,0,5,4,9,0,0,0,"1,187","1,201",
03/17/2017,872,282,16,0,"1,170",1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,"1,171","1,173",
03/18/2017,660,174,6,0,840,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,840,843,
03/19/2017,796,250,12,0,"1,058",0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,0,0,0,"1,060","1,064",
03/20/2017,863,277,12,0,"1,152",1,0,2,0,3,0,0,0,0,0,0,0,2,1,3,0,0,0,"1,152","1,158",
03/21/2017,857,273,19,0,"1,149",1,1,3,0,5,0,0,0,0,0,0,0,6,0,6,0,0,0,"1,149","1,160",
03/22/2017,859,282,22,0,"1,163",0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,"1,163","1,165",
03/23/2017,877,281,14,0,"1,172",0,4,1,0,5,0,0,2,0,2,0,0,3,0,3,0,0,0,"1,174","1,182",
03/24/2017,878,285,21,2,"1,186",5,0,2,1,8,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,186","1,195",
03/25/2017,674,175,2,2,853,12,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,853,866,
03/26/2017,796,252,6,2,"1,056",3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,056","1,060",
03/27/2017,864,277,12,2,"1,155",1,0,2,0,3,0,0,2,0,2,0,0,2,0,2,0,0,0,"1,157","1,162",
03/28/2017,864,278,23,0,"1,165",0,0,1,0,1,0,0,13,0,13,0,0,1,1,2,0,0,0,"1,178","1,181",
03/29/2017,850,286,16,0,"1,152",0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,"1,155","1,156",
03/30/2017,873,287,14,0,"1,174",5,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,174","1,180",
03/31/2017,882,291,19,1,"1,193",4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,193","1,197",
04-01-2017,666,194,15,0,875,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,877,878,
04-02-2017,812,259,6,0,"1,077",0,0,1,0,1,0,1,2,0,3,0,2,2,0,4,0,0,0,"1,080","1,085",
04-03-2017,863,282,9,0,"1,154",5,0,0,0,5,0,0,0,0,0,0,0,6,0,6,0,0,0,"1,154","1,165",
04-04-2017,858,279,13,0,"1,150",1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,150","1,152",
04-05-2017,800,283,16,0,"1,099",1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,099","1,101",
04-06-2017,775,277,25,0,"1,077",3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,077","1,080",
04-07-2017,777,272,15,0,"1,064",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,064","1,066",
04-08-2017,616,182,19,0,817,2,1,2,0,5,0,0,4,0,4,0,0,7,0,7,0,0,0,821,833,
04-09-2017,815,248,14,0,"1,077",0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,"1,077","1,080",
04-10-2017,863,294,25,0,"1,182",1,3,1,0,5,0,0,0,1,1,0,0,3,2,5,0,0,0,"1,183","1,193",
04-11-2017,879,285,13,0,"1,177",0,3,2,0,5,0,0,2,0,2,0,0,1,0,1,0,0,0,"1,179","1,185",
04-12-2017,854,290,19,0,"1,163",0,1,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,"1,166","1,167",
04/13/2017,898,288,25,0,"1,211",0,1,0,0,1,0,0,1,0,1,0,1,2,1,4,0,0,0,"1,212","1,217",
04/14/2017,887,287,3,0,"1,177",1,1,0,0,2,0,0,6,0,6,0,0,4,0,4,0,0,0,"1,183","1,189",
04/15/2017,636,143,0,0,779,1,1,1,0,3,0,0,2,0,2,0,0,3,0,3,0,0,0,781,787,
04/16/2017,693,186,14,0,893,0,0,1,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,895,897,
04/17/2017,863,281,10,1,"1,155",1,0,0,0,1,0,0,6,0,6,0,0,4,0,4,0,0,0,"1,161","1,166",
04/18/2017,868,283,13,2,"1,166",2,0,0,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,"1,169","1,171",
04/19/2017,849,283,4,0,"1,136",2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,136","1,139",
04/20/2017,811,255,13,0,"1,079",2,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,079","1,084",
04/21/2017,937,305,13,0,"1,255",0,2,3,0,5,0,0,0,0,0,0,0,2,1,3,0,0,0,"1,255","1,263",
04/22/2017,650,181,4,2,837,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,0,0,0,843,849,
04/23/2017,829,250,5,0,"1,084",0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,"1,084","1,088",
04/24/2017,872,286,9,0,"1,167",0,2,2,0,4,0,0,5,0,5,0,0,6,0,6,0,0,0,"1,172","1,182",
04/25/2017,867,285,18,0,"1,170",1,0,0,0,1,0,1,3,0,4,0,0,5,0,5,0,0,0,"1,174","1,180",
04/26/2017,855,291,22,0,"1,168",0,1,1,0,2,0,0,9,0,9,0,0,0,2,2,0,0,0,"1,177","1,181",
04/27/2017,878,290,31,0,"1,199",0,2,2,0,4,0,0,0,2,2,0,0,0,1,1,0,0,0,"1,201","1,206",
04/28/2017,873,289,13,0,"1,175",1,2,3,0,6,0,0,2,0,2,0,0,3,1,4,0,0,0,"1,177","1,187",
04/29/2017,630,187,7,2,826,1,1,0,0,2,0,0,3,0,3,0,0,1,0,1,0,0,0,829,832,
04/30/2017,797,249,12,1,"1,059",13,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,059","1,075",
05-01-2017,892,255,16,0,"1,163",2,1,1,0,4,0,0,0,0,0,0,0,2,3,5,0,0,0,"1,163","1,172",
05-02-2017,903,254,24,0,"1,181",0,2,1,0,3,0,0,2,0,2,0,0,1,0,1,0,0,0,"1,183","1,187",
05-03-2017,893,256,13,0,"1,162",0,2,2,0,4,0,0,2,0,2,0,0,5,2,7,0,0,0,"1,164","1,175",
05-04-2017,899,256,19,0,"1,174",6,2,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,174","1,183",
05-05-2017,884,249,12,0,"1,145",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,145","1,146",
05-06-2017,652,155,10,0,817,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,817,818,
05-07-2017,827,220,11,0,"1,058",1,1,0,0,2,1,0,3,0,4,0,0,6,1,7,0,0,0,"1,062","1,071",
05-08-2017,897,263,28,0,"1,188",0,0,0,0,0,0,0,2,0,2,0,0,6,0,6,0,0,0,"1,190","1,196",
05-09-2017,905,251,9,0,"1,165",0,1,2,0,3,0,0,0,2,2,0,0,3,1,4,0,0,0,"1,167","1,174",
05-10-2017,898,255,11,0,"1,164",3,3,0,0,6,0,0,4,0,4,0,0,5,2,7,0,0,0,"1,168","1,181",
05-11-2017,920,252,27,0,"1,199",0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,"1,199","1,202",
05-12-2017,915,261,17,0,"1,193",0,1,0,0,1,0,0,2,0,2,0,0,1,0,1,0,0,0,"1,195","1,197",
05/13/2017,636,140,13,0,789,1,1,0,0,2,0,0,4,0,4,0,0,7,0,7,0,0,0,793,802,
05/14/2017,728,164,6,0,898,2,0,0,0,2,0,0,2,0,2,0,0,1,0,1,0,0,0,900,903,
05/15/2017,909,253,19,0,"1,181",0,1,0,0,1,0,0,0,0,0,0,0,6,2,8,0,0,0,"1,181","1,190",
05/16/2017,911,256,20,0,"1,187",3,1,3,0,7,0,0,0,0,0,0,0,3,0,3,0,0,0,"1,187","1,197",
05/17/2017,901,246,24,0,"1,171",2,5,2,0,9,0,0,2,0,2,0,0,1,0,1,0,0,0,"1,173","1,183",
05/18/2017,940,259,22,0,"1,221",4,2,2,0,8,1,0,1,0,2,0,0,3,1,4,0,0,0,"1,223","1,235",
05/19/2017,927,255,21,0,"1,203",0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,"1,203","1,206",
05/20/2017,662,166,11,0,839,1,0,1,0,2,0,0,0,0,0,0,0,5,1,6,0,0,0,839,847,
05/21/2017,836,232,7,0,"1,075",0,0,0,0,0,0,1,0,0,1,0,1,2,0,3,0,0,0,"1,076","1,079",
05/22/2017,905,252,12,0,"1,169",0,0,1,0,1,0,1,3,0,4,0,0,2,1,3,0,0,0,"1,173","1,177",
05/23/2017,913,253,20,0,"1,186",3,0,2,0,5,0,0,0,0,0,0,0,4,0,4,0,0,0,"1,186","1,195",
05/24/2017,892,260,17,0,"1,169",2,0,0,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,"1,169","1,173",
05/25/2017,919,259,22,1,"1,201",1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,201","1,203",
05/26/2017,950,258,16,0,"1,224",1,0,1,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,"1,224","1,228",
05/27/2017,626,144,1,0,771,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,771,773,
05/28/2017,614,143,2,0,759,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,759,760,
05/29/2017,838,214,4,0,"1,056",2,1,2,0,5,0,0,0,0,0,0,0,2,1,3,0,0,0,"1,056","1,064",
05/30/2017,896,249,25,0,"1,170",0,0,2,0,2,0,0,0,0,0,0,0,3,1,4,0,0,0,"1,170","1,176",
05/31/2017,929,256,16,0,"1,201",1,1,0,0,2,0,0,10,0,10,0,0,2,0,2,0,0,0,"1,211","1,215",
06-01-2017,935,257,20,0,"1,212",3,2,4,0,9,0,0,3,0,3,0,1,1,0,2,0,0,0,"1,215","1,226",
06-02-2017,923,254,10,1,"1,188",3,1,1,0,5,0,1,0,0,1,0,0,4,0,4,0,0,0,"1,189","1,198",
06-03-2017,651,150,1,0,802,2,1,2,0,5,0,0,2,0,2,0,0,1,0,1,0,0,0,804,810,
06-04-2017,843,220,14,3,"1,080",1,3,1,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,080","1,086",
06-05-2017,911,251,14,0,"1,176",0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,0,0,"1,176","1,180",
06-06-2017,913,267,21,0,"1,201",0,0,0,0,0,0,0,7,0,7,0,0,3,0,3,0,0,0,"1,208","1,211",
06-07-2017,910,254,16,0,"1,180",1,0,0,0,1,0,0,14,0,14,0,0,4,0,4,0,0,0,"1,194","1,199",
06-08-2017,917,263,21,0,"1,201",2,0,0,0,2,0,0,1,0,1,0,0,4,2,6,0,0,0,"1,202","1,210",
06-09-2017,925,254,16,0,"1,195",1,0,0,0,1,0,0,2,0,2,0,0,2,0,2,0,0,0,"1,197","1,200",
06-10-2017,680,150,6,0,836,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,836,837,
06-11-2017,852,227,11,0,"1,090",1,4,0,0,5,0,0,1,0,1,0,0,2,0,2,0,0,0,"1,091","1,098",
06-12-2017,906,287,11,0,"1,204",1,2,0,0,3,0,0,2,1,3,0,0,6,2,8,0,0,0,"1,207","1,218",
06/13/2017,914,285,34,0,"1,233",1,1,0,0,2,0,0,4,0,4,0,0,1,3,4,0,0,0,"1,237","1,243",
06/14/2017,902,283,27,0,"1,212",3,1,1,0,5,0,0,3,0,3,0,0,2,0,2,0,0,0,"1,215","1,222",
06/15/2017,930,281,20,0,"1,231",3,3,5,0,11,0,0,1,0,1,0,0,3,0,3,0,0,0,"1,232","1,246",
06/16/2017,923,279,13,0,"1,215",1,2,2,0,5,0,0,3,0,3,0,0,5,0,5,0,0,0,"1,218","1,228",
06/17/2017,699,166,13,0,878,1,0,2,0,3,0,0,2,0,2,0,1,0,0,1,0,0,0,880,884,
06/18/2017,860,258,9,0,"1,127",1,1,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,127","1,137",
06/19/2017,856,262,21,0,"1,139",0,1,0,0,1,0,0,6,0,6,0,0,0,1,1,0,0,0,"1,145","1,147",
06/20/2017,939,286,20,0,"1,245",1,2,0,0,3,0,0,2,0,2,0,0,4,1,5,0,0,0,"1,247","1,255",
06/21/2017,924,293,15,0,"1,232",3,1,1,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,"1,232","1,240",
06/22/2017,910,282,14,0,"1,206",0,1,1,0,2,0,0,6,0,6,0,0,5,1,6,0,0,0,"1,212","1,220",
06/23/2017,948,278,17,0,"1,243",2,2,2,0,6,0,1,2,0,3,0,1,0,0,1,0,0,0,"1,246","1,253",
06/24/2017,693,170,6,0,869,2,1,2,0,5,0,0,2,0,2,0,0,13,0,13,0,0,0,871,889,
06/25/2017,860,266,19,0,"1,145",2,1,0,0,3,0,0,2,0,2,0,0,0,2,2,0,0,0,"1,147","1,152",
06/26/2017,907,291,16,0,"1,214",3,3,1,0,7,0,0,6,0,6,0,0,5,0,5,0,0,0,"1,220","1,232",
06/27/2017,911,289,21,0,"1,221",5,1,0,0,6,0,0,3,0,3,0,0,1,0,1,0,0,0,"1,224","1,231",
06/28/2017,914,293,24,0,"1,231",0,2,0,0,2,0,0,2,0,2,0,0,1,1,2,0,0,0,"1,233","1,237",
06/29/2017,926,302,16,0,"1,244",2,3,3,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,244","1,253",
06/30/2017,907,281,20,0,"1,208",2,2,1,0,5,0,0,1,0,1,0,0,2,0,2,0,0,0,"1,209","1,216",
07-01-2017,689,171,14,0,874,1,1,0,0,2,0,1,0,0,1,0,0,2,0,2,0,0,0,875,879,
07-02-2017,689,193,5,0,887,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,887,888,
07-03-2017,696,192,8,1,897,0,0,0,0,0,0,0,1,0,1,0,0,3,2,5,0,0,0,898,903,
07-04-2017,702,185,5,0,892,1,2,1,0,4,0,0,5,0,5,0,0,2,2,4,0,0,0,897,905,
07-05-2017,854,252,12,0,"1,118",3,1,0,0,4,0,0,5,0,5,0,0,5,1,6,0,0,0,"1,123","1,133",
07-06-2017,859,263,11,0,"1,133",2,0,0,0,2,0,0,4,0,4,0,0,3,1,4,0,0,0,"1,137","1,143",
07-07-2017,858,258,14,0,"1,130",4,1,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,"1,130","1,138",
07-08-2017,693,187,5,0,885,1,0,0,0,1,0,0,3,0,3,0,0,6,2,8,0,0,0,888,897,
07-09-2017,876,265,12,0,"1,153",0,0,0,0,0,0,0,3,0,3,0,0,4,0,4,0,0,0,"1,156","1,160",
07-10-2017,897,280,9,0,"1,186",1,3,0,0,4,0,0,3,0,3,0,0,1,1,2,0,0,0,"1,189","1,195",
07-11-2017,950,288,10,0,"1,248",1,0,1,0,2,0,0,5,0,5,0,0,5,0,5,0,0,0,"1,253","1,260",
07-12-2017,906,300,12,2,"1,220",2,0,0,0,2,0,0,4,0,4,0,1,1,0,2,0,0,0,"1,224","1,228",
07/13/2017,929,300,13,0,"1,242",2,0,2,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,"1,242","1,248",
07/14/2017,916,285,18,0,"1,219",1,2,1,0,4,0,0,2,0,2,0,0,1,0,1,0,0,0,"1,221","1,226",
07/15/2017,695,172,7,0,874,4,1,0,0,5,0,0,2,0,2,0,1,1,1,3,0,0,0,876,884,
07/16/2017,876,265,13,0,"1,154",1,0,1,0,2,0,0,2,0,2,0,0,5,0,5,0,0,0,"1,156","1,163",
07/17/2017,902,284,27,0,"1,213",2,0,0,0,2,0,0,6,0,6,0,0,0,0,0,0,0,0,"1,219","1,221",
07/18/2017,944,291,20,0,"1,255",2,1,2,0,5,0,0,2,0,2,0,0,5,0,5,0,0,0,"1,257","1,267",
07/19/2017,932,290,12,0,"1,234",2,3,1,0,6,0,0,9,0,9,0,0,5,2,7,0,0,0,"1,243","1,256",
07/20/2017,944,286,20,0,"1,250",1,2,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,"1,250","1,255",
07/21/2017,922,286,22,0,"1,230",2,1,1,0,4,0,0,0,0,0,0,0,4,2,6,0,0,0,"1,230","1,240",
07/22/2017,685,179,7,0,871,0,1,2,0,3,0,0,0,0,0,0,0,6,1,7,0,0,0,871,881,
07/23/2017,852,260,7,0,"1,119",1,1,0,0,2,0,0,2,0,2,0,0,1,0,1,0,0,0,"1,121","1,124",
07/24/2017,910,291,22,0,"1,223",0,0,0,0,0,1,0,2,0,3,0,0,1,0,1,0,0,0,"1,226","1,227",
07/25/2017,938,282,13,0,"1,233",0,0,0,0,0,0,1,2,0,3,0,0,5,0,5,0,0,0,"1,236","1,241",
07/26/2017,938,285,15,0,"1,238",2,1,1,0,4,0,0,3,1,4,0,0,1,3,4,0,0,0,"1,242","1,250",
07/27/2017,940,288,25,1,"1,254",1,2,0,0,3,0,0,2,0,2,0,0,1,0,1,0,0,0,"1,256","1,260",
